SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
5379,8,519219,-0.00224803313795846,0.156735688549441,0.988564573460559
5380,8,519377,-0.0162537234460355,0.156972279786009,0.917589092079246
5381,8,519391,0.0124776420053935,0.156908775901137,0.936662786820773
5382,8,519609,-0.0105074586364533,0.158257357874867,0.947101132197366
5383,8,520123,-0.0352065220000761,0.156803647563839,0.822477812846973
5385,8,521047,0.0315436405842253,0.157965375274046,0.841840317552594
5386,8,522590,0.0218208512259887,0.15756059769882,0.889930717041549
5387,8,522597,0.0213847393139946,0.158010682422237,0.892422332927297
5389,8,522950,0.0466959345287031,0.158235014181187,0.76808720374735
5390,8,523118,0.0665443889366581,0.156663599331671,0.671270611696322
5391,8,523239,0.0606533558164853,0.156643218672594,0.698836284262597
5392,8,523298,0.0882336637709064,0.15704859634692,0.574592501923202
5393,8,523356,0.0676436042150948,0.15734330349896,0.667522757714624
5394,8,523454,0.027840252216836,0.157377513211383,0.859687542533356
5395,8,523510,0.0665853648949408,0.158428927758992,0.674532691996915
5396,8,523907,0.0946931710001362,0.157273748694856,0.547499827399933
5397,8,524455,-0.00672953695418493,0.157908169176064,0.966031117828449
5398,8,525036,0.0957514217916113,0.157510066296129,0.543640263744851
5399,8,525056,0.0940293582407939,0.157274876948767,0.550312464700063
5401,8,525401,0.0360738997369756,0.160011505741307,0.821763054280701
5408,8,525866,0.0663192965217971,0.162179498057953,0.682842475195583
5417,8,553590,-0.102922950492953,0.162387712854818,0.526615313508301
5419,8,553996,-0.156108990890426,0.159950837746787,0.329742189581205
5432,8,556318,-0.503367995535148,0.240392642923413,0.0369780971441144
5441,9,25061,-0.10269996969403,0.156875738814854,0.513114242776449
5442,9,26439,-0.0949608219718578,0.158177617252888,0.548662895147025
5445,9,27399,-0.102422043478352,0.15802720410288,0.517322742891551
5446,9,27401,-0.0895642258724648,0.157932730365247,0.571004209719237
5447,9,32320,-0.0556107129540042,0.160444539585872,0.729095385084717
5448,9,32732,-0.0715462902554866,0.157117466675436,0.649124362858635
5450,9,34142,-0.0790283366236163,0.15672378367609,0.614398641108325
5451,9,34160,-0.0790283366236163,0.15672378367609,0.614398641108325
5452,9,34596,-0.0796591609343735,0.157106407363254,0.612443662061349
5453,9,35132,-0.101118887971171,0.157007918578525,0.519969759215424
5454,9,35156,-0.103408411099852,0.157449890294007,0.51175655842179
5455,9,35364,-0.105838804569479,0.156999106021583,0.50066583771703
5456,9,35938,-0.211380016914953,0.158636095514921,0.183560782608953
5457,9,36116,-0.14006111286891,0.160253491530816,0.382713942996237
5458,9,36369,-0.147381366214058,0.156524476393903,0.347048191988001
5459,9,36687,-0.141536981997751,0.156928131850728,0.367713116857755
5462,9,37777,-0.143462052002976,0.157037887744987,0.361576582422018
5463,9,37779,-0.146493137672935,0.156777174806435,0.350734532154573
5464,9,39887,-0.0721260307542696,0.158640866430717,0.649640691939027
5465,9,41668,-0.0107490098432929,0.157248562161207,0.945540306014719
5466,9,42163,-0.0121296469688398,0.158146523759988,0.938906619286229
5467,9,44433,0.0128579992302233,0.156912406916722,0.934737844857445
5469,9,46709,0.117781910048351,0.157388656355554,0.454746952513271
5470,9,49364,0.182080444432821,0.159030651137908,0.253009976370449
5471,9,49801,0.194244452733489,0.156718462746373,0.216002862427914
5474,9,57000,-0.0245335989381534,0.156908466002899,0.875841703669
5475,9,57578,-0.0722848062280519,0.156818398778394,0.645121242256497
5476,9,58928,-0.0837742763994387,0.157033113899204,0.594035981360058
5477,9,60132,-0.0487661396831943,0.157308081764986,0.75674082170225
5478,9,62935,-0.0821163635422098,0.160200553636785,0.608562392695868
5479,9,64645,-0.072359218167406,0.15861364534135,0.648528185195149
5480,9,66985,-0.0781457677796572,0.158150285992491,0.621526317315971
5481,9,67582,-0.134704975867272,0.159039734168814,0.397574860099378
5482,9,68365,-0.146853285281876,0.159224827713004,0.357001306586221
5483,9,68615,-0.149150229725069,0.156813576320121,0.342188718059397
5484,9,69330,-0.121680839064595,0.156985260335131,0.438793594361806
5489,9,69730,-0.0983220818196053,0.160172055432,0.539707905779026
5490,9,69757,-0.121773025095537,0.157980698362764,0.441335446745675
5491,9,69815,-0.111607204813228,0.158761126508995,0.4825264328432
5492,9,69835,-0.107755877985391,0.158781537264644,0.497809152331806
5493,9,69890,-0.101999106458837,0.158115608897294,0.519286634481859
5494,9,69958,-0.0885678517067586,0.157706941248389,0.574746530774169
5495,9,70073,-0.110906881520374,0.15734888895298,0.481370282646079
5496,9,70145,-0.107397291703372,0.158181805772455,0.497615420219419
5497,9,70296,-0.0894144008266471,0.156902506278366,0.569126765002856
5498,9,70443,-0.0832607785785524,0.15711606867075,0.596492465630557
5499,9,70461,-0.0526254768490427,0.156914935477202,0.7375408187249
5500,9,70505,-0.059044758250545,0.157184522886515,0.707410345226553
5501,9,70537,-0.0901191049325464,0.156699407998466,0.5655845378446
5502,9,70556,-0.0901423975486015,0.157105310527533,0.566488473159327
5503,9,70698,-0.112445971460056,0.157592006743051,0.475991882762701
5504,9,70904,-0.132472125007562,0.156517750029028,0.397919053394393
5505,9,70962,-0.12200194755782,0.156601164524601,0.436465400813346
5506,9,71094,-0.0803620983373774,0.157401471380161,0.60998185562294
5507,9,71189,-0.0748618439492882,0.156764214754698,0.633270190981834
5508,9,71236,-0.0768339852110513,0.157779856708102,0.626582146430748
5509,9,71237,-0.0768339852110513,0.157779856708102,0.626582146430748
5510,9,71252,-0.0560220216403314,0.158256966868125,0.723554701833449
5511,9,71366,-0.0582607749254903,0.156983761343286,0.710766225532677
5512,9,71501,-0.0963633845229176,0.15955162365662,0.546255727142591
5513,9,71654,-0.112884913682725,0.158957178838121,0.478074248391944
5514,9,71693,-0.0682197869469788,0.158699641086107,0.667554455614856
5515,9,71795,-0.0890572019983104,0.157470971721683,0.572061196579323
5516,9,71830,-0.0525744646680686,0.157121260008529,0.73811745103247
5517,9,72015,-0.0597526237788955,0.156907705475132,0.703570467938792
5518,9,72016,-0.0597526237788955,0.156907705475132,0.703570467938792
5519,9,72065,-0.0771502686134032,0.156445241408324,0.622216409354124
5520,9,72072,-0.082678119664655,0.157322957157828,0.599543933060123
5521,9,72176,-0.103764532894807,0.15643610252143,0.507569448991242
5522,9,72564,-0.0504986668788491,0.157306533227361,0.748384611532576
5523,9,72570,-0.0598161577095314,0.157532710611859,0.704391797749366
5524,9,72581,-0.127732523536072,0.15804738560082,0.419524764149047
5525,9,72621,-0.088606884712357,0.157075393624871,0.573041458442806
5526,9,72672,-0.115724711402301,0.157472077955843,0.462894194894763
5527,9,72684,-0.0894671265550234,0.156837909152963,0.568740014871245
5528,9,72697,-0.0920717870009478,0.157308177113815,0.558722917310316
5529,9,72757,-0.0738430781526369,0.156765583575242,0.637902134447653
5530,9,72784,-0.0744594776172545,0.156764757619818,0.635097901976382
5531,9,72971,-0.0457676142022131,0.156514605989911,0.770139202583269
5532,9,72998,-0.0526464423586838,0.156747758269584,0.737170495413858
5533,9,73076,-0.0634274843115135,0.156699373490745,0.685890437152313
5534,9,73100,-0.0593279931372046,0.156671811664753,0.705155468349576
5535,9,73117,-0.0842012360954911,0.157290651861518,0.592763898677118
5536,9,73178,-0.0924737716026403,0.156897482749015,0.55597685000364
5538,9,76394,-0.103856545845167,0.156475341068385,0.507299782199241
5539,9,76441,-0.103856545845167,0.156475341068385,0.507299782199241
5540,9,77957,-0.0778420760855139,0.158723049888654,0.624136439383142
5541,9,84696,-0.18510298805388,0.156425789851042,0.237475550169728
5542,9,84804,-0.184284051028808,0.156578490031103,0.240011000961094
5543,9,84986,-0.210280534963599,0.158521365188501,0.185527606988556
5544,9,85177,-0.216009883055483,0.156488411521591,0.168350204979177
5545,9,85300,-0.20947562150218,0.156700268654017,0.182151521921471
5546,9,86294,-0.272847491445753,0.15634136519434,0.0818196086416304
5547,9,86720,-0.241936031985692,0.155968455868777,0.121753250703588
5548,9,88210,-0.224687219823968,0.156640560202767,0.152339785397757
5549,9,89608,-0.301237828486798,0.158516878784296,0.0582014752164679
5550,9,91111,-0.20891918037001,0.156219583531874,0.181971736943413
5551,9,94251,-0.261848926190012,0.155993493692147,0.0941171771529633
5553,9,98767,-0.0313467489506578,0.157349388805354,0.842207324038482
5554,9,98955,-0.0755453017325434,0.157702193685094,0.632208388341458
5555,9,99321,-0.0588464821246073,0.15670443657929,0.707495376713108
5556,9,103774,0.0535985896462909,0.156591310563747,0.732341408599898
5557,9,104962,0.0815097789649867,0.1574524443425,0.605006712598245
5568,9,108120,0.0987484616021882,0.157416962541759,0.530864803755945
5569,9,108375,0.115574293866774,0.156730059978183,0.461362996813822
5570,9,111569,0.085486357085098,0.157691594745295,0.588084040267943
5571,9,112032,0.129190053637625,0.156915980380473,0.410889185046106
5572,9,112614,0.109313148483181,0.15784434556166,0.489055086418417
5573,9,114834,0.107004298902105,0.157624147684925,0.497673125414374
5575,9,115779,0.0246137844835315,0.159382589948546,0.877357318621974
5576,9,115941,0.158606639759549,0.158647780451601,0.318120826503358
5577,9,116282,0.111305617347349,0.158304160989656,0.482449159608842
5578,9,116618,0.119935503183717,0.156487147875698,0.443936289210291
5579,9,117736,0.114880454402094,0.156276369065769,0.462760079872773
5580,9,122617,0.0576609592684761,0.158375038831434,0.716017304992475
5581,9,125289,0.0202335581871842,0.156633313358644,0.897290474713463
5582,9,126263,0.0726640840262577,0.156576931322323,0.642877120790847
5583,9,126375,0.0195842644783872,0.156613825339291,0.900556636652343
5584,9,126580,0.0211332539842661,0.156396804694939,0.892589374043698
5585,9,127022,0.00334404900534863,0.158014681495337,0.983127665675425
5586,9,127496,-0.0292541091384666,0.15666874352851,0.851982829669871
5589,9,128727,-0.0486813632067009,0.156593394746757,0.75607723753138
5590,9,128730,-0.0486813632067009,0.156593394746757,0.75607723753138
5591,9,129137,-0.0449256957383215,0.156407123348461,0.77410045676823
5592,9,131829,-0.140153280107742,0.157838605921284,0.375170595208111
5593,9,132718,-0.238423738151482,0.155885179639629,0.127040325021051
5594,9,136028,-0.216501188156238,0.157594058300663,0.170378540285133
5595,9,136044,-0.219969322857528,0.157557613141185,0.163555737836489
5596,9,136100,-0.236404500643383,0.159111206683287,0.138229419412231
5597,9,136134,-0.265310376089043,0.159700486833594,0.097541085018342
5607,9,136619,-0.184940752355257,0.159018701018777,0.245609978835798
5608,9,137267,-0.206279333037376,0.159452602731634,0.196624648272196
5610,9,138636,-0.229884243825419,0.156407549969489,0.142512800187702
5611,9,138792,-0.255150742807331,0.156530799834669,0.103985951004995
5614,9,139442,-0.199136071038635,0.15972435643506,0.213316428742321
5615,9,142542,-0.198779116547538,0.156617718617435,0.205206124865411
5616,9,144386,-0.14164845739022,0.15732413903447,0.368542197061271
5617,9,144699,-0.140468773617763,0.157493034697812,0.373051584654972
5618,9,144955,-0.188036231159409,0.156346614678383,0.229903061371638
5621,9,150327,-0.0710257866534402,0.157916410192355,0.653153611307465
5622,9,150475,-0.107865255575758,0.157408793095118,0.493632380706857
5623,9,151474,-0.108154855646313,0.158529015798777,0.495534544016287
5624,9,154510,-0.163084150822489,0.159242581766195,0.306478001776204
5625,9,154735,-0.0746802994497858,0.158464694730802,0.637736159389401
5626,9,154780,-0.104842549922777,0.158316660013061,0.508253876684561
5627,9,155581,-0.131461017529852,0.158009495331779,0.405981704663094
5628,9,158904,-0.115522114991174,0.158020652091886,0.46522926278118
5629,9,161738,0.0212119431912954,0.156909837675369,0.89254221981147
5630,9,161933,0.0458134423098462,0.15676125519514,0.770267342155866
5633,9,163793,0.0164469238554109,0.157285848731922,0.91677871536764
5634,9,163812,0.00393564509103606,0.157415622683566,0.980067801074337
5635,9,166532,-0.0881578455429458,0.156962897141094,0.574712497905624
5636,9,169345,0.0118094764779554,0.156908922391113,0.940047889617353
5640,9,171609,0.107105117178998,0.160556575593991,0.505152722603417
5641,9,174307,0.00681230389933329,0.157432865621336,0.965509840248916
5642,9,175368,-0.0882927706686216,0.158912202299016,0.578831326908425
5643,9,175543,-0.077789055232857,0.156859267383301,0.620262133874656
5644,9,176534,-0.0535031170113593,0.157152754155228,0.733717970438539
5645,9,176600,-0.0555405516286051,0.15650564568845,0.722892240363679
5646,9,176841,-0.0509362949377197,0.157035706488597,0.745856685088523
5648,9,177598,0.0130417434318509,0.156665073740461,0.933703108672748
5649,9,177790,0.0401102117659399,0.157149106895946,0.798688969421395
5650,9,178365,0.0181553690755659,0.156910923887753,0.907952182320549
5652,9,180087,-0.0126342628113408,0.157617430231702,0.93615719487139
5653,9,180128,-0.00480665373659794,0.157513246388897,0.975672882529032
5656,9,183658,0.045847076911539,0.159882294776422,0.774468014827011
5657,9,187970,0.00493949425391482,0.15697444345695,0.974914997316463
5658,9,189329,-0.0113222836506444,0.157458422584794,0.942717041886686
5659,9,189688,-0.0144770997549045,0.158002778764239,0.927047482026112
5660,9,190020,0.00529322105272056,0.156885148650141,0.973103977350777
5661,9,193013,0.0126579418892093,0.157012939167451,0.935792081046602
5664,9,196154,-0.0175009873040132,0.156614524074327,0.91108861758121
5666,9,197752,-0.0650379170390038,0.157291406988594,0.679501086479844
5667,9,197820,-0.0484274565088857,0.158933709914458,0.760772509002219
5668,9,198256,-0.00310358051273104,0.160022939478962,0.984537277664195
5670,9,198339,-0.0829420051281487,0.156997053064628,0.597621054073314
5671,9,198850,-0.117927111616477,0.159688502581325,0.460712190223127
5672,9,199162,-0.104342489135488,0.156742473055825,0.506041598549862
5673,9,199377,-0.105229759839848,0.156300532906859,0.501227053424629
5674,9,200074,-0.114013694827191,0.156499687228835,0.466776224133382
5675,9,200287,-0.115185026484144,0.157895807434174,0.466179500852681
5676,9,201408,-0.158054581812697,0.156920846829295,0.314516629672567
5677,9,201606,-0.163303923210237,0.156462393176107,0.297326242274636
5678,9,204151,-0.235123457510441,0.156559745176167,0.134039387064587
5680,9,210740,-0.222785266071629,0.157065238482591,0.156948942666559
5681,9,210783,-0.230899247790296,0.157277808023778,0.142968050705122
5682,9,211109,-0.238474578930103,0.156326389503302,0.128031973133106
5683,9,211688,-0.195286034374205,0.156714795711947,0.213545308128485
5684,9,213938,-0.238127418841655,0.157452364173603,0.131332567864668
5685,9,215328,-0.214107454785041,0.156426280388962,0.171949846496499
5686,9,215997,-0.230724727040506,0.157298750095568,0.143322634995386
5687,9,216548,-0.167688698041378,0.159541409146924,0.293946848753114
5688,9,219192,-0.313161656434026,0.155510148822101,0.044792079072358
5689,9,222260,-0.388324550590705,0.155267416431214,0.0128366097536351
5690,9,222580,-0.36644846143061,0.157970706279453,0.0209257228709307
5691,9,222583,-0.36644846143061,0.157970706279453,0.0209257228709307
5692,9,225578,-0.324360684885495,0.158439796884223,0.0413766463287775
5693,9,226182,-0.355156818657234,0.158263070295481,0.0254457276938065
5694,9,226305,-0.340529906086892,0.15670880307779,0.0304440669277475
5695,9,231496,-0.272822787678133,0.157062217167506,0.0832530270270513
5696,9,232338,-0.266459105633388,0.156010987812623,0.0885246163468935
5697,9,232470,-0.248572684200254,0.156116884634051,0.112229948677299
5698,9,232692,-0.283541524761602,0.156157865980416,0.0702590959417711
5699,9,236476,-0.311916422453822,0.155742347504457,0.0459660484015087
5700,9,239129,-0.370896912153791,0.156282890620174,0.0181676334736266
5701,9,240673,-0.37096436483624,0.155387617498244,0.0174960479925446
5704,9,242937,-0.356488651581789,0.156810316111035,0.0236038005452989
5705,9,243115,-0.414410578463505,0.155063820778953,0.00787775992482016
5706,9,243230,-0.426805306677464,0.155865491615753,0.00648898998203001
5707,9,243307,-0.421187126096808,0.155901181723135,0.00723307488281358
