SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
7779,12,283368,-0.00359562207252048,0.0581614345405424,0.950740038668013
7781,12,284459,-0.0275184153089003,0.0583583377241091,0.637544944461576
7782,12,284882,-0.0296539845553861,0.0579531341723165,0.609188582345378
7783,12,286066,-0.0310237366627283,0.0581769775646877,0.594185839091851
7784,12,289576,-0.0237220016996302,0.0585250737809565,0.685480077679235
7785,12,290595,-0.0143876278935019,0.0582018188272963,0.804895316651818
7786,12,290718,-0.0116196673389047,0.0582991990673579,0.842134287648554
7787,12,290736,-0.0314110313118363,0.0582785041391976,0.590239419249473
7790,12,292251,-0.0329376897783032,0.0582404754100932,0.572061475597567
7792,12,294765,-0.0226626840322737,0.0591251220688831,0.701727757167685
7793,12,299795,-0.00845869270913957,0.0593304646570879,0.88671181846274
7794,12,300917,-0.0204992009943671,0.0582936590048479,0.725307541985072
7795,12,301172,-0.00145502028801159,0.0585865101829061,0.980200275941035
7796,12,301957,-0.0157508841155773,0.058762330695213,0.788822089376007
7797,12,301966,-0.00986038557383195,0.0584479446801516,0.866126317119988
7798,12,303253,-0.0184370094318543,0.0585614315474513,0.753075266222881
7800,12,311616,-0.00747530651529094,0.0583753586931884,0.898177691175193
7801,12,313965,-0.00696032681455777,0.0589371974404853,0.906057693576648
7802,12,316991,-0.0200903948186152,0.0584069458717234,0.731071618956929
7803,12,320775,-0.0391649392855281,0.0581243820458826,0.500871441389612
7804,12,320834,-0.0341279420675862,0.058329853082917,0.558864134807263
7805,12,321460,-0.0268768987782032,0.0586893203118093,0.647268603571253
7807,12,322765,0.00289098961231302,0.0589654489065472,0.960924283258621
7808,12,322893,-0.00147008797818421,0.0583971266001387,0.979930417561679
7809,12,324002,-0.0257682204515866,0.0590607046366084,0.662885369755747
7810,12,326764,-0.0421054183716239,0.0590611226750283,0.476370834504898
7813,12,331041,-0.0481790867069607,0.058778912299507,0.412959509352617
7814,12,331113,-0.0313097525079351,0.0592985149499179,0.597829482910736
7815,12,334170,-0.0330711259783902,0.0584237911299575,0.571715509447892
7816,12,336413,-0.0227983654609629,0.0585547337599861,0.697251020968854
7817,12,336436,-0.0187722797807002,0.0586571534707588,0.749131943688339
7818,12,340645,-0.045311358195703,0.05885598986761,0.441892920738453
7819,12,341809,-0.0138202033617751,0.0588016885775462,0.814321165585774
7820,12,342319,-0.006848159157329,0.0589338860620037,0.907559554505845
7821,12,342533,-0.0126473888801071,0.058299982529439,0.828383225632701
7822,12,344627,-0.0159396674984812,0.0584637533855674,0.785287933523349
7823,12,344703,-0.0193588571278105,0.0582947633937059,0.740021643880079
7824,12,345286,-0.0311029332687021,0.0583769690873673,0.59451101361564
7825,12,345678,-0.026805547979789,0.0582604847902619,0.6457289558738
7826,12,345797,-0.00764820816931711,0.0583469589364981,0.895785490602238
7828,12,347029,-0.0291233475500925,0.0585195719758502,0.619027580940814
7829,12,348244,-0.0218138064957406,0.0582663849054178,0.708345933957361
7831,12,355836,-0.0218138064957406,0.0582663849054178,0.708345933957361
7832,12,356572,-0.0166380455357559,0.0583184606855123,0.775584408083001
7833,12,360406,-0.0179433792390817,0.0583656478495676,0.758697023987077
7834,12,362214,-0.00315589164144159,0.0585637788796885,0.957054789930067
7835,12,362425,0.00404098686432219,0.0585594011320165,0.945023415389339
7836,12,364406,0.0218277089478069,0.058786733936273,0.710634381192843
7837,12,364988,0.0178206113892392,0.0586155734501215,0.761287824760717
7839,12,367673,0.0165991669607541,0.0591477485014864,0.779151678115204
7840,12,367859,0.012005566310502,0.0589967125398433,0.838865006956503
7841,12,368150,-0.00114132446942705,0.0586958491355752,0.984497320017846
7843,12,369873,-0.0362450828277089,0.0588537221675947,0.538390201364068
7844,12,371279,-0.0518182250769261,0.0590943752971256,0.381152314214033
7845,12,371365,6.25190798597686e-06,0.0591470924944404,0.999915722496196
7847,12,372955,-0.00194067559703756,0.0582510531185279,0.973441650000758
7849,12,376948,0.0303939737798562,0.0583542956796793,0.602796168508084
7850,12,379144,0.0304235238966295,0.0591060679391292,0.607065519387356
7851,12,379244,0.0527284832983901,0.0591420437727922,0.373237902999145
7852,12,379289,0.0319000256744655,0.0583236707783059,0.584759915577141
7853,12,379634,0.0610468065191255,0.0588123512903452,0.29998381041173
7854,12,379693,0.0655388688092271,0.0592961442280675,0.269790837077059
7855,12,379794,0.0508973113701028,0.0585210750521445,0.385041054769443
7856,12,379800,0.0299809164321594,0.0582584142404551,0.607140981150698
7857,12,379874,0.0397894450552235,0.0582473286058219,0.494984204092123
7858,12,379915,0.0180114434284281,0.0580351238618654,0.756474786863137
7859,12,379925,0.029221473111194,0.0585889595700654,0.618263398722931
7860,12,380248,0.0755670774680152,0.0583019367227036,0.195776349003933
7861,12,380270,0.0529633105451904,0.0582890756594513,0.364164409108157
7862,12,380619,0.0653266578713559,0.0580918385353904,0.261547643651605
7863,12,381157,0.0491400068760084,0.0584652253048303,0.401197180414741
7864,12,381256,0.0494330371541244,0.0583812478255761,0.397720405001295
7865,12,381370,0.079179610952685,0.0582057632039251,0.174590471357759
7866,12,381823,0.0265072113943505,0.0580121849922524,0.648006077506406
7867,12,381898,0.012586946156228,0.058196550198139,0.828891798745454
7868,12,381902,0.00458160235819905,0.0582742038184984,0.937378274023589
7869,12,381911,0.00758736670548241,0.0590651317163685,0.89785998176626
7870,12,382117,0.0176748251782424,0.0582176974072753,0.761612399486652
7871,12,382258,0.017067926801262,0.0583065201411253,0.769902373409911
7877,12,383826,0.017096069210366,0.0579911752009112,0.768316398529017
7878,12,384824,0.0214845567088573,0.058379467117701,0.713082148600395
7880,12,387634,0.0133754658214846,0.0583984249086924,0.818971920683245
7881,12,388695,-0.00999716554588045,0.058735570260717,0.864945384812079
7882,12,394590,-0.0154606922178216,0.0586698020701496,0.792303226351819
7883,12,397486,0.0126668385074664,0.0583988725084039,0.828409937762652
7885,12,399145,0.0180493057634903,0.0587301239308085,0.758776323913971
7886,12,401564,0.0107687719303764,0.0588591753174214,0.854935808406325
7887,12,407847,0.0101482919967825,0.0580487546526008,0.86131847461569
7888,12,408660,-0.00548841638292635,0.0582365610959404,0.924969214003637
7889,12,411161,0.0420541763000069,0.0583142586991764,0.471285624068549
7890,12,413007,0.0322348713803701,0.0582494524133161,0.580344271693542
7891,12,413638,0.0193901115206263,0.0587166031516287,0.741420435009075
7892,12,414413,0.000454360212048345,0.0579491365687288,0.993748541540952
7893,12,415279,-0.00168766381205193,0.0583265055374329,0.976932968962989
7894,12,415537,0.00705498566403155,0.0593857237328567,0.905501894756404
7895,12,416026,0.000944130559897449,0.0590328125024714,0.987248757598997
7896,12,416918,0.00578250936040958,0.0591714503554662,0.922206403861621
7897,12,417289,-0.0128670000168968,0.0586055982005742,0.826346662518344
7898,12,417956,0.0366394551586137,0.0591386541621801,0.5359526313295
7899,12,418313,-0.0119166337665928,0.0585662183900344,0.838882727077756
7900,12,418844,-0.0164381531861526,0.058461960985924,0.778739458412562
7901,12,418928,-0.01440484369409,0.05841170190453,0.805354287043316
7902,12,419081,-0.0191121195078955,0.0584989357321151,0.744081739407298
7903,12,419261,-0.0105472799479482,0.0581737581050655,0.856231067909699
7904,12,419264,-0.00471112461180195,0.0581759262886527,0.935503230089804
7905,12,420304,-0.00788217534249749,0.058174953992966,0.892301007180166
7907,12,423791,-0.00933988520986477,0.0582047335503617,0.872605729596631
7908,12,425418,-0.00910256505863727,0.0585057734613439,0.876449829009047
7909,12,425540,-0.00248795150607301,0.0583579789361368,0.966018523755065
7911,12,430049,-0.0360974265348936,0.0587748956917191,0.539502551137506
7912,12,431739,-0.0196972823561428,0.0584408980653331,0.736282379329674
7913,12,431754,-0.00736280755353558,0.0582655365606801,0.899513821924095
7914,12,433534,-0.00690803259277067,0.0584580123194832,0.905999504541933
7915,12,433955,-0.0120029101065885,0.0587748008789798,0.838300330472202
7916,12,439038,-0.00638381667971005,0.0581948081554022,0.912711730509253
7920,12,440640,-0.00340495317735216,0.0581100441577754,0.953307915228689
7921,12,441152,-0.0111433132382195,0.0586924114374147,0.849528338230454
7925,12,441706,-0.00483506032189879,0.0581386656455767,0.933768052830318
7926,12,442034,-0.0186226345455633,0.0582954428212058,0.74957224761089
7927,12,442615,-0.0757065707260551,0.118689784534213,0.523983260108338
7932,12,443030,-0.0270027726737989,0.0584326286292949,0.644281345493722
7933,12,443164,-0.0321201591171244,0.0587273135795329,0.584767374400107
7934,12,448368,-0.0422785114091103,0.0587917730271559,0.472540960614841
7936,12,449482,-0.0260725428759752,0.0579689457611925,0.653154209312136
7939,12,450044,-0.028716745875754,0.0579289814399885,0.620398120782234
7943,12,460659,-0.0476923981629726,0.0582471936554494,0.413456898633745
7947,12,490980,0.00451370583655838,0.0585691600150627,0.938614498835345
7948,12,491862,-0.00174110770960605,0.0582857417203142,0.976186072300251
7949,12,491877,0.0035806696689076,0.0584164224862398,0.951158483943715
7950,12,491881,-0.00386060393252255,0.0580125431985723,0.946979420862916
7951,12,493255,-0.0117815416780779,0.0591370000817825,0.842201806503565
7955,12,498059,-0.0118145484654143,0.05851423101992,0.840104191065966
7957,12,500001,-0.0102228693104014,0.058559145411619,0.861514928357224
7958,12,501100,-0.0279779626397755,0.0585211549937164,0.632887141465966
7959,12,501110,-0.0230097680116553,0.0584309362699208,0.693970691969882
7960,12,501203,-0.0219805367285932,0.0586965122378807,0.70827377560765
7961,12,501434,-0.0266897923519442,0.0590793137506265,0.651717848875031
7962,12,501512,-0.00202611990812893,0.0581487809403128,0.972224051565274
7963,12,501527,-0.00633530797062742,0.0582501687442316,0.913454379567602
7964,12,501576,-0.00636467908479066,0.0594427986498524,0.914792422508466
7965,12,501622,-0.0378562197464662,0.058534984973597,0.518228211125373
7966,12,501644,-0.0022618831581977,0.0583264504626855,0.969087939379914
7967,12,501701,-0.0130113627899147,0.0591681981295454,0.826072515726233
7968,12,501734,-0.00664208959221729,0.0586348962825608,0.9098739335882
7969,12,502343,-0.0276663057076604,0.0586287819301648,0.637297227164185
7970,12,503313,0.00713283427411504,0.0584015300401084,0.902862098663431
7971,12,504262,-0.00301131286943703,0.0581918952991299,0.958758778259539
7972,12,505016,-2.66604052756927e-05,0.0579491415973745,0.99963318067073
7973,12,506655,-2.66604052756927e-05,0.0579491415973745,0.99963318067073
7974,12,508853,0.00776047146644777,0.0587768214470825,0.895033528860455
7975,12,509786,0.00689040650515441,0.0581201773546253,0.905695776563638
7976,12,509982,0.0056330584667455,0.0582143806743178,0.922968697837032
7979,12,510429,0.00704367184654461,0.057973410404915,0.903365478840261
7982,12,511773,-0.0155485304270566,0.0581154424402011,0.789205366642082
7983,12,511884,-0.0129174165280399,0.0584551255309985,0.825235728977283
7984,12,511957,-0.0161016037229013,0.0585511784810804,0.78347673404479
7985,12,512394,-0.0151267130104308,0.0585022396301969,0.796120513687306
7986,12,514437,-0.016008058127791,0.0584105195456747,0.784197876376672
7990,12,515351,-0.0227600287106616,0.0581491325541292,0.695731923830245
7991,12,518231,-0.0238102570233481,0.0583443674347021,0.683448675614779
7993,12,528235,-0.00185218761453787,0.0590664299648473,0.975001993864339
7994,12,528800,0.0187059409034457,0.0587793339941695,0.750491010700126
7995,12,530174,0.0332592301383386,0.0588582392357335,0.572382720811671
7996,12,536833,-0.00162960725288119,0.0582801993754891,0.977708583910854
7997,12,537339,0.00127911664133805,0.0581157899215627,0.982452577645308
7998,12,537571,-0.0111753025745104,0.0584486743311085,0.848479951436629
7999,12,543141,0.000957369481963496,0.0592129370276378,0.98710930035946
8000,12,543480,0.00304279192539195,0.0582763387846606,0.958388379295978
8001,12,543544,0.0276478740685404,0.0582186991323244,0.635154206478061
8002,12,543736,0.0163187645891996,0.0586069276358501,0.780834354130292
8004,12,545567,0.0102903189348488,0.0580294932193663,0.859351584995636
8005,12,545673,0.0441374759197,0.0586455403515409,0.452183268262695
8007,12,546061,0.0626613434489199,0.057933418650271,0.280164358827659
8008,12,546355,0.0507379835907586,0.0579664671246208,0.382006477898373
8010,12,548125,0.0650391630793837,0.0584249823535144,0.266376527009137
8011,12,548327,0.0436542709347209,0.0581789197669134,0.453546684296992
8012,12,548452,0.0678491709691966,0.0582910090377394,0.245220985971689
8013,12,548551,0.0831076579966326,0.0579527676060014,0.152440790530811
8015,12,549297,0.0715651296717966,0.058236481764124,0.219938708825153
8017,12,551811,0.0534687944358002,0.0587093386751664,0.363055185280106
8018,12,552053,0.0456004171416369,0.0579785600132341,0.432099464516939
8019,12,552056,0.0814107071991267,0.0579540706927311,0.160976361648003
8023,12,552743,0.0740485500246117,0.0584750500041692,0.206230929676935
8024,12,553350,0.0747244405060949,0.0589064158575386,0.205445340733121
8025,12,553633,0.070345533300954,0.0584272890681488,0.229402386884712
8028,12,553802,0.0696949208644417,0.0579243845643427,0.229703242852757
8030,12,556335,0.0811407010686162,0.0582372688923407,0.164412443066383
8031,12,556427,0.0838136796809478,0.0581873796235681,0.150637780765657
8032,12,556610,0.072042996751898,0.0579836785482101,0.214887840079678
8033,12,556749,0.0221120880635139,0.0588578267521727,0.707375668592884
8034,12,556961,0.0221120880635139,0.0588578267521727,0.707375668592884
8035,12,557450,0.0359898335445737,0.0586641424709842,0.539947844365047
8036,12,557933,0.00960715199651349,0.0584774843354994,0.86959841541281
8039,12,560481,-0.00755291847515896,0.0585457504811244,0.897424138116428
8047,12,567889,-0.0148457066867774,0.0586905618258303,0.80045502201719
8049,12,568225,0.000429951108309568,0.0586430249832536,0.994154370386225
8050,12,569918,0.00650946734305291,0.058775353644561,0.911876228425059
8051,12,569926,0.0164338204898489,0.0587418892580761,0.779823022569088
8052,12,570032,0.00923701014084966,0.0588975973317339,0.875467150342718
8053,12,570630,0.0544126433911797,0.0583574967428326,0.351766119935352
8054,12,570792,0.0602740966455177,0.0588591346584322,0.306517714061198
8055,12,570843,0.0683729908392018,0.0583621670721515,0.24217620608877
8056,12,570923,0.0803824844749104,0.0589485742436179,0.173561327875257
8058,12,574586,0.0805999269333394,0.0591563413514522,0.173911915489866
8059,12,575797,0.0777732074812584,0.0583152369475188,0.183172334438606
8060,12,576016,0.0726897965122312,0.0590815690560229,0.219392990943708
8061,12,576037,0.0816141365844409,0.0587158033797695,0.165409054822164
8062,12,576167,0.104803704080174,0.0582610178524615,0.0728941048279312
8064,12,581840,0.0916987047227735,0.058457083353659,0.117625435364976
8065,12,582503,0.0913989483168707,0.0584939426901129,0.119057562439689
8066,12,583133,0.0757166253305697,0.0583538167273016,0.195291478582061
8067,12,583478,0.0879089517588229,0.0584093269917288,0.133205467507326
8068,12,583525,0.0946605015530624,0.0581827022622023,0.104639417902835
8069,12,586321,0.0220232888902848,0.0581996619482941,0.705354084926626
8070,12,589446,0.000959418391014877,0.058469886316787,0.98691756053061
8071,12,591195,0.019691658827224,0.0583157662044416,0.73581034446824
8073,12,592679,0.036811275067465,0.058437072890281,0.529147797837153
8078,12,599986,0.0334452027101071,0.0583342260442921,0.566781219348389
8079,12,601489,0.0488579112439917,0.0583034167487292,0.402601127084734
8080,12,603024,0.0351178910233408,0.0591088458498715,0.552810784024577
8081,12,604413,0.0527056652132202,0.0582939220336644,0.366539610867534
8084,12,606111,0.0247890389682687,0.0586522398827065,0.672812078740304
8085,12,607318,0.0369213356302482,0.0592109444682198,0.533321958196596
8086,12,607324,0.0163427876600354,0.0583907004432829,0.779728270366761
8087,12,608102,0.0501726963536814,0.058105475641614,0.388461989120263
8088,12,609483,0.0397215692343068,0.0585582794144274,0.498009803982914
