SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
7133,11,363809,-0.00911102477001097,0.0483175797214353,0.850541794725766
7134,11,364620,-0.0142265281502493,0.0483728682520679,0.768853278626809
7135,11,364676,-0.0227359472300727,0.0483690135447084,0.638608188593571
7136,11,367086,-0.0274331151276866,0.0486376906198963,0.573091900679646
7137,11,369257,-0.0431902806363905,0.0483640113156771,0.372452067132137
7138,11,372538,-0.0827762831438583,0.0486286075176311,0.0895956967813611
7139,11,373968,-0.0793015529167136,0.0481617264195697,0.100536822744945
7140,11,375918,-0.0934438024828813,0.0480128911604671,0.052421085561698
7141,11,376286,-0.103402484578006,0.0481604665785316,0.0324707556383812
7143,11,379841,-0.107470607693629,0.0481352298142841,0.0261965764216783
7144,11,379846,-0.107470607693629,0.0481352298142841,0.0261965764216783
7147,11,380964,-0.0861304494865128,0.0481192922723174,0.0743211981423767
7148,11,381658,-0.0697678197125954,0.0481328502004524,0.148090137808966
7150,11,381673,-0.0620223299992023,0.0492104761148899,0.208376304251862
7151,11,381726,-0.0762696873437503,0.0482377572480806,0.11474613802949
7152,11,381937,-0.0769114922820433,0.0480289549153633,0.110192399171218
7153,11,382201,-0.0627962876402856,0.0486790048546417,0.197892446349137
7156,11,384150,-0.0892102865364936,0.0481275570350949,0.0646274064318908
7158,11,385019,-0.0777933255430591,0.0485680810875752,0.110108081167556
7162,11,392685,-0.0068417489818261,0.048762463497147,0.888496907043825
7163,11,393210,0.00212788457097968,0.0491584644888113,0.965497842375414
7164,11,393945,0.0118921551173956,0.0494023266449428,0.809911458215167
7165,11,394452,-0.0205758677994936,0.107686904246866,0.848579644813689
7167,11,394913,0.00437151811320657,0.0494156111437193,0.929557812269006
7168,11,398143,0.0570881654281973,0.0489217267130335,0.24402686442386
7169,11,400712,0.0475679473152559,0.0487180650957229,0.329538694108028
7170,11,401921,0.05382770814134,0.0486165558384228,0.268966179483688
7171,11,402086,0.0573190077717589,0.0487060079420556,0.240053697188842
7172,11,403233,0.0524321143936469,0.0488903452071692,0.284253663896008
7173,11,403482,0.0938461315280221,0.0484189947038811,0.0533947501494596
7174,11,403781,0.0968852750570457,0.0485104981498933,0.0465704644172692
7175,11,404841,0.0384773521509244,0.0487978025329325,0.430930093273444
7176,11,407251,0.0395003903420275,0.0493050631781523,0.423587956733313
7177,11,408460,0.0308049847013491,0.0489873719758374,0.5298636350834
7179,11,411456,0.0376330056472264,0.0489325183277585,0.442360275959774
7180,11,412587,0.0257699233423884,0.0494874643971606,0.602876897345239
7181,11,415128,0.0423704000419922,0.048965284409279,0.387453547096028
7182,11,415158,0.0389186642920537,0.0489793727766765,0.427384202307984
7183,11,415583,0.0481063184914579,0.0491425649178766,0.328293137328489
7184,11,417049,0.0688361727125391,0.04903877982649,0.161284638973836
7185,11,421231,0.0534210061110891,0.0492788697412346,0.279080252505232
7186,11,421433,0.0458632953536309,0.0494351767614178,0.354173158679352
7187,11,425090,0.0590504050365441,0.0489618216324134,0.228605929178348
7188,11,425936,0.0547420145333347,0.0486062405065289,0.26083142691282
7189,11,425985,0.0578512657213247,0.0485632532154084,0.234353459611543
7190,11,428422,0.050808114946171,0.0487158665119003,0.29768610398578
7192,11,430725,0.0567600009131882,0.0494516063273707,0.251833017715913
7194,11,431573,0.051929181909779,0.0493090348187745,0.292998417803748
7195,11,435067,0.0366700523565126,0.0492411327420704,0.456946365411872
7196,11,435445,0.0267360751902139,0.0489480566648412,0.585264429881631
7197,11,436668,0.023609641609832,0.0489986914976457,0.630216578481129
7200,11,440451,0.0380369313076985,0.048708851316278,0.435382391168105
7201,11,441961,0.0434117280869415,0.0485860265161346,0.372196963647616
7202,11,442302,0.0266365099430697,0.0490078269450472,0.587118039073038
7203,11,442829,0.0330422326066719,0.0488208998455545,0.498972891719687
7204,11,443498,0.0267014695472724,0.0486918693718756,0.583780143733629
7205,11,443807,0.0251566680227709,0.048643512520576,0.605365647471794
7206,11,444125,0.0255285162121479,0.0487088886883772,0.600535223956214
7207,11,444152,0.0425307172013107,0.0487112532860644,0.383191798818954
7208,11,444420,0.0357293216738783,0.0487431963035221,0.464037911930699
7209,11,444997,0.0335074817786351,0.0495001867218708,0.498902417196831
7210,11,445026,0.0308017483917211,0.0493445725880782,0.532887919312126
7211,11,445153,0.0354798928450266,0.0486779414585005,0.466564449407126
7212,11,445220,0.0460040904000314,0.0491664085006679,0.350076940039799
7213,11,445373,0.0310239161275835,0.048824651222598,0.525569464253301
7214,11,445854,0.0398740608400326,0.0485946153344672,0.412459325505585
7216,11,448760,0.046429222695193,0.0487388527242831,0.341438444081899
7217,11,449454,0.0427920907681973,0.0488286382115705,0.381423372719681
7218,11,452711,0.0504395376957542,0.0495200257347578,0.3091054472571
7219,11,456846,0.0889175416280844,0.0485387423604048,0.0678105414480562
7223,11,460484,0.0446730034227204,0.048959486282094,0.362155461316694
7224,11,462463,0.0491916442567274,0.0490142654418396,0.316249787396224
7225,11,463057,0.0546134485299894,0.0486140733031201,0.262027596024223
7226,11,463846,0.0609630222478083,0.0487466636251114,0.21190543669378
7227,11,464832,0.0305150490620714,0.0489045416595126,0.533049196405051
7230,11,465463,0.0271658894866535,0.0494337780383483,0.582981698785837
7231,11,466269,0.0634094956731711,0.0484902406651351,0.191834425336318
7232,11,466959,0.0575043492364768,0.0489670344169071,0.241047200048214
7233,11,467309,0.0661909588247959,0.0488152280800264,0.175982153456914
7234,11,467328,0.0642334004767753,0.0486077549494809,0.187202512232358
7235,11,467504,0.0713740551132466,0.0486852983917742,0.14353060718632
7236,11,467546,0.0614591834837845,0.0486179149664063,0.207018783296121
7237,11,467564,0.0650678803359996,0.0486406887410972,0.181847184388893
7238,11,467627,0.0590959219688859,0.0487141575381838,0.22589663444386
7239,11,467651,0.065783436529918,0.0486018819851006,0.176756801998756
7240,11,467666,0.0638072878006802,0.048875892417101,0.192574181872489
7241,11,467744,0.0648706558390303,0.048769128935443,0.18432489828362
7242,11,467777,0.061177205832401,0.0487439302827997,0.210282392711021
7243,11,467786,0.0604202775630089,0.0488364236470074,0.216836323251819
7244,11,469130,0.0582576612852532,0.0491578702614788,0.236769744947968
7245,11,471802,0.0367872948564262,0.0491666291123302,0.454827630731044
7246,11,475092,-0.0100319003066477,0.0490596873952238,0.838093471504673
7247,11,476182,0.00312270283255189,0.0488322143511462,0.949048147646304
7248,11,477654,0.0176620619763809,0.0489597132767125,0.718504482970921
7249,11,480438,0.0193768001046479,0.0492056605971113,0.693972298937464
7250,11,481321,-0.0080038921410398,0.0494277768665689,0.871452791569647
7251,11,485149,-0.0340111756388829,0.050022366460621,0.49700115770016
7253,11,487905,-0.0354594715529174,0.0491802673376945,0.471380501618434
7254,11,489044,-0.0559658920979048,0.0493397767645801,0.257440252555558
7257,11,491233,-0.0510284591099348,0.0495902517866216,0.30418336304087
7258,11,491866,-0.0524111420407769,0.0495290840302078,0.290692767557086
7259,11,493392,-0.0662734579349411,0.0500679473500733,0.186469123280925
7262,11,494726,-0.0603825551350031,0.0490582521811472,0.219204505727187
7263,11,495468,-0.066138866806389,0.0490904138936309,0.178752045657666
7264,11,498423,-0.0930779306648545,0.0493981710414615,0.0603542543062267
7265,11,498694,-0.0838676559281353,0.0489603424836518,0.0875958940780557
7266,11,507721,-0.0302344352611443,0.0490469732165714,0.538002571905589
7267,11,508824,-0.0196701411952198,0.0493168519064139,0.69024318097507
7268,11,515387,-0.0446069370963507,0.0490607122066037,0.363854830360043
7269,11,515435,-0.0408945218363538,0.0492677510210271,0.40707351170205
7270,11,515606,-0.0323770754308536,0.0493417155845805,0.512135426276104
7271,11,515607,-0.0323770754308536,0.0493417155845805,0.512135426276104
7272,11,515783,-0.0353751957152147,0.0490300443014762,0.471079310098226
7273,11,516249,-0.0139454499509498,0.0492108701351009,0.777050531806285
7276,11,517259,-0.0268520953109564,0.0499307949214282,0.591063496602567
7278,11,517282,-0.0281559949261386,0.0497791044204842,0.572012316524622
7279,11,517936,0.00226232797444259,0.0494245724235925,0.963516787806332
7282,11,521756,-0.0289986375427177,0.0486928345171425,0.551862718937236
7283,11,521933,-0.0246771660441978,0.0492437042554443,0.616596712322514
7284,11,522294,-0.0264580888189643,0.0483636511665699,0.584679348075903
7285,11,523645,-0.00932605154994803,0.0491982694474539,0.849762443830996
7286,11,523658,-0.00192873613347314,0.0484058581955731,0.968239147517454
7287,11,523660,-0.0286565531278631,0.048548339447236,0.555388357638648
7291,11,527561,-0.00148392164526506,0.0483306201357861,0.975523311236769
7293,11,533229,0.0250477750627555,0.0481876788957693,0.603531382240632
7294,11,534563,0.0524076608844591,0.0483247643712536,0.278888290181808
7295,11,535334,0.076794804779716,0.0485161591726749,0.114346435361335
7296,11,535859,0.0684994433085559,0.0480786766925057,0.155116877131733
7297,11,547722,0.0613426449393441,0.0482313638652517,0.20426673412611
7298,11,549137,0.0612494833542684,0.0485998783514065,0.208400619350787
7300,11,549470,0.0830686376501276,0.0491001449729004,0.0915626726672575
7302,11,551184,0.0518745402181571,0.048281187136962,0.283365862350084
7305,11,556779,0.0326407801376518,0.0484520055714919,0.500960448349724
7306,11,557098,0.038738100955806,0.0481726096784583,0.421850400948903
7307,11,559683,0.0258188750707945,0.0483328990913902,0.593547428958601
7308,11,559870,0.0212234896691181,0.0483927848108907,0.661243428835436
7309,11,562114,0.00794964791825964,0.0483181605600173,0.869410365900239
7310,11,564538,0.0101416019421535,0.0491520208658839,0.836651057948844
7311,11,565905,0.00434792701963299,0.0484976066052831,0.928614284119974
7312,11,566379,0.00165221749062328,0.0482560518058905,0.972706273761105
7313,11,566840,0.0135425858421568,0.0483558419469224,0.779594741526263
7314,11,566850,0.0122251012832044,0.0482973526145405,0.800321621339701
7315,11,567100,0.0239740186832836,0.0484213644277295,0.620828809489761
7316,11,567277,0.0200936401162822,0.0482898940708101,0.677586431024608
7317,11,567284,0.0225740954839844,0.0483249032812944,0.640693839544003
7318,11,567434,0.0258723815192934,0.0482821021547895,0.592393720523082
7319,11,567526,0.0161397050638718,0.0484743761859583,0.739367165213564
7320,11,567588,0.0262573936552562,0.0483490434176765,0.587417538680755
7321,11,567619,0.0136707689460284,0.0484488385310562,0.777979151589424
7322,11,567651,0.0201198061154306,0.0484309429039324,0.678077444646882
7323,11,567885,0.0105173040695919,0.0486113075675831,0.828835939154687
7324,11,571825,0.016817906168334,0.0487028183638171,0.730061820825611
7326,11,574955,-0.00504226643928857,0.0486728756780684,0.91754958701339
7327,11,575225,-0.00451967016057953,0.0483781962159876,0.925619963048601
7328,11,575805,0.00241738391705754,0.0486539857859762,0.96040133621215
7329,11,576302,-6.34526979274019e-05,0.0491045244314897,0.998969706523943
7331,11,576492,0.0717455410433816,0.0644588861224586,0.266447129967106
7332,11,578734,0.0516046485919558,0.0484678489556573,0.287730764572342
7333,11,578880,0.0563639731294782,0.0481825761929612,0.242870717635804
7334,11,580843,0.00275601806058767,0.0486733945087148,0.954877802954363
7339,11,581163,-0.00641204523773414,0.0492834668882819,0.896557143731698
7340,11,583102,0.0454448544828374,0.0482846330617469,0.347252816524101
7341,11,584625,0.0181452631137763,0.0485688846231121,0.708927310525952
7342,11,584993,0.0236566434265982,0.0484818112996751,0.6258890118947
7343,11,591628,0.0165176709029614,0.048535332001239,0.733816019615179
7344,11,591788,0.00850733803844275,0.0485272800610701,0.860936235883292
7345,11,596580,0.015028319994828,0.0486378580719546,0.75751597943838
7346,11,596725,0.0106622553180582,0.0485137269832812,0.826171003324992
7347,11,601153,0.0277648062592902,0.0482471732666967,0.565340040819713
7348,11,604648,0.0244517482331318,0.0483211703563514,0.613154552193186
7349,11,605055,0.0280512450845497,0.0484524486093641,0.562996315359191
7351,11,611233,0.0644191255136414,0.0490127584541302,0.189587258917505
7353,11,613347,0.0543133468974528,0.0487878780138079,0.266356433064301
7355,11,614444,0.0279662466483709,0.0490591725086186,0.569005504238818
7356,11,614658,-0.00279825379049614,0.0483976961062783,0.953926383630034
7359,11,615824,-0.00485368733402475,0.0485453105874074,0.920414881195691
7360,11,615867,0.00328139331446653,0.0483608984472873,0.945941706301362
7361,11,618029,-0.00119339560197268,0.0488544929415113,0.980525375202377
7362,11,618311,0.013051246307318,0.0485537844022299,0.788240795472285
7363,11,620156,0.0366605353846336,0.048973560396042,0.454610001280839
7364,11,620157,0.0366605353846336,0.048973560396042,0.454610001280839
7365,11,620182,0.0194325923653591,0.0489705106233662,0.691738274935071
7366,11,620666,0.034479181239268,0.0488650401718533,0.480902174437688
7367,11,620743,0.0228187240447168,0.0486666432469794,0.639446190346357
7369,11,621088,0.0475464933003795,0.0484158952959649,0.326751223506678
7370,11,622127,0.05886820685588,0.0483413467743383,0.22412817452013
7371,11,622853,0.0629585367048697,0.048645019760129,0.196427118649828
7372,11,624002,0.060109885661964,0.048372839410491,0.214826397538823
7373,11,624345,0.0588791184952134,0.0485433848989825,0.225972434273971
7374,11,625615,0.0383454019313066,0.0485491621803913,0.430159477928288
7375,11,626209,0.0617345694047142,0.0491381645624389,0.209821096932674
7377,11,626626,0.0426109821800309,0.048707526772516,0.382259263633255
7378,11,627031,0.0549584183911804,0.0488467673364963,0.261303094680315
7379,11,628031,0.0400716497740141,0.0482546248468291,0.406862118811552
7380,11,628199,0.0418898389136128,0.0483097921142582,0.386471508935007
7381,11,628241,0.0474708180160409,0.0489927003918233,0.333240247809987
7382,11,628767,0.057625315744209,0.0482638579542869,0.233293712593732
7383,11,628896,0.0628133203679128,0.0484199020517948,0.195388085464272
7384,11,629511,0.0555627912324862,0.0485836924720939,0.253543337915188
7385,11,629750,0.0528702255977516,0.0483590575061288,0.275014256202154
7386,11,632234,0.0109447287328924,0.0484208593811927,0.821306303977138
7389,11,635886,0.0146776073994946,0.0488069875615528,0.763799275444471
7390,11,639035,0.00434424355375718,0.0486194137491373,0.928852814296503
7391,11,639322,0.00780341527879147,0.0486718434875445,0.872715121741456
7392,11,640812,0.0141620514725853,0.0484154285345781,0.770067708508844
7393,11,640835,0.0135767756555264,0.0484766015819453,0.779588894596608
7394,11,641153,0.0194895769331512,0.0491673232762576,0.692054723374584
7395,11,642681,-0.00672948670080908,0.0492381290326413,0.891367764936374
7398,11,642975,-0.00663024853015454,0.0484968748175982,0.891334038384234
7399,11,643961,-0.0115339607021613,0.0484527185324255,0.811983772835159
7400,11,644027,-0.00298507895979361,0.0492391754242128,0.951692915499713
7401,11,644029,7.34306823896858e-05,0.0489782571701972,0.998804618413821
7402,11,644496,-0.0240170505586993,0.0485616641736954,0.62121266615202
7404,11,644791,-0.0133154061389196,0.048829320767108,0.785248787237824
7415,11,666468,0.0739711715294831,0.049395358890287,0.135148290901746
7416,11,666492,0.130979645028255,0.104185867818513,0.209522191337042
7417,11,666493,0.191655767594344,0.0974327089530518,0.049959375248015
7418,11,666499,0.176527556300105,0.0982588525093465,0.073260920502498
7420,12,559,-0.0817367050710013,0.0487846662350804,0.0947297296482272
7422,12,1659,-0.0856613654317399,0.0482833743058113,0.0769022568045617
7424,12,5023,-0.106518174818972,0.0486942275671942,0.0293621509267431
7435,12,6428,-0.0645553176753589,0.048400642308359,0.183139210287603
7436,12,6629,-0.0681077158137307,0.0485583683339406,0.161616541550011
7437,12,9163,-0.04896556453392,0.0490293104410056,0.31862421084091
7438,12,10871,-0.0341871595067322,0.0487569240269743,0.483655471454066
7443,12,12062,-0.034767546207833,0.0494059857244265,0.482076545403346
7444,12,13439,-0.0277112962920105,0.0494771152512512,0.575778002837421
7454,12,14310,-0.0281434008589444,0.0493637149219365,0.568956791814126
7455,12,17131,-0.0251333280608881,0.0492361866766383,0.610045095214129
7456,12,17741,-0.0412380993332182,0.0492102748815375,0.40259900628674
7468,12,20883,-0.0293949464819141,0.048765774991857,0.547043287390605
