SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5801,9,280761,0.023897655336938,0.0699808026624553,0.73293887443253
5802,9,280878,0.0385040940612529,0.070360287734883,0.584558385906234
5803,9,281757,0.0394613128975964,0.0700627470302647,0.573637093328224
5804,9,282224,0.0414687666537512,0.0699531307786512,0.553689307719393
5805,9,283213,0.0517221019488525,0.070352024283814,0.462711965951653
5806,9,283290,0.062406553379437,0.0701676000705086,0.374397739243412
5807,9,286125,0.0525008357181833,0.0697795335561717,0.452323024519933
5809,9,289043,0.0542955931642593,0.0701147195126734,0.439223134782828
5810,9,289127,0.0482840621442317,0.0697881596888867,0.489476224623754
5811,9,289513,0.0461198720517183,0.0701541522655276,0.511347292055853
5812,9,292353,0.00667021392025867,0.0701544304019771,0.924306017241187
5813,9,294986,0.0270109220675395,0.0699615776988417,0.699668355642747
5814,9,296974,0.0265436496387713,0.0701411021315605,0.705337055069006
5815,9,298782,0.0305364777810668,0.0697836394614533,0.66195263529838
5816,9,299767,0.0247201801713023,0.0701847531234698,0.724886596703236
5819,9,303507,0.132240933039768,0.0698651814374682,0.0592020693905481
5820,9,303589,0.125482403964945,0.0699004859910466,0.0734838454629081
5821,9,303690,0.113066335344753,0.0711910346645865,0.113134037328443
5822,9,304133,0.138620902944962,0.0699380700948982,0.0482485695960026
5823,9,310366,0.156972194539678,0.0696079357054186,0.0247397422063323
5824,9,310436,0.13365666849331,0.06988503679898,0.0566183076760974
5826,9,314400,0.0694174814487924,0.0699346364024298,0.321582308030478
5827,9,314913,0.0874593906244446,0.0696955476176232,0.21035330909702
5828,9,315623,0.0871655287799165,0.0699538675223999,0.213574918121439
5829,9,317005,0.0978629379767556,0.0699940735493933,0.162942751356048
5831,9,322200,0.0740334309636682,0.0701081802327598,0.29169564079845
5832,9,323432,0.0651920701227456,0.0700460894164525,0.352643526211295
5836,9,328426,0.0631098296631073,0.0699654182711975,0.367664147296025
5837,9,330193,0.0633968926724561,0.0702737937847325,0.367596940228288
5838,9,330993,0.0632256657549404,0.0706821321408692,0.371660143609874
5839,9,334143,0.0797885361598526,0.0701725778410774,0.256295729217997
5840,9,334329,-0.172387610011542,0.103781646943451,0.0975891242725019
5841,9,334958,0.0972998637197384,0.0698287755544922,0.164373637264388
5842,9,336040,0.0990820077937228,0.0697983933681963,0.15662244624032
5843,9,338275,0.00499313710679622,0.0701014858625489,0.943257218230312
5844,9,338651,0.00290668288576292,0.0701857719482369,0.966989159816614
5845,9,338765,0.00123963176503812,0.0702059712651917,0.985922403859056
5846,9,338787,-0.00877894197384371,0.0701955295471998,0.900543981220612
5847,9,340588,0.0777706731135137,0.0697655049363039,0.265718534020383
5848,9,341341,0.0937091365493571,0.0701811158219858,0.182655855698866
5849,9,342354,0.0949519583754171,0.0714522140549012,0.184743388809916
5850,9,342479,0.0680386813059305,0.0703126707326686,0.333877251445628
5851,9,347652,-0.0420442218900635,0.070076260196598,0.548905767209448
5852,9,349076,-0.0553870413751184,0.0701686451325587,0.430442139229827
5853,9,349097,-0.061268375947523,0.070062798907289,0.382452556824834
5854,9,349116,-0.0598584601630878,0.0698850033994022,0.392286872142014
5855,9,350262,-0.0122129481157861,0.0705562967222419,0.862675897117847
5856,9,351490,-0.01961519832946,0.0700958802653945,0.779768899420454
5857,9,352621,-0.012882270492858,0.0706432761968783,0.855407529289971
5858,9,353047,-0.0222479059660208,0.0705222020952176,0.75258837392234
5859,9,354047,-0.0174503448759954,0.0700398455835024,0.80339057031835
5860,9,354832,-0.0135046379626588,0.0701038553407635,0.847353579438521
5861,9,354867,-0.0307412187093562,0.0700462824575489,0.661024159234072
5862,9,354924,-0.0250101297365336,0.0701827901490342,0.72178610930875
5863,9,354945,-0.0200475322917317,0.0698800477455055,0.774368749408639
5866,9,356037,-0.00756138508860972,0.0713769200876741,0.915693307633966
5867,9,356207,-0.0110157686271041,0.0705727064688241,0.876050470077988
5868,9,357150,-0.015549834213267,0.0703263367074553,0.825134868707728
5869,9,357800,-0.0216557723705593,0.0701859492530655,0.757846974215304
5870,9,358570,-0.0253346270340901,0.0702058790269057,0.718418539754728
5871,9,360441,0.00421774841897232,0.0698911328657594,0.951913098428223
5872,9,362255,-0.0178048503337757,0.0701322448767179,0.799739642413317
5874,9,362775,-0.0158072299895239,0.0700138354736967,0.821508677961352
5875,9,362828,-0.0136410247469885,0.0701348892671995,0.845898638367466
5878,9,365655,-0.045926951673012,0.0699894921495244,0.512124351282062
5879,9,365725,-0.0608874345836426,0.0698295386206924,0.383831686687796
5880,9,365942,-0.0525053685025518,0.0697795238946111,0.45228395995019
5881,9,366733,-0.034261865649711,0.0704611151157388,0.627090155157494
5883,9,367860,-0.0407646337658241,0.0702775548576445,0.562249625816012
5884,9,372204,-0.0923227728546917,0.070074096653743,0.188524829634365
5885,9,372443,-0.0695847170672038,0.069828571100339,0.319686058738336
5886,9,372471,-0.0616674352110395,0.0697912673495375,0.377514548057315
5887,9,372842,-0.0678855024041862,0.0698333092009984,0.33166256823489
5889,9,378552,-0.0945757321994324,0.0697596671992948,0.17604968830584
5890,9,379413,-0.0816487622156649,0.0697794140846462,0.242750853964888
5896,9,383530,-0.13576238384261,0.0697207728811196,0.0522998214350259
5897,9,383662,-0.133154040984969,0.0698316937025942,0.0573600342910825
5898,9,383846,-0.141913583279194,0.069482145469506,0.0418498067675224
5899,9,384190,-0.131441346506797,0.0695360556030688,0.059541887027832
5901,9,384344,-0.105303796595106,0.0706725239832417,0.13711071674294
5902,9,384418,-0.103021893340775,0.0697772454345999,0.140717391227143
5903,9,385423,-0.114607404267143,0.0696203752948427,0.100617471989809
5904,9,385546,-0.116827777195501,0.0696110239381729,0.0941746932945672
5907,9,387839,-0.132768264641903,0.0697549562918115,0.057807741409707
5912,9,388668,-0.119845852341718,0.0699559606665833,0.0875608593205907
5918,9,394182,-0.0640643082617151,0.070492722519882,0.36407184565496
5919,9,394680,-0.0791695577640758,0.0709040235330295,0.264936142186284
5920,9,394807,-0.0422965003409548,0.0736520105418632,0.566147552723745
5921,9,394916,-0.0641456794749364,0.0703359864257999,0.362396644506867
5922,9,394975,-0.0615242514519881,0.0702818786785458,0.381955452500533
5923,9,395649,-0.0672156436414127,0.0700406711486676,0.337880232845659
5926,9,396186,-0.0702094957710313,0.0699323965866314,0.316084435124008
5927,9,396458,-0.0772948838569004,0.069963385710804,0.270002834479565
5928,9,396462,-0.0821422085094549,0.0705607571574416,0.245155718358911
5929,9,396463,-0.0821422085094549,0.0705607571574416,0.245155718358911
5930,9,396464,-0.0821422085094549,0.0705607571574416,0.245155718358911
5931,9,398401,-0.00367411124334323,0.0704303439657385,0.958425457354767
5932,9,398470,-0.00707097894449776,0.0701231895130494,0.919737476764634
5933,9,399657,-0.0412969021756343,0.0713882036651951,0.563306577064474
5934,9,399838,-0.0679981186000723,0.0698329988150959,0.330859996115977
5935,9,400574,-0.0641666110559845,0.0698046969594596,0.358602679378546
5936,9,400641,-0.0715534759606667,0.0699906841912006,0.307325511892967
5937,9,402212,-0.0366032289735897,0.0699917819706575,0.601326929833114
5938,9,404274,-0.0688946061419629,0.0698183777766809,0.324431794149235
5939,9,404302,-0.0563902366257641,0.069927980693702,0.420552603324558
5940,9,405135,-0.0777339995654603,0.069896546590294,0.266839368723259
5941,9,405593,-0.0744352867412685,0.06990671796127,0.287703199914094
5943,9,406743,-0.0766034707429159,0.069692170056948,0.272443448959385
5944,9,408263,-0.105168117087703,0.0696802287956392,0.132117579791613
5945,9,409700,-0.141259015742076,0.0696140630771571,0.0431905767131648
5946,9,410727,-0.0930861542095679,0.0705131230410956,0.187648574956098
5947,9,411273,-0.103415748121698,0.0698310703277698,0.13951409586785
5948,9,411520,-0.112918601218097,0.0698661766332436,0.106941643633215
5949,9,411553,-0.0947014343105265,0.0699261113870386,0.176504668344808
5950,9,411811,-0.101176142299795,0.0704410653890052,0.15179599063846
5952,9,412923,-0.0968503063098802,0.0700567820539741,0.167706230708584
5953,9,418993,-0.0441416832586272,0.0700459559058308,0.52898339012586
5958,9,419805,-0.0412018213599104,0.0697571470225309,0.555135191111434
5959,9,419841,-0.0439115264076414,0.0697524638424208,0.52940693820928
5960,9,421227,-0.0218543242407213,0.0700790210651216,0.755336664082633
5961,9,421228,-0.0184112089895417,0.0699788724887617,0.792629558194525
5962,9,422857,-0.0803398075669465,0.0701338150035659,0.252769111874005
5963,9,422867,-0.0825786587330028,0.0702364525654212,0.240497664828654
5964,9,422955,-0.0878188114440746,0.0702911444932497,0.212361894108362
5965,9,422958,-0.0865992914889719,0.0700545351114092,0.21721741181498
5966,9,423010,-0.0902290325242156,0.0704439343449446,0.201082649847072
5967,9,423041,-0.0887583426680785,0.0703533712521204,0.207923065643537
5968,9,423054,-0.080448861619107,0.0701334608707436,0.252124421492299
5969,9,423651,-0.0876956985903713,0.0708097339001133,0.216364956851138
5970,9,423935,-0.0957664095079652,0.0699164372385883,0.171642885310516
5971,9,424069,-0.0972596375698205,0.0699206168925689,0.165101299892324
5972,9,424914,-0.140340307657484,0.0694348420157112,0.044015496287924
5973,9,425156,-0.130526961704672,0.0697792166464148,0.0622318646781582
5974,9,425546,-0.107462058070918,0.0696537541184242,0.123774406111714
5975,9,425655,-0.12005810527192,0.0703176953665088,0.0886331672600757
5976,9,425822,-0.121310567236485,0.0701974199896841,0.0848386588570428
5977,9,426507,-0.0764253697852318,0.0714393370687591,0.285443019610608
5978,9,429181,-0.0373900900361196,0.0704656404492731,0.596019597012372
5983,10,26272,0.131385055484909,0.0700577246263778,0.0615653348664215
5984,10,28452,0.142236244971364,0.0698078554612813,0.042341351063065
5985,10,28714,0.154977719718582,0.069625067422858,0.0266525218954195
5986,10,28835,0.17855126208498,0.069948957145472,0.0111127010644481
5989,10,29367,0.136336854468088,0.0708942659772992,0.0552714895706086
5990,10,30148,0.175036817203966,0.0700795394749173,0.0129551748576797
5991,10,32768,0.189871064873913,0.0695137541212701,0.00662302080413994
5993,10,35651,0.190424486702437,0.0693878922655549,0.00637298524099976
5994,10,36050,0.163736169662637,0.0693815426648729,0.0188215371172553
5995,10,41756,-0.0193722953327806,0.0713905362025185,0.786275372025595
5996,10,42005,-0.0439374765846389,0.0715842407185484,0.539751410699042
5997,10,43109,-0.0162473646071704,0.070080010884675,0.816796461059498
5998,10,43346,-0.0264419590878144,0.0706957309810347,0.708610393231396
5999,10,43909,-0.0305498376290897,0.070986269663267,0.667194501678476
6000,10,46831,-0.00802831518372124,0.0710954795220661,0.910155787500914
6001,10,49405,0.0430736755343072,0.0698891280805278,0.538084271131507
6002,10,50102,0.0160423896581363,0.0708858348608293,0.821088933614264
6003,10,54201,0.0348430012923601,0.0704603078164479,0.621256912920222
6004,10,54931,0.0485804438760316,0.0705396632467942,0.491466431046901
6005,10,61391,-0.0173124937886281,0.0702949229991761,0.805605773447309
6006,10,61545,-0.00927949255649334,0.0699861995332611,0.894592934853084
6007,10,61708,-0.0354829955279459,0.0708933911188142,0.617026485917906
6008,10,63279,0.0408680955287583,0.0698543353105161,0.558889634557581
6010,10,68934,0.0231931331296781,0.0703270995966017,0.741754696648229
6011,10,70342,0.0435029220918127,0.0705586901441698,0.537929347992546
6012,10,73179,-0.0243037814006913,0.0699456263449545,0.728447751209245
6015,10,75990,-0.021778053873595,0.0711151233999558,0.759605039956441
6016,10,76303,-0.00141669351333401,0.0706749813384146,0.984018647705146
6017,10,76726,-0.0162212423637841,0.0714961881667629,0.820646349450169
6018,10,78564,0.0208445557224108,0.0705800178391491,0.767913711818293
6020,10,80904,-0.0074378441141473,0.0701864970171151,0.915664302494416
6021,10,85506,0.0329843319884028,0.0712372127608834,0.643634564643762
6022,10,86391,0.0100594963279426,0.0705765090788691,0.886740168289914
6024,10,93031,-0.0518948480550136,0.0705568027233014,0.462520677825151
6025,10,93286,-0.0384606084679437,0.0702241629481598,0.584255433190856
6026,10,93721,-0.0401027027892865,0.0707220017103714,0.571042608748053
6027,10,96002,-0.055591989368277,0.0716931576991427,0.438613292584944
6028,10,96579,-0.0894836994409902,0.0704665288258211,0.204965529791825
6030,10,101719,-0.0965940493595676,0.070189170467555,0.169633372391317
6031,10,105565,-0.0839762053804516,0.0703875497736804,0.233649164143958
6032,10,108820,-0.0829565373632505,0.0707085312328097,0.241499331008545
6033,10,108931,-0.0860913165842896,0.0706056729303625,0.223534679569238
6035,10,110053,-0.0919353791814182,0.0708014239670548,0.194964528014058
6036,10,110074,-0.0922966039456047,0.0706757337887884,0.192431334927753
6037,10,111674,-0.0791908848320351,0.0705771583295348,0.262605116761255
6038,10,113623,-0.0681245452051891,0.0717999722002534,0.343366259160398
6040,10,116563,-0.0967307637077128,0.071199184331158,0.17514289184707
6042,10,119720,-0.0597262151508262,0.0722363394092597,0.40889946661524
6044,10,121811,-0.0785633009651664,0.0707750221141263,0.267736186073603
6045,10,122243,-0.0521470483726186,0.071932102630596,0.468964069875943
6046,10,124889,-0.0551862575405168,0.0717524909756967,0.44233652571107
6048,10,130587,-0.0559713523843794,0.0711126783451987,0.431763267914264
6049,10,131311,-0.0409410611914001,0.0707972640446929,0.563439832979315
6050,10,133312,-0.0213795507256883,0.0710581451258251,0.763687686230604
6053,10,134314,-0.0361160394604467,0.0712948016581164,0.612770533909671
6055,10,139826,-0.0231457218874385,0.0712254661499006,0.745400721538618
6056,10,140544,-0.0293501850282046,0.0715663495921232,0.681972919826512
6057,10,140918,-0.0295481892056928,0.0703916715362144,0.674910119261637
6058,10,145873,-0.0473178869040308,0.0707367906086402,0.503978025089796
6059,10,146902,-0.0424424294482551,0.0705316152259729,0.547726549442966
6060,10,146992,-0.0326712059001091,0.0703450516315753,0.642617321584394
6061,10,148293,-0.0033229116267825,0.0701701293756921,0.962257014599916
6062,10,150178,-0.0179737036593588,0.0704579150420117,0.798795634623332
6063,10,157487,-0.058583789537791,0.0698219041380738,0.402011327250409
6064,10,157821,-0.0629929130722094,0.0705277952353707,0.372377651148947
6065,10,159755,-0.0163340228507124,0.0700888295743035,0.815859633633571
6066,10,159778,-0.000970139813862947,0.0699857141919721,0.98894793401049
6070,10,163124,-0.016397236389864,0.0699709047494506,0.814854070350264
6071,10,164844,-0.0062861468653842,0.0711725213872773,0.929670308627578
6072,10,165364,-0.0343111721543275,0.0705322580210039,0.626942429283163
6073,10,165521,-0.0505701262026655,0.0707269856762527,0.47507874944127
6074,10,165720,-0.0221113881088949,0.0711061380456323,0.756012184581668
6075,10,172678,-0.0381606627403535,0.0701582195237511,0.586837889534833
6076,10,173737,0.0176124622121004,0.0701012726502429,0.801772340093596
6077,10,173883,0.0124097660591234,0.0699313135548239,0.859251612811017
6078,10,175030,-0.0180657635491695,0.0702122434974838,0.797095424186841
6079,10,175313,0.00911359856639024,0.0700188692272987,0.896514627885217
6080,10,176228,-0.0117157553397572,0.0699581173215526,0.86709761553822
6081,10,176664,-0.0153625176533261,0.0699054189826005,0.826183954597697
6083,10,179618,0.00336992415955181,0.0702722047944543,0.961778992470083
6084,10,182634,0.032445915113385,0.0703049568344194,0.644722360606309
6085,10,183933,0.0283238152675876,0.070713612981395,0.688999208545257
6086,10,185241,0.0306404252419726,0.0702691702842628,0.663071603299189
6087,10,188897,0.0144593975496568,0.0704404862759359,0.837478623543886
6089,10,189418,0.000587199960741108,0.070675014651675,0.99337558414631
6090,10,189445,-0.00240845246943436,0.0703310897156074,0.97270154262478
6091,10,192067,-0.000722708429635288,0.0698025532000138,0.991745010621253
6092,10,193403,0.0315685445936815,0.0700652023644278,0.652583645630824
6093,10,193717,-0.00771201775846167,0.0708989736774567,0.913442959829235
6094,10,196310,0.00364902269211047,0.0702839081338942,0.958623140478428
6101,10,204807,-0.0297448990454565,0.0707839106121916,0.674579549478967
6102,10,205088,-0.0139385807884345,0.069818355192324,0.841876596442701
6103,10,205251,-0.0162246954291269,0.0702878227192866,0.817578861231181
6104,10,210630,-0.0190991072870164,0.069897305478874,0.784824483802789
6105,10,211229,-0.0226258481494459,0.0698943234382164,0.746345436816374
6106,10,212922,-0.0388956584370986,0.0711693557654582,0.585052055703248
