SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
6921,11,130422,0.0287196162061238,0.144228684240103,0.842279178620279
6922,11,130518,-0.0194991411908172,0.143825904645039,0.892234853229493
6923,11,130533,-0.0159498309591137,0.144020590496425,0.911880008133298
6924,11,132044,0.0284080711064753,0.143582671354039,0.843275003352627
6925,11,137433,0.118633495717855,0.146846015493909,0.419705545686783
6927,11,137613,0.108881086574834,0.145528711257814,0.454852178365663
6928,11,137677,0.143265934983624,0.145306349189482,0.324829102615406
6929,11,137740,0.100727985931055,0.145083830867272,0.487966813823076
6930,11,138163,0.0967457837476361,0.14404066637753,0.50224200099864
6931,11,138169,0.11191988998884,0.143641498062041,0.436406755079688
6932,11,138463,0.104674308171685,0.14459095398983,0.469585732641905
6933,11,139069,0.121948620533213,0.14474512315886,0.400075294464677
6934,11,139532,0.117592753792284,0.144446067797685,0.416139618824275
6935,11,140338,0.159180903099959,0.143256775674939,0.267256620404461
6937,11,146291,0.0248795982540072,0.14439131961188,0.863295125796743
6938,11,147493,0.0404548008604941,0.144631369781231,0.779864038434506
6939,11,152009,0.0149401710470593,0.145851039535991,0.91847000368963
6940,11,152668,0.0314691569141331,0.145009939771397,0.828322966249046
6941,11,153313,-0.0029209304662957,0.146282516605813,0.984080392987023
6942,11,153972,0.0347322087623223,0.143772362020066,0.809247606366996
6943,11,154354,0.0365975039061055,0.144793961447697,0.800604095189674
6944,11,154565,0.0427290126503995,0.144173058675664,0.767119474370186
6945,11,155875,0.10802770012583,0.144695187887119,0.455809194681967
6946,11,155937,0.124320509659683,0.145491302753702,0.393414418031033
6947,11,158103,0.120282842155589,0.143687098305653,0.403093447841233
6948,11,158139,0.138598892885071,0.144289446454081,0.337430151793012
6950,11,162925,0.0780375324714273,0.144038531283678,0.588310256318948
6951,11,164489,0.11171208197914,0.145993408596886,0.444672187577325
6952,11,167261,0.197780736483183,0.144472759493151,0.171875066984378
6953,11,169186,0.229539484153045,0.144546152971593,0.113181294176379
6954,11,170215,0.205359639862079,0.143436516696286,0.153111335784359
6955,11,170526,0.169562645588176,0.143164291113978,0.237054758027156
6957,11,171257,0.233494403658451,0.144196082269873,0.106279205076708
6958,11,171276,0.235919291532424,0.143667335938826,0.101455232501902
6959,11,171361,0.257180072301148,0.142984397339091,0.0729268802869778
6960,11,171454,0.284128275947058,0.142894445924649,0.0475417008588857
6961,11,171457,0.27558458768009,0.143102608172035,0.0549343673824679
6962,11,171646,0.281854243199136,0.142852582026766,0.0492704885641493
6963,11,171647,0.281854243199136,0.142852582026766,0.0492704885641493
6964,11,173020,0.333253548423115,0.142538753087934,0.019945948653063
6966,11,174007,0.380108852041388,0.142792386384984,0.00812379757910803
6967,11,179802,0.279908271404634,0.143491814132589,0.0518847153245165
6968,11,182151,0.345494391774827,0.142264946006224,0.0156591143843889
6969,11,183689,0.342387822114987,0.145569927998343,0.0192189757765873
6970,11,184061,0.327140354806952,0.142822184110042,0.0225788689017003
6971,11,184965,0.348119114961369,0.14240157832088,0.0149885488085712
6972,11,185280,0.340019609900842,0.145202179052101,0.0197517752326289
6973,11,185287,0.31207038922918,0.14512656162,0.032207592853879
6974,11,185527,0.338536546854745,0.143380082550055,0.0187629884201714
6975,11,185734,0.38296710093221,0.14249743584206,0.00753895080234827
6976,11,185749,0.391207501722251,0.143074417745078,0.00656664061947541
6977,11,185846,0.387900939893291,0.143386290997865,0.00715554165387114
6978,11,185997,0.388212293220095,0.142107628784265,0.0066151237266087
6979,11,186085,0.362716271679469,0.142769382924467,0.0114947519989312
6980,11,186196,0.330233695824977,0.145024638130485,0.0233788305724991
6983,11,191520,0.373355257829491,0.14406825093616,0.00995199995059425
6984,11,193196,0.267477707389384,0.143317744958404,0.0628247043168036
6985,11,195507,0.358794113078742,0.142417811557945,0.0121995770834097
6987,11,196560,0.320729100362925,0.142747876291366,0.0252688409424223
6988,11,196565,0.320729100362925,0.142747876291366,0.0252688409424223
6989,11,196914,0.319160098992339,0.144445046888254,0.0277770779908282
6990,11,200393,0.151764591718279,0.146102503333028,0.299630034893634
6991,11,201609,0.226835911096557,0.143416712817615,0.114623648064343
6992,11,201652,0.206644200746038,0.143843259141002,0.151719376478088
6995,11,203385,0.211326183888601,0.143996707254207,0.143109694594289
6996,11,203741,0.206827012123033,0.143370188714334,0.150017564134945
6997,11,204131,0.182656133810987,0.143756349632084,0.204709427155736
6998,11,204491,0.147224352568642,0.143415154006038,0.305330313680461
6999,11,208258,0.250706362880701,0.143860372888544,0.0822557592775095
7000,11,209475,0.246621779984622,0.143279622547448,0.0860794291029182
7004,11,215041,0.16066652899625,0.143964712449451,0.265175566098729
7005,11,215493,0.209400863257093,0.146116896249412,0.152712860344703
7007,11,215813,0.183813439705172,0.143765904348572,0.201891748155689
7008,11,216541,0.195567469327653,0.14394345203353,0.175127925031582
7009,11,216953,0.156567162794114,0.144755510466841,0.280169851730819
7012,11,217553,0.199478041770219,0.143741102918703,0.166085712266422
7014,11,218588,0.21257621939175,0.145090505489235,0.143775968621051
7015,11,219380,0.229427560788508,0.144098590148817,0.112244503383856
7016,11,220819,0.205746318774287,0.143438365390979,0.152346748652834
7018,11,222267,0.260951037070429,0.144059178871112,0.0709263441500928
7019,11,223086,0.251724138226684,0.143364216492439,0.079983560327702
7021,11,223467,0.226743909254901,0.143482255384964,0.114935521709369
7022,11,225287,0.201810705204409,0.143406372145008,0.160228835143009
7023,11,225381,0.195773287741738,0.143205262713699,0.172469633784365
7024,11,225819,0.1692563550215,0.143917330458943,0.240360814375505
7025,11,226471,0.206302141896356,0.143744769205571,0.152116228674477
7026,11,227255,0.185022109780171,0.143291070350278,0.197467919249113
7027,11,227403,0.1940505012076,0.143714051065663,0.177799520873545
7028,11,229405,0.280459974413708,0.142901313519991,0.0504762188679151
7029,11,230043,0.287884238663886,0.145260938805579,0.0482721951548252
7030,11,230092,0.26505291434715,0.142934570911683,0.064520728630218
7034,11,236028,0.0764475310159073,0.146675051799921,0.602551920057246
7035,11,237327,0.0323386614886055,0.146567280215929,0.825500008007773
7036,11,237624,-0.0170878242617735,0.143614879176593,0.905355980727064
7037,11,237826,0.0477107163999264,0.145237801299844,0.742727911568746
7038,11,237829,0.0231326345274654,0.145107601522464,0.873431431658544
7039,11,240673,0.141270305507653,0.265692343241222,0.595263835777153
7040,11,240765,-0.0167705129801116,0.144095640007015,0.907413925383865
7041,11,241548,0.0158937659536924,0.144806910154575,0.912663401366249
7042,11,243272,-0.0084385607612128,0.144318616488369,0.953405956819019
7043,11,243436,0.00933787257262153,0.145182001416406,0.948753117373084
7044,11,244792,0.0267071315207436,0.14571972760928,0.85468559612991
7046,11,248266,0.0747762128609407,0.144140636340721,0.604244378547639
7047,11,253995,0.0288765569860395,0.143987532921596,0.841166726835944
7048,11,255600,0.168831223721617,0.146224673761314,0.249034682807236
7049,11,257243,0.0556089795860204,0.143956196460221,0.699513909978587
7051,11,258195,0.057405518037937,0.143751779270742,0.689885815820727
7052,11,258900,0.0891725625621955,0.143990522224591,0.536121735774866
7053,11,259426,0.143562551100662,0.144057189561257,0.319657663308997
7054,11,259811,0.159308278207148,0.144166647430342,0.269899766636325
7055,11,262152,0.0936118970743867,0.145772819919594,0.521175327389469
7056,11,263206,0.0976589340900581,0.143929265279637,0.497886397536569
7057,11,263597,0.152927415070344,0.143154208079408,0.286128506000942
7058,11,264198,0.145760863886332,0.143380898538642,0.310040529218851
7059,11,264567,0.0484496266359312,0.146101205693825,0.740375359545036
7061,11,270804,0.0758016477198654,0.144899476558886,0.601210153533025
7062,11,272649,0.0642038079377634,0.145543841628367,0.659388679408578
7063,11,273908,0.0970742722610157,0.144724136818076,0.502815968287536
7064,11,275058,0.0387402616226116,0.144732149903088,0.789110697085238
7065,11,275068,0.0298186549017708,0.145153157044697,0.837355446567551
7066,11,275326,0.0265529283366069,0.144809439164149,0.854617205985722
7067,11,275754,0.0432614827647183,0.14447566644657,0.764782212550316
7068,11,275945,0.0270995830032978,0.144424675064206,0.851268103337692
7069,11,277678,0.00093148248528685,0.14463930320236,0.994865267189117
7070,11,279317,-0.0447019771626531,0.144995437353739,0.758036522393708
7073,11,281677,-0.0322167510172932,0.143845555313725,0.822912042171712
7075,11,285019,0.0838718570782369,0.147147250032325,0.569049837666921
7076,11,285782,0.172622336834272,0.143839540812232,0.230903932017975
7078,11,294571,0.169993313863188,0.145150549267674,0.242327735205103
7079,11,296091,0.217286803088563,0.143162702004672,0.129969634579298
7080,11,297944,0.234308223254509,0.143833636442982,0.104200308635902
7081,11,298716,0.230656991353841,0.145524946933858,0.11386180829437
7083,11,303479,0.290836602759289,0.143794652250728,0.0438697542478951
7085,11,307466,0.286386294676283,0.142852076385824,0.0457503082836727
7086,11,310682,0.208988768120985,0.142962342810283,0.144673355273181
7087,11,315294,0.175800854845873,0.143296765441523,0.220703899266578
7088,11,315651,0.197274606847192,0.143023028464735,0.168669134952503
7089,11,316077,0.170074752874803,0.14480217457763,0.240973814903988
7090,11,317128,0.162171786266246,0.14374822013438,0.26001619521861
7091,11,317506,0.159843110275017,0.143953548855571,0.267591191970661
7092,11,317558,0.152317101605538,0.144589236142684,0.292856688565938
7094,11,332693,0.346616521783948,0.143033620786571,0.0158815169921603
7095,11,333502,0.359032405590134,0.142508741967272,0.0121973781034537
7098,11,336742,0.271511990637626,0.143268757294419,0.0588928469428072
7101,11,339476,0.309713367599119,0.143453378993113,0.0315248249963962
7102,11,340285,0.353159953955975,0.1422707433711,0.0135177114979079
7103,11,340583,0.294328583933661,0.143690973784561,0.0412655285999903
7104,11,340618,0.304751236113971,0.143761819311355,0.0347173732155453
7105,11,340699,0.315307928900597,0.146986215849601,0.0326224952827183
7106,11,340702,0.328759969539093,0.146976183570783,0.025921703644801
7107,11,340770,0.333779305506588,0.14299910853937,0.0201490995808424
7108,11,340783,0.330115150468592,0.143739496751143,0.0222254366858198
7109,11,340811,0.347289000120992,0.142719460805843,0.0154548033020118
7112,11,341413,0.368560315391582,0.142317434921975,0.0100034875321883
7113,11,341771,0.351890102541142,0.142197810012368,0.0138057940834601
7114,11,348254,0.111133096662283,0.145780648146829,0.446371589754185
7115,11,350701,0.0769278227721162,0.143725936682246,0.592821155418933
7117,11,352832,0.18984063787365,0.143836532866604,0.1877450429492
7118,11,352980,0.158348316707047,0.143537025668747,0.270697050698308
7119,11,353039,0.116610355035652,0.144261643671564,0.419447674470016
7125,11,356064,0.0225056952306601,0.143874655572002,0.875786894016692
7126,11,358366,-0.000989514978670059,0.146224084094338,0.994604488447204
7128,11,360267,0.0262792887867822,0.144720404852419,0.856011374224282
7129,11,360860,0.051781748811371,0.145593211990781,0.722307296927454
7130,11,361878,-0.0397215296908355,0.146208809086542,0.786029418934256
7131,11,362163,-0.0126391524399988,0.14398732719825,0.930101612659662
7132,11,362171,-0.0235764927754916,0.143983430606929,0.870026005234214
7133,11,363809,0.0499932900993167,0.143708587252909,0.728137931637299
7134,11,364620,0.017508534714096,0.143905053021796,0.903231766008162
7135,11,364676,0.0110007457952098,0.143922806516948,0.939116293086888
7136,11,367086,0.0747048406520392,0.144688741548103,0.605958308442188
7137,11,369257,0.0256795542455329,0.144020027755833,0.858585390105366
7138,11,372538,0.0794397669810688,0.145182069086367,0.584605354079643
7139,11,373968,0.0783252825822497,0.143751046555675,0.586188663106264
7140,11,375918,0.154699030029787,0.143347575535987,0.28124061406293
7141,11,376286,0.106256631826051,0.144080042536388,0.461318388522047
7143,11,379841,0.127402668206869,0.144031460384988,0.377002814402489
7144,11,379846,0.127402668206869,0.144031460384988,0.377002814402489
7147,11,380964,0.138702194914423,0.143594602982217,0.334740974550546
7148,11,381658,0.132966955521578,0.14342743684963,0.354524750285895
7150,11,381673,0.145139351672768,0.146507466187801,0.322529305710853
7151,11,381726,0.154056000064202,0.143762091066273,0.284630123048392
7152,11,381937,0.149545724883766,0.143164328451049,0.296934716473348
7153,11,382201,0.0315195824950838,0.145132294896526,0.828194877864908
7156,11,384150,0.158242917101498,0.14360900701261,0.271255411239954
7158,11,385019,0.13162348286802,0.144825833099487,0.364054761015156
7162,11,392685,0.197199157900297,0.144673150614016,0.173730280747455
7163,11,393210,0.256099841884615,0.145590979379403,0.0794376604792177
7164,11,393945,0.33295139925648,0.145892404668058,0.023073728394124
7165,11,394452,-0.0828159708234253,0.320312835060629,0.796135349312373
7167,11,394913,0.2715567847696,0.146281512668904,0.0642297861580483
7168,11,398143,0.242173929970761,0.145232630740163,0.0963038959760815
7169,11,400712,0.266154881137158,0.144419723457379,0.0661780731250026
7170,11,401921,0.366562899201298,0.143546404477208,0.0110806216892161
7171,11,402086,0.382406274777459,0.143731390133982,0.0081571257903647
7172,11,403233,0.0756193818059172,0.145610845710876,0.603859433910012
7173,11,403482,0.0299666724061953,0.144783214568631,0.836147823081978
7174,11,403781,0.068966792127596,0.145066390536766,0.634784981752932
7175,11,404841,0.14400252960436,0.145079917362821,0.321597562849689
7176,11,407251,0.0692190947792597,0.146750393568364,0.637447256316515
7177,11,408460,-0.0138061705388925,0.145798094750645,0.924611798509958
7179,11,411456,-0.0347241455130158,0.145665353818109,0.811722363212118
7180,11,412587,-0.0386249421972775,0.147248111008887,0.793233943461352
7181,11,415128,0.00516445728287218,0.145806785475075,0.971764961520106
7182,11,415158,0.0152598674651265,0.145822532369889,0.916715477469406
7183,11,415583,0.0112154834034408,0.146377052552236,0.938968855111442
7184,11,417049,-0.0610925996787715,0.146241675660966,0.676383197774471
7185,11,421231,-0.115478035161652,0.146700542845827,0.431711459034067
7186,11,421433,-0.123437421268092,0.147082903049002,0.40190427844828
7187,11,425090,-0.0234820588648881,0.145936753139185,0.872259698938775
7188,11,425936,-0.0725243857581629,0.144792718285693,0.616764787741106
7189,11,425985,-0.0810529440787157,0.144682535534027,0.575689944017302
7190,11,428422,-0.170302158068516,0.144850493351757,0.240503158773639
7192,11,430725,-0.0844949711375,0.147304870782089,0.566599647638884
7194,11,431573,-0.0212309108210196,0.146901067627676,0.88516821101526
7195,11,435067,-0.102493629367692,0.146486664347916,0.484588660780967
7196,11,435445,-0.147200214363165,0.145452068960462,0.312222272638621
7197,11,436668,-0.25023423523778,0.145190353148009,0.0856754342068758
7200,11,440451,-0.253761082977404,0.144384612945964,0.0796933463520099
7201,11,441961,-0.248013078240493,0.144084422791207,0.0860718336067217
7202,11,442302,-0.210781992385458,0.145408038007441,0.148060798419457
7203,11,442829,-0.20126293864943,0.144921991347048,0.165779074301066
7204,11,443498,-0.211486592368175,0.144463156052716,0.144097992745468
7205,11,443807,-0.207790430728321,0.144327190888757,0.150833453626161
7206,11,444125,-0.246383598959669,0.144351900975472,0.0887337757981631
7207,11,444152,-0.20840444256838,0.144628646635594,0.1504817238633
7208,11,444420,-0.22539184208298,0.14460557554244,0.119971426971593
7209,11,444997,-0.209446967253831,0.146916984872473,0.154863329837103
