SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
7973,12,506655,0.0379566205799217,0.15253256612941,0.803627150240557
7974,12,508853,0.141939926627264,0.154544016724513,0.359013913762192
7975,12,509786,0.0631095153143561,0.152962349853078,0.680163339517864
7976,12,509982,0.0494331980966759,0.153223606729244,0.747173065252885
7979,12,510429,0.0529179415535243,0.152587027974099,0.72894448023674
7982,12,511773,0.0820610292950884,0.152936871618068,0.591904048343
7983,12,511884,0.0325790748068367,0.153878774847431,0.832448375301165
7984,12,511957,0.09350810025964,0.154066895887011,0.544286328494856
7985,12,512394,0.0415685535100504,0.154000616096203,0.787375994387091
7986,12,514437,0.0577478106370184,0.153746117771865,0.707436175613024
7990,12,515351,0.0539598424689418,0.153078675918249,0.724675597991657
7991,12,518231,0.0151958250791179,0.153620438225852,0.921259531813357
7993,12,528235,0.043610160285697,0.155469996427485,0.779254168596511
7994,12,528800,-0.0455199634738825,0.15473457984963,0.768792553282359
7995,12,530174,-0.0248535306363417,0.155003477600583,0.872703577684282
7996,12,536833,-0.0231181235713304,0.153412659590987,0.880304431668884
7997,12,537339,-0.027443597807341,0.152977762510527,0.857729703268131
7998,12,537571,0.0129410440799448,0.153867344460893,0.933020464579242
7999,12,543141,0.0224329369114964,0.155868257391865,0.885643857349137
8000,12,543480,0.0173148251916376,0.153405085647371,0.910197815390755
8001,12,543544,0.0404794518391342,0.153289338616421,0.791878388803684
8002,12,543736,0.0303835683357113,0.154285973615171,0.843995491159276
8004,12,545567,0.136718932026429,0.152590854926843,0.370872003217716
8005,12,545673,0.0765729878586037,0.154449198112274,0.62035740254283
8007,12,546061,0.0975865225582627,0.152668725666259,0.523104522748241
8008,12,546355,0.0866786598788281,0.152687372351531,0.570608285782033
8010,12,548125,0.123898862727865,0.153927082498586,0.421408112016727
8011,12,548327,0.00853810365165289,0.153272226249911,0.955607945367595
8012,12,548452,0.0145389603038427,0.153738116924095,0.924710312546644
8013,12,548551,-0.00690026147008117,0.152998785421072,0.964053018480245
8015,12,549297,0.0158439703449291,0.15362758851716,0.917916514278428
8017,12,551811,0.0109422428879999,0.154727461724734,0.943661077988786
8018,12,552053,0.0630902681829472,0.152720141535696,0.679776603256831
8019,12,552056,0.00733105332119813,0.152984238223662,0.96180684660834
8023,12,552743,0.0461991648572211,0.154259990337654,0.764743248372572
8024,12,553350,0.0146793651724462,0.155416954093655,0.924804093195524
8025,12,553633,0.0747746225686945,0.154068702233275,0.627741234086298
8028,12,553802,0.0822377752420017,0.152730417924425,0.590605407011083
8030,12,556335,0.0166094187586023,0.153722820617424,0.914019129622851
8031,12,556427,0.0268866350174905,0.153615901959834,0.861160275431229
8032,12,556610,-0.0635593664212473,0.152932838440695,0.677952955593571
8033,12,556749,-0.0224334055467957,0.154964348100186,0.884979076232347
8034,12,556961,-0.0224334055467957,0.154964348100186,0.884979076232347
8035,12,557450,-0.168805046329575,0.154248981501711,0.274540074131595
8036,12,557933,-0.105320261538737,0.153840549099979,0.494041408497115
8039,12,560481,-0.136928463857117,0.153947685161373,0.374368076397955
8047,12,567889,-0.0320751195374104,0.1545022361512,0.835658717548978
8049,12,568225,-0.0168262007405203,0.154369944077193,0.913265056219026
8050,12,569918,-0.0119225204820458,0.154722260257856,0.93862140789949
8051,12,569926,0.0303254095903879,0.154641500110679,0.844643666644341
8052,12,570032,-0.00764886041797141,0.155047536023343,0.960682334007173
8053,12,570630,0.00817200697936038,0.153809341037588,0.957657778578799
8054,12,570792,-0.0146068583590616,0.155169443591729,0.925055414159048
8055,12,570843,-0.00335208944925114,0.153931470199627,0.982638539818418
8056,12,570923,0.0114345239226196,0.155583828383292,0.941454409576922
8058,12,574586,-0.015726736799883,0.1561304740786,0.919823434328277
8059,12,575797,-0.00886550909759076,0.153895194978336,0.954093913405561
8060,12,576016,-0.044190112934163,0.155842314168506,0.77691644868748
8061,12,576037,0.00782695902557085,0.15498596042899,0.959751648504509
8062,12,576167,0.014603074396725,0.154066315812057,0.924539903916397
8064,12,581840,0.0439301848475732,0.154400758489251,0.776178340425186
8065,12,582503,0.0325300995993746,0.154501966674705,0.833361375182003
8066,12,583133,0.00160011896375256,0.153977077184873,0.991714459398592
8067,12,583478,0.10446989509223,0.154149624718726,0.498394792406323
8068,12,583525,0.00133907806808342,0.15373392160633,0.993055145170232
8069,12,586321,0.0696125100758346,0.153191687715417,0.649809876730764
8070,12,589446,0.0616616794416827,0.153881823051716,0.688877526939105
8071,12,591195,0.0179545555454258,0.153532867494673,0.906971926632851
8073,12,592679,0.0142958716175917,0.153914935946338,0.926050283217445
8078,12,599986,0.0244912243823675,0.15362559544702,0.873427968258633
8079,12,601489,0.00459756487594859,0.153630930817255,0.976142952829607
8080,12,603024,-0.00806479353573875,0.155675946040965,0.958713368020568
8081,12,604413,-0.0118900265465661,0.15362982228184,0.938353961436991
8084,12,606111,0.0330891962074259,0.154425804874338,0.830458316912233
8085,12,607318,0.0121957554506679,0.155951995328719,0.937711692412604
8086,12,607324,0.00724725866050868,0.153724878592765,0.962424844783918
8087,12,608102,0.0143073840305908,0.153117035668857,0.925606359914252
8088,12,609483,0.020191328893114,0.154246133188155,0.895926367656579
8089,12,609627,-0.0232555986980092,0.15432665736734,0.880305746465828
8091,12,616786,0.0204152227091706,0.153369928667206,0.894181453275991
8092,12,618828,-0.009768709474892,0.153195580446388,0.949192435650932
8093,12,620961,0.0125547955140854,0.153551476742145,0.934881693837939
8094,12,621603,-0.00642511964577142,0.154816943984395,0.966919641368672
8095,12,622770,0.0440991618856921,0.153441059431317,0.773973696568975
8097,12,626279,0.101554808125024,0.157377575745788,0.519155856754245
8098,12,627996,0.15405666377143,0.154196878508527,0.318435127858416
8099,12,629746,0.173075491821986,0.155430521053957,0.266241432691882
8100,12,630550,0.213769548773961,0.153569736200639,0.164797832646472
8101,12,630568,0.327440407533245,0.153262170900642,0.0333281419573629
8102,12,632011,0.300165585630984,0.153142323638549,0.050777072242793
8103,12,632062,0.374334714569072,0.15208277168852,0.0143177349979434
8104,12,632596,0.312201855765112,0.154668300411079,0.0442923964846465
8105,12,634602,0.333915548647474,0.154744596045917,0.0316135579459072
8107,12,642387,0.188474669139885,0.153083177829922,0.219070983112742
8108,12,642476,0.2049825479877,0.156839160638645,0.192076956161062
8109,12,642557,0.203773568656835,0.153791242988414,0.186027806329246
8110,12,643160,0.147640776729059,0.154218387724558,0.339046464900857
8113,12,645539,0.107651405019673,0.154797727897881,0.4872417066488
8115,12,646861,0.125453069827755,0.154658235603877,0.417818532226668
8116,12,647722,0.146555522350397,0.154759943886165,0.344293633371824
8117,12,649862,0.107313361558124,0.155674943959934,0.491060600327832
8120,12,662007,0.0770483000868724,0.153498160971351,0.616016092201932
8121,12,662318,0.0917725220253256,0.154337461478342,0.552476786312964
8122,12,662710,0.085842152600181,0.15359498688098,0.576593602281058
8123,12,662864,0.0320231730142817,0.154947025941506,0.836385377604122
8124,12,663839,-0.0381787755551984,0.154405090650428,0.804847889692342
8125,12,666390,-0.0069819336622457,0.154172757356209,0.963904611533372
8127,12,670660,-0.0239476836381235,0.153222692983027,0.875891164261764
8128,12,676313,0.0448177595960529,0.154339224899471,0.771692412479387
8129,12,677490,-0.00467628079542354,0.155114528132445,0.975966632608797
8130,12,677608,0.00494526115466853,0.155948008270257,0.97472047561268
8131,12,677814,0.0213907893037925,0.154944689874325,0.890276174689731
8132,12,677906,0.0192445584542141,0.15615631774442,0.901987929479745
8133,12,677957,-0.0288064248329551,0.1534720729398,0.851221120684476
8134,12,678277,-0.0913454353826302,0.152994510435265,0.550856469883805
8135,12,678427,-0.0931264572808605,0.153836986355877,0.545330101486879
8136,12,680499,-0.107500491881422,0.154312422373943,0.486485431383546
8137,12,681175,-0.1335185772247,0.15487380312695,0.389211114964877
8138,12,683001,-0.114150869045166,0.153333814066331,0.457093617760025
8139,12,683571,-0.091431083916316,0.155892760079897,0.55791450326755
8147,12,695501,-0.0587983439292653,0.155841410947433,0.706180357382754
8149,12,702459,-0.00471791123569326,0.153776632577696,0.975541851002389
8150,12,702677,0.0255773720624445,0.154054862861652,0.868230213992054
8151,12,703407,-0.0896330359128097,0.15322415397869,0.55893501713552
8153,12,705727,-0.104356758217682,0.153633567069362,0.497419828336791
8154,12,708038,-0.0703591699568442,0.155395326438421,0.650988679903104
8156,12,714326,-0.09831856022881,0.154578836502546,0.525161508416673
8157,12,714987,-0.0707445919498481,0.153141693666127,0.644398061287481
8158,12,715889,-0.0523162158331769,0.153264609100897,0.733046438039627
8165,12,723591,-0.0780908462360181,0.153566330578216,0.611409581974788
8166,12,724118,-0.266183953447195,0.152692377398311,0.082157224691255
8167,12,724131,-0.0402770206415679,0.153172976268458,0.79274158388451
8169,12,724833,-0.0571685220059824,0.153372804467486,0.709564001439339
8170,12,725191,-0.0414000419631007,0.156114601007526,0.791017834867941
8171,12,727931,-0.0414000419631007,0.156114601007526,0.791017834867941
8172,12,728083,-0.0151345775550722,0.155199546599483,0.92237126422605
8173,12,728585,-0.0151345775550722,0.155199546599483,0.92237126422605
8174,12,732202,-0.0266046392651224,0.153832895545603,0.862793732714671
8175,12,732854,-0.0762868523836106,0.154685270903822,0.622195852029835
8176,12,736985,-0.0546485578736959,0.154040817755436,0.722976203198752
8177,12,737369,-0.0907560843357205,0.154663137357482,0.55771417829988
8178,12,737776,-0.0492708721029074,0.153172803184712,0.747894200697998
8179,12,737804,-0.0456496671907026,0.153188108172869,0.765880416788949
8180,12,738039,-0.0883377308024155,0.15272076793542,0.563345085231859
8181,12,740250,-0.0835226195486626,0.153276488181984,0.586156241469761
8182,12,745383,-0.083149875715637,0.153080397008168,0.587350198200937
8183,12,745735,-0.0898015806768359,0.153665748621635,0.559327501994309
8184,12,746392,-0.0411837353274365,0.153220808428661,0.788250749649826
8186,12,749514,-0.162108298991958,0.154708461619063,0.295433444882861
8187,12,754317,-0.0769695081691966,0.156462970823906,0.623071531928727
8188,12,754859,-0.0937994509139452,0.155823532326681,0.547587543864049
8189,12,759605,-0.223534300314792,0.153158710986944,0.145318348377847
8190,12,759848,-0.151289218381702,0.153293996668206,0.324356848526973
8191,12,760199,-0.18219651424684,0.152506783493884,0.233014899060497
8192,12,761323,-0.0383177802319782,0.155144130181096,0.805065865691971
8193,12,762125,0.0232848092376876,0.152973679223212,0.87910473287348
8194,12,764143,0.00136545836181196,0.154249859805866,0.992942019028509
8195,12,764529,0.0231781714946148,0.155561080990653,0.881640894815113
8196,12,767196,-0.00177588721442273,0.153596871616607,0.99078159478136
8200,12,768577,-0.0598571050715997,0.15607710922529,0.701572653747639
8201,12,771718,-0.0598571050715997,0.15607710922529,0.701572653747639
8202,12,772090,-0.102508268102388,0.154677351004936,0.507940329445397
8203,12,773247,-0.101221807519963,0.153922252134868,0.511213188878239
8206,12,783721,-0.0291446863309867,0.153420712031651,0.849445130081086
8208,12,791308,-0.0708619437621356,0.153550587537601,0.64473188143507
8212,12,793293,0.0101125766025414,0.155851472399461,0.94830150711849
8213,12,793991,0.0855620984341914,0.15341215366956,0.577384336046217
8214,12,793992,0.127001281417187,0.154519605611355,0.411682643786279
8215,12,794006,0.0965067457526153,0.154015953807684,0.531324985352554
8216,12,794008,0.12886228959443,0.15430585612212,0.404220887797781
8220,12,797168,0.0877083641839541,0.154187888093223,0.569825896803851
8224,12,798846,0.0621709852272917,0.154062349237145,0.68679217345946
8226,12,800855,0.0416229919263601,0.153665313701045,0.786650992151497
8227,12,801096,0.0695924346243805,0.153406988573174,0.650362546188906
8228,12,801531,0.077795771086169,0.153376325988942,0.612316126020983
8229,12,803026,-0.0637449098619806,0.153498350261952,0.678188692651847
8230,12,803607,-0.0349589049596403,0.153151224871685,0.819573209454916
8231,12,804626,0.0711185507610776,0.153988474275685,0.644478160221298
8232,12,804630,0.12764666643467,0.154100184368001,0.408040162288711
8233,12,804633,0.105443069852326,0.154442083836438,0.495221886984076
8234,12,805260,0.132836345228476,0.153810997935669,0.388375620496453
8235,12,806743,0.0401178530320765,0.152901053964928,0.793183182019256
8236,12,807037,0.136103289656475,0.15380660366806,0.376813521404114
8238,12,807547,0.136103289656475,0.15380660366806,0.376813521404114
8240,12,811797,0.137553447528193,0.153166065172981,0.369761749705243
8245,12,824912,0.130949286703778,0.153321397108339,0.393637903817726
8246,12,825661,0.129193462016724,0.153586211174571,0.400817235743001
8250,12,828754,0.263565289718716,0.154771820246678,0.0894617509038251
8254,12,829553,0.179419684826887,0.155356606369612,0.248916932420596
8255,12,829993,0.195657693183189,0.152873708873555,0.201433136953111
8256,12,831532,0.146905418936876,0.153966144813898,0.340665160102379
8257,12,832184,0.111408934019799,0.154325696228014,0.470829043414126
8258,12,836320,0.176083827498663,0.153516786593959,0.252158250197705
8259,12,836321,0.177546265373671,0.153874659812217,0.249347630378463
8260,12,837460,0.175304921524747,0.154404443482279,0.256994006445462
8261,12,838168,0.209170029773529,0.153574099123937,0.174062056446922
8262,12,840314,0.122608584778285,0.154085767238771,0.426731587847931
8263,12,840557,0.191110141273837,0.153091006644291,0.212732670700054
8264,12,842368,0.183023908390082,0.15537145796017,0.239599541280264
8265,12,843076,0.0800287261069854,0.155099055930379,0.606188193362447
8266,12,843963,0.0808823436359107,0.154791265941073,0.601632446365985
8268,12,846897,0.191603001579952,0.15376006613361,0.213547868985958
8270,12,853997,0.0889270050309198,0.15396965382518,0.563928137264083
8271,12,854833,-0.0129473747385661,0.154371003726869,0.933205899437927
8272,12,859419,0.0670318090671324,0.155171974132489,0.666016788609339
8273,12,860244,0.0682870681147603,0.155337174905099,0.660491897308601
8274,12,860259,0.0840416268857211,0.154536581166002,0.586901768406734
8275,12,860877,0.106370802279356,0.155615584036867,0.494708722659633
8276,12,862519,0.00651721924097171,0.157262359878869,0.966967200427865
8277,12,862720,0.0655277535649191,0.15630729989471,0.675307508124348
8278,12,863920,0.105195053690306,0.155021202130088,0.497845501123389
8279,12,867397,0.0908790663114811,0.156631033603745,0.562142429318587
8280,12,868297,0.126179331722261,0.156343981499835,0.420174036801369
8281,12,869357,0.066357061598003,0.155712878466633,0.670258194393676
8282,12,871085,0.11044200550858,0.155188770539244,0.477143914474229
8283,12,871998,0.105531075257898,0.155198450750831,0.496965936294264
8284,12,871999,0.0944803140895067,0.155807027821156,0.544643475368995
8285,12,872037,0.106623001435641,0.154906462118651,0.491712362463328
8286,12,872065,0.0291822834830009,0.154431762823848,0.850228410795871
8287,12,872449,-0.0373464789266541,0.154815824034514,0.809515628378435
8288,12,873601,-0.0509497405593382,0.155475084519438,0.743330069661659
8292,12,873750,-0.00679890346510659,0.157458106067576,0.965583157712905
8293,12,874900,0.0515623752182719,0.155871664241846,0.740991685681122
8294,12,876059,0.000716312900567617,0.157581086443163,0.996375653839539
