SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5467,9,44433,-0.0138712918529202,0.102097603952899,0.892006990135496
5469,9,46709,0.0150775268541526,0.102487248089893,0.883124348340998
5470,9,49364,0.0481076326028912,0.103637926579218,0.64279815127437
5471,9,49801,0.0338225526398872,0.102178899704628,0.740831004308727
5474,9,57000,0.0904050719918018,0.101986825710405,0.375984648600111
5475,9,57578,0.0609754815967774,0.102017228497308,0.550424768582771
5476,9,58928,0.0700054242606039,0.102151093621747,0.493596502315366
5477,9,60132,0.06169940108416,0.102318005137056,0.546885221032975
5478,9,62935,0.0589893637849943,0.104230332879409,0.571786006804255
5479,9,64645,0.0690642462492518,0.103171213533153,0.503669068614366
5480,9,66985,0.058058325006905,0.102893952154631,0.57293960580921
5481,9,67582,0.053463119040016,0.103549514352777,0.605964759744391
5482,9,68365,0.1067252859408,0.103573042991643,0.303511353749151
5483,9,68615,0.0745028875564103,0.102088672802443,0.466004971786221
5484,9,69330,0.0480166590855069,0.102201645949355,0.638771750820709
5489,9,69730,0.0729911164886604,0.104203497752374,0.484097092199592
5490,9,69757,0.0719570887250836,0.102809575849763,0.484446692390211
5491,9,69815,0.0836787356621562,0.103278519533805,0.41835730358287
5492,9,69835,0.0643037344074601,0.103326209812024,0.534122004180504
5493,9,69890,0.0947278174066524,0.102819280945379,0.357520927231827
5494,9,69958,0.101065365432101,0.102521096709571,0.324906133148801
5495,9,70073,0.0713138313639004,0.102384999752864,0.486557762346437
5496,9,70145,0.075693414046893,0.102913625867236,0.462520819740684
5497,9,70296,0.103750625874484,0.101990428869898,0.309727191305352
5498,9,70443,0.0705522393624956,0.102203516066056,0.490452071353615
5499,9,70461,0.117963832421598,0.101924013417116,0.247903608782145
5500,9,70505,0.126338019503119,0.102075557490654,0.216653179195385
5501,9,70537,0.122421556622137,0.101800150427341,0.229949720913029
5502,9,70556,0.129478790263437,0.102040028266177,0.205312091074555
5503,9,70698,0.0822901950157836,0.102521907539971,0.422711567839552
5504,9,70904,0.0770761343380597,0.101863216698962,0.449756448025249
5505,9,70962,0.0855364841148939,0.101882678128436,0.401724110507111
5506,9,71094,0.106798423685878,0.10229752592099,0.297200670589755
5507,9,71189,0.115599294355614,0.101850147320045,0.257147959544051
5508,9,71236,0.109078573640251,0.10253397764574,0.288133544328002
5509,9,71237,0.109078573640251,0.10253397764574,0.288133544328002
5510,9,71252,0.137503500900773,0.102732096922362,0.181605738463028
5511,9,71366,0.141615420422131,0.101887234706199,0.165428101243526
5512,9,71501,0.144614548761184,0.103584626901815,0.163561583435864
5513,9,71654,0.0864152699222788,0.103401403017531,0.403874217332296
5514,9,71693,0.107958838917728,0.103129285216865,0.29589419921724
5515,9,71795,0.0555009761140772,0.102466584317457,0.588401671979817
5516,9,71830,0.105489489498535,0.102097143663563,0.302205183310516
5517,9,72015,0.0941522800728565,0.101994180058343,0.35657820193104
5518,9,72016,0.0941522800728565,0.101994180058343,0.35657820193104
5519,9,72065,0.0733747536110555,0.101755471914632,0.471332033377023
5520,9,72072,0.0924453342866464,0.102288201335534,0.366732019259822
5521,9,72176,0.0850121332595177,0.101752242269766,0.404011687664001
5522,9,72564,0.10908792032011,0.102205904010976,0.286550064973344
5523,9,72570,0.116166502125411,0.102337243409444,0.257089263997726
5524,9,72581,0.0708437531221637,0.10286381979468,0.491455647505167
5525,9,72621,0.0975747930911672,0.102119438387205,0.339980416645264
5526,9,72672,0.0750744476850365,0.102463934996688,0.464232876188011
5527,9,72684,0.0794709432264734,0.102010198069025,0.436472787152123
5528,9,72697,0.0921714400017372,0.102288901536007,0.368155172357251
5529,9,72757,0.136162341474911,0.101778125475972,0.181811441678868
5530,9,72784,0.125295311561233,0.10181765929168,0.219297379630261
5531,9,72971,0.107805662683043,0.101691043791297,0.289810561964648
5532,9,72998,0.103313765813394,0.101860147342336,0.311148270929515
5533,9,73076,0.110728593128229,0.101813916036049,0.27753205157494
5534,9,73100,0.116814477143533,0.101773720615323,0.25183407778631
5535,9,73117,0.116381297205114,0.102199402723554,0.255572605669137
5536,9,73178,0.103958484801023,0.101989829270228,0.30875746076852
5538,9,76394,0.0717540639979405,0.101806816739772,0.481395673321157
5539,9,76441,0.0717540639979405,0.101806816739772,0.481395673321157
5540,9,77957,0.0848465572361518,0.103213878801344,0.411605604042566
5541,9,84696,0.0897869163771965,0.101872317406597,0.378718828774082
5542,9,84804,0.126676487916812,0.101858828646152,0.214454548780804
5543,9,84986,0.11198788013742,0.103231041091969,0.278738354015658
5544,9,85177,0.103977977506444,0.101947754089716,0.308467561499189
5545,9,85300,0.0949877130524187,0.102093923129649,0.352802240788282
5546,9,86294,0.100304304884827,0.102026075766774,0.326219645748763
5547,9,86720,0.0842345238692738,0.101731643738887,0.408225912814314
5548,9,88210,0.115326049038518,0.102034561639784,0.259132142655266
5549,9,89608,0.0788271861406059,0.103584619614367,0.447169197058313
5550,9,91111,0.0990019751918154,0.101769350513355,0.331315166434904
5551,9,94251,0.0892585217953305,0.101794877288072,0.381166136736258
5553,9,98767,0.0919839880742173,0.102272276448712,0.369051175402545
5554,9,98955,0.099051961996721,0.102511069741642,0.334577479918323
5555,9,99321,0.068551816377075,0.101919056574086,0.501635229107195
5556,9,103774,0.12562158457498,0.101687702161079,0.217515665831776
5557,9,104962,0.126456623026644,0.102268332093731,0.217088184006048
5568,9,108120,0.139230836290543,0.102216408010113,0.174029095378578
5569,9,108375,0.123240715589972,0.101848161358083,0.227071826282115
5570,9,111569,0.142188525921066,0.102369646662732,0.165717040240281
5571,9,112032,0.128627642697258,0.101970045337638,0.207988432017912
5572,9,112614,0.140720707699441,0.102502166021721,0.170668631249134
5573,9,114834,0.0893645342405489,0.102519064585003,0.383971629690288
5575,9,115779,0.0763102463184946,0.103630534734603,0.461995619640566
5576,9,115941,0.109368226505196,0.103210482270194,0.290022912136713
5577,9,116282,0.103713644778141,0.102929070580899,0.31432591797574
5578,9,116618,0.105773731500542,0.101751654792706,0.299270556962702
5579,9,117736,0.112815949759267,0.101585943365768,0.267519334460238
5580,9,122617,0.105905240946522,0.102916100821495,0.304163363770226
5581,9,125289,0.114341955694214,0.10173825258229,0.261826103091253
5582,9,126263,0.0865652630911204,0.101807887939634,0.395745493352482
5583,9,126375,0.0732929054139916,0.101832587278256,0.472161830788907
5584,9,126580,0.0738145733727462,0.101690579369714,0.468396835869598
5585,9,127022,0.0598793604519627,0.1027671849898,0.560487441371787
5586,9,127496,0.0622272197378556,0.101891975640147,0.541779583980771
5589,9,128727,0.0471707499721846,0.101874743398682,0.643630381575189
5590,9,128730,0.0471707499721846,0.101874743398682,0.643630381575189
5591,9,129137,0.0691797648373972,0.101715795405835,0.496869188057413
5592,9,131829,-0.00249760158328491,0.102816506311984,0.98063355197036
5593,9,132718,0.0306650882219965,0.101753354543697,0.763312214195601
5594,9,136028,0.00676294118113623,0.102815962155684,0.94759248264968
5595,9,136044,0.00100660906349422,0.102801758114668,0.992192970456791
5596,9,136100,0.0392689393459199,0.103832193937606,0.705512187145969
5597,9,136134,0.0537198666482513,0.104279681784629,0.60676937652243
5607,9,136619,0.0384189581612592,0.10364769480244,0.711106621146069
5608,9,137267,0.0426782465163821,0.103972994502808,0.681707051570719
5610,9,138636,-0.0352641504502151,0.102064474093523,0.729917870359197
5611,9,138792,-0.0180411887758706,0.102229085028942,0.860019601115368
5614,9,139442,0.0619466309385807,0.104105342187901,0.552199332359377
5615,9,142542,-0.0974894281686647,0.102007926147087,0.339875601931943
5616,9,144386,-0.0445908328607167,0.102457196049534,0.663672880394203
5617,9,144699,-0.0618908866800301,0.102539607041114,0.546510358501522
5618,9,144955,-0.0814712142616673,0.101847099288901,0.424285557301881
5621,9,150327,-0.0593368246625471,0.102733489688895,0.563915821233195
5622,9,150475,-0.0946205331168165,0.102366582857843,0.355945791551808
5623,9,151474,-0.0719965383196255,0.103148020254643,0.485641435015442
5624,9,154510,-0.098191151120251,0.103637621868316,0.344059188655614
5625,9,154735,-0.103856766922674,0.102993540006082,0.313962111226375
5626,9,154780,-0.105774129264561,0.102923130425845,0.304794516025261
5627,9,155581,-0.133402506295135,0.102668679458586,0.194671943833979
5628,9,158904,-0.0125276590003396,0.102896057535603,0.903165798399384
5629,9,161738,-0.0863096618340513,0.101996876495541,0.398014957554749
5630,9,161933,-0.105831916085753,0.101857656776391,0.299507618496875
5633,9,163793,-0.0438964417523957,0.102317205725298,0.668168140552991
5634,9,163812,-0.0553014424113816,0.102384523517684,0.589444676640166
5635,9,166532,-0.0380506618099311,0.10215770588961,0.709766604133794
5636,9,169345,0.0228528977097686,0.10209060847982,0.823004165799248
5640,9,171609,0.0622792804443306,0.104483739668894,0.551512661563269
5641,9,174307,0.061518120491257,0.102385882460817,0.548328332627467
5642,9,175368,0.0518642228934469,0.103408887364532,0.616300174265438
5643,9,175543,0.0551493555001469,0.102058070732336,0.58928106530178
5644,9,176534,0.0690586425634638,0.102206405920488,0.499687354673226
5645,9,176600,0.0529740437364262,0.101813763105318,0.603178309703779
5646,9,176841,0.0835749627321623,0.102097900775074,0.413580209398299
5648,9,177598,0.0699397858362037,0.101871378547603,0.492817126433307
5649,9,177790,0.0375527930997498,0.102243217861522,0.713623668885803
5650,9,178365,0.0952349659293716,0.101974372338619,0.350988288119836
5652,9,180087,0.114279569219817,0.102378451517408,0.265075961485202
5653,9,180128,0.138381030238916,0.102225401367458,0.176702864110541
5656,9,183658,0.179144167925306,0.103606032733107,0.0846672370696261
5657,9,187970,0.139046632831351,0.101871343376961,0.173146285859127
5658,9,189329,0.176480354006642,0.102023844247851,0.0845409732218206
5659,9,189688,0.160182864193941,0.102455892747786,0.118846929508554
5660,9,190020,0.180029098186731,0.101631025408414,0.0773571142491787
5661,9,193013,0.191364565748261,0.101656681628941,0.0605959581009097
5664,9,196154,0.222748143374908,0.101215296339569,0.0284017582004075
5666,9,197752,0.220988596350105,0.101692737507886,0.030437209835732
5667,9,197820,0.241172830599775,0.102628474587874,0.0193255238831743
5668,9,198256,0.244471301089845,0.103307087192794,0.0184987898695848
5670,9,198339,0.196010680794756,0.101660853736691,0.054646488551463
5671,9,198850,0.199472071025286,0.103442473666599,0.0546147852398142
5672,9,199162,0.213866730348931,0.101415910826155,0.035665113326157
5673,9,199377,0.201774192216217,0.101198197880963,0.0469372836202824
5674,9,200074,0.22313033030446,0.101212911569015,0.028129312074575
5675,9,200287,0.198203944910617,0.102273961718792,0.0534239286037224
5676,9,201408,0.195447571097655,0.101720874541454,0.0554849026322131
5677,9,201606,0.173907864769952,0.101542451526006,0.0876529229932423
5678,9,204151,0.201347740945109,0.101631301579117,0.0483491031457988
5680,9,210740,0.15737485169914,0.1021467169695,0.124291916128456
5681,9,210783,0.173837641586543,0.102231161715238,0.0899295288005104
5682,9,211109,0.181090757083189,0.101596548590332,0.0755352554037117
5683,9,211688,0.218323756243253,0.101531961306466,0.0322105265535051
5684,9,213938,0.167936956702866,0.102392623412915,0.101869417841199
5685,9,215328,0.137339227551238,0.101790596510157,0.178126907519872
5686,9,215997,0.155242204808562,0.102329068923935,0.130139464739675
5687,9,216548,0.16106325933003,0.103618241362104,0.120987247288949
5688,9,219192,0.0518599683649702,0.101729003626252,0.610520327763864
5689,9,222260,0.0146788280792892,0.101917116861829,0.885561247397255
5690,9,222580,-0.00229281251653335,0.103568326039164,0.982350252319883
5691,9,222583,-0.00229281251653335,0.103568326039164,0.982350252319883
5692,9,225578,0.0488945324948767,0.1036706779878,0.637480005227762
5693,9,226182,0.0391427497471874,0.103689169235424,0.706028294419641
5694,9,226305,0.0475151902557754,0.102615387314805,0.643619898847217
5695,9,231496,0.00355500730690705,0.102632444102131,0.972387786017953
5696,9,232338,0.0505671543759711,0.101895804957803,0.620017476021065
5697,9,232470,0.00746986337345036,0.101945015133976,0.941630016394778
5698,9,232692,0.00430808296556875,0.102081472995876,0.966361211026482
5699,9,236476,-0.00441011003113365,0.101911820327067,0.965507756562304
5700,9,239129,-0.00369450514942685,0.102497543426819,0.971266997676739
5701,9,240673,-0.0279726016509902,0.101909236486972,0.783872154862532
5704,9,242937,-0.00859875511525419,0.102776067027848,0.933370245118717
5705,9,243115,-0.0437491513867246,0.101885485501472,0.667897514658851
5706,9,243230,-0.0211013395148071,0.102483420319529,0.836987694576343
5707,9,243307,-0.0157319493728386,0.102481259767038,0.878083428315327
5708,9,243521,-0.0342670947699182,0.102176862553333,0.737544915046635
5709,9,243529,-0.0342670947699182,0.102176862553333,0.737544915046635
5710,9,243574,0.010651668521485,0.102481481184543,0.917277976808803
5711,9,243694,-0.0164736497465311,0.102190994975104,0.872024545257719
5712,9,243723,-0.0219955974232615,0.102476362350323,0.830171405838697
5713,9,243786,0.00111962661543104,0.102489556870382,0.991290014664729
5714,9,243799,0.0169459743043827,0.102922343924038,0.869315164059173
5717,9,244149,-0.031631438449896,0.102180887771537,0.757075826558209
5718,9,244280,-0.027804339450526,0.101901345363562,0.785123867192653
5719,9,244304,0.00164074929617032,0.102193101804034,0.987199279282181
5720,9,244502,-0.0348358357720382,0.101895222858599,0.732645401736058
5721,9,244863,-0.0350929654108549,0.102321145826963,0.731826044854523
5722,9,244901,0.000210705537293084,0.102052726663591,0.998353796523082
5723,9,244951,-0.00736104207999436,0.101906525986836,0.942457173612601
5724,9,245431,-0.0124355698407781,0.101905129673841,0.902944023413372
5731,9,249562,-0.0114037434713778,0.102079926064092,0.91111377650591
5733,9,249795,0.0252534055933517,0.102361866647198,0.805278270139681
5734,9,250484,0.0213427187861216,0.101939461347542,0.834282833634756
5735,9,250581,0.0301420983630443,0.101933166320487,0.767629609178967
5736,9,251030,0.025233998199189,0.101898428346774,0.804557912867012
5737,9,252109,0.0453203609114133,0.10190279822423,0.656779435951822
5738,9,252323,0.0270282377849638,0.101901936886234,0.790981156132773
5739,9,253139,0.0491843554008746,0.101748747796883,0.629118340955555
5740,9,253318,0.0351795777955916,0.102190545004118,0.730859716002001
5743,9,254027,0.115182857919847,0.104205850214631,0.269765228490288
5744,9,254091,0.0960082528520962,0.101924712447581,0.346861060390764
5745,9,254108,0.131585316702985,0.10195286927526,0.197670276379805
5746,9,254153,0.0778745296635497,0.102413892377302,0.447528898594085
5747,9,254311,0.0999773044591545,0.101773073375032,0.326597704322693
5748,9,254315,0.0977954107559419,0.102075071019554,0.338681455736851
5749,9,254336,0.0989075434043292,0.10206393582914,0.333171585188673
5750,9,254355,0.116599436627427,0.102011009563006,0.253809720273047
5751,9,254492,0.0988662057881539,0.101795426821689,0.332101538700197
5752,9,254600,0.105991510894665,0.102063236128575,0.29975342562293
5756,9,255387,0.111137561502138,0.101897287827436,0.276156651871983
5759,9,256304,0.053445212900216,0.102762408415275,0.603330160395561
5760,9,257336,0.0518330468477027,0.102162366289537,0.612219417327509
5761,9,257350,0.0430808208344395,0.102023742587498,0.673090350262959
5765,9,257531,0.0688028973687198,0.104273517287191,0.509792566766257
5766,9,257575,0.0726767996524134,0.103302108997529,0.482185271758679
5767,9,257591,0.0606765018604955,0.103238738909455,0.557089324062142
5768,9,257605,0.0672793887675155,0.103743103363672,0.517070874516284
5769,9,257815,0.0285147927401046,0.102038219994839,0.780061570726929
5770,9,258080,0.0643554680105496,0.102011346733474,0.528536519146705
5771,9,258259,0.050674102968551,0.102335155016956,0.620782663682995
5772,9,258345,0.0452645947182242,0.102495539775027,0.659030976144002
