SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
6923,11,130533,0.0265288880808112,0.0951242509997125,0.780495087373615
6924,11,132044,0.0266779106747902,0.0948384386343443,0.778646275633828
6925,11,137433,-0.0169456510428552,0.0970848579542062,0.861537437681409
6927,11,137613,-0.0416277632625706,0.0961799409256624,0.665416190148867
6928,11,137677,-0.0320124003133538,0.0960993543822999,0.739243165012481
6929,11,137740,-0.0311943283101941,0.0958864381218594,0.745127274018246
6930,11,138163,-0.00604212280193359,0.0952065727786547,0.949433507406659
6931,11,138169,-0.0053708886225971,0.0949637917383166,0.954929907363813
6932,11,138463,-0.0201033307507362,0.0955747156126677,0.833522490634374
6933,11,139069,-0.00513163624892074,0.0957073592135898,0.957269853808028
6934,11,139532,-0.00777204620624508,0.0955027582450866,0.935185610704286
6935,11,140338,0.00112988428897645,0.0947938633712685,0.990496667561701
6937,11,146291,0.0322956451900536,0.0953664839630889,0.735076448021509
6938,11,147493,0.0234761457607923,0.0955389447794382,0.806039230478208
6939,11,152009,0.0112646254023527,0.0963417502112307,0.906987080629084
6940,11,152668,0.00832300379037164,0.0957919589618523,0.930811195454556
6941,11,153313,0.0330365083025734,0.0966112514936844,0.732589742496642
6942,11,153972,0.0236158737672431,0.0949686418516992,0.803760490391007
6943,11,154354,-0.00383915116847679,0.095652365061273,0.968006992557826
6944,11,154565,0.0142395527473736,0.095242622781591,0.881238023168286
6945,11,155875,0.0638029102550189,0.0955938154903658,0.504928713271064
6946,11,155937,0.0698902134855554,0.0961319550743862,0.467693273213559
6947,11,158103,0.0588935461754138,0.0949552263823122,0.535510255297921
6948,11,158139,0.0772455898652964,0.0953465513333218,0.418396274702288
6950,11,162925,0.0698672316324079,0.0951118097486283,0.463083015507907
6951,11,164489,0.0482140755988816,0.0964820498692928,0.617583104313257
6952,11,167261,0.0542004600025433,0.0956412548751265,0.571274179536266
6953,11,169186,-0.0110174357193511,0.0958188814330475,0.908524854626568
6954,11,170215,0.0565180640184589,0.0949743295433948,0.552166064573386
6955,11,170526,0.00906407368245672,0.0947539331555175,0.923845625168566
6957,11,171257,-0.0108640152280704,0.0956003498530709,0.909587850471538
6958,11,171276,0.00296556212180302,0.0952613831728964,0.975182828096166
6959,11,171361,-0.0225286596735706,0.0948728546149483,0.812436465544351
6960,11,171454,-0.00933147309353857,0.0949150152597983,0.921738777265561
6961,11,171457,-0.0220883884231115,0.0950146836683999,0.816305052710966
6962,11,171646,-0.000994831012903319,0.09488041700447,0.991640173991663
6963,11,171647,-0.000994831012903319,0.09488041700447,0.991640173991663
6964,11,173020,0.0755560355262465,0.0947951704404271,0.425960544280451
6966,11,174007,0.0628728526089282,0.0952049892452268,0.509431390272199
6967,11,179802,-0.00926022571510832,0.095292014597433,0.922640702931209
6968,11,182151,-0.0275740715180331,0.0947437949489805,0.771192965907664
6969,11,183689,-0.0229349266145166,0.0968993494681913,0.813036024721396
6970,11,184061,-0.037638881122517,0.0950188575301414,0.692255739941164
6971,11,184965,-0.0229834739870977,0.0948486442338909,0.808674976605352
6972,11,185280,-0.00406557828221076,0.0966554318363648,0.966472579660257
6973,11,185287,-0.0332398201011751,0.0964732218559335,0.730638099547845
6974,11,185527,-0.0300753623799273,0.0954415032216901,0.752858043289645
6975,11,185734,-0.0256910903936748,0.0950752276362902,0.787150030284855
6976,11,185749,-0.0290765701408579,0.0954911143340397,0.760930204969203
6977,11,185846,-0.029416262682049,0.0956780732533425,0.758681871558279
6978,11,185997,-0.030417864457381,0.0948427153184676,0.748613097080173
6979,11,186085,-0.0421407695766435,0.0951384354249757,0.658079298142159
6980,11,186196,-0.0254074800410614,0.0964878254739338,0.792455137968117
6983,11,191520,-0.0525625301364839,0.0960248201944219,0.584460276423052
6984,11,193196,-0.100489577247182,0.0949842627645407,0.29079698029286
6985,11,195507,-0.0731868423901574,0.0948363490615764,0.440798234757785
6987,11,196560,-0.0696274708736052,0.094891884750536,0.463584631145984
6988,11,196565,-0.0696274708736052,0.094891884750536,0.463584631145984
6989,11,196914,-0.0955544939001272,0.0959362807471153,0.319922481154801
6990,11,200393,-0.154098882209521,0.0963070552298497,0.110475656135074
6991,11,201609,-0.139273300726093,0.094779836659426,0.142604073609556
6992,11,201652,-0.146406648980147,0.0949741483409221,0.124080833313826
6995,11,203385,-0.129639842058308,0.0951571930581698,0.17394796987244
6996,11,203741,-0.104555223834313,0.0948190444371094,0.270916615023095
6997,11,204131,-0.122265795823475,0.0949526915085569,0.198711492563421
6998,11,204491,-0.15243867742023,0.0945268930196813,0.10771445457328
6999,11,208258,-0.161741475039279,0.0950460924249145,0.0896890725424492
7000,11,209475,-0.214612413876323,0.0943510426836003,0.0235283614496669
7004,11,215041,-0.19169181015382,0.0947158521879886,0.0437372402584478
7005,11,215493,-0.178125073888209,0.0963327670763974,0.0652850416386712
7007,11,215813,-0.180511829314194,0.0946983492139083,0.0574391266846556
7008,11,216541,-0.163189450411512,0.0949338923942064,0.0864947199769388
7009,11,216953,-0.187863455084466,0.0952534718295865,0.0493615144917913
7012,11,217553,-0.174642925332232,0.0947522676516386,0.0661448651369794
7014,11,218588,-0.146776742807703,0.0958128167111472,0.126439979991352
7015,11,219380,-0.156362168625714,0.0951625428360895,0.101251334463424
7016,11,220819,-0.156229070009279,0.0946596906285228,0.0997446927285448
7018,11,222267,-0.162668133180535,0.095206946846442,0.0884088763477729
7019,11,223086,-0.111529059264091,0.0949267221782297,0.240828094583618
7021,11,223467,-0.135998980439223,0.0948363008916346,0.152446267276368
7022,11,225287,-0.103741085150497,0.094832090794297,0.274725042172689
7023,11,225381,-0.10457630621551,0.0946811249068279,0.270123996267095
7024,11,225819,-0.0843075827084419,0.0951451743377526,0.376170027157643
7025,11,226471,-0.0787564128060023,0.095135201362773,0.408322284664373
7026,11,227255,-0.105333371398768,0.0947086655273332,0.266816312208342
7027,11,227403,-0.108378951504845,0.095000458284637,0.254715894765503
7028,11,229405,-0.0794209259226313,0.0948131553308997,0.402790012858897
7029,11,230043,-0.0298328179325525,0.0964716617544371,0.757322034211533
7030,11,230092,-0.0631967865916679,0.0948148104553433,0.505508650191344
7034,11,236028,-0.015533746477495,0.0969202330220396,0.872757294859077
7035,11,237327,-0.081578909797201,0.0967245654948249,0.399567760557801
7036,11,237624,-0.0711773252216039,0.0947913138987238,0.453222439395406
7037,11,237826,-0.0695772479728457,0.0958802822693721,0.468523168999862
7038,11,237829,-0.0623657257978409,0.0957970631400595,0.515457650771334
7039,11,240673,0.0761340310520335,0.175527083547363,0.664738430422146
7040,11,240765,-0.121438202356537,0.0949647718466111,0.201817732343914
7041,11,241548,-0.120484485960211,0.095438914190258,0.207629205057951
7042,11,243272,-0.198500230486919,0.0947431470421449,0.0368706245214891
7043,11,243436,-0.196462259436275,0.0953290328400789,0.040046042468323
7044,11,244792,-0.211800038699954,0.0955976589688623,0.0273609001134511
7046,11,248266,-0.0380234799502496,0.0952271590403432,0.689919234093019
7047,11,253995,-0.115469465098321,0.0949179001592848,0.224599908068215
7048,11,255600,-0.0633529966515439,0.0967124364712354,0.51285210797565
7049,11,257243,-0.10633687194073,0.094942091783641,0.263467455757222
7051,11,258195,-0.143367848566333,0.0946699279426223,0.130820043006256
7052,11,258900,-0.103449261713707,0.0950054527089686,0.276950902096136
7053,11,259426,-0.07333279404725,0.0952110494213459,0.441688655641862
7054,11,259811,-0.0754292888294262,0.0953096036749941,0.429234286785816
7055,11,262152,0.043902587395593,0.0963184047170906,0.648809152144799
7056,11,263206,0.0329599026496231,0.0951185541903337,0.729162984878789
7057,11,263597,0.0443999549826935,0.0946840285689887,0.639410848446419
7058,11,264198,0.0378300910514799,0.094827693573457,0.690182278879163
7059,11,264567,0.07543934986693,0.0964389120814454,0.434591999049098
7061,11,270804,0.112918175668314,0.0955619183920013,0.238150676931199
7062,11,272649,0.0136328254502579,0.0961630216361408,0.887344247535198
7063,11,273908,0.0533054126411256,0.0956166249035401,0.577545308602011
7064,11,275058,0.0418893779106209,0.0955868023830303,0.661484784734496
7065,11,275068,0.0351930556839217,0.0958686299283031,0.713766870082223
7066,11,275326,0.0302415972027977,0.0956451652436077,0.75204872536752
7067,11,275754,0.0152353754563025,0.095442353318561,0.873264563510693
7068,11,275945,0.0366198529974047,0.0953848420962714,0.701271179051097
7069,11,277678,-0.00662234675383072,0.0955411245975399,0.944778852493844
7070,11,279317,0.00119248101945579,0.0957898867645613,0.990074484908784
7073,11,281677,0.0264779599888033,0.0950137573378276,0.780657417037525
7075,11,285019,0.0409633777322084,0.0972186717042805,0.673753789336726
7076,11,285782,0.0625282007748963,0.0951489309863086,0.511505399313933
7078,11,294571,0.119337608722505,0.0958553529263871,0.213966440016272
7079,11,296091,0.193860656875042,0.094311705522809,0.0405628958767454
7080,11,297944,0.188350902269386,0.0948376636094973,0.0478025594230031
7081,11,298716,0.165250338645547,0.0960664412656716,0.0862784653248641
7083,11,303479,0.193985864746632,0.0949730476074582,0.0418409182330776
7085,11,307466,0.133339746679922,0.0946311243527767,0.159701399739542
7086,11,310682,0.0723689797017927,0.0946411104500763,0.444980443383023
7087,11,315294,0.0622238866024214,0.0947986995569501,0.512007857902881
7088,11,315651,0.023827015541226,0.0947198927555411,0.801533440344854
7089,11,316077,0.0109736720461265,0.0958342910512913,0.908901206947666
7090,11,317128,0.0328664113857896,0.0951081015545185,0.729872488727191
7091,11,317506,0.0232219937065429,0.0952466899756029,0.80752043540146
7092,11,317558,0.0126777112671774,0.0956563282269355,0.894637483072531
7094,11,332693,-0.010875311206743,0.0952620239954756,0.909174210797023
7095,11,333502,0.00455177213517489,0.0949766505817869,0.961802982259388
7098,11,336742,0.0316416142627871,0.0951017488311992,0.739548227562981
7101,11,339476,0.144829519086651,0.0950699743794314,0.128554199505008
7102,11,340285,0.104577900505534,0.0946303252525063,0.269860086861559
7103,11,340583,0.0962068190491893,0.0953403484196339,0.31362352174037
7104,11,340618,0.1111713170169,0.0953813109046314,0.244584950007807
7105,11,340699,0.160876500986249,0.097346964762401,0.0992995030531333
7106,11,340702,0.186930182176427,0.0972634753345324,0.0554236974656698
7107,11,340770,0.129649384658521,0.0949340155510932,0.17290929271481
7108,11,340783,0.112190329428206,0.0954675511081174,0.240719902189851
7109,11,340811,0.118483180361918,0.0948516020407786,0.212440585555741
7112,11,341413,0.10266126267472,0.0947394323675685,0.279274212377836
7113,11,341771,0.0966455195324358,0.0946005335051815,0.307661796517462
7114,11,348254,0.217160628967626,0.0956793141328613,0.0238301312261879
7115,11,350701,0.207718531280232,0.0943312960809002,0.0283107729011133
7117,11,352832,0.188054613150419,0.0947182599775249,0.0478722624183281
7118,11,352980,0.185866446317677,0.094460350807149,0.0498889665013726
7119,11,353039,0.192584188766043,0.0948280777001275,0.0430164635709153
7125,11,356064,0.143400562520861,0.0947330058177468,0.130988149115969
7126,11,358366,0.0832951068861226,0.0964868079340176,0.388569829954918
7128,11,360267,0.194143836237727,0.0950397134130878,0.0418180623221061
7129,11,360860,0.134919123061173,0.0959206801363618,0.160434749423377
7130,11,361878,0.0871165468423594,0.0964772475528563,0.367154891173693
7131,11,362163,0.0841853756913416,0.0950065407850676,0.37616642874617
7132,11,362171,0.0668808138722664,0.0950455063183428,0.482101253407506
7133,11,363809,0.145428727985262,0.0946272041758499,0.125223514290058
7134,11,364620,0.125524709058101,0.0948236809085064,0.186436175736338
7135,11,364676,0.155926156517386,0.0947063426346315,0.10056783390455
7136,11,367086,0.106916950893444,0.095441007809203,0.263372568248836
7137,11,369257,0.18048271138619,0.0946507745833996,0.0573545215557344
7138,11,372538,0.137188218648748,0.0956626919356207,0.152433863575002
7139,11,373968,0.207764238962413,0.0943491252837773,0.0283059026862275
7140,11,375918,0.206488940235844,0.0942056767144496,0.0290397479759946
7141,11,376286,0.218133851784021,0.0945353760719809,0.021608775500934
7143,11,379841,0.229012837897731,0.0944624627477433,0.0158361245169612
7144,11,379846,0.229012837897731,0.0944624627477433,0.0158361245169612
7147,11,380964,0.20460052391642,0.0943505982274842,0.0307870287813668
7148,11,381658,0.178045773046497,0.0943819855793115,0.0600565191515949
7150,11,381673,0.215006044082835,0.096232192376551,0.0260927028356835
7151,11,381726,0.195894913330225,0.0945434732706289,0.0389903212939549
7152,11,381937,0.195399683584366,0.0941407896074597,0.0386535320961345
7153,11,382201,0.203179460778979,0.0952619731948477,0.0336265023114467
7156,11,384150,0.195793083480383,0.0944510593525877,0.0389013391310613
7158,11,385019,0.132251739424793,0.0955178251955152,0.167056534777383
7162,11,392685,0.0941838883625016,0.0956840658458377,0.325631602100272
7163,11,393210,0.127254784985093,0.0963532085505218,0.187453169471995
7164,11,393945,0.137020833715193,0.0968035186346632,0.157817334057696
7165,11,394452,0.161626732162691,0.211428354241922,0.445108904665726
7167,11,394913,0.155480521941247,0.0967437631309972,0.108918286598548
7168,11,398143,0.165168104911772,0.0959087284261404,0.0859203929266408
7169,11,400712,0.17649225847366,0.095393151825114,0.0651264739990448
7170,11,401921,0.153630226976256,0.0953416478816507,0.107993841191042
7171,11,402086,0.182106007497083,0.0953981210597989,0.0570849418715843
7172,11,403233,0.142989978007685,0.0959188055809481,0.136922838282045
7173,11,403482,0.103569181260701,0.0954836444242438,0.278803726788525
7174,11,403781,0.0746614287239348,0.0957721482155225,0.436164301615172
7175,11,404841,0.137622199689644,0.0956865024109751,0.151245866592665
7176,11,407251,0.0792372051535769,0.0968750402348107,0.413947711694642
7177,11,408460,0.102920582117536,0.0961525196022588,0.285175652178014
7179,11,411456,0.149083208902268,0.0958995595222593,0.120943009003222
7180,11,412587,0.125543188615068,0.0970447299343949,0.196627637141689
7181,11,415128,0.123479921845109,0.0960886267717927,0.199612857442472
7182,11,415158,0.137069456971591,0.0960481772613756,0.154437693694119
7183,11,415583,0.124533440216747,0.0964629921850851,0.197549509451382
7184,11,417049,0.0766209636589977,0.0965379958745252,0.427910788175029
7185,11,421231,0.0946777185121466,0.0968573386605688,0.328992772249399
7186,11,421433,0.0995469164697446,0.0971083352562605,0.306012313965326
7187,11,425090,0.135827504323234,0.0961308840428281,0.158553447635419
7188,11,425936,0.10800033747874,0.0955042552646991,0.25888880571875
7189,11,425985,0.109271399758384,0.0954357513139824,0.252995860912316
7190,11,428422,0.0909905259903196,0.0957460225053455,0.342593683903744
7192,11,430725,0.0973976705021097,0.0972097255606161,0.317062067882675
7194,11,431573,0.0847428640472352,0.0969337730858885,0.382584851040022
7195,11,435067,-0.0269786597674925,0.0968184724007941,0.780675074074274
7196,11,435445,0.023445416369595,0.0962098294646971,0.807612132580562
7197,11,436668,0.0388966613711587,0.09628618044154,0.686479911290138
7200,11,440451,0.0643443418920193,0.0957286678010124,0.501925783978887
7201,11,441961,0.0489886158120957,0.0955382578419859,0.608436858703409
7202,11,442302,0.0420310404920114,0.096309034050047,0.662799946025716
7203,11,442829,0.0495131808841636,0.0959534753512345,0.606168821177087
7204,11,443498,0.0586439053348387,0.0956637442810094,0.540257054895652
7205,11,443807,0.053421853051655,0.0955728079517754,0.576540041409724
7206,11,444125,0.0498656764333566,0.0957077858556498,0.602679475597453
7207,11,444152,0.0609007974399647,0.0957604450179147,0.525207893458327
7208,11,444420,0.0458591784657397,0.0958165380616542,0.632509250449025
7209,11,444997,0.0430825094057681,0.0972982476330045,0.658190193495882
7210,11,445026,0.0472883025933303,0.0969772353935478,0.626119803207268
7211,11,445153,0.0287229493946923,0.0957062775337485,0.764265614842634
7212,11,445220,0.0509948699597315,0.0966879605597286,0.598235390881356
