SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
7973,12,506655,0.0592014034748226,0.155804195914505,0.704193891571585
7974,12,508853,0.189413128381459,0.157743918345195,0.230648095650822
7975,12,509786,0.137349898535354,0.156128059753049,0.379606296506948
7976,12,509982,0.109764413472115,0.156442361965328,0.483373206814653
7979,12,510429,0.119255706773471,0.155775315028486,0.444448348784915
7982,12,511773,0.148323129731128,0.156099617914696,0.342669597024152
7983,12,511884,0.0716465390473075,0.157161356009014,0.648757410719332
7984,12,511957,0.0535779766515847,0.157446087387209,0.733837459830193
7985,12,512394,0.0590690376277732,0.157306922364121,0.707512818135369
7986,12,514437,0.0505101545184747,0.157070491425249,0.747963995388322
7990,12,515351,0.0720635594514999,0.156360760817174,0.645168460686606
7991,12,518231,0.0219723233460191,0.156931541606093,0.888730239203736
7993,12,528235,0.0676026831399443,0.158800114915602,0.670579126391196
7994,12,528800,-0.0383575119708095,0.1580780881899,0.808418134878911
7995,12,530174,-0.0154445857176368,0.158350225343193,0.922357414437499
7996,12,536833,0.0223052636773931,0.156722008347052,0.88690548540441
7997,12,537339,0.02003551400877,0.156280672615461,0.898062025522975
7998,12,537571,0.0598227106353229,0.157155278651084,0.703684603917945
7999,12,543141,0.0225378225129041,0.159230177399729,0.887522203668875
8000,12,543480,0.0360754618840412,0.156704791515336,0.818059701477384
8001,12,543544,0.0152596558615176,0.156608843968031,0.922433851229425
8002,12,543736,0.0475572522067718,0.157601945978703,0.763016157657767
8004,12,545567,0.0645932580491992,0.156021212812153,0.679123302849451
8005,12,545673,0.0828994961609452,0.15777359636325,0.599611912211364
8007,12,546061,0.104125275980216,0.155953277174359,0.504780721263031
8008,12,546355,0.11118070209415,0.15593947970806,0.476333251066891
8010,12,548125,0.121634855182017,0.157258017921005,0.439760059350885
8011,12,548327,0.0059715338474523,0.156578367461988,0.96959947674344
8012,12,548452,-0.00417671164840849,0.157055773009618,0.978798736530548
8013,12,548551,0.00697999598445254,0.156298672212552,0.964405112280796
8015,12,549297,-0.00835084057834312,0.156942763555032,0.957595112885874
8017,12,551811,-0.0338408715507974,0.158055481000714,0.830586809699677
8018,12,552053,-0.0038664696748776,0.156051582495699,0.980246941043264
8019,12,552056,-0.0513585604720458,0.156260403053903,0.742597828740208
8023,12,552743,-0.0297814452912972,0.157599118193309,0.850225226664522
8024,12,553350,-0.0635068243183049,0.158735008984776,0.689339021227224
8025,12,553633,-0.0153820979188712,0.157442030573656,0.922225906938826
8028,12,553802,0.102071034203704,0.155993996704804,0.513327427683953
8030,12,556335,0.0999848944617428,0.156950717703997,0.524507520404173
8031,12,556427,0.085781341643025,0.156869471130364,0.584839238206691
8032,12,556610,0.013684439476311,0.156267814720018,0.930267761277217
8033,12,556749,0.0310824920916815,0.158302674226251,0.844450392987351
8034,12,556961,0.0310824920916815,0.158302674226251,0.844450392987351
8035,12,557450,-0.166966675420536,0.15759253943354,0.290104100644616
8036,12,557933,-0.176251157465256,0.156982839321176,0.262310312705134
8039,12,560481,-0.196945968228255,0.157094821875688,0.21078952955052
8047,12,567889,-0.00628348023023573,0.157843821275819,0.968268533928122
8049,12,568225,0.0139259558003307,0.157700307189019,0.929683180242329
8050,12,569918,-0.014770887064354,0.158058684355385,0.925597564447898
8051,12,569926,0.00427094689208973,0.157985249395362,0.97844802509837
8052,12,570032,0.0387958365060803,0.158378687320244,0.806632704053914
8053,12,570630,-0.0405108179605954,0.157112534670159,0.796676115325655
8054,12,570792,-0.17726608792099,0.158237097872097,0.263366200105085
8055,12,570843,-0.179130074292616,0.156962277603981,0.254547787904604
8056,12,570923,-0.16706505777544,0.158691749766722,0.293168979570018
8058,12,574586,-0.175095522352752,0.159227695554564,0.272231864807716
8059,12,575797,-0.144935884247489,0.157025774341091,0.356634022317197
8060,12,576016,-0.187600126116903,0.158908260235871,0.238573949387868
8061,12,576037,-0.15827519173957,0.158105001690393,0.317475576214473
8062,12,576167,-0.166297002263388,0.157142147696477,0.290661259990675
8064,12,581840,-0.0871913485162785,0.157680682842407,0.580639767122066
8065,12,582503,-0.131373806645282,0.15768922345143,0.405341237891242
8066,12,583133,-0.144835352369888,0.157109070244968,0.357221984645684
8067,12,583478,-0.0742752667130762,0.157527140954414,0.637569475627467
8068,12,583525,-0.155937788921381,0.156830207267665,0.320753214588135
8069,12,586321,-0.13793705873305,0.156369238781561,0.378310027931756
8070,12,589446,-0.151075076895082,0.157030758093723,0.336671407023808
8071,12,591195,-0.167780987464784,0.156592879864297,0.284700432460106
8073,12,592679,-0.0317004365829474,0.157227441970996,0.840328750977613
8078,12,599986,-0.0651053435422905,0.156906382898909,0.678444378775387
8079,12,601489,-0.0822914481127789,0.156883513655186,0.600233256351256
8080,12,603024,-0.0401741174526038,0.159019794286483,0.80069658841373
8081,12,604413,-0.0956712947954188,0.156862014174088,0.542315587500652
8084,12,606111,-0.0445437604048925,0.157748905059585,0.777824321045521
8085,12,607318,-0.0363013378466043,0.159305231787732,0.8198770179441
8086,12,607324,-0.0829159982834379,0.156978889484681,0.597693528237817
8087,12,608102,-0.0156874208167,0.15641917008292,0.920170308625125
8088,12,609483,0.00313000778446748,0.157576650414938,0.98416356574659
8089,12,609627,-0.0309625117665565,0.157651632582696,0.84441144844064
8091,12,616786,0.00208584561294867,0.156681704267215,0.989385892126738
8092,12,618828,-0.00957263973228228,0.156499774910066,0.951260735179671
8093,12,620961,0.0177029501441256,0.156861930675429,0.910208163985007
8094,12,621603,0.00869729177827716,0.158155744427407,0.956175992472989
8095,12,622770,0.0295134241620524,0.156760944387555,0.850772978556802
8097,12,626279,0.153034298759785,0.160660351182955,0.341478461438649
8098,12,627996,0.137529302482417,0.157575226477718,0.383373537935918
8099,12,629746,0.167892517832712,0.158810259968585,0.291148107784843
8100,12,630550,0.0770079632332638,0.157258509432028,0.624657252760847
8101,12,630568,0.203792772383456,0.157202975645813,0.19569587434979
8102,12,632011,0.182991826023824,0.156992476401866,0.244559593555059
8103,12,632062,0.267875423176071,0.15604043382069,0.0869102583475933
8104,12,632596,0.211075072467645,0.158515833507711,0.1838604316502
8105,12,634602,0.239513697098949,0.158609841280963,0.131917347192237
8107,12,642387,0.0883644715306045,0.156649698942547,0.573051339669359
8108,12,642476,0.154224499389282,0.160399150200554,0.336956726796595
8109,12,642557,0.131826416396832,0.15734204807268,0.402691212308359
8110,12,643160,0.0910273134312512,0.157674541644274,0.564097112490499
8113,12,645539,0.0642689505860422,0.158207719647157,0.684818703017591
8115,12,646861,0.0537122526540217,0.158115242603381,0.734282083637821
8116,12,647722,0.125846768099127,0.15815672565674,0.426735792643725
8117,12,649862,0.0471974705188694,0.159119718554309,0.766934059125772
8120,12,662007,0.134765441499933,0.156700681092811,0.390362692478338
8121,12,662318,0.164935509702319,0.157500696005522,0.295721552051693
8122,12,662710,0.0852846434360701,0.156911485302082,0.58711439915988
8123,12,662864,0.0749789365832549,0.158248188479159,0.635931181900514
8124,12,663839,0.106590570143812,0.157646910524051,0.499397770416058
8125,12,666390,0.226281734338663,0.157037250169822,0.150487188942357
8127,12,670660,0.187058585999753,0.156215870116368,0.231939919973022
8128,12,676313,0.203034299371973,0.1573161210016,0.197682423909901
8129,12,677490,0.190249295747859,0.158136376637126,0.229755084069887
8130,12,677608,0.208777262477216,0.15892371182039,0.189802053434339
8131,12,677814,0.188575109837515,0.157972283697319,0.233388031986885
8132,12,677906,0.139530887047316,0.159354773278802,0.381843443321613
8133,12,677957,0.188466140242929,0.156468772540954,0.229204563358142
8134,12,678277,0.111636088074937,0.156260264154413,0.475437170315463
8135,12,678427,0.0878823581226081,0.157166905674711,0.576403144724975
8136,12,680499,0.141574501988957,0.157568886813908,0.369535348610723
8137,12,681175,0.0925113383013288,0.15830403531542,0.55933105239965
8138,12,683001,0.0957463659645246,0.156680982083631,0.541532512588503
8139,12,683571,0.124978901950892,0.159193713425025,0.432936545671223
8147,12,695501,0.144687326412126,0.159048370137921,0.363598057555091
8149,12,702459,0.236652360328317,0.1565877203559,0.131604510688166
8150,12,702677,0.265677671923183,0.156747124069314,0.0909678285552786
8151,12,703407,0.128285219708723,0.156455825595992,0.412800577195501
8153,12,705727,0.124147552262122,0.156910604004052,0.429359005271715
8154,12,708038,0.224306533520268,0.158343551817228,0.157487199458934
8156,12,714326,0.203964070216729,0.157629874453756,0.196531050800803
8157,12,714987,0.239866487167525,0.155970300061165,0.12496928815937
8158,12,715889,0.243978857692544,0.156056712388845,0.118854861124436
8165,12,723591,0.28372997329093,0.156207629262967,0.0701625559822634
8166,12,724118,-0.107302955576955,0.156551510722783,0.493531122186206
8167,12,724131,0.141137159208174,0.156311535308843,0.367182886375284
8169,12,724833,0.0429420467203819,0.156694912190131,0.784207440621519
8170,12,725191,0.118079684985888,0.1593736980307,0.459247724065519
8171,12,727931,0.118079684985888,0.1593736980307,0.459247724065519
8172,12,728083,0.114347859257195,0.158432171024364,0.470928163688614
8173,12,728585,0.114347859257195,0.158432171024364,0.470928163688614
8174,12,732202,0.114377472450248,0.157039469506692,0.466890905049436
8175,12,732854,0.0618423839596905,0.158041680263889,0.695808430569047
8176,12,736985,0.121438312687376,0.157258448225014,0.440500093545982
8177,12,737369,0.0661542569160242,0.158036733798373,0.675762683756037
8178,12,737776,0.106768806775487,0.156396157432692,0.495255703328802
8179,12,737804,0.149831836162621,0.156308451608487,0.338433909990901
8180,12,738039,0.0939753243172904,0.156008407271866,0.54731230928687
8181,12,740250,0.0855322247417221,0.156582033916154,0.585242290162274
8182,12,745383,0.0966235353381039,0.156362825325081,0.537010436549442
8183,12,745735,0.093426339014596,0.156977191592761,0.552118732472666
8184,12,746392,0.158120005024298,0.156315103655546,0.312447752453332
8186,12,749514,0.050691572320457,0.158267814668588,0.748938131387476
8187,12,754317,0.124235598268609,0.159755556148521,0.437290008616145
8188,12,754859,0.100472840512826,0.159176211801963,0.528314901152649
8189,12,759605,-0.00834778022410618,0.156932772354903,0.957607942233617
8190,12,759848,0.0774103284500291,0.15676200762929,0.621748912462661
8191,12,760199,-0.028413241661882,0.156103365823672,0.855674990225477
8192,12,761323,0.10211825584853,0.158410756494757,0.519577784101869
8193,12,762125,0.0719059733402742,0.156231274472195,0.645617729585831
8194,12,764143,0.0886448806526768,0.157506089175126,0.57392637577695
8195,12,764529,0.0619732517569063,0.158886984760458,0.696737686176919
8196,12,767196,0.0114585170674201,0.156908493624679,0.941826192638985
8200,12,768577,-0.0311069219772354,0.159467999066317,0.845452829583101
8201,12,771718,-0.0311069219772354,0.159467999066317,0.845452829583101
8202,12,772090,-0.115662638920823,0.157991812009259,0.464605523137484
8203,12,773247,-0.074682807435239,0.157288117033287,0.635212231644872
8206,12,783721,-0.00992968748065265,0.156736810110622,0.949521573402434
8208,12,791308,0.00321709272713222,0.156909585433003,0.983653827438256
8212,12,793293,0.07148447674143,0.159168359229153,0.653626205508475
8213,12,793991,0.102340939508244,0.156695335307951,0.514103730281083
8214,12,793992,0.11174510140257,0.157891273670181,0.479577155069194
8215,12,794006,0.105426289693867,0.157325210520568,0.50322137331172
8216,12,794008,0.046515194615161,0.15777013993773,0.76829791310903
8220,12,797168,0.0185884661736334,0.157582483231883,0.906166259748076
8224,12,798846,-0.0604572110171723,0.157388574238472,0.701115553041971
8226,12,800855,-0.0760029191954801,0.156943756041381,0.628495633882981
8227,12,801096,-0.0602374024410186,0.156728556215408,0.700956237746453
8228,12,801531,-0.0477237176302759,0.156720850786097,0.760915651308887
8229,12,803026,-0.173080251646779,0.156576540351005,0.269737622133961
8230,12,803607,-0.109203920739241,0.156357942409315,0.485372790122798
8231,12,804626,-0.0453526455080839,0.157338702020552,0.773325694930939
8232,12,804630,-0.0302827541210317,0.157568495097603,0.847705554503152
8233,12,804633,0.0095719516066658,0.157876402213664,0.951688669108711
8234,12,805260,0.0215574477388544,0.157290121631243,0.891065205119792
8235,12,806743,0.0148542295568392,0.156212053642603,0.924297166872513
8236,12,807037,0.137395937951235,0.157127998551166,0.382483830383678
8238,12,807547,0.137395937951235,0.157127998551166,0.382483830383678
8240,12,811797,0.123383838292938,0.156510484047591,0.431025581197428
8245,12,824912,0.150870600635062,0.156584217414428,0.335950763054765
8246,12,825661,0.078889042238808,0.156999792982868,0.615644187431715
8250,12,828754,0.103468961637232,0.158662517235637,0.514740186106632
8254,12,829553,0.0647687648382598,0.158969510446275,0.683940004419904
8255,12,829993,0.0416354910694734,0.156517129014934,0.790384989094945
8256,12,831532,0.0384943964408199,0.157476249505258,0.80702765208819
8257,12,832184,0.107884123467115,0.157665999405488,0.494261620695481
8258,12,836320,0.138217956735115,0.156947490750959,0.379099057888616
8259,12,836321,0.141250782156257,0.157310032456596,0.369843743204129
8260,12,837460,0.126518247641719,0.157878832852453,0.42346063002976
8261,12,838168,0.104632025094612,0.157199465341871,0.506101234615391
8262,12,840314,0.0101299192801167,0.157549273282137,0.948770269674029
8263,12,840557,0.0223008250805065,0.156733206763332,0.88693586288353
8264,12,842368,0.0687457735603713,0.158992072285839,0.665725698473156
8265,12,843076,-0.0458033597626575,0.158485223433972,0.772745569363946
8266,12,843963,0.00531956194049599,0.158190692793347,0.973193176579263
8268,12,846897,0.0441462902295924,0.157403928382859,0.779285081580499
8270,12,853997,-0.0070260778782183,0.157364327768082,0.964412746357543
8271,12,854833,-0.104444249757024,0.157604040929553,0.507954958882541
8272,12,859419,-0.0233298024974643,0.158555755512826,0.883105972736025
8273,12,860244,-0.0274710770269413,0.158724184456974,0.862692222089404
8274,12,860259,-0.0685718023314272,0.157893569943456,0.66434225896008
8275,12,860877,-0.0375048187673548,0.159064550691045,0.813737299692154
8276,12,862519,-0.0535978758209807,0.160629255684574,0.738823364890314
8277,12,862720,-0.0412004695000264,0.159703226232537,0.796571561184658
8278,12,863920,-0.0500751571156886,0.158445542366883,0.752158796802164
8279,12,867397,-0.0466728059885433,0.16006625651977,0.770775757256284
8280,12,868297,-0.0399377447288889,0.159849160459278,0.802851430731036
8281,12,869357,-0.105175296426005,0.159013702610214,0.508772659778589
8282,12,871085,-0.0537030694665932,0.158623819540782,0.735145403544606
8283,12,871998,-0.0740846310942994,0.158600560850841,0.64070610882052
8284,12,871999,-0.0430834927140024,0.159233842664927,0.786881869786858
8285,12,872037,-0.0719261170892751,0.158307360910477,0.649859961447843
8286,12,872065,-0.100500321903854,0.157679821809254,0.524297302908596
8287,12,872449,-0.0912946671889386,0.158093270519209,0.563987797400463
8288,12,873601,-0.06303831312177,0.1588170917396,0.691663379802175
8292,12,873750,-0.131204674441444,0.16070292952836,0.414797808192503
8293,12,874900,-0.0943981347172096,0.159178909926102,0.553539694765005
8294,12,876059,-0.107478836327838,0.16087812691897,0.504521567576358
8295,12,879953,-0.0898619715668392,0.159942500135474,0.574582104113535
