SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
7549,12,73752,0.00963230673897186,0.159136334199615,0.951768855403533
7550,12,75931,0.0455875489776956,0.160203317720932,0.776147674246332
7554,12,82740,0.0322989444427386,0.159667409067946,0.839807410998153
7555,12,84031,0.0336358874688223,0.160164137316159,0.833781917507499
7556,12,84341,0.0422625480412178,0.160067958734469,0.7919118130305
7557,12,87080,-0.0117355557481966,0.159751441841102,0.941480611137774
7560,12,91629,-0.00769383923564559,0.159884636922713,0.961646871148239
7572,12,92800,-0.00769383923564559,0.159884636922713,0.961646871148239
7573,12,93045,-0.0838378455378317,0.161600242496037,0.604226843019216
7574,12,93418,0.00298641775667541,0.163876994129331,0.985470825089232
7575,12,95610,-0.163086539300525,0.168020043400896,0.332393468076382
7581,12,98701,-0.0339156622790862,0.167056423386099,0.83923699132657
7582,12,100464,-0.108676793235021,0.165132290673094,0.510890259083624
7583,12,102249,-0.0853345538707844,0.165775511320754,0.607043095463381
7584,12,102251,-0.0680496764534269,0.165294966095593,0.680819206345447
7585,12,103019,-0.0719426238174776,0.1664044976549,0.665761345832462
7587,12,103886,-0.156290596773591,0.163749720639022,0.340510037598749
7590,12,111438,-0.155030911599424,0.16379758808657,0.344551962352214
7591,12,112028,-0.121695584872597,0.162056730608416,0.453186449349877
7592,12,112101,-0.231270473017448,0.163761004876148,0.158759123458292
7593,12,112139,-0.174997848411276,0.160212678712853,0.275452908595077
7594,12,119050,-0.261997464939536,0.16002656228718,0.102477217603567
7596,12,122696,-0.157903251962239,0.162424366432826,0.331634239002745
7601,12,124218,-0.104786867959829,0.164257352919081,0.523924229501557
7602,12,124295,-0.1798956922244,0.163449286003023,0.271811660250853
7604,12,126769,-0.150682100481242,0.163020564007258,0.355954542151458
7607,12,128383,-0.158700744519923,0.163418081537764,0.332146837529823
7612,12,130108,-0.144723588237966,0.161049122449395,0.369462263073901
7613,12,130128,-0.17412951823027,0.158000610156847,0.271177159264103
7614,12,130181,-0.0384393740983215,0.156767007245748,0.806443547243844
7615,12,130212,0.023987824787632,0.156979724608009,0.878636659129664
7616,12,130435,-0.0435977427543923,0.15594711830623,0.779973094378947
7620,12,130739,0.0185570144914022,0.157428276667148,0.90623295771257
7621,12,130771,0.00183639608472896,0.156032335172385,0.990616298518104
7622,12,130928,0.110893158494659,0.150176462003388,0.460750491927701
7623,12,131003,0.0606525692257385,0.149045002462633,0.684297723670578
7624,12,131008,0.107051585113549,0.150123557891945,0.476261288539797
7625,12,131340,0.0211891197181602,0.149711417480053,0.887529556716393
7627,12,132130,0.0224893458982904,0.149690851342035,0.880662169723888
7628,12,132144,0.0327732877937064,0.148969720571589,0.825998589899355
7629,12,132151,-0.00105191083437606,0.150182324380699,0.994415439072777
7632,12,132610,-0.0301260586643843,0.150091693282011,0.841034917457853
7633,12,134496,0.0061904354164164,0.149759142484877,0.96705144845054
7634,12,135855,-0.00282644061246407,0.149430944475191,0.984919843709928
7635,12,135989,0.0197093458441711,0.149427338025273,0.895139169751409
7636,12,136208,0.104327915604786,0.147871892307687,0.480946369236368
7637,12,136289,0.0751525921150733,0.148454582717029,0.613009178495054
7638,12,136315,0.105802612010024,0.151383500622417,0.485071920044494
7639,12,136527,0.151073160779162,0.149831692640625,0.314007934329365
7640,12,138153,0.092950402804034,0.148997848346928,0.533137407806772
7641,12,138154,0.0857782438628538,0.148714105750616,0.56444243841582
7643,12,140997,0.0775294979201262,0.148275400595339,0.601389276669908
7644,12,144481,0.163051545681332,0.147930139516463,0.271116991659238
7645,12,148120,0.17417431532709,0.147630968448522,0.238876126909956
7646,12,148231,0.182562346322204,0.148889472307287,0.220955708051905
7648,12,150435,0.176891972667964,0.148321266423268,0.23381646229531
7651,12,152081,0.156076792954406,0.147562677115235,0.290916271125916
7652,12,152571,0.187942183535814,0.147336837026967,0.202937375110547
7653,12,152803,0.121082461600653,0.147470429761951,0.412164726622478
7655,12,153748,0.0324772450038378,0.1469087367232,0.825165053397017
7656,12,158615,0.0961756720635381,0.148825352996837,0.518549165599441
7657,12,163451,0.149757501485364,0.147428273116066,0.310420796536148
7658,12,165469,0.122095286556248,0.148558617310863,0.411707882592675
7659,12,168043,0.215444207670512,0.145858621293873,0.14054694437606
7660,12,168087,0.226389265578891,0.146588055581383,0.123389633655814
7661,12,170546,0.19765764358593,0.147886084249669,0.182229282784063
7662,12,173892,0.248950026035037,0.149665227594844,0.0971240538150189
7664,12,180329,0.25012769218918,0.146067996295003,0.0877000805148398
7665,12,180414,0.253037841385259,0.146325272253512,0.0846326372856073
7666,12,182813,0.268819072052965,0.145858120881305,0.0661646932625533
7669,12,186678,0.229826680268552,0.146357758824693,0.117239488253653
7670,12,186857,0.140651079954869,0.148132811784673,0.343019478373176
7671,12,186931,0.12913263538766,0.145293718046653,0.374732157881925
7672,12,187474,0.1214274324726,0.145724578701337,0.405257797080398
7673,12,188708,0.108667391242212,0.146564059660027,0.458924069185759
7674,12,189520,0.159737872379548,0.145442698353951,0.272827589421998
7675,12,190554,0.302863367575747,0.145372122750622,0.0379369411945879
7676,12,191192,0.298524731228406,0.14481269666999,0.0399915253859484
7678,12,193660,0.279752431795556,0.144953637555668,0.0544147046835396
7679,12,194466,0.242207384255372,0.145560484238552,0.0970070605775424
7680,12,196147,0.158409196897047,0.145280682480177,0.276295437371292
7681,12,196515,0.15112735343584,0.146722251913691,0.303704237780684
7685,12,196991,0.209959856613397,0.147270667950953,0.154846331938913
7687,12,203413,0.186423257239338,0.145272981792615,0.200242218209145
7688,12,203926,0.104290025408775,0.148123018328548,0.481848951163676
7689,12,205111,0.179913376735048,0.146199147014606,0.219290067929838
7690,12,206648,0.0904470203639736,0.146249333382536,0.536681548672499
7691,12,207339,0.144658141017655,0.14641818519229,0.323839474719771
7692,12,207362,0.115653364340455,0.146618487958276,0.430755551974567
7693,12,209969,0.156237989093302,0.145198744451113,0.282649365872781
7694,12,210162,0.10456701857082,0.145567323341133,0.473022049538884
7695,12,210685,0.100063940002176,0.145576289344369,0.492304556062271
7698,12,212271,0.0943715071343476,0.147905358096219,0.52385264560749
7699,12,212855,0.0902633746568845,0.146148007633584,0.537226586193954
7700,12,213290,0.0869477884092261,0.148013916912592,0.557290622219711
7701,12,221481,0.111513894341906,0.145747022908749,0.444711586214122
7702,12,222714,0.116896027803512,0.14597208540028,0.423779815359043
7703,12,222718,0.107562636399569,0.146372343636885,0.46291492152178
7704,12,222736,0.0664081748227881,0.145824995307237,0.649104078076435
7708,12,226560,0.0307251552772759,0.145633368310955,0.833027684911323
7709,12,228284,0.162919240858851,0.146441650734996,0.266671759599181
7710,12,228374,-0.000630793923838857,0.147345504143883,0.996586642554426
7711,12,229358,0.0297300120586068,0.145831457557907,0.838576033649288
7713,12,230908,0.0369810836432649,0.145840649716666,0.799973965058733
7717,12,234548,0.0261301628583245,0.146039852820673,0.858099336502029
7718,12,234822,0.0663261752058813,0.145385788859887,0.648520883051642
7719,12,234859,0.0557036915005847,0.145398417212238,0.701868277132106
7720,12,235026,0.100378161371436,0.146576092887011,0.493907247804413
7721,12,235332,0.0295342389617684,0.147584811544327,0.841504265109285
7722,12,236188,0.0411158077463694,0.14504973275075,0.776990353546321
7723,12,236470,-0.00420788101822794,0.145524956177651,0.97694857510662
7724,12,236714,-0.0135120670524113,0.147122262059997,0.926875323498727
7725,12,237173,0.085105666690712,0.145978537696873,0.56026472074526
7726,12,238727,0.0413917767203602,0.146336513654072,0.777455026245003
7727,12,239002,0.107732887122358,0.146156525858125,0.46154737566604
7728,12,240376,0.121109693518692,0.145137765068381,0.404593786018668
7729,12,241045,0.0537535807045708,0.145566052337965,0.712145817633919
7732,12,243991,0.0595365210746107,0.145635749436659,0.682931177871878
7734,12,245473,0.0542426648170045,0.145641607492893,0.709789266743206
7735,12,246924,0.0382574051456679,0.145245977962338,0.792398016838345
7736,12,247888,0.0382887473340026,0.14668753355155,0.794227365733203
7739,12,249601,0.0319082563165304,0.14570647394155,0.82678442201381
7740,12,249723,0.0733986305357531,0.146102459622408,0.615715040476879
7743,12,251728,-0.0219739938441075,0.146460830942131,0.880824072931061
7744,12,251868,-0.0625445497601482,0.146164555862939,0.668981196244121
7746,12,253770,-0.0971662745640792,0.145992107904541,0.506128044231664
7747,12,254014,-0.0830327484861192,0.146417578898136,0.571009739605844
7748,12,256127,-0.111983688578716,0.147879021357583,0.449395952652076
7752,12,260220,-0.0575251807569781,0.145807899485117,0.69343010855375
7753,12,260852,-0.0621322498726192,0.146640852732465,0.672040080878537
7754,12,260932,-0.0867403047234257,0.145794746799468,0.552259347995724
7755,12,261503,-0.0879508808406344,0.145558076357871,0.546077390812663
7756,12,262552,-0.103477264356543,0.14638068659421,0.480091777443499
7760,12,266631,-0.0348085808963695,0.145842164451844,0.811497683019182
7761,12,271300,0.0239771442242154,0.146273904063154,0.869888333501674
7762,12,271394,0.0471011847235492,0.146821841746547,0.748547984470311
7763,12,272038,0.177250859319346,0.145070599136876,0.222589166646133
7764,12,274242,0.0730662131363267,0.145325006363069,0.615433904300972
7765,12,275222,0.0572124584956798,0.146901548321321,0.697169830833464
7766,12,275647,0.0325386764048488,0.145671458820278,0.823376528952577
7767,12,276459,0.0534973880887683,0.145979209304467,0.714231968876596
7768,12,277526,0.0729276368296536,0.147617787424803,0.621592156463258
7769,12,279975,0.0370376455363132,0.146550809479178,0.800624706700322
7770,12,281400,0.121988096099568,0.146603944138404,0.405919075384367
7771,12,281460,0.137504280732175,0.145410105839759,0.344983728877249
7779,12,283368,0.143915927970633,0.145355645564927,0.322805755133968
7781,12,284459,0.1344615943192,0.145919917134345,0.357431681407035
7782,12,284882,0.169111145031189,0.144809561733684,0.24366853618533
7783,12,286066,0.181693021982366,0.145332689715762,0.212059420794613
7784,12,289576,0.137517368508467,0.1463177261287,0.347934881561213
7785,12,290595,0.0833428807521005,0.145602663818553,0.567415769796472
7786,12,290718,0.144727554943719,0.145706050639004,0.321251722018404
7787,12,290736,0.155824220058565,0.145673625801014,0.285494075432066
7790,12,292251,0.152579016405311,0.145594062399931,0.295366868671923
7792,12,294765,0.218406547030128,0.147541853445523,0.1396845173449
7793,12,299795,0.203269278153734,0.148091804300981,0.170751374794536
7794,12,300917,0.250341105043375,0.145303364812992,0.0857849444777288
7795,12,301172,0.226932780189139,0.146122131388306,0.121310840423434
7796,12,301957,0.218261417133449,0.146615828353564,0.137469193734947
7797,12,301966,0.206447316401274,0.145866191034516,0.157856331662946
7798,12,303253,0.18703364868239,0.146239735894977,0.201753966825803
7800,12,311616,0.211733579713539,0.14566001446178,0.14694152293223
7801,12,313965,0.164630068022422,0.147240409843533,0.264282981484307
7802,12,316991,0.162955567654925,0.145937960913787,0.264921215203915
7803,12,320775,0.180979783554106,0.145238254953221,0.213558082561412
7804,12,320834,0.131021407207063,0.14588221683608,0.369727644001779
7805,12,321460,0.126941354853606,0.146765838148893,0.387667671861411
7807,12,322765,0.157881191381069,0.147329749474124,0.284623803058642
7808,12,322893,0.157253713023688,0.145906662677944,0.281872697308571
7809,12,324002,0.221954001655071,0.14737421371277,0.132946773330581
7810,12,326764,0.227167016623031,0.147419502920357,0.124223332934971
7813,12,331041,0.179246145466546,0.146932384164884,0.22330858436006
7814,12,331113,0.168776864458001,0.148188802677661,0.25550412113615
7815,12,334170,0.205812549405301,0.145868732137512,0.159141930141641
7816,12,336413,0.176994894583326,0.14626924037246,0.227064656319921
7817,12,336436,0.178667253852603,0.146510150379823,0.223473514089666
7818,12,340645,0.156124579945979,0.147183978677196,0.289531288775358
7819,12,341809,0.153520823843077,0.146943368344889,0.296847959850333
7820,12,342319,0.177256763189969,0.147190478698851,0.22929290744328
7821,12,342533,0.131520086613179,0.145744995183646,0.367460464559884
7822,12,344627,0.175791015509451,0.146029105864921,0.229470388929854
7823,12,344703,0.161413855570456,0.145659865920927,0.268548910570063
7824,12,345286,0.134281515638748,0.145979825795297,0.358272242153452
7825,12,345678,0.142199276882087,0.145651635075632,0.329585798730665
7826,12,345797,0.11299367567541,0.145900500734333,0.439178946430036
7828,12,347029,0.170754660281876,0.146222030867947,0.243685044981846
7829,12,348244,0.147663509376458,0.145636231394054,0.311315303076917
7831,12,355836,0.147663509376458,0.145636231394054,0.311315303076917
7832,12,356572,0.149009316677761,0.145750728654185,0.307311952612481
7833,12,360406,0.133171269695602,0.145915116742913,0.362042901709882
7834,12,362214,0.135870828017437,0.146385548213618,0.353953057724583
7835,12,362425,0.102910852825591,0.146451103422716,0.482707295106913
7836,12,364406,0.092016378576563,0.14706864132655,0.531935971714415
7837,12,364988,-0.110064920900263,0.146595287564598,0.453268379867264
7839,12,367673,-0.0444862527746981,0.148022500306375,0.763944424047739
7840,12,367859,0.0340084368825304,0.147644502019802,0.817960995944226
7841,12,368150,0.0873951547717018,0.146820398873902,0.552056349542238
7843,12,369873,0.157453155216296,0.147129712827517,0.285275964776645
7844,12,371279,0.123893167729581,0.147905408773127,0.402793307724003
7845,12,371365,0.254230763370096,0.147403511095575,0.0854520749445255
7847,12,372955,0.169555060159592,0.145501459943994,0.244678260230843
7849,12,376948,0.233187334737566,0.145567164970412,0.110067160505082
7850,12,379144,0.254506818713877,0.14735479403812,0.0850118283599097
7851,12,379244,0.175255633479038,0.147883303777127,0.236777442309193
7852,12,379289,0.174176389018863,0.145729829430113,0.232810978147228
7853,12,379634,0.132342158121989,0.147241609893419,0.369366810595224
7854,12,379693,0.132550906131806,0.148485356742956,0.372633099394054
7855,12,379794,0.121845338226805,0.146469925397844,0.406039310907509
7856,12,379800,-0.0265530132908071,0.145847084263138,0.855639641031203
7857,12,379874,0.00188465762658879,0.145867790279916,0.989698666842903
7858,12,379915,0.000540885378646855,0.145260247636407,0.997031138465321
7859,12,379925,0.0214737046583017,0.146673683478607,0.88368555339909
7860,12,380248,0.126443814955704,0.146100033104757,0.387373851842519
7861,12,380270,0.118817710401336,0.145909490816057,0.416007927696692
7862,12,380619,0.120389828192701,0.145501524444078,0.408562094954969
7863,12,381157,0.110961783190981,0.146344034620835,0.44882188732181
7864,12,381256,0.118384975343994,0.146119160311676,0.418374096712473
7865,12,381370,0.162809517166842,0.145791499515649,0.26486997403765
7866,12,381823,0.164653320372637,0.144961296975294,0.256792705768808
7867,12,381898,0.110902416737547,0.145534421278043,0.446547572014594
7868,12,381902,0.0967162273782417,0.145749165486572,0.507392310228621
7869,12,381911,0.228254386513039,0.147321550014813,0.122190804020428
7870,12,382117,0.273056668514564,0.144989802456831,0.060484103788713
7871,12,382258,0.25053808591636,0.145326850717839,0.085590068139046
7877,12,383826,0.162775581739305,0.144889523141062,0.262011493648315
