SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5914,9,392697,0.225335099701216,0.201684532026201,0.264640814704312
5915,9,393524,-0.464603634690747,0.347761529882511,0.182415325965059
5916,9,393791,-0.0986451344029409,0.142607564736442,0.489565107832418
5917,9,393800,-0.085158173909611,0.15756640135463,0.589221383370064
5918,9,394182,-0.0976852754655222,0.135957497783094,0.472925186783103
5919,9,394680,-0.0933253923237549,0.136841953403182,0.495689968622973
5920,9,394807,-0.116523190389488,0.141919419431819,0.412170914874528
5921,9,394916,-0.0677467357619931,0.135707578635692,0.617941614347792
5922,9,394975,-0.0966447869291528,0.135540929000441,0.476298100126781
5923,9,395649,-0.0968097314364585,0.135104309695032,0.474122228401274
5924,9,396176,-0.351698398489606,0.273614937036122,0.199503156505607
5925,9,396176,-0.275540033247429,0.305835520517248,0.368233464213957
5926,9,396186,-0.159716407647979,0.134742219844085,0.2366772573268
5927,9,396458,-0.156244902853226,0.134854323802341,0.247394365926114
5928,9,396462,-0.179628184546612,0.135954261019136,0.187277162276107
5929,9,396463,-0.179628184546612,0.135954261019136,0.187277162276107
5930,9,396464,-0.179628184546612,0.135954261019136,0.187277162276107
5931,9,398401,-0.0170658423603277,0.135775215353744,0.900047381982572
5932,9,398470,-0.000634725214804455,0.135187531424066,0.996256481348594
5933,9,399657,-0.0806672337566301,0.137622582503449,0.55815049856437
5934,9,399838,-0.0943344293598932,0.13471329347888,0.484225747522298
5935,9,400574,-0.155404079448505,0.134478425751171,0.248623910357668
5936,9,400641,-0.146327395863875,0.134905118304184,0.278808522245088
5937,9,402212,-0.178245534911692,0.134650717829512,0.186438630868916
5938,9,404274,-0.257993616005593,0.134082166131973,0.0551400028446304
5939,9,404302,-0.251097554287941,0.134269890113986,0.062297977979516
5940,9,405135,-0.259437592587387,0.13427637968578,0.0541450684343297
5941,9,405593,-0.255011381250219,0.13430039737872,0.0584042098576512
5942,9,406066,-0.283009822322297,0.171064923522681,0.0989350983653622
5943,9,406743,-0.265390113924739,0.133841068239578,0.0481561300139312
5944,9,408263,-0.138174900905508,0.134563554583642,0.305200101966035
5945,9,409700,-0.132496146666544,0.13480017971763,0.326326007435006
5946,9,410727,-0.150329097238875,0.136037358975447,0.269887311706001
5947,9,411273,-0.159265668253245,0.134773668296861,0.23810955361796
5948,9,411520,-0.181928474959364,0.134840304950512,0.178132875410016
5949,9,411553,-0.16202291550083,0.134880023389537,0.230464512078728
5950,9,411811,-0.176212988685778,0.135871326182369,0.195508935709353
5951,9,411837,-0.184836596610179,0.138966606415203,0.18435088156975
5952,9,412923,-0.163269136471708,0.135143580988539,0.227811332404749
5953,9,418993,-0.141230924816578,0.134903368554976,0.295859988063708
5954,9,419460,-0.15629337284051,0.140346569615386,0.266198032502773
5955,9,419470,-0.167716213937763,0.143425907856988,0.243048458463147
5956,9,419554,-0.326025004429641,0.190992328516971,0.0887003482849636
5957,9,419563,-0.256486561676112,0.149966946771686,0.088091412382525
5958,9,419805,-0.141185085432359,0.134336346542171,0.29398578538258
5959,9,419841,-0.173754614182116,0.134228149452384,0.196348484912684
5960,9,421227,-0.172578753526307,0.134806472058556,0.20131670143767
5961,9,421228,-0.173191649171963,0.134605329258973,0.199055045396227
5962,9,422857,-0.145725278612976,0.135234904331681,0.281960851199871
5963,9,422867,-0.15795561371763,0.135408061080587,0.244193517257636
5964,9,422955,-0.14912540321172,0.135576508619749,0.272109803396961
5965,9,422958,-0.195786614402286,0.134943480670327,0.147701680735565
5966,9,423010,-0.139177472799156,0.135917433022908,0.306543353366531
5967,9,423041,-0.182732977028432,0.135586386062703,0.178611585462093
5968,9,423054,-0.174018999775929,0.135140116720828,0.198696352573884
5969,9,423651,-0.190733731415662,0.136428200494904,0.162975228264711
5970,9,423935,-0.190364578058021,0.134764371812628,0.158662192178842
5971,9,424069,-0.17566333265826,0.134840226000663,0.193508761410637
5972,9,424914,-0.160837214694941,0.134358461952378,0.23208043102582
5973,9,425156,-0.166361448515612,0.134897246654133,0.218304692508758
5974,9,425546,-0.17476265443733,0.134411088073961,0.194377247914507
5975,9,425655,-0.174661010986204,0.135801331269393,0.199233334987323
5976,9,425822,-0.174044890838621,0.135583855123152,0.200099520600113
5977,9,426507,-0.11770435040617,0.137803642373372,0.393603684296941
5978,9,429181,-0.0784681532112302,0.135835750443507,0.563855636123436
5979,9,429952,-0.163036814577717,0.270246499305681,0.546703692370795
5980,9,437842,0.273295704516038,0.270123032030197,0.312352833630562
5981,9,437940,0.348612257450036,0.18963804281535,0.0668577471947342
5982,9,437999,0.525958956227878,0.229951597999755,0.0227718408521281
5983,10,26272,0.0452250365935612,0.135709191876358,0.739143711298449
5984,10,28452,0.107331444692905,0.135246140908755,0.427960990652713
5985,10,28714,0.0355859676392356,0.135150710092155,0.792468503771089
5986,10,28835,0.0601405334090018,0.136050896787977,0.658727786716437
5987,10,28946,0.346020838380866,0.215528134635332,0.109287776447749
5988,10,29208,0.0464953001421456,0.145909640611218,0.75017419035109
5989,10,29367,0.114011626605163,0.137252092704407,0.406719771845123
5990,10,30148,0.0297099640331643,0.136280836801815,0.827550838735511
5991,10,32768,0.0328654839254864,0.135408153248585,0.808367756354376
5992,10,33662,-0.0311402209319608,0.14319987472146,0.827975644556156
5993,10,35651,0.0211045421134345,0.135182868857857,0.876028884863284
5994,10,36050,0.0312269654151733,0.134796582445256,0.816936392969985
5995,10,41756,-0.0307766708601401,0.137633423684394,0.823187528078368
5996,10,42005,0.00799227917532352,0.138075212641033,0.953874162614868
5997,10,43109,-0.00132118040775886,0.135112614677944,0.992203641991435
5998,10,43346,-0.0277062471952581,0.136308377933963,0.839047750318199
5999,10,43909,0.0148301415318366,0.136883081066839,0.91378622479256
6000,10,46831,0.0277840100484882,0.137054496325091,0.839468842910798
6001,10,49405,-0.0611772730083518,0.134767498290193,0.650146092732832
6002,10,50102,-0.0172462670054411,0.136662670065257,0.899648711515313
6003,10,54201,-0.110916795412852,0.135754234948,0.414455987509203
6004,10,54931,-0.0993885524227484,0.135976949947425,0.465311624651489
6005,10,61391,-0.201630419016722,0.135102744997438,0.136481503531233
6006,10,61545,-0.179325533223751,0.134586843083552,0.18358332153459
6007,10,61708,-0.28494701822884,0.135875097463297,0.0366935085839397
6008,10,63279,-0.253415046466856,0.13405572633575,0.0595272487353697
6009,10,67697,-0.205113512382921,0.147364667988176,0.164835948736255
6010,10,68934,-0.169608930098639,0.135298750569263,0.210821293012304
6011,10,70342,-0.0686875341707954,0.136049269752706,0.613963425185193
6012,10,73179,-0.158110065895875,0.134603529366191,0.240932398957904
6013,10,75599,-0.202100505849371,0.298512399391758,0.498833197233492
6014,10,75599,-0.290301633191642,0.210561186392547,0.16885895527616
6015,10,75990,-0.23527127396162,0.136543080635843,0.0857542584956725
6016,10,76303,-0.224097414140706,0.135726346277392,0.0996080076585033
6017,10,76726,-0.238071758939945,0.137258901717251,0.0837072531137957
6018,10,78564,-0.10293521676693,0.135972754584062,0.449537921141693
6019,10,79590,-0.250970745151915,0.138876670732182,0.0715904187629901
6020,10,80904,-0.0942461592347504,0.135216774281415,0.486261231633517
6021,10,85506,-0.150896557696388,0.137139960243062,0.271946563465531
6022,10,86391,-0.172898630446377,0.135751872063181,0.203630016428203
6023,10,91661,-0.19611950936359,0.15132121360791,0.195805783222498
6024,10,93031,-0.120124835533998,0.135975475431977,0.377605151848958
6025,10,93286,-0.14100054627878,0.135229674614253,0.297812570536753
6026,10,93721,-0.158324724910401,0.136141530265583,0.245638520673701
6027,10,96002,-0.126588067019098,0.13816569876218,0.360185002524464
6028,10,96579,-0.125245454936931,0.135994143794761,0.357699161802586
6029,10,99496,0.113781491725114,0.337325675479903,0.736087785838007
6030,10,101719,0.000274043674302948,0.135675292389164,0.998389535309408
6031,10,105565,-0.0238153726228096,0.135962624232083,0.8610534190961
6032,10,108820,-0.0770307856354822,0.136517980634769,0.572939766335462
6033,10,108931,-0.0747420968557962,0.136344055078341,0.583909705985871
6034,10,109915,-0.00715100476979136,0.519386743274416,0.989022715112799
6035,10,110053,-0.0748403051963533,0.136760700403382,0.584562769010024
6036,10,110074,-0.0713524690566829,0.136526722337474,0.601562110174714
6037,10,111674,-0.0703713736416991,0.136251709555696,0.605842133955581
6038,10,113623,-0.0548540728384423,0.138563774232508,0.692435664677731
6039,10,114907,0.379127289044021,0.236740100744437,0.110171893600173
6040,10,116563,-0.00602238050873427,0.137617936976453,0.965119183370191
6041,10,117161,-0.0402013447208429,0.149628883272495,0.78833774768974
6042,10,119720,0.00369726337656728,0.139394024394114,0.978854514727518
6043,10,121075,-0.0515578560805703,0.236899536523139,0.827838515032372
6044,10,121811,-0.0148720072199982,0.13667784670937,0.913414490291633
6045,10,122243,-0.0448448787996134,0.138755528414519,0.746740103036166
6046,10,124889,-0.0581956968048754,0.138407803180793,0.674401315868172
6047,10,129078,-0.0822422087454553,0.142594201803027,0.564471198288425
6048,10,130587,-0.0620893900946584,0.13717359625298,0.651090590431497
6049,10,131311,-0.0506118768926247,0.1365231503925,0.711068375448052
6050,10,133312,-0.0445941836451302,0.136985026916574,0.744964858531821
6051,10,134112,1.30312721276509,0.595336026565306,0.0292591248545006
6052,10,134179,-0.0685712604305433,0.269296317855096,0.799156185670464
6053,10,134314,-0.116792835174856,0.137353613253991,0.395730401214422
6054,10,136911,-0.165452326275275,0.175861676023163,0.347445872384604
6055,10,139826,-0.129720818599137,0.137157459461472,0.344907600704566
6056,10,140544,-0.111682272988595,0.137872539446329,0.418462901027756
6057,10,140918,-0.0874213859960254,0.13565726758274,0.519716249933769
6058,10,145873,-0.0320337640634474,0.136444258681492,0.814519135379611
6059,10,146902,0.0191354579654731,0.136038873496294,0.888217440488561
6060,10,146992,-0.0356427721688124,0.135641463649104,0.792879649306713
6061,10,148293,-0.0411172377055757,0.135258807343777,0.761315109387812
6062,10,150178,0.0067386713409382,0.135842928682286,0.960464145066752
6063,10,157487,-0.087644382856721,0.134658142261225,0.515556534121649
6064,10,157821,-0.100653905679179,0.136013682612858,0.459775011233292
6065,10,159755,-0.0898290616774076,0.135045134097513,0.506370958519687
6066,10,159778,-0.134063888221464,0.13473177779878,0.320397019901904
6067,10,160258,-0.130597936786513,0.139533300493914,0.349932351862376
6068,10,161835,-0.3615753760067,0.269417005649184,0.180437183961903
6069,10,161835,-0.381442202050414,0.531263089658039,0.473237639108535
6070,10,163124,-0.195490626571768,0.134500642097996,0.146985892652453
6071,10,164844,-0.189993760206038,0.136836892012123,0.165869840680245
6072,10,165364,-0.212018225159021,0.135550863426845,0.118684682606076
6073,10,165521,-0.191016821861135,0.136069010720967,0.161250649976711
6074,10,165720,-0.271051716060351,0.136338168162752,0.0475744470607759
6075,10,172678,-0.0833923652032756,0.135236969614021,0.537870458401918
6076,10,173737,-0.162665146913248,0.134877833566314,0.228618104005366
6077,10,173883,-0.132633314302906,0.134636754354777,0.325240016637758
6078,10,175030,-0.08286388717965,0.13529809677246,0.540631613094475
6079,10,175313,-0.055474619307988,0.134955420521826,0.681278813605253
6080,10,176228,-0.0655602663768396,0.134827568375076,0.627089749420967
6081,10,176664,-0.0464234856655229,0.134752331124011,0.730668150572106
6082,10,177924,-0.58544333466107,0.416420815148197,0.160635319142199
6083,10,179618,-0.0144755612912474,0.135471115228776,0.91496591257504
6084,10,182634,-0.0852655090240669,0.135500910926246,0.529584876180465
6085,10,183933,-0.0652148947537848,0.136310613609534,0.632641361779597
6086,10,185241,-0.051886892622054,0.135475347473607,0.70195119643652
6087,10,188897,-0.197724932236472,0.135397016700916,0.145087590505467
6088,10,189030,-0.129372901204831,0.147787515453063,0.381952613708346
6089,10,189418,-0.192247342218904,0.135864662597431,0.157952516971903
6090,10,189445,-0.182289880151412,0.135239025447734,0.178552053489505
6091,10,192067,-0.229410799856373,0.134012366109421,0.0878002349767474
6092,10,193403,-0.205144530926642,0.134670726851023,0.128577852374571
6093,10,193717,-0.172732855902094,0.136373916090897,0.206129121672802
6094,10,196310,-0.223137557473159,0.134974448262814,0.0991825043330727
6095,10,197405,0.445469366065021,0.18279889480284,0.0153056819669345
6096,10,197415,0.207070368680586,0.290458013050966,0.476372553511745
6097,10,197423,0.263324756532431,0.184296808664482,0.153943676403739
6098,10,197451,-0.245285427719638,0.269327164921627,0.363056968276923
6099,10,197458,0.0517419046842926,0.196270796980363,0.792222652353789
6100,10,204259,0.199849180449438,0.899331256760798,0.824271319027742
6101,10,204807,-0.222075014984933,0.135980731320141,0.103332003027855
6102,10,205088,-0.243780810999019,0.133978696836699,0.0696746356470152
6103,10,205251,-0.224678615179482,0.134984529278282,0.0969045133941663
6104,10,210630,-0.218044575064651,0.134263740863819,0.105267961860853
6105,10,211229,-0.247964280084283,0.134116568548551,0.0653123699155352
6106,10,212922,-0.224628352976152,0.136738772121589,0.101323983079897
6107,10,215046,-0.273715547893419,0.133949010737269,0.0417518203332929
6108,10,215118,-0.281435316149847,0.13451376954409,0.0371307613341551
6109,10,223514,-0.325298544480956,0.136573820741966,0.0177550813102201
6110,10,223964,-0.338947974187081,0.133773557384106,0.0117170511644691
6111,10,224073,-0.330247762004609,0.133796496464021,0.0140495123532537
6112,10,226115,-0.32343841436767,0.134086976859253,0.0163680694255064
6113,10,226817,-0.174020241532469,0.162452451456402,0.284808097059835
6114,10,228538,-0.302372659394599,0.13754323562538,0.0285703844389373
6115,10,228775,-0.134000576760306,0.157033490139885,0.39405783836418
6116,10,229802,-0.309269507524749,0.133721105359575,0.0213083673403305
6117,10,230128,-0.262429842736973,0.134966364411912,0.0526401554256609
6118,10,232143,-0.24019750589868,0.134052285564979,0.0740182517417421
6119,10,233981,-0.234620855957073,0.134461363966961,0.0818735164357943
6120,10,236429,-0.228996791785349,0.134391398987935,0.0892696588884436
6121,10,236463,-0.214487855974825,0.134504117321578,0.111683987018126
6122,10,237784,-0.0661534190327581,0.135609026871636,0.625976928699071
6123,10,238334,-0.114605546997101,0.135297089254192,0.397532318032886
6124,10,239866,-0.0188435541611293,0.135144207222658,0.889187560168526
6125,10,244763,-0.0500085143374828,0.135696849114009,0.712698145014361
6126,10,245956,-0.0398440698050093,0.137646055831157,0.772393529062465
6127,10,248024,0.0550842011721011,0.13826095100682,0.69057068701443
6128,10,248724,0.00435368723027663,0.136216350975082,0.974520768430591
6129,10,252640,0.0247352552385365,0.137089648153718,0.856917569436972
6130,10,256140,0.0989393469012745,0.13635326119929,0.468558403560045
6131,10,257035,-0.00368404139475698,0.136696603099523,0.978514446464161
6132,10,260320,-0.0287921965145626,0.136826772444659,0.83345497918831
6133,10,260357,0.00285793705084725,0.136075354145617,0.983255443264282
6134,10,261296,-0.0490861862842447,0.137329861071261,0.720981483214653
6135,10,261474,-0.067341922382343,0.136256046524184,0.621450663840233
6136,10,261902,-0.0410704614312172,0.138820287270247,0.767515959826602
6137,10,262307,-0.0605400818174022,0.136937595342411,0.658687726864346
6138,10,262403,-0.0463429656177299,0.136164638364164,0.733799110288659
6139,10,264103,-0.0367536799395221,0.138827195616297,0.791361122532346
6140,10,264881,-0.0779149036448197,0.137014241895996,0.569946584341776
6141,10,265872,0.00266041017588847,0.169258783349366,0.987468243704784
6142,10,265910,-0.0014919891633185,0.138976888110796,0.991440523420756
6143,10,265969,-0.0565498111217193,0.136778925874535,0.679535683959905
6144,10,266540,0.0294115018364542,0.157103452625456,0.851602718279278
6145,10,267209,-0.0789446907081202,0.142160828667363,0.579027829543663
6146,10,268171,-0.0690916840636666,0.139642555396497,0.621066555554529
