SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
7661,12,245473,0.149381611263796,0.100194341466574,0.136875881573515
7662,12,246924,0.142373294281347,0.100096745229575,0.155805689937118
7663,12,247888,0.131128434591268,0.100341014168001,0.192121870152601
7664,12,248056,0.147805496787198,0.102633221546117,0.150716032545607
7665,12,248515,0.141292835186567,0.103525636001051,0.173182027940017
7666,12,249601,0.125603326695382,0.100448467813229,0.211972386649349
7667,12,249723,0.148058635489284,0.0994596395129729,0.137477544698556
7668,12,250868,0.114793111159146,0.107877936367686,0.288009911517196
7669,12,251134,0.148044556981777,0.102697343905922,0.150312582552476
7670,12,251728,0.107866422748215,0.0997688775591621,0.280362654305554
7671,12,251868,0.115524715227805,0.0997445862469896,0.247563224244942
7672,12,253093,0.00240827606517602,0.136054959774957,0.98588757533233
7673,12,253770,0.105783378721299,0.101367135988639,0.297399980561923
7674,12,254014,0.100023612154811,0.100172110301144,0.318712417035667
7675,12,256127,0.0812762964161649,0.101496830639755,0.423799558591568
7676,12,259721,0.274742758384429,0.212395303931252,0.196668618783607
7677,12,259721,-0.486419352145597,0.542265647950787,0.370323307057432
7678,12,259766,0.0903092548893102,0.103126279612719,0.381780341937933
7679,12,260220,0.0726531579803528,0.099992369166078,0.467960502916276
7680,12,260852,0.0787653912057927,0.100141844807697,0.432079916532544
7681,12,260932,0.0471235909997375,0.100458689765091,0.639298979939145
7682,12,261503,0.0349104469389296,0.10004986045345,0.727349527000873
7683,12,262552,0.0123263852698856,0.0999104174847909,0.90188086314649
7684,12,263103,-0.0194260138907136,0.10212158602272,0.84924266241814
7685,12,265316,0.0136821342384555,0.110423647169377,0.901460354602948
7686,12,265316,0.46372626072386,0.671703612785423,0.490413102615814
7687,12,266631,0.0678319256757826,0.100571949041433,0.500459297126927
7688,12,271300,-0.0396490900091013,0.101058790409509,0.695046100106453
7689,12,271394,-0.057691445021545,0.100000922210143,0.56436855520363
7690,12,272038,-0.048251301452177,0.100024618382255,0.629824883844979
7691,12,274242,-0.106541893548897,0.100029063308084,0.28755442137416
7692,12,275222,-0.0164122273201379,0.0997620036314187,0.869420837014891
7693,12,275647,-0.0345462265489809,0.0997488825831725,0.729299586509325
7694,12,276459,-0.0437417726745557,0.100592828313445,0.663944370727141
7695,12,277526,-0.0687314902211188,0.101184622254551,0.497413118400549
7696,12,279975,-0.0396012043704875,0.0994948923943443,0.690854215330217
7697,12,281400,-0.0720090655723309,0.0997584221696974,0.47087412968576
7698,12,281460,-0.0257313961213687,0.100919585762043,0.798895290967016
7699,12,281802,-0.0841973866478283,0.122802656135454,0.49339544313735
7700,12,281805,-0.20579442120013,0.200271652405092,0.304852730301508
7701,12,282684,-0.177948821071083,0.140652690052068,0.206646793670956
7702,12,282691,0.00981650327498329,0.142811324088767,0.945237432372274
7703,12,282692,-0.0226271999251295,0.135013403908512,0.867000039222638
7704,12,282693,-0.171425432617519,0.137569483538806,0.21355376415518
7705,12,282769,-0.0383570407426654,0.102375206885215,0.708130002667848
7706,12,283368,-0.0394836591489048,0.100169221929746,0.693693860892136
7707,12,283720,-0.0519599995652166,0.108061466598843,0.630929914157281
7708,12,284459,-0.0519994278020139,0.100361860869635,0.604699540361327
7709,12,284882,-0.0586380722959225,0.100293749653442,0.559147637424582
7710,12,286066,-0.0671927653878266,0.0996002471677699,0.500355954484913
7711,12,289576,-0.126007237336943,0.0996539549341252,0.206903506024137
7712,12,290595,-0.07938498977484,0.0998421891458043,0.42708689885176
7713,12,290718,-0.0826530475033006,0.0998346763041106,0.408286949266952
7714,12,290736,-0.0905238751641354,0.0995337636787283,0.363717841931687
7715,12,291984,-0.0748671699750747,0.105094553166733,0.47670059458358
7716,12,292112,-0.0616512094373002,0.109136195871314,0.572499517778398
7717,12,292251,-0.115362877578912,0.100451669594601,0.251563929096725
7718,12,293404,-0.0809583418280491,0.104513236395695,0.439081080291809
7719,12,294765,-0.0757388811592429,0.0998818990583847,0.448786725068461
7720,12,299795,-0.0851435043934986,0.100161433790046,0.39586637712438
7721,12,300917,-0.0811447376408777,0.100384261426329,0.419438591340419
7722,12,301172,-0.0786501736934978,0.100209279003077,0.433062536725934
7723,12,301957,-0.116889015548802,0.100021893590942,0.243339599586438
7724,12,301966,-0.097168340425632,0.100356823918261,0.333593147916188
7725,12,303253,-0.0900230864703226,0.101416061691253,0.375327510922478
7726,12,310274,-0.0444252254957326,0.102069049844185,0.66364929956045
7727,12,311616,-0.0203421558093998,0.100042195175201,0.8389897660301
7728,12,313965,-0.0528683536664025,0.100583643991803,0.59948518073873
7729,12,316991,-0.0397098834051919,0.100044790113769,0.691665541109201
7730,12,320775,-0.0602122063653359,0.099854832380841,0.546897611700293
7731,12,320834,-0.11954606987895,0.100288353910462,0.234052787714928
7732,12,321460,0.00474773481737023,0.100057262908394,0.962181272151458
7733,12,322104,0.0648227780915784,0.122322636132021,0.596491668012675
7734,12,322765,0.0461849760320059,0.100319394810616,0.645527430141835
7735,12,322893,0.0556923270931374,0.100692640854833,0.580550287056848
7736,12,324002,0.104838067653839,0.0995741991906146,0.293123583035798
7737,12,326764,0.0489192959491469,0.0996964285548146,0.623955880948434
7738,12,327439,0.0335187749882315,0.103359190316133,0.745907464292724
7739,12,327719,1.07322232171295,0.66259129079209,0.106182191864032
7740,12,331041,-0.0417719617922198,0.100773386252778,0.678749622267226
7741,12,331113,-0.0264859086747288,0.0999295228454893,0.791128816824566
7742,12,334170,0.0223555577233106,0.100155504909974,0.82350236255241
7743,12,336413,0.0513046696966796,0.10126580101538,0.612728139113675
7744,12,336436,0.0278247312157189,0.100533836491024,0.782118848661054
7745,12,340645,0.0244198732824237,0.100662292531865,0.808462318579267
7746,12,341809,-0.0286266206676439,0.0998677571689405,0.774552110126722
7747,12,342319,0.0778812739400798,0.0997680360330496,0.435547112909183
7748,12,342533,0.0751046682515952,0.100143421245307,0.45377167823254
7749,12,344627,0.100420889161861,0.0993892344117428,0.313005345799865
7750,12,344703,0.102357764038754,0.0997718496406286,0.305632598121182
7751,12,345286,0.123618330526563,0.100285656100646,0.21852215978706
7752,12,345678,0.0656775624992329,0.099870394472168,0.511205818443674
7753,12,345797,0.084223361538306,0.0999952923229942,0.400205291693303
7754,12,346208,0.112398163204163,0.102991443591325,0.275869839046427
7755,12,347029,0.0819273666843247,0.100000695848056,0.413186317394593
7756,12,348244,0.089054725680688,0.0999222023149737,0.373407158039271
7757,12,355621,0.114977812658688,0.106244273227258,0.279901282636582
7758,12,355836,0.0948828638219757,0.101403510563874,0.350069370937174
7759,12,356572,0.118431548138595,0.101668314139723,0.244853515214806
7760,12,360406,0.12942039520075,0.0998608116443633,0.195819495609117
7761,12,362214,0.144999098862206,0.100286933651207,0.149108644369655
7762,12,362425,0.117513366676862,0.100701426219374,0.244018912252765
7763,12,364406,0.115447864498019,0.100161203308661,0.249846084140857
7764,12,364988,0.0781826520427286,0.100468275525318,0.436982714673276
7765,12,365389,0.105863625355999,0.105798724331892,0.317699134194668
7766,12,367673,0.112882556946895,0.100042923374184,0.259942105889721
7767,12,367859,0.106832605469201,0.101027537802296,0.291024695113554
7768,12,368150,0.0626882637613712,0.100236360963467,0.532109754988394
7769,12,369495,0.0863380146334931,0.104544659288739,0.409448021967928
7770,12,369873,0.08162884182856,0.0997595489187888,0.413763067984369
7771,12,371279,0.0689177018500195,0.100124094199771,0.491701580637314
7772,12,371365,0.0932201418972709,0.10066759360896,0.355068556619646
7773,12,371483,0.0531334684614505,0.107658417187009,0.621939748156764
7774,12,372955,0.109467878731083,0.101066472502548,0.279491095444451
7775,12,373553,0.07676879094633,0.105519646968769,0.467383118313763
7776,12,376948,0.120142400026694,0.100054174474829,0.230644197992172
7777,12,379144,0.0940852190776956,0.101301108870208,0.353644021239249
7778,12,379244,0.091548575584299,0.101354097583236,0.367006634885154
7779,12,379289,0.0807439555264957,0.100918202200172,0.424194968949664
7780,12,379634,0.0615265265066233,0.101793283094801,0.545948605971849
7781,12,379693,0.0670175936416723,0.100286091866771,0.504401746246581
7782,12,379794,0.079172214389253,0.100462046812232,0.431178302142555
7783,12,379800,0.0837285877355022,0.100620609846436,0.405902852674479
7784,12,379874,0.0895742784107312,0.101018362528338,0.375837222059097
7785,12,379915,0.0803360901292786,0.10087009486966,0.426316745021669
7786,12,379925,0.0913314078662301,0.101064840185513,0.366775440102287
7787,12,380248,0.0691261408771123,0.100030467825267,0.489987758912528
7788,12,380270,0.0829048177845094,0.100286141086398,0.408975357957994
7789,12,380619,0.0526000175153041,0.10005894888095,0.599433480009586
7790,12,381157,0.0566038647429442,0.100218625658595,0.572565930237106
7791,12,381256,0.0500121683263808,0.100018196286578,0.617365021110441
7792,12,381370,0.0558220438798307,0.100130454049069,0.577543864753464
7793,12,381823,0.0614390585529982,0.100450460868387,0.541172709183867
7794,12,381898,0.0523496191094754,0.100014807813249,0.60101134246054
7795,12,381902,0.0523496191094754,0.100014807813249,0.60101134246054
7796,12,381911,0.052764213854453,0.100095312962734,0.598427694236613
7797,12,382117,0.0495659056711283,0.100182856679641,0.621081303755153
7798,12,382258,0.0558958477152373,0.100500719835445,0.578444546491143
7799,12,382278,0.0655206641530368,0.102822459104326,0.524393738306849
7800,12,382340,0.0459116646881585,0.105216474030275,0.662846419507432
7801,12,382385,0.0460393704897918,0.108720950288491,0.672214904528662
7802,12,382405,0.0130597339635997,0.104122113926442,0.900256842044709
7803,12,383137,0.0308031679099395,0.102303362887881,0.763518308760881
7804,12,383826,0.0432073031543482,0.100511187574413,0.667548454929971
7805,12,384824,0.0592924820116205,0.100897473215404,0.557142413239889
7806,12,386305,0.174626681485444,0.204651703464976,0.39407866730119
7807,12,387634,-0.0402527361662467,0.100623621999792,0.689374414202142
7808,12,388695,0.0302355195746848,0.10154548622612,0.766066500579239
7809,12,394590,-0.0491902749151445,0.101259705628825,0.627422199568554
7810,12,397486,-0.0904643058348599,0.100656030700754,0.369400061746861
7811,12,397605,-0.123749243744208,0.103589234570524,0.233039567562593
7812,12,399145,-0.0555782043739081,0.101053094075749,0.582673959233032
7813,12,401564,-0.0876579345041859,0.101458495533162,0.388186510172218
7814,12,407847,-8.47554922229765e-05,0.101545783320457,0.999334514811943
7815,12,408660,0.0131116992837086,0.100005154191026,0.89576279329667
7816,12,411161,0.0172049906195727,0.100218988273047,0.863792229454699
7817,12,413007,0.0301829922858408,0.101500712821363,0.76636102734804
7818,12,413638,-0.023383875055227,0.101643750626935,0.818180590394693
7819,12,414413,-0.00468706945017772,0.100174213619439,0.962707710429056
7820,12,415279,-0.0749813284121014,0.101046283795206,0.458550881275159
7821,12,415537,-0.052278507905284,0.10193971560199,0.60838576683308
7822,12,416026,-0.0475301183704756,0.100546784425256,0.636707629903975
7823,12,416918,-0.0766295434905527,0.099974421273747,0.443896185530191
7824,12,417289,-0.0419480905331382,0.100042202463568,0.675249056390725
7825,12,417956,-0.0112101618742944,0.0996485233093503,0.910493277468677
7826,12,418313,-0.0198931961003943,0.100617425872898,0.843384794703538
7827,12,418844,-0.0246922302933898,0.100324080544131,0.805728783386153
7828,12,418928,0.0114557757944795,0.100187813828176,0.909030899405756
7829,12,419081,0.00592562171005159,0.0999120737250482,0.952740059194609
7830,12,419261,-0.00689412881779669,0.10047484756907,0.945334555093374
7831,12,419264,0.000538013543314831,0.100332684256752,0.995724556440976
7832,12,420304,0.0241729034941796,0.100183002619368,0.809472411335767
7833,12,423554,0.0632787659481999,0.120218108993943,0.598964255688806
7834,12,423791,0.0391865834088656,0.0996049492304976,0.694246775287217
7835,12,425418,0.0200399835934672,0.0999147862158303,0.841149738247859
7836,12,425540,0.00156402915476527,0.10004801913622,0.987536181991786
7837,12,426662,-0.224715700073777,0.206747658731321,0.277819042917879
7838,12,430049,0.00940926617109455,0.101406203794354,0.926124721183094
7839,12,431739,0.0136383297368448,0.0999605782237808,0.891553536202962
7840,12,431754,0.0223735068303479,0.100107726236434,0.823280094728459
7841,12,433534,0.0287953769446155,0.0995617241797509,0.772581773199929
7842,12,433955,0.0356879792420569,0.100229125620062,0.722005369821643
7843,12,439038,-0.0447818311114832,0.100239560963754,0.655330918501776
7844,12,440337,0.015555227411459,0.104970927193683,0.882280548047922
7845,12,440342,0.0358965818858148,0.105424935035792,0.733686908380911
7846,12,440358,0.0224776387098323,0.10454350166394,0.829885619571949
7847,12,440640,-0.0137394239337564,0.100840754038926,0.891702326486135
7848,12,441152,-0.023510527021822,0.100728489390551,0.815582266557261
7849,12,441523,0.201199199941339,0.206471650535231,0.330493467416508
7850,12,441612,0.0838453962525206,0.104876538299708,0.424556936933205
7851,12,441632,-0.0054258357141061,0.103617625731694,0.958268259918329
7852,12,441706,-0.019794767879349,0.100262358984443,0.843604918700233
7853,12,442034,-0.0331942308746392,0.10082792783516,0.742187194396979
7854,12,442615,-0.025668566369651,0.101047032881168,0.799623426276703
7855,12,442798,0.0212169494059973,0.106420114642607,0.842088327633972
7856,12,442818,0.0814193580366649,0.1185090950353,0.492514627085812
7857,12,442845,0.0123194085540494,0.103027434113764,0.904888591311418
7858,12,442873,0.00479522404846866,0.103651244714516,0.96312674002153
7859,12,443030,-0.00307569549600975,0.0996642986772694,0.975398188670096
7860,12,443164,-0.0211790926644385,0.099977454616432,0.832355142214937
7861,12,448368,0.021691723840075,0.100183016829005,0.828706755046912
7862,12,449184,0.111407434211144,0.115421640191511,0.335094720529609
7863,12,449482,0.0872031452583938,0.0999403366294848,0.383500403307421
7864,12,449594,0.403059274619535,0.23656632405236,0.0893004302874212
7865,12,449594,-0.114365946054294,0.147564743013748,0.438845405444495
7866,12,450044,0.0117755595185232,0.100820326332638,0.907086965889619
7867,12,451397,0.060195198057776,0.108630026153952,0.579840478532485
7868,12,451522,-0.130187630194311,0.163584006560856,0.426656561328556
7869,12,451539,0.0745180904873681,0.328972287235688,0.820929799107355
7870,12,460659,-0.0130445482897145,0.0994866771205089,0.89575622505283
7871,12,460676,0.0494338923565465,0.261079949410709,0.849932121264234
7872,12,460676,-0.186763673768379,0.202326574517256,0.356595866504772
7873,12,460678,0.35699709041324,0.442785843091878,0.420640226160298
7874,12,490980,0.0695020410953733,0.100068739156341,0.487798613785812
7875,12,491862,0.0434549165375448,0.10193127520631,0.670137567953809
7876,12,491877,0.0249630539100977,0.101340910898101,0.805571892554616
7877,12,491881,0.0422637088908504,0.101564068111638,0.677568814214764
7878,12,493255,0.0511781649557122,0.100586120417702,0.611210644197296
7879,12,494431,0.0106673182690081,0.103758762997017,0.918173065869345
7880,12,494834,0.00232718556407269,0.102608929508074,0.981918227178133
7881,12,497319,0.069513654182462,0.108294959523697,0.521359993327272
7882,12,498059,0.0385278709649921,0.101565783433146,0.704664168590461
7883,12,498728,0.135887506686044,0.102601087631138,0.186218570104718
7884,12,500001,0.0459568564236676,0.100524659821771,0.647830093628859
