SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
5055,8,193426,0.0946780318294453,0.104965650001724,0.367676874223418
5056,8,193438,0.12594706161009,0.114854746959344,0.273573903004597
5057,8,194308,0.0808659962886438,0.17861906123477,0.65102214304014
5058,8,194338,-0.0440365340498694,0.190383075612081,0.81721197053579
5059,8,194446,0.1156675737999,0.177770748445915,0.515691952478458
5060,8,194508,0.129828942428436,0.178817722496427,0.468294929746824
5061,8,194526,0.129828942428436,0.178817722496427,0.468294929746824
5062,8,194530,0.127124947739954,0.178972587890831,0.477984613692545
5063,8,194545,0.089348809256343,0.179037295163503,0.618054044318465
5064,8,194566,0.0813643875052215,0.179048078403635,0.649800396965617
5065,8,194570,0.0511789322222214,0.178930453693043,0.775025256906516
5066,8,194574,0.0511789322222214,0.178930453693043,0.775025256906516
5067,8,194575,0.0449061895529859,0.179084493283375,0.80215003906535
5068,8,194578,0.0441025763518859,0.178792615419007,0.805307866406286
5069,8,194584,0.0244562785666602,0.179095711905878,0.891460994553368
5070,8,194592,-0.0568129666452251,0.179733870740394,0.752117267365221
5071,8,194593,-0.0568129666452251,0.179733870740394,0.752117267365221
5072,8,194658,0.0457178616828267,0.10702373382087,0.669512316844611
5073,8,197262,0.0495593844528219,0.205467019263666,0.809537362456215
5074,8,197968,0.0202591719239332,0.0888056891183178,0.819677877008786
5075,8,200519,-0.0314188904665212,0.0888357710324356,0.72379444676451
5076,8,200608,-0.0172752785628049,0.0888074754557713,0.84587668512181
5077,8,200617,-0.0172752785628049,0.0888074754557713,0.84587668512181
5078,8,202890,0.0298088058642685,0.0890592686378984,0.738044525991304
5079,8,203255,-0.00736861939301836,0.0888506434978058,0.933952098481099
5080,8,203274,-0.00736861939301836,0.0888506434978058,0.933952098481099
5081,8,203496,0.00402153306927072,0.088961637079779,0.963969270689204
5082,8,203615,-0.00412465155299779,0.0887112122762365,0.962941798187443
5083,8,203675,0.0150412206864229,0.0889301285047242,0.865787125244669
5084,8,203842,-0.00878784450132913,0.0890453152083434,0.921440761197792
5085,8,203888,0.00236463612201637,0.0891859458301614,0.978862707329661
5086,8,204054,-0.00523826812538009,0.0890461071553814,0.953123612003078
5087,8,204151,0.00972821420699338,0.0890450382379484,0.913065890900336
5088,8,204219,0.0143509756293591,0.0887921341805728,0.871694105545926
5089,8,204645,0.00119068367128361,0.088683535599258,0.989295341868826
5090,8,204670,0.00119068367128361,0.088683535599258,0.989295341868826
5091,8,205313,0.00665692460585204,0.0887709064712705,0.940265197512427
5092,8,205962,-0.0207388500584003,0.0889015558785011,0.81568011642727
5093,8,206151,-0.00958488160514326,0.0897650940658754,0.915026249037536
5094,8,206460,-0.0336381280582216,0.0922795401284971,0.715684853278162
5095,8,206590,-0.0183717877385506,0.089485305129518,0.837452113040359
5096,8,210269,-0.0745942744720853,0.188639048662371,0.692761556671905
5097,8,210269,0.348483454298091,0.41543112889839,0.402122450800218
5098,8,210535,0.0741774053469294,0.101655056282965,0.46605924083773
5099,8,212536,-0.146672431261846,0.206130684378976,0.477212991959869
5100,8,216159,-0.00475494964751932,0.100397145242906,0.962251973620609
5101,8,219145,0.165781484106621,0.0881594707480681,0.0608667946050206
5102,8,219477,0.18176002432933,0.088036621617951,0.0396912629656544
5103,8,220430,0.108994363650607,0.0889971630464707,0.221506863341148
5104,8,221382,0.162838999360953,0.100633851937911,0.106526979607139
5105,8,221387,0.0916506173944047,0.0941612632387165,0.331052459828677
5106,8,221395,0.0696806530618145,0.0939263385552581,0.458662496939403
5107,8,223812,0.15654184060399,0.0888173872459897,0.0788479353908848
5108,8,225328,0.152501795065182,0.0894664763219055,0.0891546984866415
5109,8,225830,0.149802480453595,0.0885756006691308,0.0916738347192476
5110,8,229142,0.158023588688325,0.0939116520919504,0.0933205965935984
5111,8,230941,0.142871618993962,0.0883569368604373,0.106775300596873
5112,8,231269,0.15979347207933,0.0882747945674967,0.0711177404351408
5113,8,233344,0.172872831290982,0.106474598873741,0.105352462662866
5114,8,235793,0.163397490720608,0.0883445841510643,0.0652145319461409
5115,8,237735,0.0990021007861089,0.127435891598618,0.437751204897761
5116,8,237840,0.063423372919012,0.0933344448705025,0.497248682094663
5117,8,238967,-0.0330717779986378,0.122952400153709,0.788101955022334
5118,8,239187,0.0477348990118275,0.0885802155789917,0.59030316636848
5119,8,240735,0.0025940660847969,0.0885998316115711,0.976659056533164
5120,8,241021,0.00556495099003346,0.0889543582683184,0.950152590896238
5121,8,242447,-0.0214080755752958,0.0888589450214495,0.809755432185196
5122,8,242816,-0.0455202562964998,0.0886993626176832,0.608134473075023
5123,8,244248,-0.0114452472207158,0.0889809490263506,0.897726987994452
5124,8,244520,0.00155589070716189,0.0888858779050949,0.986044141158339
5125,8,245373,-0.0144611517554888,0.0887682767159986,0.870683298826514
5126,8,248246,0.00556618032447401,0.0888236580655993,0.950068325354717
5127,8,249836,-0.0389089484648739,0.0885618160218453,0.660682376782912
5128,8,250646,-0.0377813282715156,0.0890782929357108,0.671724841066728
5129,8,250827,-0.0215458150442757,0.090402236909216,0.811761299914197
5130,8,252848,-0.0350879229799306,0.0887309730949431,0.692755837661167
5131,8,252929,-0.0489745763737503,0.0886201201759525,0.580863159864292
5132,8,253025,-0.0401654319692326,0.0887984225861712,0.651315252352177
5133,8,255323,0.0340980325678954,0.0887138838259299,0.700943377976544
5134,8,257550,-0.0386822356451277,0.0895589077524276,0.666063643513529
5135,8,259324,-0.0536187159655244,0.0892299713430324,0.548289047589612
5136,8,261710,-0.0311022676967316,0.0888066212624446,0.726378988951433
5137,8,261724,-0.0267437631565628,0.0889505061427462,0.763851595085679
5138,8,262618,-0.0335154051844813,0.0891199602626909,0.707090253953273
5139,8,263049,-0.0380868433393774,0.0888122402863613,0.668296315925687
5140,8,263382,-0.0635270617058892,0.0887710023153192,0.474693835775769
5141,8,267630,-0.0631829634223395,0.08863094987871,0.476392851945481
5142,8,269682,-0.047185101029189,0.0887718120742728,0.595384157493705
5143,8,272525,-0.0178821922849329,0.0889328616738902,0.840755587379182
5144,8,272825,-0.0270468916353304,0.0888237077558342,0.760925803310753
5145,8,277103,0.00108407495686441,0.0889337131148311,0.990281156493762
5146,8,279899,-0.0467629436184222,0.0926123398505989,0.61392159825121
5147,8,282569,0.0274448491378275,0.0948885349984558,0.772573245795623
5148,8,284047,-0.00816151746102301,0.0895664159783233,0.927446924272377
5149,8,289273,-0.0348915201547284,0.0932980293940675,0.708644332399932
5150,8,289717,-0.034795748106768,0.0898061261546082,0.698653594669853
5151,8,291360,-0.581522022548731,0.840783082743228,0.48961596964349
5152,8,291363,-0.581522022548731,0.840783082743228,0.48961596964349
5153,8,292640,-0.0540165524192333,0.0904393326642941,0.550711130445328
5154,8,298467,0.0112769402424653,0.0885645239146142,0.898751544657476
5155,8,298906,0.0240498044246781,0.0893198640790777,0.787890903977829
5156,8,300010,0.0156656124898005,0.088941085509184,0.860289111609827
5157,8,302175,0.00615849568978415,0.0889443897382058,0.944837913199534
5158,8,303954,-0.00673981809219801,0.0897079871941457,0.940153331551791
5159,8,312174,-0.00414427564382203,0.0888659764606545,0.962830410772444
5160,8,313105,-0.00164289753771646,0.0887044569244307,0.985233668081956
5161,8,315156,-0.0114264845316699,0.0887149876344788,0.897589309290201
5162,8,315211,-0.019832409456539,0.0886982192090534,0.823202399953205
5163,8,317992,0.00355465086964329,0.0889082069113914,0.96813077002451
5164,8,318497,0.0192456771215667,0.0887895108716223,0.82852356097656
5165,8,319453,-0.00634858895577406,0.0887038564391851,0.942984162742454
5166,8,321066,0.0249832200131742,0.0894306119020082,0.780133161478675
5167,8,321259,0.0371736378265556,0.0893678167985982,0.677690394439934
5168,8,323234,-0.0459391972838401,0.0936583687749135,0.624086632436662
5169,8,323454,0.0312687077593821,0.0894938229535442,0.727001010292615
5170,8,324043,0.0541841791045549,0.0887485743704281,0.54189983116201
5171,8,327592,0.0030488892297682,0.0888492556025604,0.972645116302061
5172,8,329765,-0.0281897055400255,0.0887379408059205,0.750920328932348
5173,8,330276,0.0315049874285993,0.089102200396069,0.723862794154978
5174,8,330629,0.0394897772342277,0.0910263675066355,0.664678437007978
5175,8,334370,-0.0573659952383117,0.089386933470425,0.521438001791495
5176,8,334394,-0.0529140519341705,0.0901775952802961,0.557729195226465
5177,8,334431,-0.0372936186646209,0.0905776342102563,0.680786494843158
5178,8,334619,-0.0716427049854966,0.0889768850822952,0.42125589347635
5179,8,334786,-0.0681178336488444,0.0888640263004263,0.443867352735187
5180,8,334860,-0.0501582418956303,0.088767194081455,0.57239608043021
5181,8,337892,-0.0627171525946224,0.093778516883756,0.504073232783906
5182,8,338392,-0.0545491435827138,0.088768272081403,0.539273100820686
5183,8,340175,-0.0172694302142971,0.0889627821132851,0.846193802397997
5184,8,340253,-0.0246709985214006,0.08867802400883,0.781015035765327
5185,8,341299,0.0394085042682823,0.0885417168933505,0.656531826872899
5186,8,341317,0.0392596335711869,0.0887911553785994,0.658646346345227
5187,8,342706,0.0275474501308491,0.0885460799355801,0.755901671826173
5188,8,343053,-0.00544301518849064,0.0889332599764141,0.951231882822422
5189,8,343641,-0.063703876609617,0.0890222904376511,0.474714721435752
5190,8,345499,-0.0604915909876202,0.0886292845974275,0.495355470681085
5191,8,346432,-0.054378184759392,0.0887769861351546,0.54058437922168
5192,8,347011,-0.0504532057018701,0.0892743976808684,0.572332409734714
5193,8,350623,-0.0650620933635422,0.0887482050469886,0.463978600411742
5194,8,350664,-0.0596885391115281,0.088767321153968,0.501758989819768
5195,8,353097,-0.0540450198888556,0.088921015805538,0.543719689366976
5196,8,359103,0.0134761784649145,0.0890584937387655,0.879811083696539
5197,8,359104,0.00898473058232085,0.0889366688922979,0.919588829486903
5198,8,359105,0.0134761784649145,0.0890584937387655,0.879811083696539
5199,8,359203,0.0328324833523243,0.0886649436209534,0.711382277870386
5200,8,359415,0.0442056550852806,0.0886523417358346,0.61834317409365
5201,8,359491,0.0256779652355033,0.0891755622578285,0.773555180248939
5202,8,359522,0.0313905362785775,0.0889222601659619,0.72429089296815
5203,8,359637,0.00328577872276192,0.0957391986878503,0.972641295985702
5204,8,359646,-0.0042049022042846,0.0963489207707996,0.965214095819078
5205,8,359670,0.0257922133583229,0.0918461620808153,0.779013195650225
5206,8,360543,0.068888148900301,0.0938706662945437,0.463519758425965
5207,8,360784,0.0604059106645043,0.0925350958577905,0.514317086826909
5208,8,360938,0.0341621405173101,0.0889193660660441,0.70106720916233
5209,8,361900,0.0578067228730902,0.0909111052359596,0.525279784899571
5210,8,363516,0.0555521574836158,0.0887728225423353,0.531864366482787
5211,8,368023,0.0915534995565531,0.0933565325981944,0.327418955331387
5212,8,368026,0.102688298628794,0.096268514177463,0.286842531760623
5213,8,369658,0.18152034979459,0.0881304634879178,0.0401621704674209
5214,8,372172,0.146204071788544,0.0885523919541487,0.0996185057871956
5215,8,372393,0.0953247334366227,0.0886671949795729,0.283071136746507
5216,8,373115,0.0919389626214203,0.0901462108694631,0.308480442481265
5217,8,373116,0.0919389626214203,0.0901462108694631,0.308480442481265
5218,8,373932,0.0679904014948435,0.0890643248880815,0.445743491848214
5219,8,374064,0.0817732966566387,0.0891886907682081,0.359843410795198
5220,8,374065,0.0817732966566387,0.0891886907682081,0.359843410795198
5221,8,374928,0.139970200506968,0.0885809227205562,0.114970554821189
5222,8,375301,0.153297820979206,0.0885819880507766,0.0844014038122389
5223,8,375406,0.188349923756802,0.0905609600597203,0.0382637894198863
5224,8,375520,0.29415466535018,0.373927683312781,0.432007598741405
5225,8,375520,0.137222373611792,0.092733202549527,0.139830646084943
5226,8,375742,0.157259702449821,0.0884987113930314,0.0764339572334944
5227,8,378120,-0.0988794083374378,0.106485910675711,0.353747513113489
5228,8,378565,0.168386778390704,0.0882295316358847,0.0571364243444093
5229,8,379942,0.285876354581015,0.178303143330845,0.109759158636486
5230,8,379942,-0.0345374730277387,0.334814152404433,0.917899196299487
5231,8,380610,0.141410076395028,0.0887186766223473,0.111849900076278
5232,8,381634,0.128665924690312,0.0892318325004419,0.150209120635697
5233,8,381783,0.139697037638306,0.0894544507498058,0.11926518994554
5234,8,382963,0.153132780811507,0.0885644135940853,0.0846734528576537
5235,8,383024,0.152014942275786,0.0893605044836855,0.0897968621837893
5236,8,383093,0.172739423348556,0.08996163091567,0.0556450508796179
5237,8,384503,0.0874034204150343,0.0910863639629618,0.337930223906269
5238,8,384582,0.113954378024155,0.0888964450485873,0.200726798969163
5239,8,384997,0.0944756844505665,0.0937229596309114,0.314129857521542
5240,8,385006,0.109904132550839,0.094201838438663,0.244124043267926
5241,8,385186,0.12572717266604,0.0900815553416066,0.163680952548898
5242,8,385228,0.105466669737141,0.0897391457463979,0.240683517452505
5243,8,386052,0.242089558283899,0.153075169966186,0.114657544500466
5244,8,386060,0.134259464302833,0.195330239634611,0.492316035525906
5245,8,386061,0.0914298165759636,0.121307187767782,0.451528888717729
5246,8,386144,0.1399548646248,0.0886855535253364,0.115437806299845
5247,8,386272,0.134683201284837,0.0887745492790974,0.130126967676888
5248,8,386466,0.139279119474723,0.088754457467508,0.117482493812672
5249,8,386616,0.154887839387663,0.102456454963435,0.131493909838439
5250,8,386883,0.120925993545322,0.089084712560752,0.17551275925435
5251,8,389013,0.0311669723252512,0.123595027663665,0.80105633504983
5252,8,389014,0.0455175964250309,0.108302461911973,0.674535029052126
5253,8,389018,-0.0961847888113416,0.101778334671082,0.345283893153075
5254,8,389023,0.106189468335982,0.19899755807966,0.593938944018398
5255,8,389176,-0.083776537544374,0.135946656818662,0.538129573511208
5256,8,389677,0.314546685084942,0.176379288952451,0.0753877962156192
5257,8,389922,0.117009055938304,0.0886329827119872,0.187639479630769
5258,8,389976,0.110039625814234,0.0886582672047524,0.21536859239546
5259,8,390139,0.146368374331021,0.0888194994714723,0.100256653982686
5260,8,390246,0.103995742448786,0.0927492401101789,0.262940624510146
5261,8,391951,0.221744290302728,0.358006396942142,0.536061392173409
5262,8,391989,0.13177613600954,0.0944249033715183,0.16372260468104
5263,8,393351,0.11609626448278,0.0887039945912744,0.191451693270104
5264,8,394302,0.0882952183727784,0.0932910374407561,0.344566980502185
5265,8,394731,0.0938979754134832,0.0886813367986417,0.290403678870064
5266,8,395585,0.0793566736781843,0.0892269831258566,0.374404692618892
5267,8,396899,0.0183564224632349,0.0940077519776863,0.845297847959114
5268,8,397561,0.0361140620934298,0.0888286094961849,0.684578359599481
5269,8,400443,0.0991611088428111,0.0884035916883066,0.262758216390175
5270,8,400740,0.0968538120571438,0.0886660109936684,0.275426730128362
5271,8,401605,0.0863826937438255,0.0887163156945417,0.330874406322936
5272,8,402810,0.0906532749888208,0.089184352347594,0.310101491345738
5273,8,402964,0.111445642112956,0.0895225213932972,0.213998200388732
5274,8,406205,0.353633739197974,0.180881929472438,0.0513656481293275
5275,8,409226,0.101289634808318,0.0897943342386388,0.260078362713485
5276,8,410935,0.126910014979522,0.0888190402762923,0.153928606878303
5277,8,410984,0.147390219031674,0.089095801136896,0.0989576352020494
5278,8,411809,0.146779129160422,0.0893678922693443,0.101394585627872
5279,8,413653,0.154121084066593,0.102193716047164,0.132416512223785
5280,8,413730,0.155439025360041,0.0911832455668339,0.0891324085964796
5281,8,416391,0.147799688242502,0.0887132833185844,0.0965929532854791
5282,8,417360,0.115480298747853,0.0888745536200154,0.194667378301707
5283,8,420017,0.149073540399046,0.0887328012493934,0.0938366812333866
5284,8,420265,0.256987752132975,0.176587491841374,0.14647495979874
5285,8,421095,0.138702775647917,0.0882667148253098,0.116984418899266
5286,8,422328,0.126345140978598,0.0885551717419935,0.154538925720402
5287,8,422657,0.101824789373512,0.0884200883459376,0.250263851379146
5288,8,425448,0.168058712707545,0.0884001136616879,0.0581012168661041
5289,8,428829,0.180035829537974,0.0887233549889376,0.0431897182524486
5290,8,429990,0.160690823635821,0.0884713660913956,0.0701719593715474
5291,8,430320,0.166470738866382,0.0895735437052143,0.06393290398492
5292,8,430488,0.181805800083936,0.0889811014250188,0.04177522488424
5293,8,432524,0.198905722359228,0.0884719530701283,0.0251777583299812
