SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
5140,8,263382,-0.00972929431072707,0.0621152249495968,0.875623632500642
5141,8,267630,-0.0240942244192281,0.0620057771941097,0.697820890504485
5142,8,269682,0.0412130618377175,0.0620590200459916,0.507063273307708
5143,8,272525,0.0360522653994138,0.0621595023689363,0.562287295084151
5144,8,272825,0.0446312618632666,0.0620719454366507,0.472601399541277
5145,8,277103,0.0427864354183784,0.0621444485813803,0.491590367655121
5146,8,279899,-0.0495739591010294,0.064728021492789,0.444258941261061
5147,8,282569,0.0414083267087462,0.0663212578524837,0.532794631797146
5148,8,284047,0.0450489647902561,0.0625833818902797,0.472110224775619
5149,8,289273,0.043802146139363,0.0652091192327503,0.502202527803955
5150,8,289717,0.0171561187539823,0.0628028881622027,0.784879180877
5151,8,291360,-0.146526707059104,0.588256991802801,0.803438957872681
5152,8,291363,-0.146526707059104,0.588256991802801,0.803438957872681
5153,8,292640,0.00242622665433667,0.063270752773069,0.969432907677497
5154,8,298467,0.0393964775953136,0.0618939081154334,0.524852517523428
5155,8,298906,0.0459371931346533,0.0624147025375564,0.462219747627891
5156,8,300010,0.0246859535172882,0.0621801550391612,0.691602257724808
5157,8,302175,0.00957271229187054,0.0621919482041837,0.877759153960364
5158,8,303954,0.00903573444994979,0.0627262098666491,0.885542886887999
5159,8,312174,0.00457479562659521,0.0621384974156119,0.94135241441397
5160,8,313105,-0.000837816766447563,0.0620258559965099,0.989230500388456
5161,8,315156,-0.00180889235710227,0.0620345883136959,0.976753927295458
5162,8,315211,-0.0166490981407895,0.062019541701003,0.78851036165385
5163,8,317992,0.00840759096108507,0.0621668425543052,0.892497334002666
5164,8,318497,0.0110640884170208,0.0620866540277216,0.858665012131418
5165,8,319453,-0.0279308605190996,0.0620080542524762,0.652670281024416
5166,8,321066,-0.00796341747963636,0.0625390754309544,0.89874770918686
5167,8,321259,0.00754222618988842,0.0625037145133761,0.90402230461218
5168,8,323234,-0.0569824930424787,0.0654418956630057,0.384491082848961
5169,8,323454,-0.000647830959859319,0.0625886095318351,0.99174739408152
5170,8,324043,0.012310490055347,0.0620859893652338,0.842939129741816
5171,8,327592,0.0405688123105272,0.0620896603749872,0.513929728711273
5172,8,329765,0.0260258729007706,0.0620426621304853,0.675117980798036
5173,8,330276,0.0257569194633618,0.0622999112006275,0.679539500070187
5174,8,330629,0.00538455968195672,0.0636657387070652,0.932646846720858
5175,8,334370,0.0125436840575595,0.0625359469315095,0.841139713513918
5176,8,334394,0.00570951453289649,0.0630859335013238,0.927938232931905
5177,8,334431,0.017748663878271,0.0633438077400068,0.779491476016476
5178,8,334619,0.0124842789906068,0.0622698969368339,0.841215505051959
5179,8,334786,0.0133200241891572,0.0621850719715135,0.830515000277015
5180,8,334860,0.0146781040327386,0.0620928602960366,0.81326750021107
5181,8,337892,-0.0414436062673189,0.0655782772072566,0.527814530099506
5182,8,338392,-0.0129271046318159,0.0620998439363056,0.835219048784342
5183,8,340175,-0.00787369484496814,0.0622083821942183,0.899353059447741
5184,8,340253,-0.0242171082139749,0.0620007598638843,0.696333168208019
5185,8,341299,0.00609994885119207,0.0619285660009325,0.921591370705251
5186,8,341317,0.00766235732612365,0.0621023163359571,0.901874200919089
5187,8,342706,-0.0307913252041576,0.061901895120605,0.61920163157796
5188,8,343053,-0.0627745737455131,0.062096338401518,0.312746036420137
5189,8,343641,-0.0642111478949089,0.0621993961450159,0.302617942545526
5190,8,345499,-0.0639474919447247,0.061920685070298,0.302436201836145
5191,8,346432,-0.0737409995323166,0.0619854041749971,0.234983117569115
5192,8,347011,-0.0630453356574932,0.0623623902787245,0.31273220876818
5193,8,350623,-0.0772931956323287,0.0619672480364983,0.21310583910434
5194,8,350664,-0.0738686956057307,0.0619849734502772,0.234171871454945
5195,8,353097,-0.0859960324299716,0.0620411841477398,0.166587622812746
5196,8,359103,-0.0730553852253333,0.0621539101818981,0.240628957115613
5197,8,359104,-0.070597370124408,0.0620754930942125,0.256191597149486
5198,8,359105,-0.0730553852253333,0.0621539101818981,0.240628957115613
5199,8,359203,-0.0639213294448156,0.0619168520083958,0.30260386336797
5200,8,359415,-0.0621979161058002,0.0619228013564495,0.315853215641967
5201,8,359491,-0.08306624982884,0.0622056650592881,0.182622694619265
5202,8,359522,-0.0822227626239463,0.0620349417556435,0.185886863718646
5203,8,359637,-0.102071510405687,0.0667241350844053,0.126973233953498
5204,8,359646,-0.11273284150369,0.0671036279830603,0.0938456616346034
5205,8,359670,-0.0788978271135906,0.0640924047775229,0.219141968755929
5206,8,360543,-0.0562557608775628,0.0656200457019068,0.391863313785484
5207,8,360784,-0.0666306002252801,0.0646462253057024,0.30338910627166
5208,8,360938,-0.0617970051445173,0.0621020729346988,0.320375254196746
5209,8,361900,-0.0893467682696117,0.0634271969049652,0.159818648395867
5210,8,363516,-0.116895375073493,0.0617956493165349,0.0593567425444565
5211,8,368023,-0.0691505525953112,0.0652639342447085,0.290072764916407
5212,8,368026,-0.105665462092625,0.0671883774441018,0.116689988937021
5213,8,369658,-0.0577467633132396,0.0619174325058563,0.351642583287669
5214,8,372172,-0.0349230821969052,0.0621303324263463,0.574408762777555
5215,8,372393,-0.0504971903746495,0.0620430169711816,0.4162474181966
5216,8,373115,-0.0374803652737821,0.0630952494847192,0.552873651798892
5217,8,373116,-0.0374803652737821,0.0630952494847192,0.552873651798892
5218,8,373932,-0.00686246199355861,0.0623277911284794,0.91239044468019
5219,8,374064,-0.00952306264939218,0.0624365935525665,0.878861009943699
5220,8,374065,-0.00952306264939218,0.0624365935525665,0.878861009943699
5221,8,374928,0.03707167612362,0.0621268058022607,0.551083614788139
5222,8,375301,0.0253308501445188,0.0621877924690342,0.684013747345367
5223,8,375406,0.0289480898725187,0.063692154285388,0.649748279367732
5224,8,375520,0.417968344800604,0.26074758769951,0.109837520957161
5225,8,375520,0.0001186280017339,0.0650437086036348,0.998545833398439
5226,8,375742,0.0208008281517205,0.0621482704477093,0.73805258635398
5227,8,378120,-0.00164548491194472,0.0745502035608413,0.982402855647174
5228,8,378565,0.0154465964106878,0.0620057784973901,0.803416374115643
5229,8,379942,0.129031012726232,0.124941502010513,0.302436624183346
5230,8,379942,-0.00881635195688524,0.234119024948167,0.969981998521461
5231,8,380610,0.0683760480310257,0.0621521654482048,0.272021038492612
5232,8,381634,0.0385881889701767,0.0625443729563108,0.537650266050097
5233,8,381783,0.0344896552992409,0.0627391172341351,0.582851324051405
5234,8,382963,0.0321640032841148,0.0621660385130064,0.60520892614406
5235,8,383024,0.0134448184289833,0.0627360972791708,0.830430982140247
5236,8,383093,0.0259345389618153,0.0632174982238154,0.68187654064787
5237,8,384503,0.0169577061299933,0.0637679955618323,0.790449780221292
5238,8,384582,0.0214256834393283,0.0622941600814192,0.731093414669111
5239,8,384997,-0.00904973905928363,0.0656274749369439,0.890401562837976
5240,8,385006,0.0151421502969145,0.0659917924814663,0.818648140988229
5241,8,385186,0.018722521393064,0.0631544640046597,0.767056185983682
5242,8,385228,0.0247432782136778,0.0628581891392144,0.694087073993174
5243,8,386052,0.0435470555384274,0.107390041921656,0.68535298390543
5244,8,386060,0.059333936742167,0.136637898241837,0.664377894908114
5245,8,386061,0.00561290550238137,0.0848907242345583,0.947320367126036
5246,8,386144,0.0312916305231618,0.0622086975141211,0.615270556068013
5247,8,386272,0.0218242575907456,0.062266067532661,0.726172537904801
5248,8,386466,0.0234228235609602,0.0622644221355582,0.707006762884147
5249,8,386616,0.0528399177787645,0.0718183002698165,0.462374797475968
5250,8,386883,0.0327782965537142,0.0624297256225156,0.59988282731592
5251,8,389013,0.043250569086218,0.086399901256198,0.616974569629913
5252,8,389014,-0.00946874608105241,0.0757468494670482,0.90059063234495
5253,8,389018,-0.0424284236479455,0.0712218199627448,0.551742534844544
5254,8,389023,0.0351648246282839,0.139190889162619,0.800695470297579
5255,8,389176,0.195155132258347,0.0945417818814293,0.0397269679401413
5256,8,389677,0.0330368815902258,0.123873580290592,0.789857136522629
5257,8,389922,0.00926055298468698,0.0621267116947481,0.881592101768347
5258,8,389976,0.00675464736274739,0.0621276266730997,0.913484669414196
5259,8,390139,0.0130776113568911,0.0623408369447472,0.833963523927689
5260,8,390246,-0.0129099846589514,0.0649658757103932,0.842596591252328
5261,8,391951,0.4047405970975,0.249540829426037,0.105708671320106
5262,8,391989,-0.0114790068491669,0.0662048878744135,0.862447335376008
5263,8,393351,-0.0115180946370129,0.0621728069623829,0.853132006748074
5264,8,394302,-0.0353221718863341,0.0652886219014376,0.588837972445242
5265,8,394731,-0.0363124870332296,0.0620779879350482,0.558955383359718
5266,8,395585,-0.0462526779932233,0.0624125453711557,0.459137736756928
5267,8,396899,-0.0408613907268976,0.0657016907141657,0.534393983675757
5268,8,397561,-0.0439842940569889,0.0620830719661608,0.479118010661007
5269,8,400443,-0.0533173774013445,0.0618604727361669,0.38932911962942
5270,8,400740,-0.0315496884358363,0.0620809490506236,0.611628820067623
5271,8,401605,-0.0533960174229531,0.0620523364431146,0.390097702669751
5272,8,402810,-0.028296534819046,0.0624344398602891,0.650668814675735
5273,8,402964,-0.0294656232789666,0.0627155196998385,0.638766687165887
5274,8,406205,-0.106433743542434,0.127036827832743,0.402699815936233
5275,8,409226,-0.0654045315801632,0.0628045882916929,0.298403881844883
5276,8,410935,-0.0576373924053656,0.0622097121096178,0.354818405992035
5277,8,410984,-0.064007359031479,0.0624476543713419,0.306076284484134
5278,8,411809,-0.0318465254554244,0.0627051481187172,0.611856539916406
5279,8,413653,-0.0343051115291012,0.0716646756572173,0.632456055722007
5280,8,413730,-0.00757742636157947,0.0640197441955868,0.905849128482363
5281,8,416391,-0.0290892967405769,0.0622561695997927,0.640608145451054
5282,8,417360,-0.0306374855027109,0.0622718707707746,0.623028278239454
5283,8,420017,-0.0725869410025203,0.0621732982053214,0.243798994293825
5284,8,420265,-0.119593267986728,0.123683486155241,0.334241033744823
5285,8,421095,-0.074113846614227,0.0618095031219698,0.2313054680613
5286,8,422328,-0.0621391388047602,0.0620116006282684,0.317002607918381
5287,8,422657,-0.0130142939406001,0.0619391567418093,0.833699794140119
5288,8,425448,0.124767985541741,0.0617727444239469,0.0441602615603946
5289,8,428829,0.121793352234383,0.062062209684285,0.0504964449511913
5290,8,429990,0.146885655357709,0.0616575870558434,0.0177347485104121
5291,8,430320,0.136302391310232,0.0625197198963853,0.0299063840320445
5292,8,430488,0.140208528741837,0.0621396141322859,0.0246601896677649
5293,8,432524,0.156320235340325,0.0617465706897272,0.0117862217707282
5294,8,433117,0.146010128349005,0.0620982134828074,0.0192583205411601
5295,8,433370,0.155606578017802,0.0617746586297604,0.0122120959480804
5296,8,433529,0.144720881976259,0.0619306114595769,0.0200070994045074
5297,8,433706,0.156313390226338,0.0619256519641684,0.0120337258766335
5298,8,437059,0.178773162691909,0.0613560232538709,0.00379930634565323
5299,8,440200,0.140802163381797,0.0652261799238604,0.0315488518221523
5300,8,441024,0.141914960627819,0.0616144766140984,0.0218441758427145
5301,8,441527,0.160475586458332,0.0617393606751961,0.00973494084312407
5302,8,442870,0.152622050687527,0.0619305979608347,0.0141998519343792
5303,8,443100,0.161598349900955,0.0614118479405853,0.00887667114158978
5304,8,445658,0.125483780457488,0.0642378186844884,0.0515588440892396
5305,8,445835,0.159337310180737,0.0621643646063627,0.0107861775836577
5306,8,447682,0.189421191380173,0.125290194949767,0.131464257675468
5307,8,448047,0.140899535878449,0.0619866537138834,0.0236228283626646
5308,8,449957,0.115321498181362,0.062151749436083,0.0643606979076651
5309,8,452309,0.171263209719251,0.128155404441978,0.182288683238308
5310,8,452311,0.252756874345659,0.123943645059747,0.04216556373412
5311,8,452328,0.264616405977938,0.123873505106848,0.033351942833748
5312,8,453479,0.153045565831873,0.0621399301577363,0.0142578299181985
5313,8,453534,0.163283540068781,0.0622115154160479,0.00905068244558668
5314,8,453634,0.34527834231408,0.123081805220964,0.00530582821551991
5315,8,453634,0.0516197518733717,0.141904388582856,0.716251782966007
5316,8,455745,0.140583624014381,0.0623683657350305,0.0248035397240843
5317,8,455783,0.147182713602664,0.0620297948084569,0.0181902083813555
5318,8,455785,0.156976594936907,0.0624471547941676,0.0123899094383501
5319,8,455796,0.159146229268705,0.0625206073427601,0.0113367824491842
5320,8,455983,0.169512917239259,0.0636291714525523,0.00807410643970947
5321,8,458155,0.127523181319586,0.0623872166039531,0.0416893379281338
5322,8,458435,0.132750288361676,0.0619131312324448,0.0327043514575718
5323,8,459723,0.121223683971452,0.0616570008087772,0.0500706412967848
5324,8,460316,0.145395379360416,0.0618026947304368,0.0191924000004398
5325,8,461438,0.0894222296526604,0.0618625955195263,0.149205355665401
5326,8,461748,0.162907634602629,0.124728985291649,0.192371417339509
5327,8,463767,0.0738522702375314,0.0733090885082385,0.314428078575071
5328,8,464932,0.0945280905916777,0.127597418457703,0.459288572208866
5329,8,465075,0.0826160378111622,0.0639490902873344,0.197235812184824
5330,8,465091,0.0757184513508324,0.0643277220134051,0.239959254342626
5331,8,465663,0.0517330387105441,0.0627435611559842,0.410203488310708
5332,8,465742,0.0581697418660886,0.0630229968242056,0.356641647928806
5333,8,466475,0.0818232764415989,0.0782406658313241,0.29637374611961
5334,8,466499,0.0807488411504476,0.0629406137537796,0.200355847985392
5335,8,469153,0.0876693012029,0.0624119231106909,0.160993284671044
5336,8,469233,0.080193382995603,0.062261660669378,0.198587594878733
5337,8,469571,0.074590211552773,0.0624178878329046,0.23288404499445
5338,8,474449,0.0883109441291868,0.0628716882479304,0.161013067470557
5339,8,474485,0.0777992707072417,0.0648020208165897,0.2307236091671
5340,8,474521,-0.0264273072999183,0.099951578623271,0.791625166460523
5341,8,474579,0.179006858425252,0.0957008990428069,0.0622441419998163
5342,8,474628,0.179157521914024,0.139798404663414,0.200844514895033
5343,8,475005,0.0680485136453742,0.0624069895794645,0.276281207944732
5344,8,475549,0.0920949881576676,0.0735419848934935,0.21129772905492
5345,8,475895,0.0561749694346646,0.0656121150157316,0.392485853315291
5346,8,477804,0.0630302244886141,0.0624705299787986,0.313685226244303
5347,8,479207,0.0449684765824223,0.0621051498124777,0.469502338059976
5348,8,479718,0.0475404074482055,0.0635290613605204,0.454762211915508
5349,8,481335,0.0643571241266087,0.0621539383186476,0.301168894857226
5350,8,484694,0.0500908751969351,0.062060143463988,0.420132563816941
5351,8,485969,0.0679949750774883,0.0629303509358128,0.280666196303927
5352,8,485972,0.0679949750774883,0.0629303509358128,0.280666196303927
5353,8,488371,0.0745803865063065,0.0654223355684752,0.255066054856005
5354,8,488714,0.0650195267417467,0.0618287566747418,0.293699435198374
5355,8,490346,0.050248754984927,0.0618852659993735,0.417358119839468
5356,8,490813,0.034688753692717,0.0621735204677234,0.577242757385767
5357,8,490841,0.0375832646522756,0.0625235421923589,0.548155298618047
5358,8,491020,0.0360788152118304,0.0618996382429315,0.560359777824622
5359,8,491126,0.0278113429902574,0.0620997438924959,0.654536492293843
5360,8,491330,0.0326887055688699,0.0620930130443649,0.598908002261893
5361,8,492314,0.0299231178033071,0.0628808243129029,0.634461134055645
5362,8,497405,0.104350455472646,0.0621776433973503,0.0941807314863749
5363,8,500907,0.129873238082507,0.0617671377783658,0.0362060997580732
5364,8,500928,0.128162230765159,0.0618902599058519,0.0391040774764538
5365,8,500941,0.123019734374459,0.0619700427509167,0.0479015200074912
5366,8,501189,0.114800661374834,0.062725126146722,0.0680603885216786
5367,8,501390,0.125634529036084,0.0620230203708594,0.0435565586173982
5368,8,502369,0.122720155962736,0.0617281865410997,0.0475756303054572
5369,8,502447,0.116394123080339,0.0617481360385146,0.0602534726236943
5370,8,502641,0.123226773954966,0.06178002744839,0.0468545543725371
5371,8,505913,0.103267284964128,0.0621198962237777,0.0973229315127692
5372,8,507125,0.111927676817807,0.0620938459864378,0.0723106913579176
5373,8,507195,0.122196814613185,0.0620679627650297,0.0497628226027999
5374,8,509478,0.0791184611317569,0.0621849557492117,0.204100898670293
5375,8,509537,0.0913754544161293,0.0618986792303533,0.140778968586297
5376,8,517167,0.000938685015859725,0.0621527058712919,0.987958633483045
5377,8,517642,0.0328820069745274,0.0621040118012241,0.596814540942276
