SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
6923,11,130533,0.135725210185381,0.145395025905464,0.351203654426002
6924,11,132044,0.16337731521428,0.144876527228656,0.260212383035505
6925,11,137433,0.238028523348338,0.148023691153577,0.108719659072038
6926,11,137443,0.219881857814601,0.149015874159133,0.140953448483377
6927,11,137613,0.201926668736888,0.146819951925825,0.169899661596291
6928,11,137677,0.223009278310235,0.146593795872239,0.129086405581357
6929,11,137740,0.170757986886993,0.146464913836701,0.24445705990648
6930,11,138163,0.209698770128619,0.145256974993411,0.149727152712446
6931,11,138169,0.227459543963476,0.144808276681972,0.117133489619868
6932,11,138463,0.204193163509026,0.145852447479983,0.162392111502794
6933,11,139069,0.1985965322768,0.146069248662338,0.174822656129574
6934,11,139532,0.182962076807021,0.145814085772538,0.210395025162939
6935,11,140338,0.247733908556452,0.144452275568872,0.0872250394294272
6936,11,144916,-0.755031559714492,0.745537684245206,0.311880751815955
6937,11,146291,0.0860162592767141,0.145880884747966,0.555813571398321
6938,11,147493,0.0758648976696228,0.146149634098292,0.604022862332338
6939,11,152009,0.113990231598808,0.147299306768478,0.439526760798197
6940,11,152668,0.169446790197592,0.146303917044915,0.247572113575501
6941,11,153313,0.121905009197309,0.147715788775989,0.409777205314379
6942,11,153972,0.13907718954225,0.145144319825801,0.338618056377913
6943,11,154354,0.12645932768138,0.1462119494511,0.387678751452015
6944,11,154565,0.127788331108652,0.145585295729699,0.380673291498991
6945,11,155875,0.197987922072416,0.145989304636124,0.175908403911337
6946,11,155937,0.168949168715976,0.14693550955034,0.250997017957801
6947,11,158103,0.151731373443807,0.145154366587713,0.296594779610675
6948,11,158139,0.156484008416132,0.14579637495093,0.283867355936984
6949,11,162634,0.122384388427537,0.160189775091145,0.445379826257285
6950,11,162925,0.179166177942801,0.145337989993334,0.218487428104317
6951,11,164489,0.108715195251827,0.14757484839277,0.461807278742721
6952,11,167261,0.201384505220017,0.146023149918988,0.168728674731783
6953,11,169186,0.26849664899476,0.145925926975429,0.0666147480636193
6954,11,170215,0.229804287790071,0.144886448605424,0.11361214365411
6955,11,170526,0.168294035859757,0.144716613593165,0.245646962833303
6956,11,171212,0.161220975778572,0.155657966940581,0.301033070905528
6957,11,171257,0.181019971744815,0.145971919267366,0.215761595564552
6958,11,171276,0.187239484254623,0.145427315240942,0.198759196759235
6959,11,171361,0.224562433390571,0.144692434046302,0.121558651218464
6960,11,171454,0.244803801673036,0.144654530363565,0.0914646710981501
6961,11,171457,0.236399067034574,0.144856388656186,0.103580745749572
6962,11,171646,0.25254968459931,0.144561658520335,0.0815064458682488
6963,11,171647,0.25254968459931,0.144561658520335,0.0815064458682488
6964,11,173020,0.387441305239687,0.143713304346417,0.00735535354211674
6965,11,173945,0.393707650190084,0.147907952391774,0.00812678465827733
6966,11,174007,0.38082163153837,0.144355797490753,0.00870683811250171
6967,11,179802,0.307839680196413,0.144893550316551,0.034315137944718
6968,11,182151,0.36367962392842,0.14369568781655,0.0118106926081321
6969,11,183689,0.353349007839281,0.147088891887131,0.0168090434323339
6970,11,184061,0.351118451343725,0.144223636919644,0.0154056285235735
6971,11,184965,0.375642835310487,0.143765089815722,0.00936178130263204
6972,11,185280,0.351302755739782,0.146715038213187,0.0171660288654183
6973,11,185287,0.312051762514019,0.146710207234545,0.0341135704400164
6974,11,185527,0.366535739769453,0.144755655894394,0.0117711435479713
6975,11,185734,0.393230810107507,0.14398517024143,0.00663023422090804
6976,11,185749,0.409166296647768,0.14450712333869,0.00489917320932054
6977,11,185846,0.363012652133578,0.145145055179099,0.0128355856767723
6978,11,185997,0.421642760554711,0.143403297190709,0.00349552599979408
6979,11,186085,0.36731153276066,0.144302202256736,0.0113389420834425
6980,11,186196,0.344598063231702,0.146515847624421,0.0192240466983385
6981,11,186216,0.329504354372262,0.14839585533271,0.027023243490979
6982,11,186408,0.389346112542962,0.150635201191748,0.0101472203202918
6983,11,191520,0.38450070693829,0.145567216307541,0.00862363878349491
6984,11,193196,0.36152834494922,0.144297040527567,0.0126793885803147
6985,11,195507,0.386768422642513,0.14377390666753,0.00748212109994248
6986,11,196211,-0.186857993282466,0.293788834198841,0.525170166836861
6987,11,196560,0.340807855601324,0.144176857764578,0.018628723756906
6988,11,196565,0.340807855601324,0.144176857764578,0.018628723756906
6989,11,196914,0.334393697423124,0.145925669970642,0.0225208854204766
6990,11,200393,0.214752604620495,0.147459378432681,0.146184479044908
6991,11,201609,0.229767387474314,0.144959274111172,0.113850854812622
6992,11,201652,0.245852134305501,0.145228683035588,0.0913640048588742
6993,11,202640,0.512570637569058,0.738763386749211,0.488249857902625
6994,11,203111,0.207852915006277,0.152535574856945,0.173860875487232
6995,11,203385,0.228469018548766,0.145483733493514,0.117215789569659
6996,11,203741,0.216443787169445,0.144883705011093,0.136091416050734
6997,11,204131,0.221535737311984,0.145158541173434,0.127864481769912
6998,11,204491,0.181644748213793,0.144853828573992,0.210676682340591
6999,11,208258,0.150129340106776,0.145815302933521,0.303909493681326
7000,11,209475,0.188277503325428,0.145083713524272,0.195232184687621
7001,11,210267,0.146280966897707,0.148990270059317,0.326863139386138
7002,11,213574,0.0587026846810369,0.150680212892646,0.697078702348491
7003,11,213651,0.0997397534859696,0.158970895828518,0.530796854747092
7004,11,215041,0.0207564368962118,0.14576766379584,0.886850059370073
7005,11,215493,0.0698445061257902,0.148073091182284,0.637439923273562
7006,11,215546,0.0904304899300387,0.148970888813703,0.544218163942229
7007,11,215813,0.0593633720046117,0.14561622375159,0.68376306134116
7008,11,216541,0.0751549827533144,0.145818933616373,0.606596604121381
7009,11,216953,0.0401105763727828,0.146541376987668,0.784463715911237
7010,11,217107,-0.0596473283969214,0.161027135355938,0.711293323913072
7011,11,217203,0.0829179088672058,0.149124548646401,0.578541754061587
7012,11,217553,0.0603099693936242,0.145649771271518,0.67907045738058
7013,11,218464,0.0572845287685936,0.150870144400533,0.704400700157507
7014,11,218588,0.0513301657294642,0.147073137453099,0.727289020367041
7015,11,219380,0.0611811730649121,0.146136447695425,0.675720798095712
7016,11,220819,0.0178946744026818,0.145402136143099,0.902121524045338
7017,11,221202,0.11322522478288,0.149385670098932,0.448993190289462
7018,11,222267,0.0584602054939621,0.146252934945479,0.689604597475222
7019,11,223086,0.074271366457116,0.145486117519255,0.610016910648788
7020,11,223175,0.122429879489594,0.150395325981526,0.416162947022563
7021,11,223467,0.0219587391633925,0.145535120004438,0.88015439084002
7022,11,225287,0.0323499617765334,0.145346845679561,0.823998297572151
7023,11,225381,0.0297883835265542,0.145121743917085,0.837483569603449
7024,11,225819,-0.0340123961375602,0.145740939383684,0.815604939362917
7025,11,226471,0.024039099193363,0.145710720021473,0.869055537315867
7026,11,227255,-0.000507266376652493,0.145176102211097,0.997214054948082
7027,11,227403,0.0138363279866829,0.145634786839327,0.924363153571098
7028,11,229405,0.0917067052428135,0.145144375701292,0.527906326674592
7029,11,230043,0.0944714489148238,0.147554482759491,0.522426792269369
7030,11,230092,0.0659994198332463,0.145133599334403,0.649569050340585
7031,11,231612,-0.601790952422308,0.413717292127455,0.146670107515184
7032,11,234032,0.227474194461742,0.238454791148466,0.340761203746342
7033,11,234262,0.25641910556195,0.218019566822909,0.240335939582309
7034,11,236028,-0.134870782050094,0.1481381089845,0.363212036793
7035,11,237327,-0.189324320170533,0.147813104468237,0.201092201854788
7036,11,237624,-0.1806203437481,0.144846003068921,0.213230866737013
7037,11,237826,-0.152092666048242,0.146601276486759,0.300232588876383
7038,11,237829,-0.168824186463897,0.146400349684334,0.249621702331478
7039,11,240673,0.0207402838408477,0.26865938425099,0.938508831975811
7040,11,240765,-0.186539680722137,0.145311707826607,0.200081619307797
7041,11,241548,-0.148733350175038,0.146154902622269,0.309545129466324
7042,11,243272,-0.225848500485255,0.145377662915919,0.121192728360161
7043,11,243436,-0.190927746089378,0.146394347362889,0.193014588331062
7044,11,244792,-0.213768589399872,0.146856203311558,0.146383119590631
7045,11,245775,-0.220508359590278,0.150212615583656,0.143001473896253
7046,11,248266,-0.12700446599958,0.145591870131619,0.383620165666608
7047,11,253995,-0.131744713359933,0.145377713644651,0.365435666729655
7048,11,255600,-0.0295059591839777,0.148070161479142,0.842166179643474
7049,11,257243,-0.131676397226001,0.145368664565507,0.365654242927986
7050,11,257995,-0.0875387552241659,0.149165493695101,0.55767513873803
7051,11,258195,-0.098323920689025,0.145238704018712,0.498861057364842
7052,11,258900,-0.0932937675703727,0.145535811459963,0.521914917716145
7053,11,259426,-0.051417713333853,0.145787842432748,0.724532380275356
7054,11,259811,-0.0611190674218119,0.145935040797282,0.67560963888626
7055,11,262152,0.00330949954147164,0.147428884882445,0.982103188838344
7056,11,263206,-0.032463074106005,0.145564120656001,0.823652333056379
7057,11,263597,0.0679908029565954,0.144884648475114,0.639162500030749
7058,11,264198,0.0591348287983207,0.145103125321109,0.683860982752606
7059,11,264567,0.023513023403174,0.14769257031542,0.873600397173341
7060,11,266089,0.243051161942674,0.29210815454431,0.405938274312992
7061,11,270804,0.116026663330155,0.146386758699653,0.428541199452477
7062,11,272649,0.0351214261992865,0.147140173383419,0.811481643944197
7063,11,273908,0.105774860290594,0.146267856456608,0.470061324255963
7064,11,275058,0.0723247359204917,0.146255264560646,0.621253437020935
7065,11,275068,0.0545573089171112,0.146696644425208,0.71018625647818
7066,11,275326,0.060656613370095,0.146340555073882,0.678767467180452
7067,11,275754,0.0648143138608447,0.146009621757585,0.657383681432919
7068,11,275945,0.0698686380770569,0.145940191638241,0.632414005450878
7069,11,277678,-0.0181591773190148,0.14619403664964,0.901217450885162
7070,11,279317,-0.181184831439885,0.146259349228556,0.216245832795018
7071,11,280459,-0.162717412304731,0.159581715236223,0.308593032788586
7072,11,280991,-0.142153131276242,0.170313088617024,0.404474961058098
7073,11,281677,-0.0649615220004256,0.145364141586887,0.655229823427379
7074,11,284617,-0.0240724974696405,0.186354905672207,0.897292310939159
7075,11,285019,0.0463258778673891,0.148780180227647,0.755702173765474
7076,11,285782,0.141807748975614,0.145489492989775,0.330379471387258
7077,11,286321,0.179149997296785,0.15301766453503,0.242477018096223
7078,11,294571,0.12331558965843,0.146852130872065,0.401630238597672
7079,11,296091,0.139812859344111,0.14498526009152,0.335543332440935
7080,11,297944,0.154986527813993,0.145694979582599,0.288158241037474
7081,11,298716,0.12122489511681,0.147473813263894,0.41162627928262
7082,11,302675,0.155798932691178,0.155709053902319,0.317716625403751
7083,11,303479,0.213396943102432,0.145741318298398,0.144024571045203
7084,11,307267,-0.737630835797866,1.94130024685843,0.704198108896441
7085,11,307466,0.179484922195217,0.144895833312219,0.216273404293497
7086,11,310682,0.0942328771637535,0.144852128327749,0.515763210167695
7087,11,315294,0.0167589567333497,0.14514593855061,0.908143955171082
7088,11,315651,0.0134331313712558,0.144950821497014,0.92621535028864
7089,11,316077,-0.00648525525508631,0.14664715473147,0.964751229021997
7090,11,317128,-0.00723950175202104,0.145557732883049,0.960360665610232
7091,11,317506,-0.0114711333883152,0.145756687265717,0.937315390259236
7092,11,317558,-0.0208531859998132,0.146371953965863,0.88679235416866
7093,11,329824,-0.0424453466649259,0.177676041051199,0.811328125310187
7094,11,332693,0.0906912882853159,0.14569190870284,0.534023719154877
7095,11,333502,0.0889662993617529,0.145255795037376,0.540614428926805
7096,11,335103,0.28199277487901,0.323382095052186,0.383795034690475
7097,11,335215,-0.12644319403135,0.156878891556078,0.420789853121062
7098,11,336742,0.055232011530925,0.14551703269429,0.704502500905096
7099,11,337602,0.105054738798074,0.289805733232671,0.717194943325562
7100,11,338730,0.0202688433688615,0.151203546272925,0.893439387278532
7101,11,339476,0.107686147600078,0.145840123330383,0.460771192557375
7102,11,340285,0.136454219498269,0.144870878193503,0.346886781699149
7103,11,340583,0.100433751953194,0.146001448298508,0.491970292948978
7104,11,340618,0.107267598726711,0.146120769355069,0.463373682637457
7105,11,340699,0.0441079655779035,0.149516219195749,0.768163825854574
7106,11,340702,0.0646740108722124,0.14956879574867,0.665712496276096
7107,11,340770,0.128827482333148,0.145489009938943,0.376501045142763
7108,11,340783,0.1075863109873,0.146257079032644,0.462464279710053
7109,11,340811,0.119006186864029,0.145323590770933,0.413393222952985
7110,11,341027,0.169915252122698,0.158928836783671,0.285742573765995
7111,11,341198,0.0699346679483026,0.150735758025447,0.642965675482967
7112,11,341413,0.161434271022734,0.14495597749256,0.266175122118867
7113,11,341771,0.131222381567578,0.144802454373341,0.365439382883158
7114,11,348254,-0.0717829832964227,0.147422604749565,0.626617374460605
7115,11,350701,-0.0254041208870618,0.14532666600907,0.861331492380193
7116,11,351197,-0.148341327277079,0.17995372288792,0.410308475545698
7117,11,352832,-0.0134079462282066,0.145742338668023,0.926752127183002
7118,11,352980,-0.0212121578100525,0.14532857060211,0.884036280249803
7119,11,353039,-0.0686018950262785,0.145904702333684,0.638514705658808
7120,11,355180,-0.0251265213871896,0.151231195174073,0.868136845148472
7121,11,355181,-0.0690328186704565,0.155318583119625,0.656982773786579
7122,11,355183,-0.0143560750717515,0.151411236067048,0.924515471580126
7123,11,355187,-0.0872309143504613,0.152845686215421,0.568557785967322
7124,11,355188,-0.000150955622947979,0.151062952633102,0.999203246938196
7125,11,356064,-0.106403757259687,0.145319067588465,0.464527588902245
7126,11,358366,-0.0911296798775839,0.147719474547694,0.537691507112554
7127,11,358455,-0.151445890102872,0.17987431903227,0.40038377884392
7128,11,360267,-0.0335545620846749,0.14627512779468,0.81869594849248
7129,11,360860,-0.0128759403087793,0.1471861755014,0.930339079678166
7130,11,361878,-0.116493439094367,0.147668971088585,0.430710292609682
7131,11,362163,-0.114178722546377,0.145412880211197,0.43286085343923
7132,11,362171,-0.110098129143119,0.14542179450379,0.44949792115217
7133,11,363809,0.0296405159369181,0.14527281360423,0.838444922176327
7134,11,364620,-0.00464072995343079,0.14545790414471,0.974566415090072
7135,11,364676,0.00524865651698525,0.14547394439965,0.971239201201074
7136,11,367086,-0.00291526634999717,0.146302322914426,0.984113410079304
7137,11,369257,-0.103511940484813,0.145473543965156,0.477212398683112
7138,11,372538,0.0993388642533235,0.146712812238015,0.498787631781098
7139,11,373968,0.130442401624437,0.145194590523677,0.369586240295718
7140,11,375918,0.199739493329853,0.144740508644257,0.168465141565055
7141,11,376286,0.162212103801377,0.145488137444565,0.265630024909685
7142,11,379000,-0.398839363484047,0.28908129758546,0.168558830038596
7143,11,379841,0.208820349923759,0.145319678576236,0.151611602843762
7144,11,379846,0.208820349923759,0.145319678576236,0.151611602843762
7145,11,379877,0.250869925045568,0.153904644433609,0.103986076753166
7146,11,379892,0.136953602145033,0.295329877508824,0.643126339578899
7147,11,380964,0.215523341383818,0.144879538971989,0.137748132556688
7148,11,381658,0.235976160861019,0.1446042598256,0.103597427727787
