SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
7283,11,521933,0.0996657467873281,0.0637661289943515,0.118951239207377
7284,11,522294,0.0985626039286982,0.062627825842902,0.116433439897409
7285,11,523645,0.0388180477373591,0.0638744777130624,0.543761356937397
7286,11,523658,0.029545951408795,0.0628558245743186,0.638603067764701
7287,11,523660,0.0228306843027553,0.0630798337965668,0.717618530642965
7288,11,523661,0.0132799318054588,0.0903043088213713,0.88317053568435
7289,11,524189,0.0405814292541591,0.0646637008441693,0.530687044637257
7290,11,525295,-0.364845148087339,0.278153247045997,0.19048407636509
7291,11,527561,-0.0310367637422765,0.0627559696435158,0.621216461284313
7292,11,532258,-0.0398253227801533,0.0642221368414222,0.535580001089267
7293,11,533229,-0.057317138581442,0.0625415442955498,0.360048707451806
7294,11,534563,-0.00305023804498227,0.0628742887251645,0.961334616121812
7295,11,535334,0.0308100380283715,0.0632206074510594,0.626318702816707
7296,11,535859,0.0341164793902727,0.0626033386395792,0.586123354006114
7297,11,547722,0.0192472758316717,0.062783716647273,0.759355414495062
7298,11,549137,-0.00050594986861488,0.0632692229112315,0.993624080382912
7299,11,549457,0.00273243263605549,0.0725389162093085,0.969973279351218
7300,11,549470,-0.00253751724824869,0.0640350754054949,0.968412911752102
7301,11,549473,-0.0144110332072947,0.0656971365079207,0.826499854039685
7302,11,551184,0.0123861827056226,0.0628124145745134,0.843789822134295
7303,11,551512,-0.0181815042898378,0.0665701158367264,0.78492213774937
7304,11,556081,0.0321510478494835,0.0683045548897642,0.638144718682415
7305,11,556779,0.0351986552444608,0.0629478649977153,0.576399223234329
7306,11,557098,0.0285467098226238,0.0626112348767375,0.648716426918863
7307,11,559683,-0.0143869201826886,0.0628012858334812,0.818934434242208
7308,11,559870,-0.0345417780282033,0.0628486092322425,0.582939299507731
7309,11,562114,-0.0201482748350956,0.0627546840066919,0.748351831092641
7310,11,564538,-0.0465573431063168,0.0638003031572098,0.466035855769783
7311,11,565905,-0.00109392813604908,0.0629952161103912,0.986155036284314
7312,11,566379,-0.0201082468808076,0.0626717317232931,0.748513666250779
7313,11,566840,-0.016596304562309,0.0628111515111173,0.79176039749565
7314,11,566850,-0.0135129081931942,0.0627359823453574,0.829585112836744
7315,11,567100,-0.018306975938721,0.062909782594904,0.771219437475538
7316,11,567277,-0.0151683492966068,0.0627349103467349,0.809087293809596
7317,11,567284,-0.0216563964414652,0.0627790153995568,0.730328124181402
7318,11,567434,-0.0295123000957898,0.062720438485959,0.63826185649681
7319,11,567526,-0.0264405730118421,0.0629585110710567,0.674764178608974
7320,11,567588,-0.023264961469559,0.0628155806947578,0.711329489390591
7321,11,567619,-0.0289750518357173,0.0629193796437204,0.645433199841318
7322,11,567651,-0.0419793411872074,0.0628836293773664,0.504843111294744
7323,11,567885,-0.0275013824551564,0.0631294333310005,0.663367925825341
7324,11,571825,-0.0456412690363585,0.0632251125018911,0.47084300068357
7325,11,574704,-0.0614589275786426,0.0645541459164446,0.341721842551542
7326,11,574955,-0.0471815691452222,0.0631732549309228,0.455645298417817
7327,11,575225,-0.0635869478780334,0.0627489951542059,0.311585147487699
7328,11,575805,-0.0807636017020787,0.0630515092370922,0.201064544091008
7329,11,576302,-0.0353543723563047,0.0637551005247886,0.579564586063235
7330,11,576352,-0.0367262502273617,0.0643168145118706,0.568348764355471
7331,11,576492,-0.0389260780696663,0.0838481557771723,0.642758475297702
7332,11,578734,-0.0459356956420689,0.063009464299658,0.466467630274968
7333,11,578880,-0.0544647857648271,0.0626394756265915,0.385166611422108
7334,11,580843,-0.0473550241061382,0.0631728872685864,0.453988931624099
7335,11,580882,-0.00786323337405034,0.0713964270096235,0.912365031489029
7336,11,580901,-0.0719338897128292,0.126788992689028,0.570836205447912
7337,11,581051,-0.0736157954982969,0.0674488909900443,0.275827754670028
7338,11,581056,-0.0674026992929081,0.0674672879227108,0.318458350543833
7339,11,581163,-0.0655556705855039,0.0639216727346075,0.305800104624015
7340,11,583102,-0.0545580154702822,0.0627293590632603,0.385035404608761
7341,11,584625,-0.0848433641228634,0.0629377876297295,0.178506292780019
7342,11,584993,-0.0981954476541006,0.0627780631690709,0.118674082010965
7343,11,591628,-0.0547903890548421,0.0629863974116592,0.384958989684349
7344,11,591788,-0.0516158480808085,0.0629759196117509,0.412990106452146
7345,11,596580,-0.053334350189319,0.0631214451571933,0.398712080712962
7346,11,596725,-0.0660782277480993,0.0629215620373546,0.29435916995096
7347,11,601153,-0.0836428877048267,0.0625403724711664,0.181945925103826
7348,11,604648,-0.0510306662853455,0.0627293359206397,0.416476604597541
7349,11,605055,-0.00903456195449599,0.0629639049821174,0.88598669712802
7350,11,608767,0.053913563681789,0.0725082932026161,0.457643173387451
7351,11,611233,0.0783444552095392,0.0636828803912418,0.219430978186434
7352,11,612533,0.100986995249594,0.138488349474377,0.466357174860604
7353,11,613347,0.0724675830774616,0.0633654311336284,0.253545686564011
7354,11,613967,0.0120470387357416,0.0939539326573652,0.898045654284084
7355,11,614444,0.0351583274566683,0.0637258104011298,0.58149441263458
7356,11,614658,0.0173354632181075,0.0628582763096611,0.782873437461994
7357,11,615691,0.0396697047023873,0.0938279502858427,0.672704471691298
7358,11,615692,0.0750366349707008,0.139368769403924,0.590637828622437
7359,11,615824,0.0440781956598653,0.0630137250096994,0.484699344039363
7360,11,615867,0.0465275670348952,0.0627685304175136,0.459030897333229
7361,11,618029,0.0635936324152631,0.0633678138162522,0.316276418192426
7362,11,618311,0.0451163884971674,0.0630282235840954,0.474580374417792
7363,11,620156,0.0198956010148989,0.0636544153796813,0.754802193070882
7364,11,620157,0.0198956010148989,0.0636544153796813,0.754802193070882
7365,11,620182,0.0248587474080546,0.0636092173626861,0.696177742559439
7366,11,620666,0.0209281713086412,0.0635067693721386,0.741941226234479
7367,11,620743,0.0216891787870999,0.0632232343745791,0.731759717293048
7368,11,621046,0.0353444022732127,0.0642444464467925,0.582561015139518
7369,11,621088,0.0200992174534234,0.0629651504037822,0.749754740968065
7370,11,622127,0.0525514348992012,0.0628611144950404,0.403724503932793
7371,11,622853,0.0473337158890724,0.0632856170087547,0.454995553095736
7372,11,624002,0.0342709219312134,0.0629433145116293,0.586459937028124
7373,11,624345,0.0516214921019312,0.0631254791247339,0.414045860664975
7374,11,625615,0.0425024197466039,0.0630766371129544,0.500865513731454
7375,11,626209,0.0132180313957829,0.0639652289563296,0.836407026910698
7376,11,626281,0.034255300677583,0.0656564440540167,0.602181669450423
7377,11,626626,0.0106917096044166,0.0633331860796918,0.866037385805087
7378,11,627031,0.0284308056019159,0.0635437062445749,0.65484534446359
7379,11,628031,0.012305046437811,0.0627366864143551,0.844615038400059
7380,11,628199,0.0119464189982329,0.0628141443674701,0.849272101961446
7381,11,628241,0.0157015837700258,0.063716701881312,0.805494116201402
7382,11,628767,0.00471233326423143,0.0628168617737713,0.940243670307652
7383,11,628896,0.0253480594531225,0.0630288972124068,0.687805496926057
7384,11,629511,0.0176705445034487,0.0632161515487049,0.78000505928681
7385,11,629750,0.0103583799485247,0.0629184026008728,0.869327904295501
7386,11,632234,-0.0596504447226842,0.0628192110526656,0.342986844465596
7387,11,635468,0.0242713254093294,0.188632505768339,0.897692130840907
7388,11,635532,-0.0427102908789403,0.0686357551155514,0.534163013569252
7389,11,635886,-0.0564068305181853,0.0633333890417973,0.373732494702884
7390,11,639035,-0.0679101190445121,0.0630499380247611,0.282177980473317
7391,11,639322,-0.0706777483597282,0.0631111341659839,0.263520534280879
7392,11,640812,-0.0434858816575338,0.0628528032018108,0.489474651888098
7393,11,640835,-0.0400679384172461,0.0629381171685178,0.524782154765801
7394,11,641153,-0.0388221634611531,0.0638452183351561,0.543534126507105
7395,11,642681,-0.0707015662251959,0.0638472990230406,0.268894864025752
7396,11,642730,-0.0364417393843168,0.0656389284122934,0.579119859621415
7397,11,642823,-0.0761655389434714,0.0646870065712683,0.239810278533476
7398,11,642975,-0.0613442613129273,0.0629105734418228,0.330177120442678
7399,11,643961,-0.0695847011276517,0.0628322115134661,0.268845437488573
7400,11,644027,-0.0723488864410515,0.063842070996123,0.257879291500651
7401,11,644029,-0.0839054272214278,0.0634619157501753,0.186978171795434
7402,11,644496,-0.0711514846875523,0.0629858374093064,0.259393879222973
7403,11,644727,-0.0213563878966652,0.0681251338529869,0.75409535725935
7404,11,644791,-0.0639860692828159,0.0633405868591977,0.31309587782228
7405,11,645157,-0.052174522144517,0.0667205337711644,0.434747008905307
7406,11,645162,-0.0388526634250583,0.0672803682650974,0.563987429538523
7407,11,666348,-0.0066865893039072,0.125479705016934,0.957532414881017
7408,11,666379,-0.0484815646186334,0.12550116716668,0.699504499501591
7409,11,666390,7.88426045925661e-05,0.126415955710905,0.999502730834731
7410,11,666404,-0.0505258688884265,0.12540790123284,0.687271399749922
7411,11,666412,-0.0658056299492262,0.125478819426198,0.600304369034683
7412,11,666420,-0.084257561324069,0.125317028417045,0.501797411331024
7413,11,666421,-0.0667634659022127,0.125252232847502,0.594346738175192
7414,11,666462,0.11274225625715,0.125253587047862,0.368674288770585
7415,11,666468,0.0261931089250406,0.0643490177166614,0.68421978182863
7416,11,666492,0.158173920359307,0.135370223912469,0.243412063420009
7417,11,666493,0.140090516406897,0.127030404829859,0.270860559201236
7418,11,666499,0.115155528433892,0.128065995018315,0.369164975117669
7419,11,666544,-0.0580523055064521,0.110916589789272,0.601033336637688
7420,12,11408,0.114966375191703,0.093891702757139,0.221596309552435
7421,12,13769,0.143330277850901,0.0936575668853454,0.126821983220731
7422,12,13781,0.0920115815344675,0.0824915462691348,0.265435150472493
7423,12,13782,0.0893410036711741,0.0825542229717069,0.279897943318545
7424,12,13790,0.116751377531512,0.0800560674956716,0.145627691269068
7425,12,13802,0.075561591595112,0.0743167053400012,0.309968206306782
7426,12,13808,0.075616323809498,0.0754811869266921,0.31713107285689
7427,12,14310,0.0598346627147031,0.0635390924000306,0.346991059949056
7428,12,17131,0.081643801671199,0.0628451876501105,0.194748653530812
7429,12,18624,0.0664948643443378,0.0657757218840903,0.312740806127677
7430,12,19930,-0.0738948044826397,0.165226770366021,0.654981388305968
7431,12,19930,0.248359509153263,0.200272096047394,0.215758246589234
7432,12,19933,0.0415369136573327,0.144709550825482,0.774252833239924
7433,12,20883,0.0769894745025949,0.0635451871284842,0.226487231243933
7434,12,21370,0.107436763322345,0.0627668512486707,0.0878339996832963
7435,12,21837,0.0945063262222721,0.0630486279899451,0.13478204983131
7436,12,23264,0.118537487796112,0.0634622345167992,0.0626123497485004
7437,12,24735,0.109435119935341,0.0631072158716383,0.0837708420178098
7438,12,25742,0.0866204908449718,0.0640537328749687,0.177141908129031
7439,12,25817,0.103212300925549,0.0640602673455867,0.108035326339489
7440,12,26505,0.118446991571056,0.0638385137329483,0.0643702650683037
7441,12,26817,0.104861574683083,0.0637335726008799,0.100795702851922
7442,12,26922,0.0958177872538533,0.0637802055476833,0.133910484880384
7443,12,26956,0.106203837064133,0.0631228532771676,0.0933572971263789
7444,12,27753,0.103639311565598,0.0630328853748526,0.101023035488987
7445,12,27767,0.105872415122417,0.063427350554816,0.0959659359441548
7446,12,29949,0.0702819189665745,0.0631976874346048,0.266853517951283
7447,12,32580,0.0787612257770585,0.0642520761482366,0.221085063913671
7448,12,35196,0.0831793587285586,0.0628114108060946,0.186269685155488
7449,12,35207,0.0888466922453862,0.0629690881666703,0.159137894933792
7450,12,35238,0.0833119451962229,0.0629642618678321,0.186637775342243
7451,12,35979,0.113158125480767,0.0626961167779042,0.0719476075916669
7452,12,37321,0.0581421606909432,0.0632860787710108,0.358869576444175
7453,12,37449,0.0772107060798445,0.0632282864046455,0.222847286271948
7454,12,37552,0.0522575603083572,0.0635296684616346,0.411308206380666
7455,12,37884,0.0719044043837878,0.0632245960986715,0.256190411915898
7456,12,43295,0.0694850527813688,0.0635293427991005,0.274811575617323
7457,12,47158,0.0934863472021103,0.06866643385708,0.174237884847996
7458,12,50531,0.0731096430116229,0.0628980211643279,0.245877728532775
7459,12,52687,0.0960864413823751,0.0694748854122763,0.167527216259951
7460,12,53269,0.0847339547979447,0.0626851270004887,0.177324210294878
7461,12,63616,0.118150217456381,0.0640304553038574,0.0658430707021631
7462,12,63644,0.106908937618375,0.0655524025953016,0.103804791945222
7463,12,65441,0.0638870118360746,0.0635754518477075,0.315633030170928
7464,12,66619,0.0677380335860356,0.0662014015327351,0.306908555102607
7465,12,66967,0.0567911867340615,0.0639076117297054,0.374798971197917
7466,12,69396,0.0515668597508721,0.0634264293708496,0.41675545528688
7467,12,70019,0.0401386467678634,0.0641282695998317,0.531777212548563
7468,12,70124,0.0350202750756385,0.0636390309978949,0.582464721713289
7469,12,70508,0.0175271587895508,0.0651068523760503,0.787928403024911
7470,12,71641,0.0275495455076477,0.063836258688836,0.666320479644724
7471,12,72520,0.0455701916707081,0.0637512894124936,0.47519762441573
7472,12,72632,0.0285820022167739,0.0635944762556728,0.65338896509541
7473,12,72756,0.0280127131093704,0.0639014662842592,0.66138366154057
7474,12,73366,0.0315702077125443,0.0638967677046806,0.621555959502664
7475,12,73718,0.0233895732248277,0.06415176721002,0.715630205551383
7476,12,73752,0.0348460270985491,0.063887238683358,0.585802168519334
7477,12,75931,0.0168733282487333,0.0640952519731693,0.792508443111693
7478,12,80985,0.000874482738285609,0.0719235437176134,0.990306024417797
7479,12,80987,0.00100337253244343,0.0720332633878438,0.988894259490581
7480,12,80989,-0.00449029373940646,0.0722455476928387,0.950475988207797
7481,12,82740,0.0325491542560606,0.0640149338859507,0.611447070843248
7482,12,84031,0.0643751289072905,0.0635740569806172,0.311944523834348
7483,12,84341,0.0493629101287749,0.0636048512640258,0.438217168554057
7484,12,87080,-0.0161421149426769,0.063722606385408,0.800169567165774
7485,12,87275,-0.0227663596486587,0.0718330442463167,0.751480767166889
7486,12,91612,0.0900712926800556,0.0655025860485227,0.169978749266714
7487,12,91629,0.0788017016399252,0.0650798821196736,0.226764560636806
7488,12,92092,0.0683187035231105,0.0698803232019863,0.328915521459172
7489,12,92095,0.0683187035231105,0.0698803232019863,0.328915521459172
7490,12,92100,0.0735202845071254,0.0701730444062215,0.295493754340952
7491,12,92115,0.0555061398301726,0.0758151437206466,0.46457824632023
7492,12,92163,0.109081249273084,0.125919807958126,0.386927482767734
7493,12,92233,0.234869014587659,0.126004111409128,0.0631546201696616
7494,12,92362,0.2173487081754,0.125788188794362,0.084881719727774
7495,12,92405,0.131089003564352,0.127732063438455,0.305461832469224
7496,12,92490,0.210496843851194,0.125398022136323,0.0941091877632313
7497,12,92533,0.106467465842068,0.0658187147255088,0.106644918669408
7498,12,92726,0.0971847839733999,0.0700559486477188,0.166242193680394
7499,12,92800,0.104699158288132,0.0638636257072716,0.102017142249149
7500,12,93045,0.0958689932595994,0.0646045426564215,0.13871827934391
7501,12,93418,0.0862003726935618,0.0638127627438659,0.177614236892223
7502,12,95610,0.0843498719241451,0.0642797015482641,0.190294541879164
7503,12,97108,0.0235686266598618,0.0789480895706041,0.765471886007425
7504,12,97129,0.0172971089639296,0.134929872373277,0.898068982853953
7505,12,97147,0.0189592647963188,0.133382634734519,0.887048991692199
7506,12,97153,0.0678082554379227,0.129853221445562,0.601864494383076
7507,12,97159,0.122820907242096,0.130617470834047,0.347701592182145
7508,12,98701,0.0885048484280735,0.064109783705588,0.168300060350352
7509,12,100464,0.0230989997414377,0.0648333394791349,0.721841680747407
