SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
5598,9,136172,-0.0182807168641652,0.0638083394053724,0.774667733501092
5599,9,136210,0.0106142343478069,0.0650794649689279,0.870535767995505
5600,9,136215,0.0201537582922899,0.0651873700892064,0.757377189736849
5601,9,136219,0.0264716339681353,0.0649973307637817,0.684054618548184
5602,9,136423,0.0711610503538859,0.0736896902076222,0.334862784256393
5603,9,136527,-0.0221146166591877,0.0670293294624981,0.741652724765144
5604,9,136579,-0.0166127484650368,0.0635531617345712,0.793937085186257
5605,9,136584,-0.0253056073640474,0.0633705777538445,0.689893472485933
5606,9,136594,-0.0161415055219533,0.0632931827544464,0.79885033433273
5607,9,136619,0.0179347193713114,0.0622800709928662,0.77353959277737
5608,9,137267,0.0015265610571521,0.062485573660479,0.980522931869398
5609,9,138029,0.0279994753835254,0.0643908397544645,0.663946952019824
5610,9,138636,-0.00733272806015831,0.0613331381849196,0.904903102161966
5611,9,138792,0.0018503987444654,0.0614255464081958,0.975984981937482
5612,9,139216,0.0101308960203512,0.0631201923170494,0.87257771730309
5613,9,139266,-0.0134082154508612,0.0635957646874546,0.833137650299871
5614,9,139442,0.023684594574545,0.0625689030671165,0.705259861983799
5615,9,142542,-0.0122642878684216,0.0613658052210022,0.841708747818531
5616,9,144386,0.0204630388039626,0.0615668538787552,0.739806387107716
5617,9,144699,0.0100866258618679,0.0616389341778463,0.870107810398379
5618,9,144955,0.0128860150768285,0.0612450037310044,0.833476040858595
5619,9,146913,-0.17932820499937,0.101180757205323,0.0771981280312372
5620,9,146928,-0.0771968285715928,0.0862956473907214,0.37163066570592
5621,9,150327,-0.0317174309933727,0.0617320620792542,0.607718972527937
5622,9,150475,-0.0248246982513785,0.0615657405152845,0.687028586823325
5623,9,151474,-0.0417817465886261,0.0619779145477759,0.500663979521648
5624,9,154510,-0.0516011419339524,0.0622878183247772,0.407986376805728
5625,9,154735,-0.0540292185900159,0.0619045342316003,0.38337471318386
5626,9,154780,-0.0463498645889822,0.0618832133458776,0.454362444787629
5627,9,155581,-0.0415952034807839,0.0617947354966155,0.501312088478117
5628,9,158904,-0.0561056771338795,0.0617527946017515,0.364206069488363
5629,9,161738,-0.0550818581989137,0.0612754275887439,0.369306719308523
5630,9,161933,-0.0413146810858743,0.0612538009427449,0.50044541420233
5631,9,163075,0.00333979722094001,0.0715273202834881,0.962784624936659
5632,9,163161,-0.00265860950667215,0.0696287825134376,0.969563660195759
5633,9,163793,-0.0369673489787344,0.061460400575569,0.547904802896627
5634,9,163812,-0.0379091736209361,0.061508639448059,0.53807876483165
5635,9,166532,-0.00507282554270205,0.0613914953334953,0.934191981167613
5636,9,169345,-0.0271975474949043,0.0613269853973601,0.657687251796775
5637,9,169787,-0.123717502255861,0.112990191061542,0.274289353186716
5638,9,169788,0.19727281197076,0.227553204340495,0.38656899071095
5639,9,169788,-0.00743200944249445,0.12365522940268,0.952107874998583
5640,9,171609,0.000103467405660862,0.0628091782432516,0.998686552436384
5641,9,174307,0.0230608017690372,0.0615363346560181,0.708070709073839
5642,9,175368,0.00691167956489136,0.0621528284532748,0.911517316112182
5643,9,175543,0.00195818441572443,0.0613454325587291,0.974553392650684
5644,9,176534,0.00763476594439697,0.0614476437853167,0.901189391829123
5645,9,176600,0.00547590316910046,0.0611961338353281,0.928750244628062
5646,9,176841,0.0170105874652412,0.061395614611151,0.781892224067909
5647,9,177464,0.0389953704135466,0.0909973643470821,0.668524506351959
5648,9,177598,0.0162804251868304,0.0612427140204162,0.79052187511758
5649,9,177790,0.0268174265253553,0.0614265632464712,0.662685033143314
5650,9,178365,-0.0169240710276422,0.0613389073791255,0.782777980227772
5651,9,179719,-0.0296833057784864,0.122333459361738,0.808423214932229
5652,9,180087,0.0278059716085539,0.0616033526688034,0.65199929602146
5653,9,180128,0.0312186273692248,0.0615574957753628,0.612369164191612
5654,9,180379,0.0250663183551482,0.0635189129723989,0.693356034791692
5655,9,183268,-0.207515945291186,0.130590753135355,0.112943084437291
5656,9,183658,0.0115792830979324,0.0625102575634025,0.853148649218564
5657,9,187970,-0.0177983347473125,0.06136196503598,0.77194459387335
5658,9,189329,-0.00557672687322885,0.0615581378246832,0.927867499044205
5659,9,189688,0.00185626174473408,0.0617718742676737,0.976043940683852
5660,9,190020,0.00927938815762504,0.0613323913616447,0.879828100097784
5661,9,193013,0.0302962664671499,0.0613636228171267,0.621813068658129
5662,9,195445,0.000856135200161257,0.0673407737184399,0.98986357043111
5663,9,195510,0.0294860737142669,0.0667384476656117,0.658893328030158
5664,9,196154,0.0186686217076345,0.0612215004051328,0.760594826748646
5665,9,196626,0.0563814559562488,0.123726762305856,0.64889073001653
5666,9,197752,-0.00160923113352041,0.0615079380872226,0.979142124942535
5667,9,197820,-0.0136758503765695,0.0621390740062767,0.825932525375878
5668,9,198256,-0.0108228203449499,0.0625583822706894,0.862747814923235
5669,9,198256,0.447135608507859,0.338409062583935,0.187261343750015
5670,9,198339,0.00105079057568662,0.0614022644738079,0.986355959140712
5671,9,198850,0.0344317152199092,0.0624515761239102,0.581753122926215
5672,9,199162,0.00879268484708643,0.0613151677960261,0.886054949907918
5673,9,199377,0.00477790558209523,0.0611444153320219,0.937759909728166
5674,9,200074,0.00773801757341834,0.0612281780750006,0.899503079069013
5675,9,200287,0.0137743645654522,0.0617715608516451,0.823673219465099
5676,9,201408,0.00834717345175497,0.0614347232548104,0.892001016149791
5677,9,201606,0.0169958347022575,0.0612566374518386,0.781594743151923
5678,9,204151,0.000544017824113598,0.0614022831175297,0.992935923410285
5679,9,205209,0.0298266445472954,0.122298781591222,0.807462792259379
5680,9,210740,0.0190881191985072,0.061571045703528,0.756730372458452
5681,9,210783,0.010858771255618,0.0616725105739453,0.860338736644995
5682,9,211109,0.0269687698330603,0.0613001503497701,0.660245291974428
5683,9,211688,0.00295170156537203,0.061402088963026,0.961686301986745
5684,9,213938,0.0309485606043291,0.0617331675973625,0.61645284512205
5685,9,215328,0.0383045320129962,0.0612830509587486,0.532346767056657
5686,9,215997,0.0423623386415682,0.0616418758137683,0.492387084996418
5687,9,216548,0.0442253588697605,0.0624259078155181,0.479136144517119
5688,9,219192,0.0586174918630407,0.061065296654947,0.337755034296524
5689,9,222260,0.0206977896908864,0.0612273635594358,0.735527945019582
5690,9,222580,0.0288239136814798,0.0622087092108478,0.643404717397414
5691,9,222583,0.0288239136814798,0.0622087092108478,0.643404717397414
5692,9,225578,0.0166826544177618,0.0623023719507724,0.789033392518779
5693,9,226182,0.0033195112009532,0.0623125105997586,0.957545334827944
5694,9,226305,0.00523060699918712,0.0616731131629456,0.932459101037363
5695,9,231496,-0.0188960187387264,0.0616571711954514,0.759428174512079
5696,9,232338,-0.0370678381006361,0.0612122357957452,0.545194405251962
5697,9,232470,-0.0327469257023234,0.0612278994926251,0.593099528222101
5698,9,232692,-0.0229417847388827,0.061322223968129,0.708540695011356
5699,9,236476,-0.0376441834964999,0.0611996653545148,0.538882092937144
5700,9,239129,-0.0225107115931577,0.0615726727471777,0.714885671594979
5701,9,240673,-0.0445718892383009,0.0611913043565678,0.466850254121207
5702,9,241200,-0.0497213566225392,0.0762570277820674,0.514810473056857
5703,9,241201,-0.0328989257786884,0.0660397152281207,0.618675294715744
5704,9,242937,-0.0161884688021221,0.0617461631420257,0.793337349768294
5705,9,243115,-0.0163803745614723,0.0612262471449045,0.78921086881663
5706,9,243230,-0.0192670875929802,0.0615708877897598,0.75452222105069
5707,9,243307,-0.029258046115339,0.0615567924275544,0.634865932351061
5708,9,243521,-0.0236578075921698,0.0613884056551682,0.700188693017463
5709,9,243529,-0.0236578075921698,0.0613884056551682,0.700188693017463
5710,9,243574,-0.0223545243379876,0.0615640103826411,0.716739849572611
5711,9,243694,-0.0193445773121602,0.0613936569841895,0.752878879901393
5712,9,243723,-0.0182310529991124,0.0615678606379148,0.767317798384029
5713,9,243786,-0.0227484130965696,0.061567522783116,0.711986140626945
5714,9,243799,-0.0323314931691308,0.0618178783273339,0.601294014232976
5715,9,243866,-0.0140198160204378,0.062842746300355,0.823591679071696
5716,9,243951,-0.0403181904943573,0.123340634821939,0.743948686093122
5717,9,244149,-0.0211588517648371,0.0613919615826621,0.730561380859682
5718,9,244280,-0.00385025651942269,0.0612321112460733,0.949897892399291
5719,9,244304,-0.00906322621180299,0.0613994232965731,0.882734100312433
5720,9,244502,-0.0107178569086014,0.0612297968770739,0.861146079879214
5721,9,244863,-0.00708398238679797,0.0614873153655787,0.908343808298465
5722,9,244901,-0.00421551702674172,0.0613165432200663,0.945227483807915
5723,9,244951,-0.00279162271383086,0.0612293829500373,0.9636605406722
5724,9,245431,-0.00317188125319696,0.0612293304915103,0.958714729129121
5725,9,245886,-0.0106605237172505,0.0660956152919212,0.871957722237392
5726,9,245890,-0.00724894847733998,0.0663394822827185,0.913050032120353
5727,9,247491,-0.0626434964471487,0.105823733837327,0.554255810143254
5728,9,247492,-0.0626434964471487,0.105823733837327,0.554255810143254
5729,9,247495,-0.140439723975897,0.123065579070247,0.254569455656411
5730,9,247527,0.302433416706376,0.368292657219718,0.412099750852195
5731,9,249562,0.0179357756796168,0.0613269504426748,0.770105567550468
5732,9,249625,0.00214488413225994,0.0688232904634614,0.975155492339175
5733,9,249795,0.0181509608051647,0.0615004103786489,0.768063799619716
5734,9,250484,0.0297923630017626,0.0612321739100099,0.626880948137518
5735,9,250581,0.0146091301807288,0.0612477666398586,0.811612249740692
5736,9,251030,-0.00228313895176153,0.0612294426436609,0.970276249441479
5737,9,252109,-0.000495504717946779,0.0612440163330247,0.993549225407072
5738,9,252323,0.0155148635065361,0.0612268857815883,0.800107012261699
5739,9,253139,0.00658305204926908,0.0611535385474889,0.914336129004206
5740,9,253318,0.0111656403103685,0.0614071898308628,0.85582087715613
5741,9,254003,0.0282718441716229,0.0633029671470332,0.655429323737845
5742,9,254025,0.0577266767580922,0.0754473524273145,0.444708168920938
5743,9,254027,0.0401412599461445,0.0626824851074786,0.522334300250392
5744,9,254091,0.0413072185274323,0.0612775255849196,0.500688519917941
5745,9,254108,0.0410819741053119,0.0613623726512633,0.503615634161548
5746,9,254153,0.0371637695277166,0.0615525542670438,0.546382370532372
5747,9,254311,0.0444301944891913,0.0611867735368251,0.468233821141572
5748,9,254315,0.0447083784883773,0.0613639446769281,0.466743312005167
5749,9,254336,0.0509683430159382,0.0613452534832789,0.406623292977067
5750,9,254355,0.0491130712924024,0.0613495405487715,0.423933517538907
5751,9,254492,0.0470022173504397,0.061192906870811,0.44294181726921
5752,9,254600,0.0332208037972356,0.0613914138381892,0.588758538850394
5753,9,254891,0.0738415961620656,0.063490663971974,0.245602613048394
5754,9,254964,0.0465563488516671,0.0638710491143502,0.466539051071376
5755,9,255025,0.0775324981532149,0.0637873984114042,0.224994210502865
5756,9,255387,0.0497394656638519,0.0612694653867768,0.417444920963156
5757,9,256041,0.0111165957696285,0.0640516278959393,0.862313263147016
5758,9,256045,0.0128198514961893,0.0645107245114224,0.842592783499609
5759,9,256304,-0.000906278700253824,0.061766987977643,0.988301714652174
5760,9,257336,-0.00185777397021303,0.0614051258060385,0.975881277607273
5761,9,257350,0.00267101318334003,0.0613148535887492,0.965277971072571
5762,9,257464,-0.0288204812857007,0.123753642258268,0.815984962765779
5763,9,257464,-0.165811831747824,0.150146328050473,0.270200068143465
5764,9,257480,-0.0194399843545959,0.0680042610669252,0.775149802493578
5765,9,257531,0.00202267942127585,0.062689815861876,0.974279050908012
5766,9,257575,-0.014262002027004,0.0621064877037969,0.818506172504566
5767,9,257591,-0.0106255717437874,0.0620573172659095,0.864147393180282
5768,9,257605,-0.019215716110073,0.0623613279849556,0.758161250860376
5769,9,257815,0.0050595483776966,0.0613144270349623,0.934281517081482
5770,9,258080,-0.0177984439760542,0.0613193160550809,0.771789029401515
5771,9,258259,-0.0194540675768768,0.0614992817599804,0.751939013875465
5772,9,258345,0.00161463931780835,0.0615999614431264,0.979103300274796
5773,9,258661,0.0179075708421018,0.0612221444279063,0.770075038546218
5774,9,258900,0.00451137361969058,0.0612281288498803,0.941305640544948
5775,9,259952,-0.0279976287869882,0.0756229405163532,0.711435648826818
5776,9,260947,-0.0214276242807458,0.132585703469664,0.871702776032649
5777,9,260947,-0.0105937464192167,0.100837957257087,0.916390144614446
5778,9,260986,0.0191384339349021,0.0626485600060674,0.760173953125192
5779,9,261156,0.0384070025226438,0.0616314815046962,0.533574025889319
5780,9,264604,0.0274444254398042,0.0617586392065512,0.657038761428249
5781,9,265537,0.0191504796528998,0.061499551687873,0.755686312017378
5782,9,266567,0.0329090740061159,0.0611236912950163,0.590639363659904
5783,9,266879,0.0254927074789854,0.0612222396471338,0.677373174915987
5784,9,267323,0.0177980089602798,0.0612453766711237,0.771526631497429
5785,9,267437,0.0253888104629533,0.0612175416407032,0.678590783402463
5786,9,267785,0.0356394247430069,0.0614650639131533,0.562397651119492
5787,9,267870,0.017808927435536,0.086875478603755,0.837695183851288
5788,9,268262,0.0458953627383848,0.0612271576472576,0.453999968491986
5789,9,268351,0.0461549096771907,0.061180263468288,0.451106946116301
5790,9,268440,0.0736901561582936,0.072398021891492,0.309447456843489
5791,9,268445,0.0565950448342257,0.061904041410663,0.361215687087544
5792,9,270121,0.0307673715696249,0.0611326129721265,0.615074994052355
5793,9,270686,0.145947956485456,0.111250310025075,0.19041040048498
5794,9,270827,-0.00220387069777045,0.0619322549125152,0.971633235978821
5795,9,273029,0.024315764610394,0.0617534467314611,0.693999230199657
5796,9,273060,0.0209604455824899,0.061406738313493,0.733052325594613
5797,9,273430,0.0304886440885576,0.0612312029884129,0.61884583626822
5798,9,273993,0.0368573973452437,0.0621683780845698,0.55365174017162
5799,9,276483,0.0209772110138441,0.0612338439943091,0.73212177390879
5800,9,276759,0.026346980078847,0.0611461461067982,0.666814703877768
5801,9,280761,0.0373528456648769,0.0612885883544221,0.542612695084901
5802,9,280878,0.0364517319920179,0.061638784829532,0.554646647103473
5803,9,281757,0.03897841231704,0.0613750122357397,0.525783745512682
5804,9,282224,0.0394988841487259,0.0612809031599863,0.519634530233238
5805,9,283213,0.0492310051137448,0.0616274178625534,0.424915083227278
5806,9,283290,0.0523423193953326,0.0614801044989123,0.395140994244823
5807,9,286125,0.0591489107291685,0.0611023156883064,0.33369185303323
5808,9,287755,0.00492572199525498,0.0740262768434477,0.946985436971862
5809,9,289043,0.0257845221217339,0.0614648592314339,0.675105771557103
5810,9,289127,0.0256921011209632,0.0611680806148181,0.674722990431829
5811,9,289513,0.0251585537030777,0.0614856054813726,0.68265722825598
5812,9,292353,-0.00616534822029599,0.0614627262445075,0.920154878006516
5813,9,294986,-0.0278724428639158,0.0612888438197959,0.6495529029641
5814,9,296974,-0.00351901649767064,0.0614633168490889,0.95437531197416
5815,9,298782,0.0071947894486112,0.0611533433291482,0.906410621302496
5816,9,299767,-0.00144964170321028,0.0615001365507004,0.981207837752337
5817,9,300482,0.00586122923001486,0.122458729101703,0.961852578758997
5818,9,300559,-0.0022868691766611,0.122366667174183,0.98510003234948
5819,9,303507,0.0400682273092138,0.0614822582047996,0.515016276500455
5820,9,303589,0.0445608333018189,0.06147349840299,0.469006619603853
5821,9,303690,0.0170379804441492,0.0625868662440352,0.785604853377502
5822,9,304133,0.0399978918055263,0.0615764819159522,0.516396060359542
5823,9,310366,-0.0423711869283517,0.0613803189678316,0.490455542052336
5824,9,310436,-0.0166608841009862,0.0615368030627364,0.786744122391078
5825,9,310500,-0.106016184008389,0.126070240338268,0.400956692777224
5826,9,314400,-0.0152985150997867,0.0613502954946452,0.803224768615726
5827,9,314913,-0.0268559749897939,0.0611801320597133,0.660955002664894
5828,9,315623,-0.0394519754278836,0.0613858307050789,0.520843366603793
5829,9,317005,-0.0495899199082017,0.0614352156728078,0.420100300226864
5830,9,317752,-0.0815251233308976,0.12242081249617,0.505883305836763
5831,9,322200,-0.0572555312232435,0.0614437096332354,0.352057562645372
5832,9,323432,-0.045307221881265,0.0613958048533813,0.461033258906826
5833,9,324397,-0.00233433974689845,0.211097885833572,0.9911833460977
5834,9,324487,0.0196689578947491,0.144720635821489,0.891970030298681
5835,9,324521,-0.205889672838761,0.517838972079995,0.691169792977781
