SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5568,9,108120,-0.210045629836151,0.158829787375657,0.186872047868492
5569,9,108375,-0.187651993206703,0.158246796532768,0.236491526054615
5570,9,111569,-0.230115103952865,0.159007044406689,0.148728171024192
5571,9,112032,-0.179676092076355,0.158491604156967,0.257705192099977
5572,9,112614,-0.169761909727516,0.159418633270875,0.287657522915491
5573,9,114834,-0.162608428582403,0.159212439650643,0.307797581903419
5574,9,115517,-0.12015442839267,0.164069449582461,0.464447741903985
5575,9,115779,-0.219029211344988,0.160704308721795,0.17377237708496
5576,9,115941,-0.124177076689859,0.160469157472071,0.439544730483103
5577,9,116282,-0.15877761344104,0.159919839411562,0.321459475552104
5578,9,116618,-0.152046896889521,0.158118728840858,0.336909016324358
5579,9,117736,-0.142630692839576,0.157919557117735,0.367043228745649
5580,9,122617,-0.202625786294595,0.159769083941854,0.205547493404368
5581,9,125289,-0.192428432421361,0.158014048025413,0.224115952496371
5582,9,126263,-0.181507539755487,0.158038165562218,0.251538029421148
5583,9,126375,-0.228803305839014,0.157856644605794,0.148103304643555
5584,9,126580,-0.229262094071145,0.15763529959829,0.146728718797064
5585,9,127022,-0.225192056607783,0.159288115958116,0.158319383806443
5586,9,127496,-0.258487170706217,0.157786860522542,0.102269999099008
5587,9,127913,-0.157643766482477,0.165284650825315,0.340852035148011
5588,9,128717,-0.250202501957197,0.188983693082408,0.186380638865044
5589,9,128727,-0.308121531852657,0.157471539089941,0.0511730271153519
5590,9,128730,-0.308121531852657,0.157471539089941,0.0511730271153519
5591,9,129137,-0.281186671887933,0.157421890963756,0.0749253783637431
5592,9,131829,-0.410799721117501,0.158234948517062,0.00982165861323975
5593,9,132718,-0.438606584439581,0.156373950022471,0.00531256327453133
5594,9,136028,-0.373407656026836,0.158497215428097,0.0190228125310554
5595,9,136044,-0.375225623490985,0.158461845185201,0.0184265463474858
5596,9,136100,-0.417963391012301,0.159808026131305,0.00929441826508614
5597,9,136134,-0.394730936941926,0.160704907353495,0.0145206402397295
5598,9,136172,-0.399379522505759,0.163638124811101,0.0151528494257707
5599,9,136210,-0.365497682735291,0.167158831658869,0.0294329481127013
5600,9,136215,-0.362242649606753,0.167476355076178,0.0312160267198958
5601,9,136219,-0.381485750936855,0.166877043800968,0.022844523695948
5602,9,136423,-0.518706842880188,0.188788270298341,0.00631222732056232
5603,9,136527,-0.284016478737975,0.172688909110984,0.100927811034819
5604,9,136579,-0.384498728297966,0.16307077384543,0.0189253467268603
5605,9,136584,-0.4085738848903,0.162449815155781,0.012344221239744
5606,9,136594,-0.422533146364184,0.162124447125417,0.00954237756372809
5607,9,136619,-0.391841145272325,0.15970498353573,0.0146288513005964
5608,9,137267,-0.457273436823934,0.159730001669073,0.00444996044910239
5609,9,138029,-0.422755504520629,0.165017614719864,0.0108252802052857
5610,9,138636,-0.492387211314784,0.15641645007588,0.00178438244895645
5611,9,138792,-0.470716644050493,0.156844269204364,0.00288078034412916
5612,9,139216,-0.471805672590392,0.161277076100042,0.00366223268417246
5613,9,139266,-0.545548305018937,0.161870804681309,0.000833991715814938
5614,9,139442,-0.368720262800727,0.160627324870294,0.0222901717601081
5615,9,142542,-0.55888816605303,0.155873950758803,0.00038378682320605
5616,9,144386,-0.609248189941348,0.155885771980502,0.000111428989387824
5617,9,144699,-0.647184120566429,0.155623657273524,4.02353006653554e-05
5618,9,144955,-0.649468808797661,0.154557057622277,3.35347705723261e-05
5619,9,146913,-0.214303153414564,0.262544217132755,0.414904508543611
5620,9,146928,-0.3062485699609,0.222798189653792,0.170141113368367
5621,9,150327,-0.52017642526735,0.157266273661293,0.00103773358195656
5622,9,150475,-0.478338884640177,0.157183103706698,0.0025162668981241
5623,9,151474,-0.474310936666836,0.158364337930103,0.00293764250771066
5624,9,154510,-0.498322719239847,0.159021886302912,0.00187084554722307
5625,9,154735,-0.424177411462385,0.158645242805565,0.00784946726258821
5626,9,154780,-0.444297233016843,0.158387390649549,0.00530816569271312
5627,9,155581,-0.4693382871709,0.157926148331904,0.00316279142020596
5628,9,158904,-0.362289307595779,0.158698046959154,0.0230311841788752
5629,9,161738,-0.154475119751985,0.158412306155657,0.330155628126677
5630,9,161933,-0.152743186626453,0.158281746750874,0.335201321522253
5631,9,163075,-0.0685444638657722,0.184917924933152,0.711101897348214
5632,9,163161,-0.0236173264524581,0.180040136482082,0.895709132903887
5633,9,163793,-0.114766968221861,0.158886620448199,0.4705760551379
5634,9,163812,-0.130387694752117,0.15898146860109,0.412687472815853
5635,9,166532,-0.160168514800527,0.158516876045701,0.312986513155654
5636,9,169345,-0.102346339081698,0.158528206034243,0.518955697899337
5637,9,169787,0.412662863265417,0.29183725183911,0.158238207810297
5638,9,169788,-0.0382920460153384,0.589023213019759,0.948203314883035
5639,9,169788,-0.183906327566481,0.319595999931776,0.56536459417163
5640,9,171609,-0.073333178251122,0.162363304154079,0.65179056404385
5641,9,174307,-0.182960847395171,0.158852375175843,0.250196491944799
5642,9,175368,-0.19972499311935,0.160363908648869,0.213792983096675
5643,9,175543,-0.205300071773344,0.158248722893036,0.19536648954221
5644,9,176534,-0.142706842088902,0.158711421074931,0.369180774701767
5645,9,176600,-0.147536997280056,0.158046080957851,0.351196747270788
5646,9,176841,-0.112106155906252,0.158660160425147,0.480293404769052
5647,9,177464,-0.0989794047037474,0.235300662077589,0.674266080421866
5648,9,177598,-0.0808190913404721,0.158317115349635,0.610028231473293
5649,9,177790,-0.0910735939113931,0.158803995852205,0.566673498161557
5650,9,178365,-0.133962848788107,0.158465199380755,0.39847296599604
5651,9,179719,-0.239342158541712,0.316096217158027,0.449446328154315
5652,9,180087,-0.255228459299375,0.158758053484309,0.108804392289784
5653,9,180128,-0.214323763060408,0.158822489231263,0.178055766602391
5654,9,180379,-0.162266934090437,0.164054470940133,0.323289742451156
5655,9,183268,0.467230287441042,0.33796982462349,0.167704037405566
5656,9,183658,-0.190118910648063,0.161328089812863,0.239406524820915
5657,9,187970,-0.137084763370972,0.158519127800765,0.387744783282417
5658,9,189329,-0.129780434183154,0.159027209595506,0.414999299964298
5659,9,189688,-0.190651524079222,0.15940553306207,0.232493171031521
5660,9,190020,-0.100048643434959,0.158507296919596,0.528323035954409
5661,9,193013,-0.072356663869649,0.158680382437376,0.648677578891589
5662,9,195445,0.0119741542744918,0.174126757419278,0.945214115614359
5663,9,195510,0.020708248402714,0.172614594345538,0.904576650884077
5664,9,196154,-0.0787960902851006,0.158270131397016,0.618893959685475
5665,9,196626,-0.367648828495639,0.319424472196341,0.250522516493412
5666,9,197752,-0.145538516256673,0.158856905217713,0.360207854090556
5667,9,197820,-0.126436579917369,0.160547521592003,0.431497983581572
5668,9,198256,-0.0722165522525827,0.161722897278257,0.655477422427705
5669,9,198256,-1.30895002195875,0.874438895279015,0.135312121036762
5670,9,198339,-0.14114774015556,0.158594486384153,0.374076599612285
5671,9,198850,-0.0741686884896543,0.161506809799538,0.646352040142518
5672,9,199162,-0.159744223902939,0.158323526469852,0.313678499747355
5673,9,199377,-0.141606135558088,0.157927137079236,0.370514190524661
5674,9,200074,-0.17460858807634,0.158052695345782,0.270020711658008
5675,9,200287,-0.179808261509528,0.159451475857254,0.260226218246576
5676,9,201408,-0.198925247267768,0.158507120125337,0.210311690901985
5677,9,201606,-0.223494145655454,0.157965714979716,0.158000743223234
5678,9,204151,-0.243819743302423,0.158241085653717,0.124258495266425
5679,9,205209,-0.347117957876826,0.315723303656307,0.272326634214142
5680,9,210740,-0.238659617654181,0.158722874167267,0.133572166629749
5681,9,210783,-0.251584869421815,0.158914891567993,0.114284535660324
5682,9,211109,-0.243280970524224,0.158022036199533,0.124568833226135
5683,9,211688,-0.249202370120904,0.15821732987259,0.116137509915108
5684,9,213938,-0.304139574688541,0.158862091796189,0.0563659594076594
5685,9,215328,-0.287918130346272,0.157809357555618,0.0689265028426345
5686,9,215997,-0.236872689546572,0.158999369949191,0.137177308419382
5687,9,216548,-0.193886930567833,0.161203904983101,0.229881731948248
5688,9,219192,-0.410709602556204,0.156588416687707,0.00909745461027622
5689,9,222260,-0.426054636278847,0.156713459375144,0.00687783471947064
5690,9,222580,-0.434435338178861,0.159236383795924,0.00668576658323687
5691,9,222583,-0.434435338178861,0.159236383795924,0.00668576658323687
5692,9,225578,-0.464482757968434,0.159208102007753,0.00375493992194595
5693,9,226182,-0.490033605055452,0.159001618467321,0.00221822802494766
5694,9,226305,-0.435883228805965,0.157777701757849,0.00603379365880391
5695,9,231496,-0.45317968936729,0.157617700107601,0.00428285908073498
5696,9,232338,-0.426613255313791,0.156726787027795,0.00681028393038314
5697,9,232470,-0.438381781277367,0.156657452630856,0.00541843881469501
5698,9,232692,-0.433768704753706,0.156907302375894,0.00600044153600774
5699,9,236476,-0.426139614545815,0.156700213795187,0.00686213315860291
5700,9,239129,-0.471518187645464,0.157253025851492,0.00290581654131665
5701,9,240673,-0.524301275498237,0.15586727095697,0.000853257671939805
5702,9,241200,-0.423887861335428,0.196007812867571,0.0312424832004834
5703,9,241201,-0.371105844047915,0.169677877880999,0.0293894518739758
5704,9,242937,-0.486005599587328,0.157567863104656,0.00220030589375767
5705,9,243115,-0.475835243493809,0.156294517640995,0.00250583725711926
5706,9,243230,-0.436117608684504,0.157529362083589,0.00592894983052753
5707,9,243307,-0.44193398993631,0.157475747442102,0.00528835670954118
5708,9,243521,-0.438603877009454,0.157044211616013,0.00550898500390195
5709,9,243529,-0.438603877009454,0.157044211616013,0.00550898500390195
5710,9,243574,-0.410906017654395,0.157711023511813,0.00956401209961627
5711,9,243694,-0.448697757296723,0.156965952619809,0.00450823671113388
5712,9,243723,-0.447133849419056,0.157431596772989,0.00477021005859462
5713,9,243786,-0.450172412107606,0.157417318008734,0.00449200076154692
5714,9,243799,-0.373431409308396,0.158668828612458,0.0191440140245229
5715,9,243866,-0.372186297446841,0.161296577970825,0.0216068253197154
5716,9,243951,-0.96532026193727,0.314813966106491,0.00233424860068097
5717,9,244149,-0.439290449234924,0.157041315616292,0.00543575604663243
5718,9,244280,-0.45360256554202,0.156481673626173,0.00398065504273542
5719,9,244304,-0.449486483821845,0.156957018130149,0.00443673412337412
5720,9,244502,-0.448793533836293,0.156520950070675,0.00438838507975362
5721,9,244863,-0.465193296685503,0.157055460278021,0.00326386051055203
5722,9,244901,-0.457166932040446,0.156673405748226,0.00374901513628267
5723,9,244951,-0.436812018409205,0.156609386332298,0.00557070778674253
5724,9,245431,-0.4114614914517,0.156803757115946,0.00906626760620778
5725,9,245886,-0.410195834976124,0.169514313206408,0.016032255381266
5726,9,245890,-0.423431602341489,0.170054784912127,0.013234768720811
5727,9,247491,-0.0786706478485262,0.273739803500187,0.7739807695061
5728,9,247492,-0.0786706478485262,0.273739803500187,0.7739807695061
5729,9,247495,-0.125975328771079,0.318735453639404,0.692908372844994
5730,9,247527,-0.399751060253442,0.952992510123987,0.675128376274721
5731,9,249562,-0.268011023580567,0.157953902119939,0.0906221618648472
5732,9,249625,-0.339853012676601,0.177039904836954,0.0557090597230053
5733,9,249795,-0.212258700472021,0.158643907648228,0.181771768610491
5734,9,250484,-0.304340413038749,0.157555020150279,0.0542034498814804
5735,9,250581,-0.311558687801039,0.157515047667175,0.0487103328817897
5736,9,251030,-0.356205653069904,0.157186458740282,0.0240480720047434
5737,9,252109,-0.370517224648389,0.157130390391728,0.018917330374606
5738,9,252323,-0.35191434723886,0.157221367237094,0.0258220441196329
5739,9,253139,-0.311202835239868,0.157261819627775,0.04860591368092
5740,9,253318,-0.315937524889943,0.157899549818411,0.0461709800872289
5741,9,254003,-0.34254271386604,0.162715058981271,0.0359827655393474
5742,9,254025,-0.486822323123275,0.193524450049773,0.0123276508262023
5743,9,254027,-0.299977152422994,0.161388892470075,0.0638985779596205
5744,9,254091,-0.325450232425714,0.157602595230295,0.0396522261269337
5745,9,254108,-0.315847648099049,0.157877312947446,0.0462021279672541
5746,9,254153,-0.350346208026399,0.158147494779066,0.0273763200280604
5747,9,254311,-0.321794645026929,0.157404073937668,0.0416569370577555
5748,9,254315,-0.317224494626184,0.157892239982133,0.0452852737719448
5749,9,254336,-0.32613608192053,0.157828155605839,0.0395196843703551
5750,9,254355,-0.317548905281715,0.157877753856598,0.0450471916557068
5751,9,254492,-0.287506089460798,0.157622015291146,0.0689940046361031
5752,9,254600,-0.302714259853146,0.157990606490669,0.0561690940614056
5753,9,254891,-0.306011055869215,0.163678253846168,0.0623685879439117
5754,9,254964,-0.27803965945525,0.16461637521286,0.092099436036419
5755,9,255025,-0.161701535065699,0.165060237333431,0.327929010717703
5756,9,255387,-0.277592880025214,0.15788689569612,0.0795842330566501
5757,9,256041,-0.239821423159381,0.165137387047895,0.147319242429492
5758,9,256045,-0.257367106587822,0.166255988824249,0.122514217662044
5759,9,256304,-0.213347261225597,0.159311215874762,0.181371959841138
5760,9,257336,-0.240481503720589,0.15826311970806,0.129530720268676
5761,9,257350,-0.223862757364216,0.158098305564841,0.157665463572755
5762,9,257464,-0.45248531843923,0.319115794964636,0.157091999296399
5763,9,257464,-0.683055078911122,0.387211283271948,0.0785906398182586
5764,9,257480,-0.163897446211227,0.175647376953776,0.351403544821613
5765,9,257531,-0.195913409714948,0.161766079938398,0.226670779470765
5766,9,257575,-0.242503968446725,0.160085719761776,0.130708249039378
5767,9,257591,-0.224667032314089,0.160026587783103,0.161217155956971
5768,9,257605,-0.208822581131258,0.160890412707715,0.195162902251211
5769,9,257815,-0.206599617098993,0.158164868377596,0.192325002413278
5770,9,258080,-0.202894560867007,0.158208557812677,0.200526345179133
5771,9,258259,-0.227625889226586,0.158583542300318,0.15206744534053
5772,9,258345,-0.258092525628827,0.158690156527199,0.104758446258074
5773,9,258661,-0.232914947792658,0.157839609368044,0.14093109740929
5774,9,258900,-0.228653290725817,0.157854761446282,0.148363736229743
5775,9,259952,-0.134469915126548,0.195450641528581,0.491905024828101
5776,9,260947,-0.617959344375445,0.34126777442351,0.071025617363431
5777,9,260947,-0.3597963300691,0.260043872595571,0.167355703996356
5778,9,260986,-0.265114471287863,0.161400657721199,0.101359054075637
5779,9,261156,-0.264599177043583,0.158829446093321,0.0966139035116293
5780,9,264604,-0.235038243993066,0.15924781548362,0.140854764817226
5781,9,265537,-0.175599165269796,0.158770806530582,0.269483365133451
5782,9,266567,-0.130258475014405,0.157964739509236,0.4101528661695
5783,9,266879,-0.119093774238049,0.158218700374778,0.452122152555415
5784,9,267323,-0.105993528342192,0.158285016919591,0.503526886444486
5785,9,267437,-0.0838639900641516,0.158270232066203,0.596529297846899
5786,9,267785,-0.0860492861421492,0.158944335530107,0.588587184927537
5787,9,267870,0.0859684875551294,0.224606944330536,0.702134905905161
5788,9,268262,0.044533282220266,0.158427689252767,0.778801978610471
5789,9,268351,0.0457781132573459,0.158306937889461,0.772618643766651
5790,9,268440,0.049153810928168,0.187461030356154,0.793313911997953
5791,9,268445,0.0113323836328352,0.160257993026272,0.94366591894255
5792,9,270121,-0.103184210127935,0.158036303362579,0.514236326234519
5793,9,270686,-0.318260034784384,0.287870389098561,0.269666851981531
5794,9,270827,-0.053202991942017,0.16011793723834,0.739879753521826
5795,9,273029,-0.191890933414832,0.159388503395379,0.229427351623324
5796,9,273060,-0.194854898983996,0.158471020355988,0.219668359324355
5797,9,273430,-0.166190632032537,0.158138328705632,0.294014524524976
5798,9,273993,-0.142019857703656,0.160655531994496,0.377296653399213
5799,9,276483,0.027905912827357,0.158356108957375,0.860220180531213
5800,9,276759,0.0448723950404464,0.158133528930127,0.77675860967705
