SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
6909,11,121522,-0.0518526893269546,0.060589338890522,0.392685892674024
6910,11,122192,-0.0630145300828821,0.060151747058591,0.295543054623569
6911,11,122402,-0.0528006914702162,0.061529251442746,0.391397624783995
6912,11,122415,-0.0441077498862911,0.0603573974679019,0.46540061157252
6913,11,122779,-0.0523833735869736,0.060087071600764,0.383914901768198
6914,11,122784,-0.056073553982125,0.0602330318792164,0.352518974760666
6915,11,122858,-0.0457116063978427,0.0604298471406502,0.449889441339098
6916,11,123867,-0.0431067288932533,0.0599387131841956,0.472505785133956
6917,11,124479,-0.0330136474788711,0.0603476168539244,0.584684538903163
6918,11,124784,-0.0285733977377718,0.0601639247405209,0.635133585578903
6919,11,125642,-0.0264524649462432,0.0620240217049369,0.670012677023041
6920,11,125700,-0.0302315112503601,0.0603008086354096,0.61644081263635
6921,11,130422,-0.0316857560865821,0.0602488399232784,0.599277640540677
6922,11,130518,-0.0262234660573726,0.0600860999980368,0.662790505375971
6923,11,130533,-0.0270754206812847,0.0601658872560762,0.652977419966996
6924,11,132044,-0.029894946434424,0.0599813294410825,0.618509570937721
6925,11,137433,0.0230270491765289,0.0614072333954342,0.707893694408574
6926,11,137443,0.0255455211172402,0.0617806611788964,0.679500676611093
6927,11,137613,0.00317419692942383,0.0608602608885407,0.958434297043822
6928,11,137677,0.00690336010466763,0.0608018180661795,0.909668018010462
6929,11,137740,0.00626026173118957,0.0606668584585704,0.917870137954775
6930,11,138163,0.0230485978282454,0.0602164403717102,0.702126205973607
6931,11,138169,0.0248203598878642,0.0600607512626231,0.67967127561739
6932,11,138463,0.0045285404456753,0.060464790594322,0.940340285206617
6933,11,139069,0.00911225831935249,0.0605436977362937,0.880450487785768
6934,11,139532,0.0218290614039544,0.0604053554554614,0.718034386033539
6935,11,140338,0.0182141899883043,0.0599596829767986,0.761479083381367
6936,11,144916,0.162650516194537,0.308545100268287,0.598418380764713
6937,11,146291,-0.0276750178070304,0.0603215700988732,0.646666320273107
6938,11,147493,-0.0159115369707061,0.0604380887222623,0.792496065815041
6939,11,152009,-0.0559025348265163,0.060875225171807,0.35908183723316
6940,11,152668,-0.0475400940056424,0.0605467115053433,0.432874430674556
6941,11,153313,-0.0343638800009097,0.0610999572550609,0.57418640158131
6942,11,153972,-0.0294202851493701,0.0600629275219734,0.624562456033011
6943,11,154354,-0.0488397335644132,0.0604548808274334,0.419709015449691
6944,11,154565,-0.0404452274835867,0.0602148376636398,0.502225439634612
6945,11,155875,-0.0291353083701084,0.0604918374265523,0.63035992218225
6946,11,155937,-0.0338477600497689,0.0608328400223236,0.578285842709854
6947,11,158103,-0.0153606529592997,0.0600967476201047,0.798409559137926
6948,11,158139,-0.017537694240585,0.0603659762847494,0.771586890021877
6949,11,162634,-0.0133023430102372,0.0662763681734221,0.841040774805485
6950,11,162925,-0.00217863811316954,0.0602145021317278,0.971158259155529
6951,11,164489,-0.061464124026843,0.0609693525657656,0.314089733798696
6952,11,167261,-0.0491061593478027,0.060474638432448,0.417331715366514
6953,11,169186,-0.036153528181852,0.0605865288779989,0.551073151082208
6954,11,170215,-0.0517384940856951,0.0600486925569643,0.38948760949073
6955,11,170526,-0.0614372530826746,0.0598537668993106,0.305379582431849
6956,11,171212,-0.032419095513809,0.0644264917974856,0.615140930378971
6957,11,171257,-0.057328675530098,0.0604017832246792,0.343207770421982
6958,11,171276,-0.0618388254315246,0.0601734003125805,0.304805405464992
6959,11,171361,-0.0737913132914617,0.0598936365606494,0.218754437561536
6960,11,171454,-0.0643117075407051,0.0599473259418571,0.284092083338097
6961,11,171457,-0.0676989085543963,0.0600037105371663,0.259982528913107
6962,11,171646,-0.0607104656913869,0.0599352302799508,0.311785204085691
6963,11,171647,-0.0607104656913869,0.0599352302799508,0.311785204085691
6964,11,173020,-0.0398022870340755,0.059984874725646,0.507418689541434
6965,11,173945,-0.0664412442964496,0.061657189210278,0.281952069227344
6966,11,174007,-0.0448939077576282,0.0602173939074404,0.456447164020428
6967,11,179802,-0.0145323756847587,0.060278486721055,0.809627449944874
6968,11,182151,-0.0517151027459442,0.0598797945716219,0.388367368572651
6969,11,183689,-0.0706076791378794,0.0611890255003938,0.249310678379335
6970,11,184061,-0.0572997700788213,0.0600457995382322,0.34060112814881
6971,11,184965,-0.0473766689637311,0.059954147995106,0.429932719405889
6972,11,185280,-0.0386838102964633,0.0611106320188439,0.527135164926985
6973,11,185287,-0.0496579022067549,0.0609828991777297,0.416026519380169
6974,11,185527,-0.0509609721528767,0.0603247547094105,0.398807473749516
6975,11,185734,-0.0582743071431902,0.0600717029590603,0.332671239854806
6976,11,185749,-0.0642709597945258,0.0603196070063101,0.287374825623496
6977,11,185846,-0.0721295637864454,0.0604131128247431,0.233303585239263
6978,11,185997,-0.0608210440920831,0.0599197716823888,0.310781334779952
6979,11,186085,-0.058328419779719,0.0601221103409878,0.332628082502611
6980,11,186196,-0.0543865509434652,0.0609764480443185,0.373039540331685
6981,11,186216,-0.0610893685722153,0.0616909197407558,0.322730726966292
6982,11,186408,-0.0718410117197082,0.0627455115845058,0.253002006200078
6983,11,191520,-0.0606464438867282,0.0606862135985724,0.318312289805629
6984,11,193196,-0.034189566747755,0.0601556256075076,0.57015737702111
6985,11,195507,-0.0331402753345349,0.06001905797878,0.581186411728945
6986,11,196211,0.0843849079839245,0.121444296865556,0.487609818547817
6987,11,196560,-0.0284210027079093,0.0600562301004137,0.636334559653757
6988,11,196565,-0.0284210027079093,0.0600562301004137,0.636334559653757
6989,11,196914,-0.0388972723394631,0.060740160377477,0.522335813170812
6990,11,200393,-0.049303552600476,0.0610889704562808,0.42016510651219
6991,11,201609,-0.00542702292858188,0.0601410403696314,0.928149059398251
6992,11,201652,-0.0169847250834567,0.0602766705027265,0.778277771322874
6993,11,202640,0.488117876716079,0.304520431246916,0.109849598198766
6994,11,203111,-0.027003989023304,0.0632103302740755,0.669487944990554
6995,11,203385,-0.0176124595125624,0.0603481239089341,0.77057452927658
6996,11,203741,-0.0183597278287698,0.0600787082718529,0.760093472808877
6997,11,204131,-0.0221609666277565,0.0601973335769528,0.712990488696619
6998,11,204491,-0.0239585122679887,0.0600049425795166,0.689931558453307
6999,11,208258,-0.0286524293864173,0.0603539288480777,0.635265807290462
7000,11,209475,-0.060303142939232,0.0600374671380724,0.315861731332703
7001,11,210267,-0.0237949439814369,0.0616663775024506,0.699828528108039
7002,11,213574,-0.0333335671332142,0.0622821171994711,0.592846579972802
7003,11,213651,0.0200107764105532,0.0657495208996362,0.761041638912711
7004,11,215041,-0.0285568297802686,0.0602456129411462,0.635788110498201
7005,11,215493,-0.0336486242626183,0.0612092522648867,0.582851507732266
7006,11,215546,-0.0432917756336165,0.0615763650445958,0.482482814871931
7007,11,215813,-0.0325542918456543,0.0601896793311082,0.588944040268625
7008,11,216541,-0.0275771814653855,0.0602890615371501,0.647653454655051
7009,11,216953,-0.0363527698283356,0.0605584463164039,0.548696616906677
7010,11,217107,-0.0016597946919944,0.0665844785288517,0.980126756519979
7011,11,217203,-0.0182051597352182,0.0616702310093427,0.768013319442832
7012,11,217553,-0.0310030581848451,0.0602063260582388,0.606912445220852
7013,11,218464,-0.0398339354647018,0.0623492108357871,0.523312480587735
7014,11,218588,-0.0577674521495514,0.0607354735519843,0.342188136186774
7015,11,219380,-0.00499218894615734,0.0604299272591246,0.934207516775827
7016,11,220819,0.0426880174218373,0.0600702729867045,0.47777990287825
7017,11,221202,0.0465301281519082,0.0617594008488664,0.451705986113403
7018,11,222267,0.0174762444086697,0.0604702007429792,0.772746515574952
7019,11,223086,0.0356608971583073,0.0601389099311243,0.553577277128723
7020,11,223175,0.0140888805547121,0.0622300296204015,0.821021343717955
7021,11,223467,0.0187971863209744,0.0601605359793757,0.754882708204311
7022,11,225287,0.0145058972019737,0.0600883343417455,0.809377885208509
7023,11,225381,0.016385066847877,0.0599932591449695,0.784924426362236
7024,11,225819,0.00930811038237231,0.0602546150875621,0.877319858327799
7025,11,226471,0.00782797500742977,0.0602403920907897,0.896683466339991
7026,11,227255,0.00569966030211988,0.0600177240222507,0.924395490355481
7027,11,227403,-0.00182298628723659,0.060208809965252,0.97586266563681
7028,11,229405,0.0435171394195829,0.0599946007416047,0.468717339885719
7029,11,230043,0.0457132341599114,0.0609886518389984,0.454032985621262
7030,11,230092,0.0316559264110839,0.0599948366268599,0.598077808179213
7031,11,231612,-0.0873825139098661,0.17148716205962,0.610680132700115
7032,11,234032,0.112323347792708,0.0985274070009894,0.25505032804261
7033,11,234262,-0.0766153652129349,0.0902176429046822,0.396329881091724
7034,11,236028,0.0742901928022412,0.0611872725867273,0.225504174545977
7035,11,237327,0.0392965294834689,0.0612147888194918,0.52132551579499
7036,11,237624,0.0431392190978851,0.059969826907425,0.472402022609011
7037,11,237826,0.0295637808228589,0.0606796125285254,0.626411144972001
7038,11,237829,0.0303510295011508,0.0606169896618468,0.616893117294519
7039,11,240673,-0.0322840421799864,0.111056410900928,0.771451873592898
7040,11,240765,-0.00101671200971229,0.0602145894674958,0.98653804862022
7041,11,241548,0.00270902532600253,0.0605115387795549,0.964316956193169
7042,11,243272,-0.0341028819417371,0.0602796043322799,0.571926603967432
7043,11,243436,-0.0518235148717001,0.060605037647911,0.393074433538897
7044,11,244792,-0.0567955086660931,0.0608199381079049,0.351029686326207
7045,11,245775,-0.0813337450682788,0.0621393347249431,0.191422009091163
7046,11,248266,0.0443540748611037,0.0602089541250666,0.461812907763961
7047,11,253995,0.00166585549566118,0.0601716459518805,0.977928985826002
7048,11,255600,0.0452791534134674,0.0611709356658748,0.459666434758488
7049,11,257243,0.0214777381789378,0.0601570417345799,0.721284305013566
7050,11,257995,0.00184470508803568,0.0616977752884602,0.976164457376938
7051,11,258195,-0.000523737801326812,0.0600833294471835,0.993049966425789
7052,11,258900,0.024249831943702,0.0601883730360305,0.687266464244971
7053,11,259426,0.0526162364934869,0.0602169274965184,0.382833107148258
7054,11,259811,0.0652999251225184,0.0602470694740711,0.279162661939865
7055,11,262152,0.0698961982743156,0.0608362343504544,0.251365291267528
7056,11,263206,0.0307735273342225,0.0601608506495163,0.609306232100476
7057,11,263597,0.0299527659006305,0.0598954652704242,0.617327503536308
7058,11,264198,-0.0010496762781627,0.0600024042053366,0.986052479632191
7059,11,264567,0.0155516570208195,0.0610554256227875,0.799092510630585
7060,11,266089,0.0622200136832003,0.12083591590169,0.606935906687642
7061,11,270804,-0.0304768140442321,0.0605511014561238,0.615050513619497
7062,11,272649,-0.0283078057085941,0.0608167216445958,0.641888462683532
7063,11,273908,-0.0249666701956587,0.0605000247988636,0.680097418177841
7064,11,275058,-0.02038520695671,0.0604758430012634,0.736256796608229
7065,11,275068,-0.0197074338124569,0.0606499206047039,0.74542085905105
7066,11,275326,-0.00843149642564184,0.0605129526017631,0.889265882202575
7067,11,275754,-0.0191473436004312,0.0603713265864599,0.751310029710061
7068,11,275945,-0.010950969072148,0.0603511479934908,0.856115225994095
7069,11,277678,0.0303440279533105,0.0604190615017154,0.61582163635839
7070,11,279317,0.0663914813350143,0.0604944968361852,0.273179813359826
7071,11,280459,0.0641342223585208,0.0659828840579322,0.331724693728528
7072,11,280991,0.141903607105646,0.0700741770460046,0.0436146163987184
7073,11,281677,0.09560790958452,0.0598974548966538,0.111340477827723
7074,11,284617,0.0128407890380863,0.0770413591983772,0.867722019220058
7075,11,285019,0.0677524889839229,0.061411143237887,0.270665592011249
7076,11,285782,0.069631561288465,0.060114801278982,0.247520690977628
7077,11,286321,0.0700217011389073,0.0632733762483646,0.2691973509721
7078,11,294571,0.0121061009040194,0.0607685821932102,0.842208134270116
7079,11,296091,-0.029548847245295,0.0599978812710985,0.622673381515518
7080,11,297944,-0.00292176454462287,0.0603292702209413,0.961400702178917
7081,11,298716,-0.00449931715363999,0.0610262599678952,0.941268929324927
7082,11,302675,0.0216131631946969,0.0644539628046431,0.737577510422972
7083,11,303479,-0.0124608548272423,0.0604312137888206,0.836754355310837
7084,11,307267,-0.165527054111023,0.802685238600368,0.83674057284327
7085,11,307466,0.0345823407795736,0.0600044484288075,0.5647596894972
7086,11,310682,-0.0505601714565916,0.0598599813041558,0.39888360002085
7087,11,315294,-0.0319136881289201,0.0599831070764476,0.595029794382516
7088,11,315651,-0.0232084949137881,0.0599133507494292,0.698717484085035
7089,11,316077,-0.0205953869757278,0.0606169072257819,0.734237020017314
7090,11,317128,-0.0162914611496354,0.0601702261230136,0.786736801031664
7091,11,317506,-0.0403019175041918,0.0602208518260801,0.503782872371943
7092,11,317558,-0.0459916385042951,0.0604650863376772,0.447385067072663
7093,11,329824,0.0821850867524461,0.0733301532232655,0.263154332802111
7094,11,332693,0.016838341970837,0.0602581185843936,0.78007320731445
7095,11,333502,-0.000813358081026387,0.0600833203179807,0.989206878963387
7096,11,335103,-0.119515352736958,0.133684807869529,0.371926466889608
7097,11,335215,0.0178752212507073,0.0649093175785148,0.78317959479239
7098,11,336742,0.00681789025933144,0.0601706170509729,0.909849759675174
7099,11,337602,0.0352171903345493,0.119818695511318,0.768991270512048
7100,11,338730,0.0378521186650826,0.0624794644626209,0.545015019791988
7101,11,339476,0.0320935164180689,0.0603153686619586,0.594994805939328
7102,11,340285,0.0183793415274673,0.059959540210762,0.759382578285575
7103,11,340583,0.0121189933859534,0.0603967015744332,0.841082699665361
7104,11,340618,0.00914322299912199,0.0604531678903294,0.879869061506022
7105,11,340699,0.0159543327381829,0.0618145611994921,0.796480209248326
7106,11,340702,0.0399214481330993,0.0618143760343653,0.518810416912685
7107,11,340770,0.0356588304043342,0.0601846955815101,0.553901845386951
7108,11,340783,0.0421815423498332,0.0604700475852914,0.485911006570567
7109,11,340811,0.0336971228153676,0.0601097535377682,0.575430470901756
7110,11,341027,0.0386080299882415,0.0657783263525912,0.557618177748016
7111,11,341198,0.023564360376114,0.0623233328479966,0.705584663026664
7112,11,341413,0.0225410440723923,0.0600206829806018,0.707473611323404
7113,11,341771,0.0283373827338785,0.0599146301386102,0.636532130937574
7114,11,348254,0.0258456911235105,0.060952178189449,0.67180055164911
7115,11,350701,0.0372701438795028,0.0600505805973881,0.535233161931421
7116,11,351197,0.13864494963417,0.0741012473689787,0.0621693226656714
7117,11,352832,0.0472455262685303,0.060200808745823,0.43309786624673
7118,11,352980,0.0624950134924026,0.059991192321737,0.298246801045822
7119,11,353039,0.0562198345574918,0.0602643501212466,0.35151589651568
7120,11,355180,0.0700890628725348,0.0624128347955241,0.262204425985493
7121,11,355181,0.0464396565521403,0.0641819662610641,0.469813634731037
7122,11,355183,0.0769889662197838,0.0624627409638832,0.218560890586023
7123,11,355187,0.0765150736304272,0.0630870735158148,0.225998697855144
7124,11,355188,0.0750345692709893,0.0623243980266633,0.229421103046333
7125,11,356064,0.0465223837255971,0.0600721884045165,0.439188261902386
7126,11,358366,0.00941969855681132,0.0611008216718154,0.877566572405758
7127,11,358455,-0.0103857895590649,0.0744359526290108,0.889113670080313
7128,11,360267,0.0285704872129142,0.0604582335207194,0.636815091320147
7129,11,360860,0.00897058044018392,0.0608482775897269,0.882880440636183
7130,11,361878,0.0216830832262306,0.0610919788830404,0.722857579666957
7131,11,362163,0.0173256422277581,0.0601617874887714,0.773527865040111
7132,11,362171,0.0136491354545731,0.0601644685606604,0.820661029551054
7133,11,363809,0.056267778058952,0.0599873021138953,0.348888401470309
7134,11,364620,0.0657188742483814,0.0600332626322521,0.274391094106285
7135,11,364676,0.0787153243182862,0.0599956287918282,0.190366725969001
7136,11,367086,0.0321032881386845,0.0604599840436521,0.59576373637424
7137,11,369257,0.0237777537779338,0.0601712647970896,0.692957645446989
7138,11,372538,0.104037287724269,0.0604400405513915,0.0860669947898705
