SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
4914,8,74739,0.0222943189363293,0.0612240260930773,0.715969020342622
4915,8,74974,0.035478253943478,0.0612820016348246,0.563002710292622
4916,8,74975,0.029738620816739,0.0613806570166101,0.628335093886734
4917,8,78664,-0.0134493355451954,0.0660294295152121,0.838715481387266
4918,8,78809,0.0328924474515462,0.0671845047269389,0.624732512436923
4919,8,78883,0.0053987204914181,0.314486230442756,0.986313250924444
4920,8,79061,0.0353412822393096,0.0615387165108617,0.566135005168778
4921,8,80030,0.0145041002345084,0.061437684584414,0.813508876809717
4922,8,80515,0.0326717164480669,0.0618051015030384,0.597397872727407
4923,8,81672,0.0443593200571634,0.0613044991475966,0.469796721751109
4924,8,82753,0.0238210970592937,0.0611004141362843,0.696869270275751
4925,8,82815,0.0355749264061836,0.0611352601761323,0.561001961383898
4926,8,83281,0.0131370968848204,0.062204343048652,0.832858853763304
4927,8,83452,0.0256421723376399,0.0617563329243548,0.678236578425755
4928,8,84010,0.0466499636790753,0.0612530218414242,0.446810569416325
4929,8,85218,0.0253858008045217,0.0626622509557672,0.685633887977983
4930,8,85386,0.0545516456255912,0.348149339621282,0.875578460552592
4931,8,85389,0.260041883699946,0.389159396277339,0.504433467057525
4932,8,92161,0.0419055611480148,0.0678935912565532,0.537484833904607
4933,8,92239,0.0563952943106927,0.0616870158432548,0.361227061262483
4934,8,92580,0.00314360897747279,0.0652429901340519,0.961597574254628
4935,8,92811,0.0417260557542481,0.0611676802094781,0.495586059574571
4936,8,96286,0.0216658479289119,0.0611199989249992,0.723190477490215
4937,8,96707,0.0195142644077969,0.0612770669146648,0.750324738133421
4938,8,96942,0.0126692246180871,0.0611098469901762,0.835880379788373
4939,8,97662,0.0260381686957845,0.0613941973842219,0.671740655260509
4940,8,99461,0.0243876947994937,0.0616054459604063,0.692440723174284
4941,8,99525,0.0217464399583359,0.0616447409365027,0.724471119759729
4942,8,100031,0.0248123213252587,0.0615351150245134,0.687028921655706
4943,8,102150,0.0295234954839543,0.0617827220568833,0.633045578726894
4944,8,102263,0.0153048831431452,0.0617055765170774,0.804254798555667
4945,8,102271,0.0265008378210173,0.0618553289143052,0.668597512143337
4946,8,105346,0.0246651648925706,0.0616534785174364,0.689353416808905
4947,8,105610,0.072490668884333,0.195651238356707,0.711225022288664
4948,8,105611,-0.0635105644960974,0.120078081252151,0.597199906570328
4949,8,105612,-0.160197623821146,0.106201891754952,0.132340164552954
4950,8,105618,0.158323432529971,0.202550636633293,0.434945022716745
4951,8,110021,0.0447681841501333,0.0634067353969155,0.480624138328712
4952,8,111633,0.0219617062941465,0.0621072423003684,0.723842702728839
4953,8,111695,0.0186467837635732,0.0617947326052388,0.763017587140024
4954,8,112848,0.012967390640531,0.0616902748992064,0.833631652668092
4955,8,113201,0.0245629494821368,0.062727058961843,0.695601451985867
4956,8,113225,0.0106886438999451,0.0630145007958762,0.865404604741089
4957,8,114744,0.0104538949023181,0.0625755554488451,0.867418211505852
4958,8,114771,0.0157490292864806,0.0622599886690113,0.800449560265406
4959,8,114934,0.0208550077002349,0.0623678822738436,0.738286145549443
4960,8,114970,0.0410782593216887,0.0630472537191335,0.515117291672569
4961,8,115080,0.0402774477057907,0.0648045303537187,0.534657320541201
4962,8,115390,0.0378257866577413,0.0650042716818103,0.561007527219385
4963,8,116469,0.0150185741501858,0.0634803729019529,0.813115125721064
4964,8,117153,0.0380887987490813,0.0621615425132975,0.540443493006564
4965,8,117168,0.0450434450190957,0.0623332053718189,0.470389637376492
4966,8,117739,0.0184346505887095,0.0622502760265413,0.767299100707231
4967,8,119053,0.0413607162028773,0.0618561997689198,0.504149923561277
4968,8,119057,0.0413607162028773,0.0618561997689198,0.504149923561277
4969,8,119122,0.0538068985216127,0.061829070840263,0.384753865641542
4970,8,119178,0.0413607162028773,0.0618561997689198,0.504149923561277
4971,8,119730,0.0349302017728652,0.0621744008751912,0.574601983861283
4972,8,120385,0.0206640799385102,0.0617184808019212,0.737965862446988
4973,8,121738,0.0391716226082525,0.0669155610918398,0.558660318938298
4974,8,122014,0.00813154887329426,0.0624540845984695,0.896482013743183
4975,8,122207,-0.00205163315866874,0.0620174507522617,0.973628255832873
4976,8,122347,0.00474300873938971,0.0621940787466497,0.939254321775655
4977,8,122370,0.00760358182576537,0.0618940374380808,0.902297079098028
4978,8,122655,0.0423140668373988,0.061796498822926,0.493962110102432
4979,8,123958,0.0183483394616424,0.142747614692091,0.897797277719801
4980,8,124640,-0.0318226858130023,0.0621118133999601,0.608729886693281
4981,8,126150,-0.126172468853194,0.0751165795338354,0.0939026658111145
4982,8,131678,-0.0629663784299859,0.06259338368343,0.31512433851521
4983,8,131702,-0.0854540059182392,0.0625808204670653,0.172965958727558
4984,8,133120,0.0355089289507182,0.104060568315258,0.733130991830183
4985,8,133123,-0.27931473626124,0.140860770823683,0.0481518038383539
4986,8,134839,-0.0411168116579678,0.0631473926925813,0.515389778548597
4987,8,135448,-0.0809131543359969,0.0638208583167662,0.205698997985407
4988,8,135849,-0.10973289475363,0.0635713441391112,0.0851976290351877
4989,8,138689,-0.0749180918261302,0.0613924504994603,0.223160286368427
4990,8,139684,-0.0688858113811437,0.0616192978483501,0.264358857620241
4991,8,140044,-0.0667390888106285,0.0617693561048315,0.280676664060802
4992,8,140065,-0.0777659616525561,0.0615958089112839,0.207595014092895
4993,8,141525,-0.181947526264942,0.122055577393806,0.136934835067033
4994,8,143451,-0.135044849394409,0.0608029727072214,0.0269834247921959
4995,8,144266,-0.0494681150036256,0.0611378013939288,0.41898834880013
4996,8,144671,-0.0676568940125504,0.060978517184795,0.267961128817163
4997,8,146416,-0.235510677600864,0.148598096558847,0.113888198340576
4998,8,150593,-0.0912089141062632,0.0640938326768492,0.155603974620361
4999,8,151325,-0.0704548147666984,0.0616321419479364,0.253750783504689
5000,8,151383,-0.0890635352231013,0.0636397711785269,0.162542764070751
5001,8,154940,-0.0854280476401434,0.0623006577506497,0.171176741643865
5002,8,156216,-0.0815514541743276,0.0611523847534466,0.183202163219616
5003,8,159162,-0.0387311618910935,0.0610154122319487,0.525985260333893
5004,8,159677,-0.0142067514071227,0.0610397942984433,0.816093746071645
5005,8,160087,-0.0292077827555838,0.0610361822424185,0.632567659660085
5006,8,160450,-0.0257097402367317,0.0613026119996294,0.675185785288085
5007,8,160596,-0.0200161402169569,0.0613859697973506,0.744564400033801
5008,8,161761,-0.018027894786182,0.0614844361983756,0.76953339747146
5009,8,164143,-0.0626635779402968,0.0609590538730825,0.3046716538999
5010,8,164304,-0.0566898850905277,0.0609986567526363,0.353336151734226
5011,8,164380,-0.0464909105186184,0.0610230878765158,0.446653632648049
5012,8,165385,-0.0451862604147427,0.061117273380973,0.460193748340104
5013,8,165566,-0.0417897522459745,0.0614448253278194,0.496875327373752
5014,8,165572,-0.0469754546480533,0.0614342133129678,0.444992940093482
5015,8,165588,-0.0418315327113475,0.061354829500939,0.495814461128874
5016,8,165608,-0.0382887166987106,0.0612016042195579,0.531970949939455
5017,8,165710,-0.0545891352722686,0.0616187521238939,0.376265048775815
5018,8,165734,-0.0396955446929914,0.0622160482766492,0.523869496365639
5019,8,165797,-0.026746088757026,0.0615770655892727,0.664298608646773
5020,8,165986,-0.0576979718348772,0.0610613992033359,0.345347412518148
5021,8,165995,-0.064590413859106,0.0612949849708699,0.292711972309846
5022,8,166046,-0.0603676290080941,0.0609617791605416,0.322728396613741
5023,8,166130,-0.0578770479975165,0.0611502481745719,0.344554902798037
5024,8,166209,-0.0585655136862172,0.0613394649483559,0.340343816816628
5025,8,166367,-0.0670503085193829,0.061207137221374,0.274059578334495
5026,8,166391,-0.0679931686265985,0.0612109974975353,0.267410532967168
5027,8,166445,-0.0581904736702496,0.0615777664988703,0.345309513393809
5028,8,166892,-0.0506391671656407,0.0609964577967932,0.406987674395502
5029,8,167286,-0.0529597992093788,0.0611628710587837,0.387143251729455
5030,8,168070,-0.0577300436083805,0.0612262718992023,0.346378650409874
5031,8,168732,-0.0486353295392276,0.0612719657234746,0.427867513043509
5032,8,168762,-0.0343270001926553,0.0619800795542022,0.580039516854975
5033,8,169190,-0.0780439912930778,0.061248672038364,0.203425364113902
5034,8,169199,-0.0970202464471489,0.0638503070585706,0.129532984239649
5035,8,169202,-0.103606524447229,0.0695566576769667,0.13724152151816
5036,8,170381,-0.0376041853566509,0.0616675986173522,0.542394308825482
5037,8,170419,-0.0314649730384068,0.0615825628104234,0.609712712637378
5038,8,170619,-0.0389377134270182,0.114341668361093,0.733653779370474
5039,8,173136,-0.125337326420436,0.153264406726252,0.414031628511123
5040,8,173184,0.237218820128509,0.115854710715482,0.0413433808629855
5041,8,175778,-0.0490352594365399,0.0610578136484732,0.422459901867062
5042,8,176997,-0.0305680367200534,0.0612846429440185,0.618239499073179
5043,8,179821,0.00877376630552174,0.0612245589959752,0.886131320842806
5044,8,183857,0.0390247265174055,0.064356596219801,0.544650404463714
5045,8,185325,0.032363441661082,0.0617473902670307,0.600519510483469
5046,8,185478,0.0333292590214914,0.0615418965979018,0.588456247776492
5047,8,188007,0.0378218397281793,0.061193237461991,0.536926293803145
5048,8,188958,0.0594541748182143,0.0609815974616063,0.330251336358394
5049,8,190366,0.0366297660689437,0.0611769264646552,0.549722743004171
5050,8,190872,0.06889459266355,0.0612378284983019,0.261339316580754
5051,8,191947,0.0908604783829239,0.0612293980372614,0.13871835284301
5052,8,193408,0.0957807088076897,0.0637509216377575,0.133882495158553
5053,8,193417,0.0746125897028043,0.0655302525053727,0.255643140488497
5054,8,193425,0.0592258079539141,0.0724943653593363,0.414495910587187
5055,8,193426,0.0464886988452493,0.0723954212553863,0.521192778107916
5056,8,193438,0.0768116422562182,0.0792003453846974,0.332790416894363
5057,8,194308,0.124832856289007,0.12298112779763,0.310773864546787
5058,8,194338,0.058783896527169,0.131206489946161,0.654409397254673
5059,8,194446,0.179963049427677,0.122238737431577,0.141850841482111
5060,8,194508,0.164812271080233,0.123041375340671,0.181274065142743
5061,8,194526,0.164812271080233,0.123041375340671,0.181274065142743
5062,8,194530,0.163856282130368,0.12314813401324,0.184191898670042
5063,8,194545,0.132163394712929,0.123255993836342,0.284332410869061
5064,8,194566,0.126411878812446,0.123273083222459,0.305847371456438
5065,8,194570,0.124506973076773,0.123175542695974,0.312800097761974
5066,8,194574,0.124506973076773,0.123175542695974,0.312800097761974
5067,8,194575,0.123358737397725,0.123281845155797,0.317694173074921
5068,8,194578,0.11075226974175,0.12311395035697,0.36895090561039
5069,8,194584,0.121406740392784,0.123287334439787,0.32542319012903
5070,8,194592,0.0710933253118569,0.123852934629136,0.56632385144187
5071,8,194593,0.0710933253118569,0.123852934629136,0.56632385144187
5072,8,194658,0.0838615974009609,0.0736569767652206,0.255666117735439
5073,8,197262,-0.0497233979184442,0.141618371998753,0.725716493979174
5074,8,197968,0.0641785628397898,0.0611242026847414,0.294450313126503
5075,8,200519,0.0244410951353209,0.0612328306158897,0.690023917076874
5076,8,200608,0.0275798281543476,0.0612019736974309,0.652528391386367
5077,8,200617,0.0275798281543476,0.0612019736974309,0.652528391386367
5078,8,202890,0.0682084498804713,0.0612921793986025,0.266533967296366
5079,8,203255,0.0560368584076587,0.0611739834607039,0.360279470243085
5080,8,203274,0.0560368584076587,0.0611739834607039,0.360279470243085
5081,8,203496,0.0592837640543813,0.0612415045256105,0.333690922486371
5082,8,203615,0.0582740436366607,0.0610714162642427,0.340637863967448
5083,8,203675,0.0635734197828031,0.0612098715663336,0.299695250987151
5084,8,203842,0.0528936209852033,0.0613164929063621,0.388925028249144
5085,8,203888,0.0588886507497415,0.0613972891513281,0.338144240833067
5086,8,204054,0.0540883950661924,0.0613135401676379,0.378290216516554
5087,8,204151,0.0637106335071604,0.0612873493226042,0.299265290491048
5088,8,204219,0.0657146600969643,0.0611079685434751,0.28293636108532
5089,8,204645,0.0593397376192575,0.0610492338656021,0.331717061233506
5090,8,204670,0.0593397376192575,0.0610492338656021,0.331717061233506
5091,8,205313,0.0644487387298724,0.0610953521906593,0.292198121880378
5092,8,205962,0.060444179499914,0.0612013712796012,0.324011396991816
5093,8,206151,0.0645941053999697,0.0617818101859174,0.296498194993303
5094,8,206460,0.0742940937543572,0.0634986063142035,0.242785706777284
5095,8,206590,0.0661224999804839,0.0615867410398272,0.283713711381162
5096,8,210269,-0.299994108497418,0.1290766249187,0.0206841927653461
5097,8,210269,0.326229262001564,0.286121668933681,0.254985700136378
5098,8,210535,0.0804389375214361,0.0699943323478862,0.251243033877042
5099,8,212536,0.166229021181551,0.141915239876391,0.242257758894196
5100,8,216159,0.0205998830049742,0.0691967575295332,0.766107178917546
5101,8,219145,0.0188697819671723,0.0610649778557813,0.757495059434869
5102,8,219477,0.0279379306087524,0.0610321143803852,0.647408036217702
5103,8,220430,-0.0248739183866753,0.0614629839303039,0.6859449636106
5104,8,221382,0.0136837034736506,0.0696213721313812,0.844297046382274
5105,8,221387,0.0139540395423322,0.0649895352800372,0.83011577272186
5106,8,221395,0.0143220309045083,0.0647907697679013,0.825180930130876
5107,8,223812,0.0604565693511898,0.0614076745214757,0.325538318180082
5108,8,225328,0.0368669529762997,0.0618927422031512,0.551784928743218
5109,8,225830,0.039963673593823,0.0612664121869032,0.514636463557151
5110,8,229142,0.0899213288453661,0.0648173219096271,0.166224314281969
5111,8,230941,0.0413759776999359,0.0610911962659161,0.498670561479139
5112,8,231269,0.0521658527530833,0.0610677905379969,0.393557672102967
5113,8,233344,0.0380846082533408,0.0736401424757282,0.605360099531034
5114,8,235793,0.0756521077458431,0.0610589518103387,0.216168281293876
5115,8,237735,0.148602110419275,0.0875620010995209,0.0905578169880564
5116,8,237840,0.0578596439249603,0.0643051688755216,0.368857846746669
5117,8,238967,0.0160058805524432,0.0847572950058228,0.850323849729447
5118,8,239187,0.02449116442023,0.0610708412825927,0.688641573987695
5119,8,240735,-0.00112251466348573,0.0610732072527018,0.985346233651001
5120,8,241021,-0.0249018196090063,0.0613035567811543,0.684838014554773
5121,8,242447,-0.00384042651198027,0.0612564675293915,0.950045482978361
5122,8,242816,-0.0205730124915145,0.0611547727571965,0.736762396313102
5123,8,244248,0.00188693952048474,0.0613372272629941,0.975475642560937
5124,8,244520,0.0159995797701831,0.0612644467050675,0.794124478933487
5125,8,245373,0.0104540841585578,0.0611890443401122,0.864440421208917
5126,8,248246,0.033694592246649,0.0612015197238539,0.582289350393197
5127,8,249836,0.0301388350726085,0.061042571997564,0.621800620726854
5128,8,250646,0.00507609102273443,0.0614180222109208,0.934178092217307
5129,8,250827,0.022666147722769,0.062308922450149,0.716247165493672
5130,8,252848,0.0313438348714923,0.0611543553477619,0.608596179121297
5131,8,252929,0.0252988837859616,0.0610987313564897,0.67907752652733
5132,8,253025,0.016945994773785,0.0612211461235304,0.782095919111476
5133,8,255323,0.0741191012206127,0.0610372223594416,0.225434892856672
5134,8,257550,0.0278997914437728,0.0617327207227364,0.651586210616818
5135,8,259324,0.012655163016718,0.061535290780309,0.83717740157788
5136,8,261710,0.0472509639039519,0.0611746671204459,0.440397750129805
5137,8,261724,0.0502372029717817,0.0612644157881905,0.412765888356491
5138,8,262618,0.0358312890473928,0.0614143960157094,0.559973281359086
5139,8,263049,0.0175630017876465,0.061228388718751,0.774399988105181
5140,8,263382,0.0127625561519238,0.0612317563216969,0.835013174444143
5141,8,267630,-0.02850093559315,0.061119751992324,0.641279093956507
5142,8,269682,0.0230835469330524,0.0612038633302499,0.70628258009751
5143,8,272525,0.0269810981711406,0.0612894137249085,0.66004398649806
5144,8,272825,0.0463142675384559,0.0611858879745236,0.449588560230838
5145,8,277103,0.0709855446714136,0.0611867875647536,0.2467738204736
5146,8,279899,0.0473181161150146,0.0638124136013692,0.45887185715832
5147,8,282569,0.100674985373508,0.065195978050818,0.123438258850726
5148,8,284047,0.0485806397952013,0.0616860009949045,0.431490057710286
5149,8,289273,0.0455447805636946,0.0642787448357212,0.479070674654741
5150,8,289717,0.0473128439929142,0.0618666113895758,0.444927966228128
5151,8,291360,0.73451017876931,0.578637531500019,0.20514226434848
