SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
7166,11,394469,0.367644437254832,0.323732182621996,0.256876129306049
7167,11,394913,0.213857097685416,0.159849248391533,0.181800898927554
7168,11,398143,0.256860323559126,0.158367282928994,0.105711547032158
7169,11,400712,0.244238186742495,0.157668324744186,0.122262585599308
7170,11,401921,0.378816262517937,0.156642163582219,0.0160963368840761
7171,11,402086,0.389268166377505,0.156898507202543,0.0135658734723932
7172,11,403233,0.297720987923296,0.158014331844742,0.0603677175453777
7173,11,403482,0.335650149346384,0.156839370407696,0.0330326067412346
7174,11,403781,0.315547975719876,0.157309306190057,0.0456286915709516
7175,11,404841,0.347565219554987,0.157303985608958,0.0277804141475987
7176,11,407251,0.182652641170322,0.159743467025601,0.253642283867349
7177,11,408460,0.10893663109965,0.15884663207629,0.493290928386133
7178,11,409888,0.0860562124056743,0.163230511724349,0.598381254027063
7179,11,411456,0.0624879062570602,0.158783635485544,0.694157370894606
7180,11,412587,0.0711249282475861,0.160502225739988,0.657936050347134
7181,11,415128,0.0832978294034412,0.158898316095107,0.600453856939839
7182,11,415158,0.0829164143134353,0.158918239528572,0.602168012973406
7183,11,415583,0.0818723116184448,0.159523402964102,0.608110984474798
7184,11,417049,0.0920810440468036,0.159398071967538,0.563848614630147
7185,11,421231,-0.103789491514103,0.159979214752254,0.516909787514037
7186,11,421433,-0.083794949590664,0.1604490224747,0.601821907479248
7187,11,425090,-0.0402078616758536,0.159093005706401,0.800622576334851
7188,11,425936,-0.0490202002852294,0.157888856447595,0.756384647323729
7189,11,425985,-0.0356534624558593,0.157792896372416,0.821370299437392
7190,11,428422,-0.0492713565500391,0.158204467884603,0.755649241876737
7191,11,428816,-0.132756055396291,0.187385248582392,0.479123560680912
7192,11,430725,0.0751807286019697,0.16061808714568,0.640022413857224
7193,11,431308,-0.27610238967814,0.166849243416572,0.0988535450365867
7194,11,431573,0.0407570010628437,0.160142914854968,0.799254462578136
7195,11,435067,0.0321826036466233,0.159802602881985,0.840509838044376
7196,11,435445,-0.04234911405315,0.158787032350469,0.789852912259925
7197,11,436668,-0.115488812824324,0.158833519343551,0.46764291651573
7198,11,439973,-0.0815710618003752,0.162338129080787,0.615645833200659
7199,11,440174,-0.315604738530823,0.867133574056665,0.716103362959468
7200,11,440451,-0.102204861302938,0.158002998455541,0.518146856553974
7201,11,441961,-0.0939399141366128,0.157660728002521,0.551666726503431
7202,11,442302,-0.0777573028893898,0.158942409747334,0.624992024236207
7203,11,442829,-0.0927091758409249,0.158349427212854,0.558604392833149
7204,11,443498,-0.104888851014534,0.157873730848899,0.50687803278384
7205,11,443807,-0.105557115905696,0.157708051273049,0.503729041624915
7206,11,444125,-0.118843111980928,0.157895151813082,0.452149229095873
7207,11,444152,-0.0765348157522794,0.158086029626237,0.628591018984043
7208,11,444420,-0.0753658975972765,0.158141001489181,0.633960326823637
7209,11,444997,-0.068040805275408,0.160589816702457,0.672047659444521
7210,11,445026,-0.113450709610038,0.159996231132311,0.478740619843885
7211,11,445153,-0.046001010222104,0.15795976220446,0.771054261437205
7212,11,445220,-0.129407772941103,0.15949301621904,0.417700230437199
7213,11,445373,-0.0851211116212545,0.158361496982418,0.591253080146971
7214,11,445854,-0.0755278789868979,0.157688757940488,0.632257904140568
7215,11,446795,0.0886689581683116,0.187783926258405,0.63708572897144
7216,11,448760,-0.026949914704677,0.158254057397101,0.864875503761037
7217,11,449454,-0.0598054959156065,0.158488901366109,0.706141645214403
7218,11,452711,0.0388303557518785,0.16081336746414,0.809337078211326
7219,11,456846,0.110954557567499,0.158044721101037,0.483113526850679
7220,11,457834,-0.14310619562306,0.352460448791863,0.684973488283305
7221,11,458159,-0.331224384110378,0.590929422658814,0.575484263973926
7222,11,458692,0.0444467298864732,0.190905716561165,0.816035867595599
7223,11,460484,0.0230091426615597,0.158955437058231,0.884989165500909
7224,11,462463,0.128237498839049,0.159030887649854,0.420573311138987
7225,11,463057,0.0215305411482754,0.157930284516349,0.891638596103395
7226,11,463846,-0.0489163221993542,0.158411281437146,0.757661023873365
7227,11,464832,0.0712594363020895,0.158636950574436,0.653564326662197
7228,11,465192,0.0601565591950752,0.591183662679697,0.919008025738688
7229,11,465260,0.301684949236019,0.312227542011344,0.334588464173356
7230,11,465463,0.012163453093974,0.160378384936464,0.939587588307504
7231,11,466269,0.0363189382858609,0.157619858205135,0.817898057282842
7232,11,466959,0.0890443364251543,0.159036797051494,0.575904331228575
7233,11,467309,0.0604119552678022,0.158684364358092,0.703651041352176
7234,11,467328,0.076485380184657,0.157969355034756,0.628559377606567
7235,11,467504,0.0790374151786888,0.158307877681629,0.6179044617216
7236,11,467546,0.0571651512815257,0.157992506239116,0.717701600418004
7237,11,467564,0.0614023576808467,0.158104730715331,0.697979991441518
7238,11,467627,0.0768558066000542,0.158253541530307,0.627516750906677
7239,11,467651,0.0961033032834169,0.157938993093503,0.543258042135332
7240,11,467666,0.0847919968223976,0.15882000174014,0.593755474695831
7241,11,467744,0.0915146566635041,0.158476736476155,0.56399397801426
7242,11,467777,0.0636776019934964,0.158390033542475,0.687904992974478
7243,11,467786,0.0657835643562641,0.158678313489792,0.678707165446888
7244,11,469130,0.126699604463631,0.159590789823168,0.427785263653387
7245,11,471802,-0.0692745878110763,0.159528561698477,0.664375349337744
7246,11,475092,0.0561102564900904,0.159079368250731,0.724509902900555
7247,11,476182,0.0295899337824674,0.158353378764111,0.851877642331196
7248,11,477654,0.147695015954802,0.15860834376729,0.352390022166762
7249,11,480438,0.0592540406154176,0.159575243460958,0.710619346472624
7250,11,481321,0.0490549094983279,0.160276359285437,0.759735935572711
7251,11,485149,0.0847404648462566,0.162263408809023,0.601830706727629
7252,11,487422,0.0674631458288411,0.161986324918558,0.677316062937979
7253,11,487905,0.00727246560400419,0.159605935954105,0.963682625793187
7254,11,489044,-0.132625187414044,0.160142123926879,0.408132786959837
7255,11,489658,-0.195695966779626,0.163330557366377,0.23165896794248
7256,11,490777,-0.159234720187067,0.165867834541329,0.337707448776437
7257,11,491233,-0.1460797640764,0.160871803420574,0.364470893666615
7258,11,491866,-0.0715173760764021,0.160829718270677,0.656825262286412
7259,11,493392,-0.237702815528728,0.162277731998288,0.143868225663046
7260,11,493686,-0.156096112212493,0.165539997765033,0.346350844363095
7261,11,494217,-0.155424475812,0.166983392040923,0.352604488723138
7262,11,494726,-0.238116264618585,0.158929821574427,0.134962547311613
7263,11,495468,-0.228329602311121,0.159143064816407,0.152245319438504
7264,11,498423,-0.271638691258613,0.160348763529791,0.0911379906866442
7265,11,498694,-0.274964061927281,0.158761237247407,0.0841587951722819
7266,11,507721,0.132393874971099,0.15898624808466,0.405555600481946
7267,11,508824,0.11159775450159,0.159857668432304,0.485569892811596
7268,11,515387,0.198480479733613,0.158936794284045,0.212565276654251
7269,11,515435,0.207228795940672,0.159547768625262,0.194842806366523
7270,11,515606,0.238233432495111,0.159607256724271,0.13642913273748
7271,11,515607,0.238233432495111,0.159607256724271,0.13642913273748
7272,11,515783,0.255075068116752,0.158538808437858,0.10852940185966
7273,11,516249,0.270273080866259,0.158956821438353,0.0899567190727717
7274,11,516917,0.334354953377995,0.227303188773067,0.142191510724382
7275,11,517253,0.212239126356185,0.163883590180984,0.196145796379512
7276,11,517259,0.187584770575023,0.161681273923431,0.246746033215725
7277,11,517279,0.182918341730905,0.161542118779134,0.258265960875428
7278,11,517282,0.192950987149329,0.161177295954093,0.232057236222591
7279,11,517936,0.241683568015849,0.159764735672481,0.131238771237227
7280,11,518115,0.628430642297824,0.311489266166403,0.0443993663420389
7281,11,519384,0.218643853574229,0.164724165403099,0.185256290868081
7282,11,521756,0.130485765110539,0.157834874998994,0.408952383680182
7283,11,521933,0.202344559155169,0.159388090701984,0.205096010427085
7284,11,522294,0.110478978106903,0.156797018738234,0.481524590634904
7285,11,523645,0.0110629319111418,0.159554424135817,0.944761099823934
7286,11,523658,0.0219283721039676,0.156973656663459,0.888980961615892
7287,11,523660,-0.0753466593570997,0.157466322156405,0.632595003369875
7288,11,523661,-0.0785073158811578,0.225426284427886,0.727851335082702
7289,11,524189,-0.0195152978326177,0.161529219127994,0.903905594795984
7290,11,525295,-1.06112758336954,0.69384628979606,0.127075507681402
7291,11,527561,0.00748488092155941,0.156733352444886,0.961938101765852
7292,11,532258,0.00195611403486445,0.160427367775031,0.990278407618834
7293,11,533229,-0.0177193098969168,0.156327047332491,0.909819342903966
7294,11,534563,0.0154926635111749,0.156973345436071,0.92143555278665
7295,11,535334,0.026058967987491,0.157886621177174,0.869000193328259
7296,11,535859,-0.0128329730063938,0.156362763385214,0.934636135454806
7297,11,547722,-0.00963262325071249,0.156768887821516,0.951039797604836
7298,11,549137,0.0774321880602427,0.157907241260006,0.624180273572074
7299,11,549457,0.0363531329649647,0.181094191766042,0.841016259345756
7300,11,549470,-0.0146722923237087,0.159871512370505,0.926928446874893
7301,11,549473,0.0134267210408171,0.164032267901749,0.934809090271426
7302,11,551184,-0.0102911710150938,0.156828190559691,0.947716978789211
7303,11,551512,0.0393145699356806,0.166206556389086,0.813150537242005
7304,11,556081,-0.029446926496966,0.170578761542382,0.863041595366962
7305,11,556779,-0.0303240396123383,0.157219984756502,0.847166613918845
7306,11,557098,-0.0107013947351468,0.156363217815265,0.945474659690025
7307,11,559683,0.010451554549472,0.156803393429811,0.94689498545354
7308,11,559870,-0.00912833650212801,0.156977243652746,0.953661493579646
7309,11,562114,0.0553372031631414,0.156671569232649,0.724145485182427
7310,11,564538,0.114775806857356,0.159289922589182,0.471665409110445
7311,11,565905,0.0990082634520477,0.157188661304068,0.529187779371746
7312,11,566379,0.0846711604610588,0.156427185263838,0.588654917289554
7313,11,566840,0.0900695459245054,0.156759578049032,0.565947279333198
7314,11,566850,0.0912696764197715,0.156564633752615,0.560297780673318
7315,11,567100,0.0829088492906085,0.157020447167869,0.597822014205704
7316,11,567277,0.091808572403262,0.156563741177932,0.557983263716034
7317,11,567284,0.103411104698986,0.156666886669262,0.509639389573425
7318,11,567434,0.0936654393195184,0.156560625359624,0.550043816502924
7319,11,567526,0.108333425601355,0.157118758727594,0.490961496186698
7320,11,567588,0.16397020780905,0.156615912955783,0.295835503119295
7321,11,567619,0.117322483339907,0.157010619015284,0.455424327384419
7322,11,567651,0.122280844376068,0.156962505444324,0.436475182770413
7323,11,567885,0.0973609850459694,0.15756916816809,0.53704388058099
7324,11,571825,0.137404698762428,0.157797961918305,0.38447509660961
7325,11,574704,0.063714848292848,0.161340150267228,0.693147774515646
7326,11,574955,0.162149254784364,0.157609854230587,0.304277368981643
7327,11,575225,0.165129299773666,0.156643504587167,0.292524872459118
7328,11,575805,0.204457057318378,0.157407145155521,0.194824046454881
7329,11,576302,0.221658915086705,0.158805756253304,0.163656100877254
7330,11,576352,0.17919971670276,0.160367231382138,0.264568961439476
7331,11,576492,-0.0984845544523623,0.209337637198653,0.638318418406914
7332,11,578734,0.126342999770538,0.157287172170583,0.422363144165033
7333,11,578880,0.176908904682235,0.156272710521908,0.258380787401487
7334,11,580843,0.172274862442298,0.157579419283556,0.275026304689194
7335,11,580882,0.126324933716913,0.178127983851986,0.478680448295429
7336,11,580901,0.271314582091124,0.31636241250428,0.39169145178331
7337,11,581051,0.145569086377745,0.168502021136875,0.388228825557701
7338,11,581056,0.154663678387678,0.16847906699344,0.359245984589149
7339,11,581163,0.153915752883887,0.159617427952244,0.335566117635602
7340,11,583102,0.156941895978473,0.15655817867126,0.31681250171535
7341,11,584625,0.184874053706511,0.157229863579299,0.240459114982732
7342,11,584993,0.180641945827655,0.156982814997315,0.25062978520136
7343,11,591628,0.134078648984527,0.157261504607628,0.394468102261317
7344,11,591788,0.103457682129381,0.15728189507668,0.511104956768052
7345,11,596580,0.0456442650815609,0.157732626265125,0.772462431601258
7346,11,596725,0.0890342013548747,0.157266839329167,0.571661995443011
7347,11,601153,-0.119874885785745,0.156406329232227,0.443931260700064
7348,11,604648,-0.0711867090736544,0.156714033851937,0.64993101686342
7349,11,605055,-0.0977673114197151,0.157117165516107,0.534174376410876
7350,11,608767,-0.250213079424431,0.180679278155503,0.166973998180174
7351,11,611233,-0.204790043774487,0.158960968013997,0.198483959046481
7352,11,612533,-0.445282077049896,0.345204422853873,0.197926870709635
7353,11,613347,-0.20123287380338,0.158131700739706,0.204009980899246
7354,11,613967,0.00173605461061621,0.234575373385989,0.994099219248228
7355,11,614444,-0.271582302402735,0.15851180535666,0.0875306658970141
7356,11,614658,-0.338846071487669,0.15591229719435,0.0304212065378666
7357,11,615691,0.207402893012002,0.234054523704363,0.37615037625782
7358,11,615692,0.108568080077827,0.348049678277196,0.755275822157535
7359,11,615824,-0.287118191013388,0.156688661274061,0.0677322983075746
7360,11,615867,-0.271696670498106,0.156164745552353,0.0827643075779455
7361,11,618029,-0.241274109138281,0.157911376006718,0.127430819038048
7362,11,618311,-0.257321460204696,0.156876762761354,0.101838172079484
7363,11,620156,-0.148341243733017,0.158748459884232,0.350714647873374
7364,11,620157,-0.148341243733017,0.158748459884232,0.350714647873374
7365,11,620182,-0.153692205012127,0.158633424245387,0.333282707931228
7366,11,620666,-0.126950386989834,0.158434439003228,0.423508432075984
7367,11,620743,-0.150320597000694,0.157669628848051,0.341045042373623
7368,11,621046,-0.126664190398048,0.160322856424584,0.43002489654387
7369,11,621088,-0.104617594802727,0.157125892067764,0.505960868220248
7370,11,622127,-0.0668603325326329,0.157057069305759,0.6705806094143
7371,11,622853,-0.0687616468934292,0.158084717572015,0.663852125604807
7372,11,624002,-0.0470759658483996,0.157193325754243,0.764751494899093
7373,11,624345,-0.03522026693663,0.157740195564544,0.823446565419775
7374,11,625615,0.0123165844715605,0.157580061752994,0.937744424840168
7375,11,626209,0.107237013644181,0.159606318506597,0.50209670359525
7376,11,626281,0.0469681541739777,0.163965185506445,0.77470000200414
7377,11,626626,0.080720612743705,0.158068699483308,0.609902813293639
7378,11,627031,0.0832253415570964,0.158629430210539,0.600154033076862
7379,11,628031,0.00110163324970913,0.156639967038998,0.994392576595903
7380,11,628199,-0.0085218104041036,0.156832207266337,0.956697314831235
7381,11,628241,0.0166853953578499,0.159089401213324,0.916530102792946
7382,11,628767,0.0292192233229813,0.156825152223293,0.85230304392244
7383,11,628896,0.0241916876740523,0.157391769898561,0.877931246009273
7384,11,629511,-0.0186878803079961,0.157842831564328,0.905821636521272
7385,11,629750,-0.0351957383309367,0.157079985594883,0.822838275533407
7386,11,632234,0.0732624616464485,0.156989234040342,0.641022527727339
7387,11,635468,0.200354058249401,0.470839330957991,0.670713069444133
7388,11,635532,0.0213282063549076,0.171449546467566,0.901069921697825
7389,11,635886,0.0773348046159436,0.158245234612439,0.625355966706646
