SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
5233,8,381783,0.127984747782417,0.163341450775676,0.433834793186434
5234,8,382963,0.121151020158373,0.16185381252253,0.454644233529072
5235,8,383024,0.105223240153257,0.163320264445811,0.519815232355044
5236,8,383093,0.192136421941486,0.164380966732108,0.243253446380419
5237,8,384503,0.112150274646023,0.166002715822154,0.499741403122667
5238,8,384582,0.1056698380291,0.162184233586432,0.515120627178534
5239,8,384997,0.135595173510012,0.170788847448879,0.427766887932846
5240,8,385006,0.143023840824607,0.171729760137459,0.405496685900063
5241,8,385186,0.10488620496827,0.16442106182497,0.523944398107629
5242,8,385228,0.089969358192253,0.163689538424254,0.582917894318201
5243,8,386052,0.310254243958463,0.279290958632266,0.267383008123693
5244,8,386060,0.146158743126609,0.355904055558176,0.681564463496942
5245,8,386061,-0.0676491476369967,0.221082749573536,0.75979251090323
5246,8,386144,0.210611602439331,0.161701914980618,0.193605490931853
5247,8,386272,0.171084098491454,0.161953797092821,0.291518896262515
5248,8,386466,0.191318966219836,0.16188964919725,0.238086013591843
5249,8,386616,0.317365037869119,0.186441341568899,0.0895936568483775
5250,8,386883,0.17411914334822,0.162406920945844,0.284400108499423
5251,8,389013,-0.0488724134318463,0.225106410733381,0.828249568607996
5252,8,389014,0.115513405505524,0.197202647116826,0.558411169560986
5253,8,389018,-0.0271700625376754,0.185595567218343,0.883693992612393
5254,8,389023,0.0474931469725401,0.362567632599091,0.895856937224872
5255,8,389176,-0.0158980181580319,0.247728643761588,0.948867104376016
5256,8,389677,0.492126833636574,0.321615067620264,0.126869414212354
5257,8,389922,0.12892492781237,0.161677932465806,0.425744234945646
5258,8,389976,0.132756480224011,0.16166914822993,0.412108500920628
5259,8,390139,0.134238619199404,0.162228978350818,0.408533212079824
5260,8,390246,0.197636275589957,0.168895631524117,0.242722750341044
5261,8,391951,-0.445720318715607,0.651952665597446,0.494632240962512
5262,8,391989,0.239784530320312,0.171975054635284,0.16410445947888
5263,8,393351,0.191639945534877,0.161624793251862,0.236534825231348
5264,8,394302,0.207623013830616,0.169765268985089,0.222145336430841
5265,8,394731,0.203574297152775,0.161406558928097,0.208051045666455
5266,8,395585,0.187095442984377,0.162384250080714,0.250027922409857
5267,8,396899,0.175057602785873,0.170969998131872,0.306579733203704
5268,8,397561,0.118988292017918,0.161695675383604,0.462293623953531
5269,8,400443,0.182599673377494,0.161001314092125,0.257501146358002
5270,8,400740,0.161832110014576,0.161528848689758,0.31708905590703
5271,8,401605,0.160838698855117,0.161567466388316,0.320180189758771
5272,8,402810,0.113813061931502,0.162554393362331,0.484292489652306
5273,8,402964,0.0543546627024083,0.163377487006661,0.739562982697343
5274,8,406205,0.40869392955042,0.330500331036497,0.217060844324242
5275,8,409226,0.0370159335250505,0.163823272894721,0.821370766839776
5276,8,410935,0.00589745437216913,0.162231170512245,0.971022103199511
5277,8,410984,0.00829036622797956,0.162895600449877,0.959438979987753
5278,8,411809,0.00989383953578521,0.163383830267088,0.951747239433657
5279,8,413653,0.0344931018596363,0.18671300814822,0.853540148397268
5280,8,413730,-0.00991483450134403,0.166751556046996,0.952620387759803
5281,8,416391,-0.0212518748222196,0.162201779627583,0.89583315927823
5282,8,417360,-0.000989073283102521,0.162252074961829,0.995139644880888
5283,8,420017,0.0154033468012291,0.162250012225897,0.924419628101599
5284,8,420265,0.0662305449962624,0.322559381210315,0.837434045608219
5285,8,421095,-0.0813085943557902,0.161261645066533,0.614433329966067
5286,8,422328,-0.0127913212024801,0.161746695306516,0.937011871575333
5287,8,422657,-0.00869456457020629,0.161339302730782,0.957053340625025
5288,8,425448,0.00858441999241311,0.16182284102331,0.957723464244665
5289,8,428829,0.0311541230201624,0.162521326721106,0.848093279969095
5290,8,429990,-0.0593247581341144,0.161851515765235,0.71418313387337
5291,8,430320,0.0305562406573773,0.163926622944835,0.852236645162327
5292,8,430488,0.0103448160652252,0.163014037678447,0.949436396498158
5293,8,432524,0.0178687849577207,0.162278936287808,0.912383482037299
5294,8,433117,-0.0342576846767947,0.162995624036677,0.833651968241502
5295,8,433370,0.000617546741420893,0.162341047957964,0.996966996392767
5296,8,433529,-0.0140188777808109,0.162548796161657,0.931321256226586
5297,8,433706,0.0261580462520634,0.162737919886546,0.87239229295569
5298,8,437059,-0.00712996345934769,0.161720885946724,0.964859122160142
5299,8,440200,0.0934288928276028,0.170936785237969,0.585019593574306
5300,8,441024,-0.0285187767277543,0.16167849750626,0.860087223348833
5301,8,441527,-0.0450744750300832,0.162323323601428,0.781418044155063
5302,8,442870,-0.122812569439397,0.162557929074749,0.450452640332902
5303,8,443100,-0.122820594334094,0.161385259118321,0.447141411332782
5304,8,445658,-0.0367461971705694,0.168207624139298,0.827199000467122
5305,8,445835,-0.0662667324062133,0.163378193568946,0.68527983907496
5306,8,447682,-0.197576512512896,0.327223116360832,0.546366063033643
5307,8,448047,-0.213506071391592,0.162233380065543,0.189013639912268
5308,8,449957,-0.159703531918797,0.16244888559161,0.326231443454536
5309,8,452309,-0.204852766259933,0.334465727288452,0.540616150422811
5310,8,452311,-0.322048770487175,0.32427327224994,0.321321984873397
5311,8,452328,-0.305315274985944,0.324319124403495,0.347141719198386
5312,8,453479,-0.208190977460354,0.162861011705639,0.201971104694753
5313,8,453534,-0.140966258159019,0.163440614153211,0.389002271430431
5314,8,453634,-0.0682537903278266,0.324118541557385,0.833334336232077
5315,8,453634,-0.328155912241796,0.369267827707768,0.374787540570071
5316,8,455745,-0.215371580717431,0.163210678212875,0.18782630956206
5317,8,455783,-0.248400562846324,0.162311717725601,0.126815332825981
5318,8,455785,-0.258846921740698,0.163523039209606,0.114330957006046
5319,8,455796,-0.240544521522544,0.163832634192232,0.142931359150408
5320,8,455983,-0.177834770041069,0.167121735855168,0.28800930924388
5321,8,458155,-0.116312317497248,0.163338487915701,0.476877080754266
5322,8,458435,-0.149058545011809,0.162114788556261,0.358481327860812
5323,8,459723,-0.0929980339184785,0.161395983539136,0.564840212738837
5324,8,460316,-0.0864331766769452,0.16216623499896,0.594375047059188
5325,8,461438,-0.0116661968317979,0.161605445034557,0.942492080538169
5326,8,461748,-0.0861486456567739,0.325627215554134,0.791501160945682
5327,8,463767,-0.0590976849443277,0.191192994222219,0.757428092022726
5328,8,464932,-0.196806520861989,0.332439997678248,0.554225444414431
5329,8,465075,-0.164527026305885,0.166728550415747,0.324418659387321
5330,8,465091,-0.196670961836616,0.167553085590974,0.241273281239844
5331,8,465663,-0.173697361518291,0.163320909271624,0.288266780703021
5332,8,465742,-0.214232982092239,0.163954841528647,0.192179363874239
5333,8,466475,-0.210825565262289,0.203796382010971,0.3016147579782
5334,8,466499,-0.164832146810329,0.164085708003324,0.315802118691097
5335,8,469153,-0.128800340353739,0.162870757996588,0.429584003666685
5336,8,469233,-0.137187840677406,0.162386427999662,0.398781707753279
5337,8,469571,-0.151587094648328,0.162705407371498,0.352145913107087
5338,8,474449,-0.0587076907289832,0.164186063165048,0.720880280082339
5339,8,474485,-0.0746342711689849,0.169084226242056,0.659191574818446
5340,8,474521,0.0397245416056932,0.260356158453116,0.878818491012199
5341,8,474579,0.141640630041168,0.250386206651552,0.571964857028977
5342,8,474628,0.118496717241186,0.364917612145941,0.745583954956169
5343,8,475005,-0.107753547966481,0.162720899153435,0.508276042117781
5344,8,475549,-0.191912059812349,0.191704273645397,0.31747197876592
5345,8,475895,-0.117331197450116,0.170959977688852,0.492969454582194
5346,8,477804,-0.10061397771918,0.162860352881385,0.537110177079656
5347,8,479207,-0.142808303097316,0.161703770003638,0.377757544269582
5348,8,479718,-0.123452354658683,0.165471816034449,0.456126056527535
5349,8,481335,-0.143298404940976,0.161955481904719,0.376866132094636
5350,8,484694,-0.159075527439514,0.161572411348829,0.325521278101843
5351,8,485969,-0.0707805856910338,0.164139185599131,0.666569477914666
5352,8,485972,-0.0707805856910338,0.164139185599131,0.666569477914666
5353,8,488371,-0.0427118998951789,0.170700584400423,0.802566402739519
5354,8,488714,-0.0949335242884062,0.161215220769061,0.556330441571979
5355,8,490346,-0.0741231534358981,0.161291724315983,0.646115283058183
5356,8,490813,-0.0536519172826925,0.161986533086175,0.740680729315456
5357,8,490841,-0.0550511193630603,0.162908976166865,0.735620101156864
5358,8,491020,-0.0550068553512378,0.161277938217069,0.733254783031446
5359,8,491126,-0.0717195534461714,0.161749059830627,0.657747975116868
5360,8,491330,-0.0364480972511563,0.161782466215151,0.821883442821069
5361,8,492314,-0.0707453893930697,0.163791843674129,0.666061410565002
5362,8,497405,0.126198143619024,0.162457072365189,0.437791581300997
5363,8,500907,-0.0485982703757791,0.161865485646358,0.764171879246926
5364,8,500928,-0.0238428016494215,0.162173733558093,0.883200070356987
5365,8,500941,-0.0243232122865469,0.162303636678422,0.88095876570601
5366,8,501189,-0.0368995884245981,0.164138635943334,0.822259143987792
5367,8,501390,-0.0328382348209549,0.162475080370099,0.839945251275331
5368,8,502369,-0.0651974054818322,0.161640730032592,0.686936706124799
5369,8,502447,-0.0107152047520135,0.161638740341827,0.947183622185505
5370,8,502641,0.0023827167572156,0.161819602052458,0.988260271841189
5371,8,505913,-0.0723294637094396,0.162387124710195,0.656293779803013
5372,8,507125,0.0103280109326455,0.162474494710115,0.949351014175563
5373,8,507195,-0.021032157862703,0.162546654078427,0.897121554826802
5374,8,509478,0.0176749511669451,0.162338325529999,0.913361710709937
5375,8,509537,0.00724606243064468,0.161720871328441,0.964287292086892
5376,8,517167,-0.0850647271636892,0.16182282739592,0.599450473539884
5377,8,517642,-0.188800983053308,0.161511179184864,0.243206337645673
5378,8,518737,0.454548598661686,0.42195921355241,0.282111578081908
5379,8,519219,-0.0874846857587857,0.161572665182089,0.588534037779386
5380,8,519377,-0.103025816174973,0.161793254432573,0.524684461799572
5381,8,519391,-0.0634226349206472,0.161784439004799,0.695280462822812
5382,8,519609,-0.0412453348426424,0.163195233907062,0.800619218485777
5383,8,520123,-0.117959193799259,0.16159941671019,0.465905997964522
5384,8,520381,0.0127046383593313,0.195456310262362,0.948210883070396
5385,8,521047,-0.0138856312618026,0.162915385472,0.932125137650674
5386,8,522590,-0.00630575258720356,0.162494486337455,0.969067039509884
5387,8,522597,0.0134488107202738,0.162957241212314,0.934272285760617
5388,8,522681,0.00544327848120357,0.16785952310642,0.97414939373945
5389,8,522950,0.0357309113949816,0.163194984107542,0.826818540340421
5390,8,523118,0.0260607314142812,0.161600685167986,0.871975984632249
5391,8,523239,0.00334562883925674,0.161578540751277,0.983491962545449
5392,8,523298,0.0204090357485113,0.162031152137189,0.899837289230158
5393,8,523356,0.00194678373235546,0.162308766603789,0.99043692027668
5394,8,523454,0.0167390104278438,0.162306354468497,0.917916617992017
5395,8,523510,0.0309701529356554,0.163418477827297,0.84979860060332
5396,8,523907,0.0484921797016827,0.162257330087458,0.765222944449
5397,8,524455,-0.0703713902891893,0.162806205614824,0.665830747848024
5398,8,525036,0.0554282148712409,0.162496533112231,0.733228237707853
5399,8,525056,0.0613690122611817,0.162244980260951,0.705472939824707
5400,8,525297,0.0923154226024186,0.166238220172431,0.57902747975741
5401,8,525401,0.00799276600429813,0.165029342763323,0.961399033793686
5402,8,525441,0.0852722320423247,0.300342997657975,0.776641082885115
5403,8,525442,0.219127865996672,0.290078300390295,0.450507130397157
5404,8,525446,0.218909409274477,0.192390127438784,0.255958499510339
5405,8,525451,0.190710589301464,0.333442660940882,0.567723817203033
5406,8,525454,0.197878913239364,0.386657285022512,0.60913322288049
5407,8,525803,-0.0469642570332987,0.318545075649065,0.882873933446804
5408,8,525866,0.210200590299735,0.166918931083782,0.208754945013801
5409,8,526127,0.0747376635208532,0.323776023660726,0.817579534160805
5410,8,526188,-0.131256200037484,0.281418661165087,0.641210455800782
5411,8,528155,0.0149116018789819,0.322790486494205,0.963180220976035
5412,8,529025,0.0760854968580347,0.230557869776292,0.741591125944917
5413,8,529350,0.492929006716542,0.321723487298337,0.126380822750276
5414,8,530211,0.132285251416373,0.464695099413423,0.776063084017774
5415,8,531108,-0.147827473092505,0.32304111807354,0.647512789585323
5416,8,541428,-0.132446406813835,0.356903226344618,0.710786458621875
5417,8,553590,-0.0322705808839032,0.167555026115702,0.847385416275677
5418,8,553978,-0.182120873493513,0.165982247613445,0.273288315587405
5419,8,553996,-0.239979834553598,0.164683266220742,0.145944494461186
5420,8,554022,-0.56975395369102,0.342275416119411,0.0968785522539057
5421,8,554028,-0.306054161573828,0.169173052030836,0.0712831260044362
5422,8,554135,-0.131581100836729,0.186412097668885,0.480739909821679
5423,8,554142,-0.297291190136936,0.187314381214866,0.113379814096477
5424,8,554143,-0.285033707364326,0.189877833921979,0.134212598469701
5425,8,554151,-0.11870386572035,0.191236961805489,0.535186970977625
5426,8,554202,-0.252099892586667,0.322664864626297,0.435146402341227
5427,8,556136,-0.168135787726234,0.261812916245342,0.52116132471577
5428,8,556148,-0.264888370856589,0.405994788679092,0.514540202705324
5429,8,556173,-0.294021979652706,0.322229237943163,0.362148225953353
5430,8,556173,0.995599172634215,0.461717583120868,0.0317356504772051
5431,8,556175,-0.0379909529374132,0.32646882257959,0.907426028260208
5432,8,556318,-0.284651987840844,0.248988543595228,0.253716476333703
5433,8,556476,-0.104815621523407,0.246968463782996,0.671526147363054
5434,8,556515,-0.017883290627978,0.328411511171757,0.9566043341934
5435,9,19515,0.0181257335176532,0.208725331525866,0.930847831813423
5436,9,19625,-0.57177324138282,1.2484222521684,0.647236625229838
5437,9,19763,-0.616202143938593,0.852056149207151,0.470039434495022
5438,9,20087,0.335620431806262,0.500965670463003,0.503329598142432
5439,9,20731,0.747810023419357,0.333607822241291,0.025609094747882
5440,9,20738,0.788140970732605,0.357139429345656,0.0279700883559141
5441,9,25061,0.0149423093568652,0.161880359226037,0.926508357670338
5442,9,26439,0.0040960046562617,0.163209852773884,0.97999213076937
5443,9,27016,0.0116372605722244,0.171990813020323,0.946092923070605
5444,9,27196,0.580824556015081,0.297906719511907,0.052005018386333
5445,9,27399,0.0168059613311689,0.163066110677882,0.917972084070519
5446,9,27401,0.0391455193890359,0.16293505174473,0.810274138336767
5447,9,32320,-0.0087032737865399,0.165492099521516,0.958088119444657
5448,9,32732,0.0164794357970763,0.162078633480913,0.91907193025111
5449,9,33187,0.0810532471374421,0.179945762951657,0.652675823004099
5450,9,34142,0.0208353684639859,0.16168181963339,0.897536683132115
5451,9,34160,0.0208353684639859,0.16168181963339,0.897536683132115
5452,9,34596,0.0171946687701786,0.162078422999676,0.915572337447238
5453,9,35132,0.0414856699061722,0.162000502136513,0.798035460319299
5454,9,35156,0.0275576818924527,0.16246880395461,0.865407492812059
5455,9,35364,0.0305263686812156,0.162007402273486,0.850651179357219
5456,9,35938,-0.0513936776895644,0.163987673504084,0.754162154965762
5457,9,36116,-0.0436584198394153,0.16542996774059,0.792004212667674
5458,9,36369,0.0065416919292226,0.161624088032537,0.967737531874375
5459,9,36687,0.0253585545216078,0.162018907230025,0.875715767065602
5460,9,37201,-0.147659305778316,0.239099343446056,0.53726051629241
5461,9,37379,0.0238564194557115,0.165593245151607,0.885530262515313
5462,9,37777,0.00477787392706652,0.162142486904695,0.976508685504678
5463,9,37779,0.010393445881288,0.161881367635136,0.948844062500447
5464,9,39887,0.0100063065696988,0.163651514597182,0.951279138679176
5465,9,41668,0.0395269969772929,0.162156046458007,0.807559072007008
5466,9,42163,0.0755780989180377,0.16304642169075,0.643264959042236
