SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
6877,11,104549,0.0997493070169398,0.147057193426961,0.498024118968405
6878,11,106654,0.130028421725739,0.147882147266315,0.379852725859519
6879,11,106700,0.126961325568815,0.147889696652724,0.391206357890355
6880,11,106896,-0.0231943784416176,0.163182883547604,0.887052624910076
6881,11,107231,0.108906336718667,0.146844352053903,0.458795756430658
6882,11,108816,0.127725825987055,0.149840421436629,0.394563223536898
6883,11,108841,0.129422797910902,0.149288939857509,0.386570224277027
6884,11,108870,0.122155673472451,0.147009295331747,0.406570079583178
6885,11,109176,0.149328755435802,0.147773809959918,0.312937189261591
6886,11,109811,0.0305462594884175,0.162132328675813,0.85066880530487
6887,11,111132,0.152008216578042,0.148189258146704,0.305702017255346
6888,11,113698,0.0807193423143831,0.147727330482555,0.585130944455796
6889,11,114020,0.0993156267161206,0.147415288882948,0.500934548523693
6890,11,115612,0.0479349931266314,0.147725518905117,0.745761649236513
6891,11,116643,0.13670225766634,0.146973010375506,0.352945561451686
6892,11,116979,0.165740048609462,0.147469868286242,0.261823002754739
6893,11,118012,0.17881046664596,0.146935571990314,0.224443404639533
6894,11,118055,0.184292452203354,0.146658764834871,0.209726825202387
6895,11,118745,-0.0036447106811005,0.147470235339929,0.980296343049385
6896,11,118759,0.013222556843684,0.147657985648169,0.928696765254902
6897,11,119115,0.0102541543346122,0.147151986136579,0.944484551899832
6898,11,119177,0.00710346440645601,0.146985934119712,0.96148255996652
6899,11,119221,0.00145480137571655,0.147400416072234,0.992130803126293
6900,11,119264,0.027407979916857,0.147171267925953,0.852369908931544
6901,11,119431,0.04777625124818,0.147537167367049,0.746262156539
6902,11,120563,0.0863688827836089,0.14758808910634,0.55878561576201
6903,11,120692,0.0831051921702437,0.147593397320468,0.573745696578197
6904,11,120740,0.0700017672054105,0.147652484406376,0.635723041677986
6905,11,120902,0.0788888848761671,0.147564827244562,0.593259624055064
6906,11,120917,0.0862578990239418,0.147361556823257,0.558687257408048
6907,11,121097,0.109924250004135,0.146902304918805,0.454788735970802
6908,11,121508,0.0517459331254138,0.148517731307308,0.727735590506759
6909,11,121522,0.0482129014097097,0.14867511816804,0.745915407517912
6910,11,122192,0.0917143759376627,0.147618796853251,0.534808511093544
6911,11,122402,0.0576937004210456,0.15097360698389,0.702584305139353
6912,11,122415,0.0770899141203755,0.148029641717079,0.602851068554662
6913,11,122779,0.0942159959756173,0.147385079347883,0.523074532595479
6914,11,122784,0.0855379980886499,0.147780756758902,0.563081864331648
6915,11,122858,0.075406291752186,0.148217924760068,0.611243293083605
6916,11,123867,0.0195089239772608,0.147052093101497,0.894532526635454
6917,11,124479,-0.0232024668857333,0.148008178746256,0.87551986527186
6918,11,124784,0.0279516010833737,0.147539896702363,0.849848133255666
6919,11,125642,-0.0162538919018858,0.152097280038615,0.914956703089394
6920,11,125700,0.0138708126679184,0.14788665071452,0.925326375297872
6921,11,130422,0.02167880968243,0.147761813128807,0.883441076555707
6922,11,130518,0.0172537655911819,0.147346358464459,0.906850054400252
6923,11,130533,0.016626944351517,0.14754474321767,0.910339702084212
6924,11,132044,0.0717075153008241,0.147054835498661,0.626118660190676
6925,11,137433,0.00258378202496426,0.150578345688234,0.986319421348807
6926,11,137443,-0.0256637284593073,0.151494454274735,0.865576109785323
6927,11,137613,0.0717897481955802,0.149159088669046,0.630603985183408
6928,11,137677,0.0779275878746294,0.149009173569468,0.601322007917537
6929,11,137740,0.0280205610678037,0.148728059327774,0.850670334443546
6930,11,138163,0.036231242984492,0.147647070089964,0.806296398152779
6931,11,138169,0.0542939217296377,0.147254598866991,0.712566552214808
6932,11,138463,0.0289110488788536,0.148231086708276,0.845473536924156
6933,11,139069,0.0590348302252722,0.148402850131428,0.691017195894317
6934,11,139532,0.0444226075333197,0.148100701036001,0.764392861890152
6935,11,140338,0.0535288700462671,0.146991157921836,0.715953669082088
6936,11,144916,-0.0135318688733266,0.756738835276156,0.985743233510353
6937,11,146291,-0.0233170170722974,0.147925649752304,0.874841166794823
6938,11,147493,-0.0282151668250795,0.148179368760795,0.849095555292072
6939,11,152009,0.0414572688623162,0.149406002446102,0.78157352264519
6940,11,152668,0.0833137863716051,0.148502111468028,0.57513465324169
6941,11,153313,-0.0128373398438234,0.149860637403576,0.931783792332462
6942,11,153972,0.0521905885283346,0.147276511834485,0.723272133122424
6943,11,154354,0.0377064331139077,0.148336976434632,0.799493357017352
6944,11,154565,0.0250809073275719,0.147713376326615,0.865269078524969
6945,11,155875,0.148814810342045,0.148141333574496,0.31580351445997
6946,11,155937,0.120364054807227,0.149068010007238,0.41995451766003
6947,11,158103,0.109563331296663,0.14723378232741,0.457283615141398
6948,11,158139,0.0943573536454337,0.147928104893484,0.523978651462894
6949,11,162634,0.0522414033470318,0.162471271445518,0.747989689315573
6950,11,162925,0.106785145851274,0.147515101329054,0.469610889808982
6951,11,164489,0.159116203572539,0.14945015483722,0.287749648701183
6952,11,167261,0.265091515231841,0.147728183962163,0.0735961602270903
6953,11,169186,0.384910543439065,0.147192385677789,0.00930490049917521
6954,11,170215,0.357333138073687,0.146140112273746,0.0149676861251242
6955,11,170526,0.340110984350659,0.145839537002423,0.020257751386262
6956,11,171212,0.248835334434097,0.157451157386691,0.114911566340191
6957,11,171257,0.291177145801901,0.1474600946194,0.0490906647815046
6958,11,171276,0.340035078299909,0.146631347866812,0.0209665579691899
6959,11,171361,0.381088664176067,0.145748387687016,0.00931329870921468
6960,11,171454,0.37307801920344,0.145863253250332,0.0109530835536251
6961,11,171457,0.367992357850828,0.146065158136409,0.0121973734092565
6962,11,171646,0.356966138314047,0.145921307747062,0.0149207826744774
6963,11,171647,0.356966138314047,0.145921307747062,0.0149207826744774
6964,11,173020,0.415076013848629,0.145485176662905,0.00458547645630293
6965,11,173945,0.401587899933328,0.149893355280312,0.00772630396789423
6966,11,174007,0.430213868566955,0.145962395766439,0.00341739272956983
6967,11,179802,0.369427845182433,0.146479496014723,0.0121067235441175
6968,11,182151,0.376961833346026,0.145582666985697,0.0100141577166921
6969,11,183689,0.367737461881125,0.149016223703385,0.0140694316952094
6970,11,184061,0.37258638345008,0.146060361242537,0.0111656249148371
6971,11,184965,0.358775411636521,0.145871354739065,0.0143906565404706
6972,11,185280,0.328849191114769,0.148880962635471,0.027830019103458
6973,11,185287,0.316210135771503,0.148699051440887,0.0341540536418054
6974,11,185527,0.362857474122282,0.146778866167479,0.0139015977290394
6975,11,185734,0.395750314767879,0.145958315988802,0.00702775162118261
6976,11,185749,0.43271037480836,0.146318105172941,0.00331218146375427
6977,11,185846,0.370690272465807,0.147092646500262,0.0121721204264919
6978,11,185997,0.398429016850223,0.145579507375741,0.00651694044674974
6979,11,186085,0.366037126877395,0.146302684232088,0.0128041822897817
6980,11,186196,0.341486795431802,0.148552891271707,0.0221024624484487
6981,11,186216,0.325259408517717,0.150461186764922,0.0313090786184883
6982,11,186408,0.384080886161428,0.152752955282831,0.0123677956813011
6983,11,191520,0.451965032459579,0.147036254187961,0.00227776010744517
6984,11,193196,0.359000150853695,0.146304928559358,0.0146188928879019
6985,11,195507,0.454059840946253,0.145211345070917,0.00191335032595736
6986,11,196211,-0.118737166442052,0.297874199126584,0.690417805848832
6987,11,196560,0.406898410675148,0.14568198683378,0.00550581478326159
6988,11,196565,0.406898410675148,0.14568198683378,0.00550581478326159
6989,11,196914,0.394959228457509,0.147509113148299,0.00776330477603073
6990,11,200393,0.34501129697286,0.148777311211015,0.0209666413937383
6991,11,201609,0.294607047546999,0.146609731379236,0.045248602682006
6992,11,201652,0.300970390441801,0.146922610224868,0.0412505817766036
6993,11,202640,-0.288122121929089,0.749129552826512,0.700758575398227
6994,11,203111,0.260617331672115,0.154387131232234,0.0922797050210724
6995,11,203385,0.273878348923181,0.147249946750822,0.0637234105897409
6996,11,203741,0.287870735998071,0.146511864660619,0.0502179990326729
6997,11,204131,0.298743702217708,0.146751618477578,0.042525845299451
6998,11,204491,0.265332357591267,0.146464466693682,0.070900580147468
6999,11,208258,0.210810180573375,0.147587435329381,0.154068167189854
7000,11,209475,0.259118119856455,0.146753821487493,0.0783164664925013
7001,11,210267,0.173856034999376,0.150932244319061,0.250149365514393
7002,11,213574,0.0757643899757218,0.152702029241297,0.620091465937057
7003,11,213651,0.0238106915108185,0.161210317834505,0.8826642125504
7004,11,215041,0.104721793180651,0.147642375937976,0.478610501064163
7005,11,215493,0.112320101508943,0.150008192965552,0.45450061832747
7006,11,215546,0.127456951517105,0.150916339020941,0.398932081975776
7007,11,215813,0.116346584401265,0.147494614556463,0.43074713241986
7008,11,216541,0.0857973226758848,0.147780330897153,0.561898472245057
7009,11,216953,0.104130839277606,0.148439834712254,0.48345200506098
7010,11,217107,0.0232164706474888,0.163236633800872,0.886982745470526
7011,11,217203,0.119404543017818,0.151078251483706,0.429854608851391
7012,11,217553,0.118808711580432,0.147524197104334,0.421159476675866
7013,11,218464,0.126528993873078,0.152797828402013,0.4081840654138
7014,11,218588,0.124307761623714,0.148945313720862,0.404514958361672
7015,11,219380,0.0418556971393978,0.148137105441166,0.777689697981575
7016,11,220819,-0.0362543628082019,0.147363352581112,0.805809574472278
7017,11,221202,0.0975943112423407,0.151444444549691,0.519719579763218
7018,11,222267,0.0192321025491672,0.148265163995382,0.896866399110813
7019,11,223086,-0.00770455029695327,0.147511796659277,0.958374923047538
7020,11,223175,0.129262506689632,0.152421509011153,0.396979506940073
7021,11,223467,-0.0460826349551383,0.147491974094683,0.75488939081231
7022,11,225287,-0.0523927769743437,0.147300727174571,0.722288334769616
7023,11,225381,-0.0631998583096864,0.147058943177067,0.667633398747722
7024,11,225819,-0.0796970532383312,0.147666701549898,0.589737987846832
7025,11,226471,-0.0767066804919581,0.147634843317943,0.603688729262934
7026,11,227255,-0.0924532220816283,0.147061425403042,0.529971176010606
7027,11,227403,-0.0584018590406228,0.147577782526393,0.692538770732303
7028,11,229405,0.00011438782090184,0.147194731154986,0.999380387791736
7029,11,230043,0.00102729128364326,0.149641141101832,0.994526417618813
7030,11,230092,0.0167013319293749,0.147141043962257,0.909694251699811
7031,11,231612,-0.402133196113175,0.420034403946729,0.339029916702355
7032,11,234032,0.195127972991318,0.241775027148945,0.420172928033813
7033,11,234262,0.198459362111553,0.221154888548619,0.37012926934393
7034,11,236028,-0.0885169750337056,0.150248211329141,0.556145332273883
7035,11,237327,-0.206678426610448,0.149760733392453,0.168442326901034
7036,11,237624,-0.198126672654502,0.146753761328906,0.177861110068511
7037,11,237826,-0.11301246152703,0.148692958665581,0.447738521591646
7038,11,237829,-0.123067459320726,0.148519422272883,0.407874439676293
7039,11,240673,0.0542713675350228,0.272287599488803,0.842130056563541
7040,11,240765,-0.14977822447015,0.14740914961072,0.310291272976633
7041,11,241548,-0.092661886518122,0.148270925139898,0.532407752189026
7042,11,243272,-0.181340097260794,0.147535497224239,0.219842289316868
7043,11,243436,-0.165639656754754,0.148474024911231,0.265346399292973
7044,11,244792,-0.132652659307035,0.14912560798376,0.374320654775554
7045,11,245775,-0.144128193820355,0.152519714677401,0.345315059856704
7046,11,248266,-0.193269106765324,0.147365508775629,0.190542994254822
7047,11,253995,-0.135879056048731,0.147341987555583,0.357053151612187
7048,11,255600,0.00624351005180275,0.15008508288884,0.966841248298651
7049,11,257243,-0.117873582373277,0.147376556144263,0.42435744059334
7050,11,257995,-0.0524841797837868,0.151235125169759,0.728770341494462
7051,11,258195,-0.0847085085188645,0.147233691674005,0.565432157720152
7052,11,258900,-0.09478694014516,0.147507895166823,0.520908000175549
7053,11,259426,-0.0231889066515131,0.147784636194382,0.875405380139346
7054,11,259811,-0.0360405569109827,0.14793725882907,0.807666225734345
7055,11,262152,-0.048200272379154,0.149405124590307,0.747178141053463
7056,11,263206,-0.0279322958727992,0.147539907059674,0.849950611479638
7057,11,263597,0.0200486032036293,0.14689024536369,0.891514137243884
7058,11,264198,0.040264633724921,0.147088743194296,0.784441605767444
7059,11,264567,-0.00723767027176089,0.149699179508275,0.961466166835824
7060,11,266089,0.226151966109366,0.296112845718925,0.445534884150635
7061,11,270804,0.0509485053858663,0.148477997116817,0.731698586965793
7062,11,272649,-0.0614483268195335,0.149110588543987,0.68051698431447
7063,11,273908,-0.0752376840353859,0.148305997059574,0.612251418830078
7064,11,275058,-0.0676208643121934,0.148245168982312,0.648568289166627
7065,11,275068,-0.0778142830378939,0.148656320673789,0.600988960580139
7066,11,275326,-0.103642146318928,0.148257461995544,0.484969459079808
7067,11,275754,-0.0803178750831515,0.14796810305576,0.587606389038817
7068,11,275945,-0.103010741409194,0.147864572702555,0.486476588202859
7069,11,277678,-0.0578707210868268,0.148146679029166,0.69630546410993
7070,11,279317,-0.212530930908742,0.148132253848586,0.152247191335083
7071,11,280459,-0.119605521645291,0.161857460428763,0.460424846523382
7072,11,280991,-0.149496300150496,0.172608355186385,0.387022951607043
7073,11,281677,-0.171996009831378,0.14709139220017,0.243066142079817
7074,11,284617,0.146416798640221,0.188724276369592,0.43837244516302
7075,11,285019,0.0285144869995322,0.150809722414405,0.850141975540077
7076,11,285782,0.0810661046641703,0.147596609920257,0.583187359852406
7077,11,286321,0.173841949997297,0.155116677851891,0.263170062789083
7078,11,294571,0.0307903088314946,0.148982044886135,0.836385750101509
7079,11,296091,0.0580753021063695,0.147111258898546,0.69325009676907
7080,11,297944,0.129529778526024,0.147745377547508,0.381240665106324
7081,11,298716,0.113249437779406,0.149494098968117,0.449225076573011
7082,11,302675,0.10685826249998,0.157940704127053,0.499120604774935
7083,11,303479,0.18534120979599,0.147835741031192,0.210781848322464
7084,11,307267,0.96293175666814,1.96734625265614,0.624822064427693
7085,11,307466,0.0871584473178139,0.147105370539868,0.553901908866363
7086,11,310682,0.0030092704399558,0.146903255974494,0.983668283711896
7087,11,315294,-0.0274026965149354,0.147108702089125,0.852335988044134
7088,11,315651,-0.0291592462637227,0.146908982073941,0.842779791022457
7089,11,316077,-0.0260428524950998,0.148628665090124,0.861006502804975
7090,11,317128,-0.0493905329227108,0.147507623954526,0.737949359708685
7091,11,317506,-0.0420963988133289,0.147716485022218,0.775825783063735
7092,11,317558,-0.0413515650667299,0.148343724877234,0.780596025440456
7093,11,329824,-0.115385624050976,0.179993964808588,0.521904381720505
7094,11,332693,-0.0270478936173172,0.147740535034255,0.854842708109834
7095,11,333502,0.00787616072319347,0.147302109675895,0.957388128870838
7096,11,335103,0.0824759571720435,0.328088476284985,0.801664068654146
7097,11,335215,-0.238157618257939,0.158645772093722,0.134200068591303
7098,11,336742,-0.0273175046450845,0.147512205377698,0.853187859505513
7099,11,337602,-0.0234591734830243,0.293785589078319,0.936400738756702
7100,11,338730,-0.0935586587538276,0.153175842865121,0.541730015381693
7101,11,339476,-0.042739120931536,0.14791336463525,0.772791557866574
7102,11,340285,0.00781973124655189,0.147018177082809,0.957611507961725
7103,11,340583,0.00431913006192847,0.148079231730228,0.976747327923277
7104,11,340618,0.0315429617984019,0.148204694283585,0.831579487378688
7105,11,340699,-0.0108464565403539,0.15156024651651,0.942988373572163
