SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
5341,8,474579,0.0474346534195249,0.0938683377552006,0.613641192018825
5342,8,474628,0.0948722357462151,0.136720194970547,0.488191704842319
5343,8,475005,-0.00150979059726514,0.0610353630296495,0.980279257664262
5344,8,475549,0.0271332448863669,0.0719496907376608,0.706315398345137
5345,8,475895,0.0046477291399285,0.0641283060454754,0.94226457249139
5346,8,477804,-0.00897280604596573,0.0610809448598157,0.883294615414553
5347,8,479207,-0.0248317601523955,0.0606687944292849,0.682567475186572
5348,8,479718,0.00974460173150221,0.0620754671144601,0.875350420784265
5349,8,481335,-0.00323823510669385,0.0607776564391686,0.957538933717738
5350,8,484694,-0.0226802868071679,0.0606381056920663,0.708608807568289
5351,8,485969,0.0130885111170098,0.0615414612755114,0.831700936218898
5352,8,485972,0.0130885111170098,0.0615414612755114,0.831700936218898
5353,8,488371,-0.00903692922826263,0.063992671941854,0.887778131045243
5354,8,488714,-0.01703350873045,0.0604560004167913,0.778299922976068
5355,8,490346,-0.0305085607698916,0.0604580824069285,0.614138250427621
5356,8,490813,-0.0277130535262413,0.0607137765628328,0.648344172108626
5357,8,490841,-0.0301151063536403,0.061056884968064,0.622156557789607
5358,8,491020,-0.02232497637624,0.0604549173958512,0.712138168507968
5359,8,491126,-0.0346542623286703,0.0606220672628568,0.567926744859646
5360,8,491330,-0.0283020148819464,0.0606314105035558,0.640939522770168
5361,8,492314,-0.0176047377989105,0.0614080693136953,0.774522145170929
5362,8,497405,0.0713683534490386,0.0608321907317078,0.241506447734123
5363,8,500907,0.0960938655050953,0.0604687136099358,0.112921697622377
5364,8,500928,0.0957330411983479,0.0605803869821598,0.114941872164862
5365,8,500941,0.0874466262837966,0.0606647798079659,0.150337679695383
5366,8,501189,0.0857917472904342,0.061363740161427,0.162965244819581
5367,8,501390,0.0850737333671939,0.0607403760869694,0.162208358123284
5368,8,502369,0.110975551691906,0.0603180776118895,0.0666313312381683
5369,8,502447,0.107028207489303,0.0603238882417481,0.0768876756133927
5370,8,502641,0.114383869294215,0.0603534170360662,0.0588781189510987
5371,8,505913,0.0894363394360125,0.0607031688969624,0.141550802530935
5372,8,507125,0.0827127549798678,0.0607462093833248,0.174188818385947
5373,8,507195,0.0905981251302327,0.0607425698727355,0.136720837315507
5374,8,509478,0.0668181226920589,0.060751145633394,0.27213998651139
5375,8,509537,0.084263436173914,0.0604567191142123,0.164260498011745
5376,8,517167,0.0571434362379996,0.0606083633434987,0.34641222559649
5377,8,517642,0.110435094194293,0.0603756923371093,0.0682233345012853
5378,8,518737,0.0101176899564761,0.158434451997456,0.949117517989508
5379,8,519219,0.101538830373829,0.0603507650684344,0.0933604599780731
5380,8,519377,0.0922775344372497,0.0604855506249078,0.128001732407439
5381,8,519391,0.0929494302801843,0.0604576247455379,0.125083621299745
5382,8,519609,0.0979840815576691,0.0609582046767237,0.10886118205997
5383,8,520123,0.100382434912544,0.060386947453093,0.0973362790723918
5384,8,520381,0.0467202251046001,0.0732269634919755,0.523874694190628
5385,8,521047,0.101103975803679,0.0608335320596684,0.0974049558261745
5386,8,522590,0.109395170104177,0.0606338788007006,0.0720534573824917
5387,8,522597,0.106482736832046,0.0608232476412388,0.0808677503182452
5388,8,522681,0.105244743213053,0.0626740696641977,0.0939903145831517
5389,8,522950,0.106276162393351,0.0609173550717327,0.0819255616822215
5390,8,523118,0.0977213206577156,0.0603561584510942,0.10632355394058
5391,8,523239,0.100454286429993,0.0603329099029429,0.0968000279404989
5392,8,523298,0.0995529323139359,0.0605087923240987,0.100805501306725
5393,8,523356,0.0831345015681453,0.0606819517545969,0.171556454595934
5394,8,523454,0.0906976771178673,0.0606512558829717,0.135704423015835
5395,8,523510,0.0872788984199174,0.061085772660861,0.15394811123332
5396,8,523907,0.102973648214944,0.0605840601397186,0.0900716328470732
5397,8,524455,0.0909385994474912,0.0608534818100609,0.13596806882107
5398,8,525036,0.102799083828863,0.0606772850114962,0.0911104745367272
5399,8,525056,0.0994997471552196,0.0606005024714445,0.101502010639919
5400,8,525297,0.0854884088076997,0.0621769929283205,0.170028206770541
5401,8,525401,0.0984700663046413,0.0616406801116884,0.111052353382542
5402,8,525441,0.141652426933739,0.11234670836611,0.208195340203095
5403,8,525442,0.173586334850523,0.10843368576409,0.110304108858094
5404,8,525446,0.113576022684284,0.0719981504111098,0.115579593490433
5405,8,525451,0.0041306747885308,0.125051993621402,0.973668010185826
5406,8,525454,-0.117106785575118,0.144862043209275,0.419403586804039
5407,8,525803,-0.136166973347397,0.119193320535195,0.254060226244157
5408,8,525866,0.0282013509021022,0.0626936402771139,0.653110607343766
5409,8,526127,0.1464606110213,0.12112923428379,0.227423327983377
5410,8,526188,0.160461110914195,0.105178901204557,0.128004514190562
5411,8,528155,0.168307241133569,0.120669525640399,0.163959727639849
5412,8,529025,0.0501228714840138,0.0863990555096027,0.562195601716838
5413,8,529350,0.0018537837177206,0.121001537467772,0.987785276914698
5414,8,530211,-0.0576543754644989,0.174188528227468,0.740849662374563
5415,8,531108,0.000948618336282792,0.121131066205793,0.993755983942054
5416,8,541428,0.0293086427305242,0.133805712324838,0.826746413440326
5417,8,553590,0.0961391412490185,0.0626041912127245,0.125516054493439
5418,8,553978,0.0599133545199296,0.0622444699567326,0.336432770444077
5419,8,553996,0.0463691673975798,0.0618693506112505,0.454073666998522
5420,8,554022,0.163635558464531,0.128513135511755,0.20375005272161
5421,8,554028,-0.00920356848391002,0.0637076211479312,0.885215152700014
5422,8,554135,-0.0849124532154096,0.0697815206051457,0.224480707211943
5423,8,554142,-0.109146311760873,0.0702268686412261,0.12103375636966
5424,8,554143,-0.0985836639188752,0.0712113632982539,0.167116294510355
5425,8,554151,-0.123925398877044,0.0714222612372097,0.0835942943663277
5426,8,554202,-0.17146987655998,0.120714155012506,0.156355848804523
5427,8,556136,0.135923460001663,0.097933634203132,0.166038616369014
5428,8,556148,0.0520599614704906,0.152257693879448,0.732614510803801
5429,8,556173,0.0051300337236615,0.120932879070693,0.966187466674942
5430,8,556173,-0.126918990048235,0.174084539594106,0.46644517735997
5431,8,556175,-0.0244944094740731,0.122375475815513,0.841472408037754
5432,8,556318,-0.0319999291598752,0.0934929383382467,0.732350590361338
5433,8,556476,0.116338886189476,0.0923949347915602,0.208808904064119
5434,8,556515,0.243898523639487,0.12242248984021,0.0471114026102498
5435,9,19515,-0.0303255220026402,0.0782269444303325,0.6985006918807
5436,9,19625,-0.116591899808842,0.468081339737973,0.803440128644006
5437,9,19763,-0.449593611561685,0.318741228834048,0.159264252024047
5438,9,20087,-0.0703252969275407,0.187874010120206,0.708389826819998
5439,9,20731,0.146108802310462,0.125702775675498,0.245884422242915
5440,9,20738,0.0142569789191438,0.134795448722197,0.915826892182285
5441,9,25061,0.0359212148279771,0.0606530631521222,0.554068539185416
5442,9,26439,0.0321872666339365,0.0611568947636847,0.599005833484767
5443,9,27016,0.0534742938032504,0.0644100262119574,0.406977268204139
5444,9,27196,-0.00508283120191599,0.112272625447933,0.963915927738522
5445,9,27399,0.0328671193474735,0.0611028306399789,0.590986099789712
5446,9,27401,0.0349159469067825,0.0610545354166269,0.567766374279257
5447,9,32320,-0.0208951623754499,0.0620266266511746,0.736412022044612
5448,9,32732,-0.02506176684807,0.0607430268783168,0.680159891225875
5449,9,33187,-0.0370259360399698,0.0674450492898369,0.583366728278325
5450,9,34142,-0.00528231919955485,0.0606088054886429,0.930598265835504
5451,9,34160,-0.00528231919955485,0.0606088054886429,0.930598265835504
5452,9,34596,-0.000456173423160622,0.06075766637006,0.994013716356872
5453,9,35132,-0.0129056929515245,0.0607292492453575,0.83183029402962
5454,9,35156,-0.0137849659314209,0.0609011032352109,0.821060206043472
5455,9,35364,-0.0182112962468822,0.0607253985123426,0.764433099654616
5456,9,35938,-0.0421540062454495,0.0614400034516002,0.493100226146841
5457,9,36116,-0.0309576231906351,0.0619972880063022,0.617852107762773
5458,9,36369,-0.0481435269595151,0.0605323200477072,0.426952590271732
5459,9,36687,-0.0348703827559992,0.0607081364230891,0.566067128887878
5460,9,37201,-0.170838388223293,0.0892149894083968,0.0563123347467684
5461,9,37379,-0.0291268801794665,0.0620567324728621,0.639102885277038
5462,9,37777,-0.0203981574136582,0.0607710952325637,0.737330006112814
5463,9,37779,-0.0225518173450224,0.060671316589714,0.71033569345071
5464,9,39887,-0.0656483037141886,0.0612471292675311,0.284515491846739
5465,9,41668,-0.0418987584035551,0.0607499991129679,0.490841344063157
5466,9,42163,-0.0513301871820249,0.0610770926290602,0.401243857556101
5467,9,44433,-0.0553556750767553,0.060589544875275,0.361541393024544
5468,9,45103,-0.0503113975326465,0.06499843251841,0.439425123945528
5469,9,46709,-0.0794312304975762,0.0607459797090121,0.191861176505412
5470,9,49364,-0.0473157057335119,0.0615419919006043,0.442504688080547
5471,9,49801,-0.0587069383579226,0.0606368181611122,0.33362077042114
5472,9,51500,0.159338780439252,0.132055831087126,0.228393587790047
5473,9,51605,0.173720113895628,0.139452466258272,0.213689734739379
5474,9,57000,-0.118234642925831,0.0603338359325228,0.050820445924689
5475,9,57578,-0.109846376055131,0.0603599700207756,0.0696279530519109
5476,9,58928,-0.0814042402364215,0.0605769424712057,0.179871122467763
5477,9,60132,-0.0726519504742381,0.0606987542888286,0.232138389306664
5478,9,62935,-0.0842739347755945,0.0617921806153359,0.173490573169521
5479,9,64645,-0.0740064885473081,0.0612097031656743,0.227447194803108
5480,9,66985,-0.052914400287249,0.0610953713716398,0.387026294465829
5481,9,67582,-0.0833541586751401,0.0613852935977322,0.175367549217126
5482,9,68365,-0.064949175957942,0.0615316073860704,0.29189953726949
5483,9,68615,-0.071872031858099,0.0605793248440133,0.236257556629045
5484,9,69330,-0.0680705192133185,0.0606321985200717,0.262336691056405
5485,9,69636,-0.0507588335750597,0.125828425543725,0.686900284943778
5486,9,69689,0.140270733391375,0.119747812985038,0.24223431153308
5487,9,69699,-0.0782909044912641,0.0734791912306093,0.287385174255158
5488,9,69704,-0.192670482081784,0.121375700665049,0.113319800011319
5489,9,69730,-0.0919613986966135,0.0617600933045758,0.137377566611036
5490,9,69757,-0.0887854816842419,0.0609419843377768,0.146036969155269
5491,9,69815,-0.0729486563473194,0.0612953533538793,0.234800089768946
5492,9,69835,-0.0639911031026869,0.0613286736323697,0.297471323020153
5493,9,69890,-0.0768303286933592,0.0610248665468121,0.208862121578004
5494,9,69958,-0.0679463524354498,0.0608876441403159,0.265211134330094
5495,9,70073,-0.0693315215281064,0.0607601357550703,0.254614625323401
5496,9,70145,-0.0799907352263751,0.0610429198987073,0.19091201417201
5497,9,70296,-0.060970777434443,0.0605977976019999,0.315030196733946
5498,9,70443,-0.0713457129890623,0.0606446772540196,0.240205966558545
5499,9,70461,-0.0656320115111341,0.060570553316233,0.279298139625793
5500,9,70505,-0.0637544882258333,0.0606831004645196,0.294154811938203
5501,9,70537,-0.0484280635198169,0.0605517543159183,0.424376310362367
5502,9,70556,-0.050379849803521,0.0607042549733248,0.407143286559637
5503,9,70698,-0.0673278033223016,0.0608617980254896,0.269375636625955
5504,9,70904,-0.0516359575637808,0.0605069700214535,0.394022543247292
5505,9,70962,-0.0584890459151275,0.0605122375560289,0.334422975855965
5506,9,71094,-0.0455777111077806,0.0608237328894291,0.454150819221243
5507,9,71189,-0.0514478692883341,0.0605609682301198,0.396166715842918
5508,9,71236,-0.0646250204567655,0.0609193632421685,0.289492933428803
5509,9,71237,-0.0646250204567655,0.0609193632421685,0.289492933428803
5510,9,71252,-0.0702977905880508,0.0610767124796755,0.250521403207112
5511,9,71366,-0.0566160438180522,0.0606251400707785,0.351008921983109
5512,9,71501,-0.0435198633905271,0.0616692261539823,0.480841264306646
5513,9,71654,-0.0831431708984801,0.0613354963139408,0.176109860737026
5514,9,71693,-0.0827128026472174,0.061209429468467,0.17746211254524
5515,9,71795,-0.0812568507200198,0.0607503170516837,0.181902886729005
5516,9,71830,-0.0616002569026532,0.0606623956770247,0.310581928241645
5517,9,72015,-0.0735352478759042,0.0605448275664726,0.225346281673448
5518,9,72016,-0.0735352478759042,0.0605448275664726,0.225346281673448
5519,9,72065,-0.0748787643830037,0.0603693803333945,0.215672182629042
5520,9,72072,-0.0674550384573386,0.0607370407251379,0.2674930730111
5521,9,72176,-0.0577977614449537,0.0604358603573598,0.33955053509373
5522,9,72564,-0.0675149446041329,0.0607155543546741,0.266900212084112
5523,9,72570,-0.0655126389329265,0.0608129146946801,0.28209008758827
5524,9,72581,-0.07510215861198,0.061025055769093,0.219262938005714
5525,9,72621,-0.0713661957440896,0.0606320679115653,0.239973712977875
5526,9,72672,-0.0693333517133387,0.0608116084381248,0.255003674678551
5527,9,72684,-0.0756494401711629,0.0605259214100602,0.212175596626885
5528,9,72697,-0.0805057623656655,0.0606919918413054,0.185543457568361
5529,9,72757,-0.062247840928516,0.0605322424260226,0.304493133129404
5530,9,72784,-0.0577003773367066,0.0605450046331467,0.341233911004311
5531,9,72971,-0.0682517070371655,0.0604049692945548,0.259284613667149
5532,9,72998,-0.0703064461275331,0.0604909577814002,0.245913538811363
5533,9,73076,-0.0655633636454427,0.0604916921094345,0.27917510949166
5534,9,73100,-0.0686897678711303,0.0604694294943459,0.256751434143677
5535,9,73117,-0.06849391454427,0.060722126608729,0.260090473507838
5536,9,73178,-0.0604114273014953,0.0605993845823119,0.319496703193647
5537,9,73950,-0.0355023118981352,0.0634764556866687,0.576312415084365
5538,9,76394,-0.0744398409879509,0.0603995197683945,0.218598454219016
5539,9,76441,-0.0744398409879509,0.0603995197683945,0.218598454219016
5540,9,77957,-0.108674299705833,0.0611082985579235,0.0762006787697126
5541,9,84696,-0.148592769198138,0.0600738960195762,0.0138496142698332
5542,9,84804,-0.15827288606041,0.0600622429804553,0.00878083192533753
5543,9,84986,-0.128738777801164,0.0610518022568698,0.0356761939260964
5544,9,85177,-0.151725792591576,0.0601197527799606,0.0120500208220836
5545,9,85300,-0.158965045817791,0.0601394401450758,0.00857688670743288
5546,9,86294,-0.175013439623306,0.0599809827793878,0.00375072665454302
5547,9,86720,-0.195126535761697,0.0596027353424342,0.00116611444127736
5548,9,88210,-0.174166284741845,0.0600200518705784,0.00394309570956152
5549,9,89608,-0.150237787381998,0.0610722300740725,0.0143722026667385
5550,9,91111,-0.180168672894627,0.059781294667244,0.002766483632825
5551,9,94251,-0.151041750318459,0.0600094342715495,0.0122794167159814
5552,9,97282,-0.137236450261025,0.0625125104373033,0.0287894107496399
5553,9,98767,-0.104214626060079,0.0605795042082148,0.086255185357348
5554,9,98955,-0.103421868074096,0.0607367645474748,0.089487909045013
5555,9,99321,-0.121309830001472,0.0602472690301119,0.0448171568185416
5556,9,103774,-0.0958077775476771,0.0603313531111067,0.113175640423009
5557,9,104962,-0.0860721654622469,0.0607198603384629,0.157210358839142
5558,9,105244,-0.105999989505841,0.0621905876425058,0.0891792401587139
5559,9,105326,0.124248168090391,0.143584550820221,0.387444815660401
5560,9,105326,-0.567315594064643,0.365171391635468,0.1211855163596
5561,9,105335,0.0686654361147108,0.140241395502323,0.624704702968643
5562,9,105352,-0.206605262579787,0.173201037571053,0.233723848077532
5563,9,105355,-0.206605262579787,0.173201037571053,0.233723848077532
5564,9,105358,-0.15401140623485,0.178789994373017,0.389597269228823
5565,9,105420,-0.167716420313817,0.194828800607513,0.389910498430549
5566,9,105901,-0.0943059144722935,0.0696137985101223,0.176379078780488
5567,9,106017,-0.121727920691345,0.0657319285533264,0.0648772492127762
5568,9,108120,-0.0831151900754265,0.0607286142082797,0.17198434854105
5569,9,108375,-0.0728299478205841,0.0605126871544087,0.229570663238244
5570,9,111569,-0.0768932061886363,0.0608496817213427,0.20718657227188
5571,9,112032,-0.0737437238417626,0.0605931662553469,0.224405677905182
5572,9,112614,-0.0713623645585605,0.0609440317054744,0.242409027026608
5573,9,114834,-0.0837501709275107,0.0608123221140878,0.169325909697666
5574,9,115517,-0.0905275725131284,0.062605490709971,0.149064308001178
5575,9,115779,-0.0888874132943203,0.0614356946718951,0.148830074140769
